Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action;Translated1
WIKI;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-47-54_Kinect-Beam.wav;2014-03-20-14-47-54_Kinect-Beam.mp3;0;290;290;165888;nachdem cathago solche art provoziert die römer von seeaus angegriffen und geschlagen hatte baute rom seine flotte aus um der seemacht kathagor erfolgreich entgegentreten zu können;nachdem karthago solcherart provoziert die römer von see aus angegriffen und geschlagen hatte baute rom seine flotte aus um der seemacht karthago erfolgreich entgegentreten zu können;train;nachdem katago solcherart provoziert die römer von see aus angegriffen und geschlagen hatte baute rom seine flotte aus um der seemacht katagor erfolgreich entgegentreten zu können
WIKI;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-47-54_Kinect-RAW.wav;2014-03-20-14-47-54_Kinect-RAW.mp3;0;290;290;165888;nachdem carthago solche art provoziert die römer von seeaus angegriffen und geschlagen hatte baute rom seine flotte aus um der seemacht kathago erfolgreich entgegentreten zu können;nachdem karthago solcherart provoziert die römer von see aus angegriffen und geschlagen hatte baute rom seine flotte aus um der seemacht karthago erfolgreich entgegentreten zu können;train;nachdem kartago solcher art provoziert die röhmer von see aus angegriffen und geschlagen hatte baute rom seine flotte aus um der seemacht katagor erfolgreich entgegentreten zu können
WIKI;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-47-54_Realtek.wav;2014-03-20-14-47-54_Realtek.mp3;0;290;290;165888;nachdem catalo solche artprovoziert die römer von seeaus engetüfnund geschlagen hatte baute dond seine flotte aus um der seemach atagoada volkas engegentreten zu können;nachdem karthago solcherart provoziert die römer von see aus angegriffen und geschlagen hatte baute rom seine flotte aus um der seemacht karthago erfolgreich entgegentreten zu können;train;nachdem katalo solchen art provoziert die römer von seeaus angegriffen und geschlagen hatte baute ron seine flotte aus um der seemacht kattagor er erfolgreich entgegentreten zu können
WIKI;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-47-54_Yamaha.wav;2014-03-20-14-47-54_Yamaha.mp3;0;290;290;165888;nachdem carthago solche art provoziert die römer von seeaus angegriffen und geschlagen hatte baute drum seine flotte aus um der seemacht kathagor erfolgreich entgegentrehen zu können;nachdem karthago solcherart provoziert die römer von see aus angegriffen und geschlagen hatte baute rom seine flotte aus um der seemacht karthago erfolgreich entgegentreten zu können;train;nachdem kartago solcher art provoziert die römer von see aus angegriffen und geschlagen hatte baute rom seine flotte aus um der seemacht katagor erfolgreich entgegentreten zu können
WIKI;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-49-34_Kinect-Beam.wav;2014-03-20-14-49-34_Kinect-Beam.mp3;0;112;112;63360;der schnabel ist dunkelgrau die jedes de augen dunkelbraun;der schnabel ist dunkelgrau die iris der augen dunkelbraun;train;der schnabel ist dunkelgrau die iris der augen dunkelbraun
WIKI;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-49-34_Kinect-RAW.wav;2014-03-20-14-49-34_Kinect-RAW.mp3;0;112;112;63360;der schnabel ist dunkelgrau die irdeste augen du;der schnabel ist dunkelgrau die iris der augen dunkelbraun;train;der schnabel ist dunkelgrau die iris der augen dunkelbraun
WIKI;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-49-34_Realtek.wav;2014-03-20-14-49-34_Realtek.mp3;0;112;112;63360;der schnabel ist dunkelgrau wie jedeste augenbucke fan;der schnabel ist dunkelgrau die iris der augen dunkelbraun;train;der schnabel ist dunkelgrau die ides der augen dunkelbrauen
WIKI;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-49-34_Yamaha.wav;2014-03-20-14-49-34_Yamaha.mp3;0;112;112;63360;der schnabel ist dunkelgrau die edeste augen dunkebau;der schnabel ist dunkelgrau die iris der augen dunkelbraun;train;der schnabel ist dunkelgrau die iris der augen dunkelbraun
WIKI;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-49-39_Kinect-Beam.wav;2014-03-20-14-49-39_Kinect-Beam.mp3;0;184;184;104832;sie gleiten dabei dicht an hängendlang über kuppen und kleine hügel und versuchen ihrde beute auf kurze distanz zu überlaschen;sie gleiten dabei dicht an hängen entlang über kuppen und kleine hügel und versuchen ihre beute auf kurze distanz zu überraschen;train;sie gleiten dabei dicht an häng entlang über kuppen und kleine hügel und versuchen ihre beute auf kurze distanz zu überraschen
WIKI;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-49-39_Kinect-RAW.wav;2014-03-20-14-49-39_Kinect-RAW.mp3;0;187;187;106560;sie gleitt dabei dicht an häng endlang über kuppen und kleine hügel und versuchen ihre beute auf kurze distanz zu überraschen;sie gleiten dabei dicht an hängen entlang über kuppen und kleine hügel und versuchen ihre beute auf kurze distanz zu überraschen;train;sie gleitet dabei dicht an hängen entlang über kuppen und kleine hügel und versuchen ihre beute auf kurze distanz zu überraschen
WIKI;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-49-39_Realtek.wav;2014-03-20-14-49-39_Realtek.mp3;0;187;187;106560;sie gleibt dabei dicht ein engen pland über kuppen und kleine bügel nd versuchten ihr de boute auf kurze des banns zu lauschen;sie gleiten dabei dicht an hängen entlang über kuppen und kleine hügel und versuchen ihre beute auf kurze distanz zu überraschen;train;sie gleibt dabei dicht an eng entlang über puppen und kleiner bügel und versuchen ihre bäute auf kurze distanz zu überraschen
WIKI;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-49-39_Yamaha.wav;2014-03-20-14-49-39_Yamaha.mp3;0;187;187;106560;sie gleibt dabei dicht an hängend lang über kuppen und kleine bügel und versuchen ihrde beute auf kurze destanz zu überlaschen;sie gleiten dabei dicht an hängen entlang über kuppen und kleine hügel und versuchen ihre beute auf kurze distanz zu überraschen;train;sie gleibt dabei dicht an häng entlang über kuppen und kleine mügel und versuchen ihre beute auf kurze distanz zu überlaschen
WIKI;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-49-46_Kinect-Beam.wav;2014-03-20-14-49-46_Kinect-Beam.mp3;0;122;122;69120;insgesamt sind dies knapp zehn prozent der fläche des;insgesamt sind dies knapp zehn prozent der fläche des biosphärenreservates;train;insgesamt sind dies knapp zehn prozent der fläche des biosphären iservats
WIKI;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-49-46_Kinect-RAW.wav;2014-03-20-14-49-46_Kinect-RAW.mp3;0;119;119;67392;insgesamt sind dies knapp zehn prozent der fläche des;insgesamt sind dies knapp zehn prozent der fläche des biosphärenreservates;train;insgesamt sind dies knapp zehn prozent der fläche des biosphären eservaten
WIKI;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-49-46_Realtek.wav;2014-03-20-14-49-46_Realtek.mp3;0;116;116;65664;insgesamt sind die sknapp zehn prozend der fläche des;insgesamt sind dies knapp zehn prozent der fläche des biosphärenreservates;train;insgesamt sind dies knapp zehn prozent der fläche des viosfhär mit servat
WIKI;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-49-46_Yamaha.wav;2014-03-20-14-49-46_Yamaha.mp3;0;116;116;65664;insgesamt sind dies knapp zehnprozent der fläche des;insgesamt sind dies knapp zehn prozent der fläche des biosphärenreservates;train;insgesamt sind dies knapp zehn prozent der fläche des biosphäreneservat
PARL;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-50-56_Kinect-Beam.wav;2014-03-20-14-50-56_Kinect-Beam.mp3;0;69;69;38592;ich fand das ganz hervorlahend;ich fand das ganz hervorragend;train;ich fand das ganz hervorragend
PARL;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-50-56_Kinect-RAW.wav;2014-03-20-14-50-56_Kinect-RAW.mp3;0;68;68;38016;ich fand das ganz hervordagend;ich fand das ganz hervorragend;train;ich fand das ganz hervorragend
PARL;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-50-56_Realtek.wav;2014-03-20-14-50-56_Realtek.mp3;0;68;68;38016;ich fand das ganzevorein;ich fand das ganz hervorragend;train;ich fand das ganz davoregn
PARL;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-50-56_Yamaha.wav;2014-03-20-14-50-56_Yamaha.mp3;0;68;68;38016;ich fand das ganz hervorragend;ich fand das ganz hervorragend;train;ich fand das ganz hervorragend
PARL;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-51-20_Kinect-Beam.wav;2014-03-20-14-51-20_Kinect-Beam.mp3;0;140;140;79488;es gibt zwölf grundlingde rechte für fahrgäste die unabhängig von der entfernung gelten;es gibt zwölf grundlegende rechte für fahrgäste die unabhängig von der entfernung gelten;train;es gibt zwölf grundlegende rechte für fahrgäste die unabhängig von der entfernung gelten
PARL;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-51-20_Kinect-RAW.wav;2014-03-20-14-51-20_Kinect-RAW.mp3;0;140;140;79488;es gibt zwölf grundlingde rechte für fahrgäste die unabhängig von der entfernung gelten;es gibt zwölf grundlegende rechte für fahrgäste die unabhängig von der entfernung gelten;train;es gibt zwölf grundlegende rechte für fahrgäste die unabhängig von der entfernung gelten
PARL;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-51-20_Realtek.wav;2014-03-20-14-51-20_Realtek.mp3;0;140;140;79488;es gibt zwölf punkingerechte für pargestri unabhängig von der entfernung len;es gibt zwölf grundlegende rechte für fahrgäste die unabhängig von der entfernung gelten;train;es gibt zwölf grundlehente rechte für fahrgäste  unabhängig voller entfernung letten
PARL;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-51-20_Yamaha.wav;2014-03-20-14-51-20_Yamaha.mp3;0;140;140;79488;es gibt zwölf grundligende rechte für fahrgäste die unabhängig von der entfernung gelten;es gibt zwölf grundlegende rechte für fahrgäste die unabhängig von der entfernung gelten;train;es gibt zwölf grundlegende rechte für fahrgäste die unabhängig von der entfernung geldern
PARL;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-51-49_Kinect-Beam.wav;2014-03-20-14-51-49_Kinect-Beam.mp3;0;62;62;34560;das wird auch höchste zeit;das wird auch höchste zeit;train;das wird auch höchste zeit
PARL;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-51-49_Kinect-RAW.wav;2014-03-20-14-51-49_Kinect-RAW.mp3;0;65;65;36288;das wird auch höchste zeit;das wird auch höchste zeit;train;das wird auch höchste zeit
PARL;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-51-49_Realtek.wav;2014-03-20-14-51-49_Realtek.mp3;0;65;65;36288;das wird auch höchste zeit;das wird auch höchste zeit;train;das wird auch hürkste zeit
PARL;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-51-49_Yamaha.wav;2014-03-20-14-51-49_Yamaha.mp3;0;65;65;36288;das wird auch höchste zeit;das wird auch höchste zeit;train;das wird auch höchste zeit
PARL;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-52-32_Kinect-Beam.wav;2014-03-20-14-52-32_Kinect-Beam.mp3;0;179;179;101952;denn wir sind die vertreter der bürger im europa der bürger und nicht nur in einem europa der staaten und der region;denn wir sind die vertreter der bürger im europa der bürger und nicht nur in einem europa der staaten und der regionen;train;denn wir sind die vertreter der bürger im europa der bürger und nicht nur in einem europa der staaten und der region
PARL;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-52-32_Kinect-RAW.wav;2014-03-20-14-52-32_Kinect-RAW.mp3;0;179;179;101952;denn wir sind die vertrete der bürger im europa der bürger und nicht nur in einem europa der staaten und der region;denn wir sind die vertreter der bürger im europa der bürger und nicht nur in einem europa der staaten und der regionen;train;denn wir sind die vertreter der bürger im europa der bürger und nicht nur in einem europa der staaten und der region
PARL;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-52-32_Realtek.wav;2014-03-20-14-52-32_Realtek.mp3;0;179;179;101952;wennder sich vertrete der bürger in europa der bürger und nicht nur in ein europa der staaten und der region;denn wir sind die vertreter der bürger im europa der bürger und nicht nur in einem europa der staaten und der regionen;train;wenwesich vertreter der bürger in europa der bürger und nicht nur in einem europa der staaten und der region
PARL;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-52-32_Yamaha.wav;2014-03-20-14-52-32_Yamaha.mp3;0;179;179;101952;denn wir sind die verträte der bürger in europa der bürger und nicht nur in einem europa der staaten und der region;denn wir sind die vertreter der bürger im europa der bürger und nicht nur in einem europa der staaten und der regionen;train;denn wir sind die vertreter der bürger im europa der bürger und nicht nur in einem europa der staaten und der region
PARL;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-52-53_Kinect-Beam.wav;2014-03-20-14-52-53_Kinect-Beam.mp3;0;175;175;99648;als folge daraus findet die verordnung bei mehren kleinen staaten der europäischen und jon keine anwendung;als folge daraus findet die verordnung bei mehreren kleinen staaten der europäischen union keine anwendung;train;als folge daraus findet die verordnung bei mehreren kleinen staaten der europäischen union keine anwendung
PARL;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-52-53_Kinect-RAW.wav;2014-03-20-14-52-53_Kinect-RAW.mp3;0;169;169;96192;als folge daraus findet die verordnung bei meheren kleinen staaten der europäischen udion keine anwendung;als folge daraus findet die verordnung bei mehreren kleinen staaten der europäischen union keine anwendung;train;als folge daraus findet die verordnung bei mehreren kleinen staaten der europäischen union keine anwendung
PARL;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-52-53_Realtek.wav;2014-03-20-14-52-53_Realtek.mp3;0;169;169;96192;als beute daraus findet die verhorgnung bei mäheren kleinen staaten der europäischen igion kein angennen;als folge daraus findet die verordnung bei mehreren kleinen staaten der europäischen union keine anwendung;train;als folge daraus findet die verordnung bei mehreren kleinen staaten der europäischen union kein annennung
PARL;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-52-53_Yamaha.wav;2014-03-20-14-52-53_Yamaha.mp3;0;169;169;96192;als folge daraus findet die verordnung bei mehren kleinen staaten der europäischen und juen keine anwendung;als folge daraus findet die verordnung bei mehreren kleinen staaten der europäischen union keine anwendung;train;als folge daraus findet die verordnung bei mehreren kleinen staaten der europäischen union keine anwendung
PARL;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-53-32_Kinect-Beam.wav;2014-03-20-14-53-32_Kinect-Beam.mp3;0;94;94;52992;die kluft zwischen arm und reich wird immer tiefer;die kluft zwischen arm und reich wird immer tiefer;train;die gluft zwischen arm und reich wird immer tiefer
PARL;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-53-32_Kinect-RAW.wav;2014-03-20-14-53-32_Kinect-RAW.mp3;0;91;91;51264;die kluft zwischen arm und reich wird immer tiefer;die kluft zwischen arm und reich wird immer tiefer;train;die kluft zwischen arm und reich wird immer tiefer
PARL;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-53-32_Realtek.wav;2014-03-20-14-53-32_Realtek.mp3;0;91;91;51264;die kluft zwischen arm und fleis fird imertie;die kluft zwischen arm und reich wird immer tiefer;train;die kluft zwischen arm und reiß wihrt immer tiefer
PARL;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-53-32_Yamaha.wav;2014-03-20-14-53-32_Yamaha.mp3;0;91;91;51264;die kluft zwischen arm und reich wird immer tiefer;die kluft zwischen arm und reich wird immer tiefer;train;die kluft zwischen arm und reich wird immer tiefer
PARL;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-54-09_Kinect-Beam.wav;2014-03-20-14-54-09_Kinect-Beam.mp3;0;232;232;132480;trotz der zahlreichen bislanggeführten verhandlung und dier abstimmung heute morgen scheint es so als wäre die einstimmige annahme dieser regelung nicht möglich;trotz der zahlreichen bislang geführten verhandlungen und der abstimmung heute morgen scheint es so als wäre die einstimmige annahme dieser regelung nicht möglich;train;trotz der zahlleichten bislang geführten verhandlungen und der abstimmung heute morgen scheint es so als wäre die einstimmige annahme dieser regelung nicht möglich
PARL;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-54-09_Kinect-RAW.wav;2014-03-20-14-54-09_Kinect-RAW.mp3;0;232;232;132480;trotz der zahlreichen bislanggeführten verhandlunge und die abstimmung heute morgen scheint es so als wäre die einstimmige annahme dieser regelung nicht möglich;trotz der zahlreichen bislang geführten verhandlungen und der abstimmung heute morgen scheint es so als wäre die einstimmige annahme dieser regelung nicht möglich;train;trotz der zahlreichen bislang geführten verhandlungen und der abstimmung heute morgen scheint es so als wäre die einstimmige annahme dieser regelung nicht möglich
PARL;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-54-09_Realtek.wav;2014-03-20-14-54-09_Realtek.mp3;0;232;232;132480;trotz der zahlreichen bislange vierten vehandlung und die abstimmung heutim morgen steindt es so als wäre die einstimminge annahme dieser regiung nicht nötig;trotz der zahlreichen bislang geführten verhandlungen und der abstimmung heute morgen scheint es so als wäre die einstimmige annahme dieser regelung nicht möglich;train;trotz der zahlreichen bislang geführten verhandlungen und der abstimmung heute morgen scheint es so als wäre die einstimmung der annahme dieser regeung nicht nötig
PARL;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-54-09_Yamaha.wav;2014-03-20-14-54-09_Yamaha.mp3;0;232;232;132480;trotz der zahlreichen bislanggeführten verhandlung und die abstimmung heute morgen scheint es so als wäre die einstimminge annahme dieser regelung nicht möglich;trotz der zahlreichen bislang geführten verhandlungen und der abstimmung heute morgen scheint es so als wäre die einstimmige annahme dieser regelung nicht möglich;train;trotz der zahlleichten bislang geführten verhandlungen und der abstimmung heute morgen scheint es so als wäre die einstimmige annahme dieser regelung nicht möglich
PARL;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-55-35_Kinect-Beam.wav;2014-03-20-14-55-35_Kinect-Beam.mp3;0;83;83;46656;lassen sie mich das begründen;lassen sie mich das begründen;train;lassen sie mich das begründen
PARL;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-55-35_Kinect-RAW.wav;2014-03-20-14-55-35_Kinect-RAW.mp3;0;82;82;46080;lassen sie mich das begründen;lassen sie mich das begründen;train;lassen sie mich das begründen
PARL;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-55-35_Realtek.wav;2014-03-20-14-55-35_Realtek.mp3;0;82;82;46080;lassen sie mich das bekünnen;lassen sie mich das begründen;train;lassen sie mich das begründigen
PARL;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-55-35_Yamaha.wav;2014-03-20-14-55-35_Yamaha.mp3;0;82;82;46080;lassen sie mich das begründen;lassen sie mich das begründen;train;lassen sie mich das begründen
PARL;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-55-39_Kinect-Beam.wav;2014-03-20-14-55-39_Kinect-Beam.mp3;0;133;133;75456;unser ausschuss erörtert die vorliegenden fragen aus vielen unterschiedlichen blickwinke;unser ausschuss erörtert die vorliegenden fragen aus vielen unterschiedlichen blickwinkeln;train;unser ausschuss erörtert die vorliegenden fragen aus vielen unterschiedlichen blickwinkeln
PARL;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-55-39_Kinect-RAW.wav;2014-03-20-14-55-39_Kinect-RAW.mp3;0;132;132;74880;unser ausschluss erörtert die vorliegenden flagen aus vielen unterschiedlichen blickwinkeln;unser ausschuss erörtert die vorliegenden fragen aus vielen unterschiedlichen blickwinkeln;train;unser ausschuss erörtert die vorliegenden fragen aus vielen unterschiedlichen blickwinkeln
PARL;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-55-39_Realtek.wav;2014-03-20-14-55-39_Realtek.mp3;0;132;132;74880;und ser ausschluss ärgert die foudigen fragen aus viele unterschiedeften lequiken;unser ausschuss erörtert die vorliegenden fragen aus vielen unterschiedlichen blickwinkeln;train;unser ausschluss erörtert die vorliegenden fragen aus vielen unterschiedlichen blickwinkeln
PARL;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-55-39_Yamaha.wav;2014-03-20-14-55-39_Yamaha.mp3;0;132;132;74880;unser ausschluss erörtert die vorliegenden flagen aus vielen unterschiedlichen blickwinken;unser ausschuss erörtert die vorliegenden fragen aus vielen unterschiedlichen blickwinkeln;train;unser ausschuss erörtert die vorliegenden fragen aus vielen unterschiedlichen blickwinkeln
PARL;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-55-44_Kinect-Beam.wav;2014-03-20-14-55-44_Kinect-Beam.mp3;0;165;165;93888;die monate lange rer novierung hat diesen wichtigen verkehrsweg zwischen dem norden und dem süden europas abgeschnittn;die monatelange renovierung hat diesen wichtigen verkehrsweg zwischen dem norden und dem süden europas abgeschnitten;train;die monate lange renovierung hat diesen wichtigen verkehrsweg zwischen dem norden und dem süden europas abgeschnitten
PARL;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-55-44_Kinect-RAW.wav;2014-03-20-14-55-44_Kinect-RAW.mp3;0;165;165;93888;die monate lange der novierung hat diesen wichtigen verkehrsweg zwischen dem norden und dem süden europas abgeschnitten;die monatelange renovierung hat diesen wichtigen verkehrsweg zwischen dem norden und dem süden europas abgeschnitten;train;die monate lange renovierung hat diesen wichtigen verkehrsweg zwischen dem norden und dem süden europas abgeschnitten
PARL;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-55-44_Realtek.wav;2014-03-20-14-55-44_Realtek.mp3;0;165;165;93888;die monate lange der nogierung hat de se wichtigen ferklessig zwischen dem norden und den süden europas abgeschnitten;die monatelange renovierung hat diesen wichtigen verkehrsweg zwischen dem norden und dem süden europas abgeschnitten;train;die monate lange renovierung hat diesem wichtigen konfersseg zwischen dem norden und dem süden europas abgeschnitten
PARL;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-55-44_Yamaha.wav;2014-03-20-14-55-44_Yamaha.mp3;0;162;162;92160;die monate lange renovierung hat diesen wichtigen verkehrsweg zwischen dem norden und dem süden europas abgeschnitten;die monatelange renovierung hat diesen wichtigen verkehrsweg zwischen dem norden und dem süden europas abgeschnitten;train;die monate lange renovierung hat diesen wichtigen verkehrsweg zwischen dem norden und dem süden europas abgeschnitten
PARL;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-55-51_Kinect-Beam.wav;2014-03-20-14-55-51_Kinect-Beam.mp3;0;130;130;73728;neue produkte müssen patentiert werden und die einfacher das geht desto besser;neue produkte müssen patentiert werden und je einfacher das geht desto besser;train;neue produkte müssen patentiert werden und je einfacher das geht desto besser
PARL;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-55-51_Kinect-RAW.wav;2014-03-20-14-55-51_Kinect-RAW.mp3;0;129;129;73152;neue produkte müssen patentiert werden und die einfacher das geht desto besser;neue produkte müssen patentiert werden und je einfacher das geht desto besser;train;neue produkte müssen patentiert werden und je einfacher das geht desto besser
PARL;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-55-51_Realtek.wav;2014-03-20-14-55-51_Realtek.mp3;0;129;129;73152;neue produkte müssen patentiert werden und die einfache dasgeht desto besser;neue produkte müssen patentiert werden und je einfacher das geht desto besser;train;neue produkte müssen patentiert werden und je einfacher das geht desto besser
PARL;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-55-51_Yamaha.wav;2014-03-20-14-55-51_Yamaha.mp3;0;129;129;73152;neue produkte müssen patentiert werden und die einfacher das geht desto besser;neue produkte müssen patentiert werden und je einfacher das geht desto besser;train;neue produkte müssen patentiert werden und de einfacher das gehn desto besser
PARL;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-56-27_Kinect-Beam.wav;2014-03-20-14-56-27_Kinect-Beam.mp3;0;84;84;47232;die abschnung findet morgen zwölf uhr sta;die abstimmung findet morgen um zwölf uhr statt;train;die abstimmung findet morgen um zwölf uhr statt
PARL;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-56-27_Kinect-RAW.wav;2014-03-20-14-56-27_Kinect-RAW.mp3;0;87;87;48960;die abschnung findet morgenu zwölf uhr statt;die abstimmung findet morgen um zwölf uhr statt;train;die abstimmung findet morgen um zwölf uhr statt
PARL;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-56-27_Realtek.wav;2014-03-20-14-56-27_Realtek.mp3;0;87;87;48960;die abschulung findet morgens welurstadt;die abstimmung findet morgen um zwölf uhr statt;train;die abstimmung findet morgen um zwölf uhr statt
PARL;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-56-27_Yamaha.wav;2014-03-20-14-56-27_Yamaha.mp3;0;87;87;48960;die abschinnung findet morgen um zwölf uhr statt;die abstimmung findet morgen um zwölf uhr statt;train;die abspimmung findet morgen um zwölf uhr statt
PARL;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-57-58_Kinect-Beam.wav;2014-03-20-14-57-58_Kinect-Beam.mp3;0;369;369;211392;aus einigen heute dem plenum des parlaments vorgelehten wirichten ge klar hervor dass die arbeitslosigkeit in den fünfunzwzig am stärksten entwickelten europäischen regionen nur ein fünftel der arbeitslosigkeit in den fünfuzam schwächsten etwikelden regionen ausmah;aus einigen heute dem plenum des parlaments vorgelegten berichten geht klar hervor dass die arbeitslosigkeit in den fünfundzwanzig am stärksten entwickelten europäischen regionen nur ein fünftel der arbeitslosigkeit in den fünfundzwanzig am schwächsten entwickelten regionen ausmacht;train;aus eineg heute dem plenum des parlaments vorgelegten berichten geht klar hervor dass die arbeitslosigkeit in den fünfundzwanzig am stärksten entwickelten europäischen regionen nur ein fünftel der arbeitslosigkeit in den fünfundzwanzig am schwächsten entwickelten regionen ausmacht
