DsId;Sprecher;Orginaldatei;Datei;Start;End;Length;Duration;Size;Translated0;OriginalText;Action;Sort1
HspSections-066;Unbekannt;02528544.mp3;02528544.mp3;0;56640;59;1.7700000000000014;28422;mit ungeduldigen worten; ;validate;0
HspSections-066;Unbekannt;02528772.mp3;02528772.mp3;0;56640;59;1.7700000000000014;28422;klagte er nachdenklich; ;validate;0
HspSections-066;Unbekannt;02529103.mp3;02529103.mp3;0;56640;59;1.7700000000000014;28422;sie sprechen ja wie ein feuerwehrmann; ;validate;0
HspSections-066;Unbekannt;02529169.mp3;02529169.mp3;0;56640;59;1.7700000000000014;28422;sie sind doch am ende kein geistlicher; ;validate;0
HspSections-066;Unbekannt;02529262.mp3;02529262.mp3;0;56640;59;1.7700000000000014;28422;beteuerte agathe lebhaft; ;validate;0
HspSections-066;Unbekannt;02529275.mp3;02529275.mp3;0;56640;59;1.7700000000000014;28422;der mann hatte ihr wohlgetan; ;validate;0
HspSections-066;Unbekannt;02529395.mp3;02529395.mp3;0;56640;59;1.7700000000000014;28422;kapitel dreiunddreißig; ;validate;0
HspSections-066;Unbekannt;02529694.mp3;02529694.mp3;0;56640;59;1.7700000000000014;28422;aber plötzlich fragte er; ;validate;0
HspSections-066;Unbekannt;02529792.mp3;02529792.mp3;0;56640;59;1.7700000000000014;28422;also sag schon warum bist du her; ;validate;0
HspSections-066;Unbekannt;02530041.mp3;02530041.mp3;0;56640;59;1.7700000000000014;28422;dieser schwieg verzichtend; ;validate;0
HspSections-066;Unbekannt;02530182.mp3;02530182.mp3;0;56640;59;1.7700000000000014;28422;ulrich sah ihn erstaunt an; ;validate;0
HspSections-066;Unbekannt;02530284.mp3;02530284.mp3;0;56640;59;1.7700000000000014;28422;pflichtete hofrad schwungbei; ;validate;0
HspSections-066;Unbekannt;02531019.mp3;02531019.mp3;0;56640;59;1.7700000000000014;28422;arnheim sagte milde; ;validate;0
HspSections-066;Unbekannt;02532414.mp3;02532414.mp3;0;56640;59;1.7700000000000014;28422;nicht einmal vorstellen könne; ;validate;0
HspSections-066;Unbekannt;02532471.mp3;02532471.mp3;0;56640;59;1.7700000000000014;28422;weißt du schol wie du jetzt aussiehst; ;validate;0
HspSections-066;Unbekannt;02532493.mp3;02532493.mp3;0;56640;59;1.7700000000000014;28422;sagte agathe unerwartet; ;validate;0
HspSections-066;Unbekannt;02532555.mp3;02532555.mp3;0;56640;59;1.7700000000000014;28422;oder auch wie eine seifenblase; ;validate;0
HspSections-066;Unbekannt;02532965.mp3;02532965.mp3;0;56640;59;1.7700000000000014;28422;etwas wahrscheinliches; ;validate;0
HspSections-066;Unbekannt;02533701.mp3;02533701.mp3;0;56640;59;1.7700000000000014;28422;die geheimnisvolle dämonie; ;validate;0
HspSections-066;Unbekannt;02533997.mp3;02533997.mp3;0;56640;59;1.7700000000000014;28422;obwohl alles so war; ;validate;0
HspSections-066;Unbekannt;02534315.mp3;02534315.mp3;0;56640;59;1.7700000000000014;28422;weniger als nichts ist; ;validate;0
HspSections-066;Unbekannt;02534390.mp3;02534390.mp3;0;56640;59;1.7700000000000014;28422;agathe sagte lachend; ;validate;0
HspSections-066;Unbekannt;02534639.mp3;02534639.mp3;0;56640;59;1.7700000000000014;28422;er hatte einen bart; ;validate;0
HspSections-066;Unbekannt;02534657.mp3;02534657.mp3;0;56640;59;1.7700000000000014;28422;oder du willst sagen; ;validate;0
HspSections-066;Unbekannt;02534815.mp3;02534815.mp3;0;56640;59;1.7700000000000014;28422;nun frage ich; ;validate;0
HspSections-066;Unbekannt;02535388.mp3;02535388.mp3;0;55680;58;1.740000000000001;28004;technisch sozumachen; ;validate;0
HspSections-066;Unbekannt;02535438.mp3;02535438.mp3;0;55680;58;1.740000000000001;28004;sie ist gespenstisches leben; ;validate;0
HspSections-066;Unbekannt;02535884.mp3;02535884.mp3;0;55680;58;1.740000000000001;28004;auf ihren platze befanden; ;validate;0
HspSections-066;Unbekannt;02536098.mp3;02536098.mp3;0;55680;58;1.740000000000001;28004;und aus allgemeinen gründen; ;validate;0
HspSections-066;Unbekannt;02536192.mp3;02536192.mp3;0;55680;58;1.740000000000001;28004;und sich mit einem überraschenden; ;validate;0
HspSections-066;Unbekannt;02536225.mp3;02536225.mp3;0;55680;58;1.740000000000001;28004;das wahrscheinlich auch gott; ;validate;0
HspSections-066;Unbekannt;02536239.mp3;02536239.mp3;0;55680;58;1.740000000000001;28004;dort lernte ulrich; ;validate;0
HspSections-066;Unbekannt;02536593.mp3;02536593.mp3;0;55680;58;1.740000000000001;28004;die gesichter waren gefleckt; ;validate;0
HspSections-066;Unbekannt;02536744.mp3;02536744.mp3;0;55680;58;1.740000000000001;28004;gewaltigen horizonten; ;validate;0
HspSections-066;Unbekannt;02536923.mp3;02536923.mp3;0;55680;58;1.740000000000001;28004;als er bei ihr angelangt war; ;validate;0
HspSections-066;Unbekannt;02537064.mp3;02537064.mp3;0;55680;58;1.740000000000001;28004;ein ganz einsamer mensch; ;validate;0
HspSections-066;Unbekannt;02537311.mp3;02537311.mp3;0;55680;58;1.740000000000001;28004;aber nicht zu viel tempor; ;validate;0
HspSections-066;Unbekannt;02538324.mp3;02538324.mp3;0;55680;58;1.740000000000001;28004;das war klarissensdenken; ;validate;0
HspSections-066;Unbekannt;02538431.mp3;02538431.mp3;0;55680;58;1.740000000000001;28004;im no würde es vorüber sein; ;validate;0
HspSections-066;Unbekannt;02538448.mp3;02538448.mp3;0;55680;58;1.740000000000001;28004;doch ganz erschrocken begriff er alles; ;validate;0
HspSections-066;Unbekannt;02538988.mp3;02538988.mp3;0;55680;58;1.740000000000001;28004;er gebe darum zu bedenken; ;validate;0
HspSections-066;Unbekannt;02539283.mp3;02539283.mp3;0;55680;58;1.740000000000001;28004;sie musste es sogar erleben; ;validate;0
HspSections-066;Unbekannt;02539511.mp3;02539511.mp3;0;55680;58;1.740000000000001;28004;der lärm draußen rauschte; ;validate;0
HspSections-066;Unbekannt;02539692.mp3;02539692.mp3;0;55680;58;1.740000000000001;28004;und begann frühzeitig; ;validate;0
HspSections-066;Unbekannt;02539766.mp3;02539766.mp3;0;55680;58;1.740000000000001;28004;und nichts übereilt; ;validate;0
HspSections-066;Unbekannt;02539828.mp3;02539828.mp3;0;55680;58;1.740000000000001;28004;der staat musste sie nähern; ;validate;0
HspSections-066;Unbekannt;02540075.mp3;02540075.mp3;0;55680;58;1.740000000000001;28004;man wird heute fragen was das heiße; ;validate;0
HspSections-066;Unbekannt;02540255.mp3;02540255.mp3;0;55680;58;1.740000000000001;28004;ohne aber hindern zu können; ;validate;0
HspSections-066;Unbekannt;02540389.mp3;02540389.mp3;0;55680;58;1.740000000000001;28004;sie sah sich im geiste; ;validate;0
HspSections-066;Unbekannt;02540792.mp3;02540792.mp3;0;55680;58;1.740000000000001;28004;verwandlungen diotimas; ;validate;0
HspSections-066;Unbekannt;02541123.mp3;02541123.mp3;0;55680;58;1.740000000000001;28004;dass da ein aufmarschplan; ;validate;0
HspSections-066;Unbekannt;02541172.mp3;02541172.mp3;0;55680;58;1.740000000000001;28004;und setzte seinen zwicker auf; ;validate;0
HspSections-066;Unbekannt;02541436.mp3;02541436.mp3;0;55680;58;1.740000000000001;28004;räumte ulrich höflich ein; ;validate;0
HspSections-066;Unbekannt;02541523.mp3;02541523.mp3;0;55680;58;1.740000000000001;28004;die wärme stieg ihr in die wangen; ;validate;0
HspSections-066;Unbekannt;02541589.mp3;02541589.mp3;0;55680;58;1.740000000000001;28004;als schöne befriedigung da; ;validate;0
HspSections-066;Unbekannt;02541741.mp3;02541741.mp3;0;55680;58;1.740000000000001;28004;worin der widerstand schmolz; ;validate;0
HspSections-066;Unbekannt;02541821.mp3;02541821.mp3;0;55680;58;1.740000000000001;28004;in dem wort mutter mal; ;validate;0
HspSections-066;Unbekannt;02541951.mp3;02541951.mp3;0;55680;58;1.740000000000001;28004;oder assen oder obium; ;validate;0
HspSections-066;Unbekannt;02542562.mp3;02542562.mp3;0;55680;58;1.740000000000001;28004;schienen ihm zuzusehen; ;validate;0
HspSections-066;Unbekannt;02542714.mp3;02542714.mp3;0;55680;58;1.740000000000001;28004;als er aber durch die türe trat; ;validate;0
HspSections-066;Unbekannt;02542831.mp3;02542831.mp3;0;55680;58;1.740000000000001;28004;und sich sträubte sie zu bereuen; ;validate;0
HspSections-066;Unbekannt;02543142.mp3;02543142.mp3;0;55680;58;1.740000000000001;28004;wir haben aber vorher noch etwas zu tun; ;validate;0
HspSections-066;Unbekannt;02543243.mp3;02543243.mp3;0;55680;58;1.740000000000001;28004;dessen erklärung zu ergänzen; ;validate;0
HspSections-066;Unbekannt;02543425.mp3;02543425.mp3;0;55680;58;1.740000000000001;28004;in den augenblicken des verstummens; ;validate;0
HspSections-066;Unbekannt;02543793.mp3;02543793.mp3;0;55680;58;1.740000000000001;28004;dann aber versteifte sich etwas; ;validate;0
HspSections-066;Unbekannt;02543825.mp3;02543825.mp3;0;55680;58;1.740000000000001;28004;sie sind also ein gegner der scheidung; ;validate;0
HspSections-066;Unbekannt;02543839.mp3;02543839.mp3;0;55680;58;1.740000000000001;28004;dass es keine verständige antwort war; ;validate;0
HspSections-066;Unbekannt;02543954.mp3;02543954.mp3;0;55680;58;1.740000000000001;28004;richtig sagte er; ;validate;0
HspSections-066;Unbekannt;02544212.mp3;02544212.mp3;0;55680;58;1.740000000000001;28004;darum auch gegen erzählen; ;validate;0
HspSections-066;Unbekannt;02544445.mp3;02544445.mp3;0;55680;58;1.740000000000001;28004;das ist wohl der hausherr; ;validate;0
HspSections-066;Unbekannt;02544905.mp3;02544905.mp3;0;55680;58;1.740000000000001;28004;darum auch gegen erzählen; ;validate;0
HspSections-066;Unbekannt;02545046.mp3;02545046.mp3;0;55680;58;1.740000000000001;28004;eine art einleitung; ;validate;0
HspSections-066;Unbekannt;02545165.mp3;02545165.mp3;0;55680;58;1.740000000000001;28004;schwierige verschmelzung; ;validate;0
HspSections-066;Unbekannt;02545440.mp3;02545440.mp3;0;55680;58;1.740000000000001;28004;dass zum beispiel die; ;validate;0
HspSections-066;Unbekannt;02545507.mp3;02545507.mp3;0;55680;58;1.740000000000001;28004;über die druckfahren kapitel; ;validate;0
HspSections-066;Unbekannt;02545540.mp3;02545540.mp3;0;55680;58;1.740000000000001;28004;heute wird zu wenig überlegt; ;validate;0
HspSections-066;Unbekannt;02545683.mp3;02545683.mp3;0;55680;58;1.740000000000001;28004;waren dem lesen vorbehalten; ;validate;0
HspSections-066;Unbekannt;02545699.mp3;02545699.mp3;0;55680;58;1.740000000000001;28004;dass sie in jeder abwandlung; ;validate;0
HspSections-066;Unbekannt;02545922.mp3;02545922.mp3;0;55680;58;1.740000000000001;28004;niemand konnte ihr also helfen; ;validate;0
HspSections-066;Unbekannt;02545941.mp3;02545941.mp3;0;55680;58;1.740000000000001;28004;habe ich es seither sogar besser verstanden; ;validate;0
HspSections-066;Unbekannt;02546025.mp3;02546025.mp3;0;55680;58;1.740000000000001;28004;denn sonst wären sie nicht zu mir gekommen; ;validate;0
HspSections-066;Unbekannt;02546298.mp3;02546298.mp3;0;55680;58;1.740000000000001;28004;da entspringt es aber auch schon; ;validate;0
HspSections-066;Unbekannt;02546335.mp3;02546335.mp3;0;55680;58;1.740000000000001;28004;und daerst sagte agathe; ;validate;0
HspSections-066;Unbekannt;02546425.mp3;02546425.mp3;0;55680;58;1.740000000000001;28004;wir werden wohl eine art; ;validate;0
HspSections-066;Unbekannt;02546443.mp3;02546443.mp3;0;55680;58;1.740000000000001;28004;ich habe ja alles vorausgesagt; ;validate;0
HspSections-066;Unbekannt;02546509.mp3;02546509.mp3;0;55680;58;1.740000000000001;28004;der spionager abteilung; ;validate;0
HspSections-066;Unbekannt;02546569.mp3;02546569.mp3;0;55680;58;1.740000000000001;28004;und eifersucht kannte sie nicht; ;validate;0
HspSections-066;Unbekannt;02546793.mp3;02546793.mp3;0;55680;58;1.740000000000001;28004;er legte sich so zurecht; ;validate;0
HspSections-066;Unbekannt;02546802.mp3;02546802.mp3;0;55680;58;1.740000000000001;28004;leidenschaftlicher; ;validate;0
HspSections-066;Unbekannt;02547061.mp3;02547061.mp3;0;55680;58;1.740000000000001;28004;ohne es völlig ernst zu nehmen; ;validate;0
HspSections-066;Unbekannt;02547072.mp3;02547072.mp3;0;55680;58;1.740000000000001;28004;ein plötzlicher stoß; ;validate;0
HspSections-066;Unbekannt;02547121.mp3;02547121.mp3;0;55680;58;1.740000000000001;28004;ein vernehmliches gespräch; ;validate;0
HspSections-066;Unbekannt;02547152.mp3;02547152.mp3;0;55680;58;1.740000000000001;28004;das hatte sie lange nicht gesagt; ;validate;0
HspSections-066;Unbekannt;02547204.mp3;02547204.mp3;0;55680;58;1.740000000000001;28004;klariss unterbrach ihn heftig; ;validate;0
HspSections-066;Unbekannt;02547215.mp3;02547215.mp3;0;55680;58;1.740000000000001;28004;welches doppelwesen ist das deine; ;validate;0
HspSections-066;Unbekannt;02547216.mp3;02547216.mp3;0;55680;58;1.740000000000001;28004;ich bin in erster linie mann; ;validate;0
HspSections-066;Unbekannt;02547283.mp3;02547283.mp3;0;55680;58;1.740000000000001;28004;aus der brust genommen zu sein; ;validate;0
HspSections-066;Unbekannt;02547435.mp3;02547435.mp3;0;55680;58;1.740000000000001;28004;und begann darin zu brennen; ;validate;0
HspSections-066;Unbekannt;02547573.mp3;02547573.mp3;0;55680;58;1.740000000000001;28004;wo ihre vorgeschichte erzählt wird; ;validate;0
HspSections-066;Unbekannt;02547633.mp3;02547633.mp3;0;55680;58;1.740000000000001;28004;lebendig machen anderes nicht; ;validate;0
HspSections-066;Unbekannt;02547740.mp3;02547740.mp3;0;55680;58;1.740000000000001;28004;du glaubst dass ich nur eine frau bin; ;validate;0
HspSections-066;Unbekannt;02547745.mp3;02547745.mp3;0;55680;58;1.740000000000001;28004;dass du dir ein kind wünschest; ;validate;0
HspSections-066;Unbekannt;02547934.mp3;02547934.mp3;0;55680;58;1.740000000000001;28004;es ist ein kampf des willens; ;validate;0
HspSections-066;Unbekannt;02548301.mp3;02548301.mp3;0;55680;58;1.740000000000001;28004;sobald das gedacht war; ;validate;0
HspSections-066;Unbekannt;02548304.mp3;02548304.mp3;0;55680;58;1.740000000000001;28004;konnte er von ihr befreit werden; ;validate;0
HspSections-066;Unbekannt;02548323.mp3;02548323.mp3;0;55680;58;1.740000000000001;28004;ihre gedanken waren bald so; ;validate;0
HspSections-066;Unbekannt;02548892.mp3;02548892.mp3;0;55680;58;1.740000000000001;28004;und eine bestie sein konnte; ;validate;0
HspSections-066;Unbekannt;02549216.mp3;02549216.mp3;0;55680;58;1.740000000000001;28004;und so finden wir sie nicht mehr; ;validate;0
HspSections-066;Unbekannt;02549239.mp3;02549239.mp3;0;55680;58;1.740000000000001;28004;wenn er geschlechtlich versagt; ;validate;0
HspSections-066;Unbekannt;02549321.mp3;02549321.mp3;0;55680;58;1.740000000000001;28004;bitte besuchen sie uns wieder; ;validate;0
HspSections-066;Unbekannt;02549336.mp3;02549336.mp3;0;55680;58;1.740000000000001;28004;dass sie an mir interesse haben; ;validate;0
HspSections-066;Unbekannt;02549470.mp3;02549470.mp3;0;55680;58;1.740000000000001;28004;ich steche rückwärts nach ihr; ;validate;0
HspSections-066;Unbekannt;02549703.mp3;02549703.mp3;0;55680;58;1.740000000000001;28004;leo fischel wird spekulant; ;validate;0
HspSections-066;Unbekannt;02549759.mp3;02549759.mp3;0;55680;58;1.740000000000001;28004;und weiterhinstürzte; ;validate;0
HspSections-066;Unbekannt;02549770.mp3;02549770.mp3;0;55680;58;1.740000000000001;28004;standen sie draußen in der see; ;validate;0
HspSections-066;Unbekannt;02549780.mp3;02549780.mp3;0;55680;58;1.740000000000001;28004;in den stationen; ;validate;0
HspSections-066;Unbekannt;02549808.mp3;02549808.mp3;0;55680;58;1.740000000000001;28004;in dieser neuen welt; ;validate;0
HspSections-066;Unbekannt;02549845.mp3;02549845.mp3;0;55680;58;1.740000000000001;28004;gemalter rosen umrahmt; ;validate;0
HspSections-066;Unbekannt;02550074.mp3;02550074.mp3;0;55680;58;1.740000000000001;28004;und kurze steigerung ausgibt; ;validate;0
HspSections-066;Unbekannt;02550146.mp3;02550146.mp3;0;55680;58;1.740000000000001;28004;ulrich hatte sie schon lange bemerkt; ;validate;0
HspSections-066;Unbekannt;02550428.mp3;02550428.mp3;0;55680;58;1.740000000000001;28004;und jede list ist der seele recht; ;validate;0
HspSections-066;Unbekannt;02550496.mp3;02550496.mp3;0;55680;58;1.740000000000001;28004;wird er immer unentbehrlicher; ;validate;0
HspSections-066;Unbekannt;02550503.mp3;02550503.mp3;0;55680;58;1.740000000000001;28004;dieser mann behauptete; ;validate;0
HspSections-066;Unbekannt;02550611.mp3;02550611.mp3;0;55680;58;1.740000000000001;28004;ein regentag als erlösung; ;validate;0
HspSections-066;Unbekannt;02550619.mp3;02550619.mp3;0;55680;58;1.740000000000001;28004;ich kann nichts mehr dabei fühlen; ;validate;0
HspSections-066;Unbekannt;02550732.mp3;02550732.mp3;0;55680;58;1.740000000000001;28004;und wird das sein was mich lieb hat; ;validate;0
HspSections-066;Unbekannt;02550974.mp3;02550974.mp3;0;55680;58;1.740000000000001;28004;leo fischel als weltboote; ;validate;0
HspSections-066;Unbekannt;02551133.mp3;02551133.mp3;0;55680;58;1.740000000000001;28004;das hat es immer anfangs gegeben; ;validate;0
HspSections-066;Unbekannt;02551153.mp3;02551153.mp3;0;55680;58;1.740000000000001;28004;selbst der tod ist kein feind; ;validate;0
HspSections-066;Unbekannt;02551290.mp3;02551290.mp3;0;55680;58;1.740000000000001;28004;der schlanke körper uswe; ;validate;0
HspSections-066;Unbekannt;02551327.mp3;02551327.mp3;0;55680;58;1.740000000000001;28004;dä monie dieser zeichnungen; ;validate;0
HspSections-066;Unbekannt;02551359.mp3;02551359.mp3;0;55680;58;1.740000000000001;28004;um sein militäriahr abzudienen; ;validate;0
HspSections-066;Unbekannt;02551396.mp3;02551396.mp3;0;55680;58;1.740000000000001;28004;beachtet das p u; ;validate;0
HspSections-066;Unbekannt;02551443.mp3;02551443.mp3;0;55680;58;1.740000000000001;28004;text sagt es nicht gut; ;validate;0
HspSections-066;Unbekannt;02551555.mp3;02551555.mp3;0;55680;58;1.740000000000001;28004;es war schon gegen zwölf uhr nachts; ;validate;0
HspSections-066;Unbekannt;02551609.mp3;02551609.mp3;0;55680;58;1.740000000000001;28004;sie hatte die maske abgenommen; ;validate;0
HspSections-066;Unbekannt;02551696.mp3;02551696.mp3;0;55680;58;1.740000000000001;28004;die otima war aufgesprungen; ;validate;0
HspSections-066;Unbekannt;02551740.mp3;02551740.mp3;0;55680;58;1.740000000000001;28004;er hatte die fäuste geballt; ;validate;0
HspSections-066;Unbekannt;02551781.mp3;02551781.mp3;0;55680;58;1.740000000000001;28004;das größte der welt; ;validate;0
HspSections-066;Unbekannt;02551922.mp3;02551922.mp3;0;55680;58;1.740000000000001;28004;aber auch voll schlechter poesie; ;validate;0
HspSections-066;Unbekannt;02551938.mp3;02551938.mp3;0;55680;58;1.740000000000001;28004;ulrich liegt nichts daran; ;validate;0
HspSections-066;Unbekannt;02551966.mp3;02551966.mp3;0;55680;58;1.740000000000001;28004;überredet ulrich zum kommen; ;validate;0
HspSections-066;Unbekannt;02552174.mp3;02552174.mp3;0;55680;58;1.740000000000001;28004;schulter an schulter; ;validate;0
HspSections-066;Unbekannt;02552243.mp3;02552243.mp3;0;55680;58;1.740000000000001;28004;ein religiöses grauen; ;validate;0
HspSections-066;Unbekannt;02552318.mp3;02552318.mp3;0;55680;58;1.740000000000001;28004;die aussprache mit walter; ;validate;0
HspSections-066;Unbekannt;02552406.mp3;02552406.mp3;0;55680;58;1.740000000000001;28004;bist du denn ein großer mensch; ;validate;0
HspSections-066;Unbekannt;02552502.mp3;02552502.mp3;0;55680;58;1.740000000000001;28004;dass ich das stahlgefühl nennen mag; ;validate;0
HspSections-066;Unbekannt;02552560.mp3;02552560.mp3;0;55680;58;1.740000000000001;28004;und so wäre denn auch zu denken; ;validate;0
HspSections-066;Unbekannt;02552580.mp3;02552580.mp3;0;55680;58;1.740000000000001;28004;ist liebe ein gefühl; ;validate;0
HspSections-066;Unbekannt;02552590.mp3;02552590.mp3;0;55680;58;1.740000000000001;28004;abbrechend sagte er; ;validate;0
HspSections-066;Unbekannt;02552597.mp3;02552597.mp3;0;55680;58;1.740000000000001;28004;kostspielig und zweitürmig; ;validate;0
HspSections-066;Unbekannt;02553182.mp3;02553182.mp3;0;55680;58;1.740000000000001;28004;wie von neufundland an; ;validate;0
HspSections-066;Unbekannt;02553219.mp3;02553219.mp3;0;55680;58;1.740000000000001;28004;die leute die betrachter; ;validate;0
HspSections-066;Unbekannt;02553309.mp3;02553309.mp3;0;55680;58;1.740000000000001;28004;und jeder trägt ein meer um sich; ;validate;0
HspSections-066;Unbekannt;02553313.mp3;02553313.mp3;0;55680;58;1.740000000000001;28004;uneingeordnet auch; ;validate;0
HspSections-066;Unbekannt;02553346.mp3;02553346.mp3;0;55680;58;1.740000000000001;28004;jetzt habe ich die lader auf; ;validate;0
HspSections-066;Unbekannt;02553511.mp3;02553511.mp3;0;55680;58;1.740000000000001;28004;du musst es tun; ;validate;0
HspSections-066;Unbekannt;02553544.mp3;02553544.mp3;0;55680;58;1.740000000000001;28004;maria reist aus eigenem beschluss; ;validate;0
HspSections-066;Unbekannt;02553636.mp3;02553636.mp3;0;55680;58;1.740000000000001;28004;lassen sie das; ;validate;0
HspSections-066;Unbekannt;02553661.mp3;02553661.mp3;0;55680;58;1.740000000000001;28004;kein das gut für halt; ;validate;0
HspSections-066;Unbekannt;02553723.mp3;02553723.mp3;0;55680;58;1.740000000000001;28004;fang nicht wieder mit deinen lügen an; ;validate;0
HspSections-066;Unbekannt;02553787.mp3;02553787.mp3;0;55680;58;1.740000000000001;28004;den ich mehr liebe als dich; ;validate;0
HspSections-066;Unbekannt;02554346.mp3;02554346.mp3;0;55680;58;1.740000000000001;28004;und wollte sie in die arme schließen; ;validate;0
HspSections-066;Unbekannt;02554397.mp3;02554397.mp3;0;55680;58;1.740000000000001;28004;mit einem grünen reis; ;validate;0
HspSections-066;Unbekannt;02554404.mp3;02554404.mp3;0;55680;58;1.740000000000001;28004;der über uns; ;validate;0
HspSections-066;Unbekannt;02554499.mp3;02554499.mp3;0;55680;58;1.740000000000001;28004;ode an den landregen; ;validate;0
HspSections-066;Unbekannt;02554589.mp3;02554589.mp3;0;55680;58;1.740000000000001;28004;so was möchte ich auch können; ;validate;0
HspSections-066;Unbekannt;02554976.mp3;02554976.mp3;0;55680;58;1.740000000000001;28004;tot; ;validate;0
HspSections-066;Unbekannt;02555100.mp3;02555100.mp3;0;55680;58;1.740000000000001;28004;sie sind nicht tot; ;validate;0
HspSections-066;Unbekannt;02555253.mp3;02555253.mp3;0;55680;58;1.740000000000001;28004;ihr herz zu nähen; ;validate;0
HspSections-066;Unbekannt;02555301.mp3;02555301.mp3;0;55680;58;1.740000000000001;28004;jko ha haha; ;validate;0
HspSections-066;Unbekannt;02555486.mp3;02555486.mp3;0;55680;58;1.740000000000001;28004;soll meinen sieg erzählen; ;validate;0
HspSections-066;Unbekannt;02555493.mp3;02555493.mp3;0;55680;58;1.740000000000001;28004;oder sag ich besser ihr onkel; ;validate;0
HspSections-066;Unbekannt;02556047.mp3;02556047.mp3;0;55680;58;1.740000000000001;28004;in tarent stieg er aus; ;validate;0
HspSections-066;Unbekannt;02556196.mp3;02556196.mp3;0;55680;58;1.740000000000001;28004;sie hatte braunes haar; ;validate;0
HspSections-066;Unbekannt;02556543.mp3;02556543.mp3;0;55680;58;1.740000000000001;28004;ich bin doch erst sechzehn; ;validate;0
HspSections-066;Unbekannt;02556763.mp3;02556763.mp3;0;55680;58;1.740000000000001;28004;simbern wie schirmchen; ;validate;0
HspSections-066;Unbekannt;02557045.mp3;02557045.mp3;0;55680;58;1.740000000000001;28004;und das beseligte ihn; ;validate;0
HspSections-066;Unbekannt;02557070.mp3;02557070.mp3;0;55680;58;1.740000000000001;28004;nur die schlechten zufälle; ;validate;0
HspSections-066;Unbekannt;02557558.mp3;02557558.mp3;0;55680;58;1.740000000000001;28004;er hatte einen dicken roten kopf; ;validate;0
HspSections-066;Unbekannt;02557728.mp3;02557728.mp3;0;55680;58;1.740000000000001;28004;glaube mihr francisco; ;validate;0
HspSections-066;Unbekannt;02557761.mp3;02557761.mp3;0;55680;58;1.740000000000001;28004;ich ließ die musik spielen; ;validate;0
HspSections-066;Unbekannt;02557821.mp3;02557821.mp3;0;55680;58;1.740000000000001;28004;diesen knochenmund da; ;validate;0
HspSections-066;Unbekannt;02557891.mp3;02557891.mp3;0;55680;58;1.740000000000001;28004;sie sind abgebrüht heute; ;validate;0
HspSections-066;Unbekannt;02557895.mp3;02557895.mp3;0;55680;58;1.740000000000001;28004;timon von athen; ;validate;0
HspSections-066;Unbekannt;02557914.mp3;02557914.mp3;0;55680;58;1.740000000000001;28004;man hatte nie davon gehört; ;validate;0
HspSections-066;Unbekannt;02557969.mp3;02557969.mp3;0;55680;58;1.740000000000001;28004;eines blutet schon aus dem bauch; ;validate;0
HspSections-066;Unbekannt;02558456.mp3;02558456.mp3;0;55680;58;1.740000000000001;28004;die reize ihrer brust; ;validate;0
HspSections-066;Unbekannt;02558462.mp3;02558462.mp3;0;55680;58;1.740000000000001;28004;den ausgesetzten preis; ;validate;0
HspSections-066;Unbekannt;02558527.mp3;02558527.mp3;0;55680;58;1.740000000000001;28004;jedenfalls für den könig; ;validate;0
HspSections-066;Unbekannt;02558563.mp3;02558563.mp3;0;55680;58;1.740000000000001;28004;dann fiel es ihm ein; ;validate;0
HspSections-066;Unbekannt;02558930.mp3;02558930.mp3;0;55680;58;1.740000000000001;28004;azeeee; ;validate;0
HspSections-066;Unbekannt;02559032.mp3;02559032.mp3;0;55680;58;1.740000000000001;28004;oder zu schnell; ;validate;0
HspSections-066;Unbekannt;02559323.mp3;02559323.mp3;0;55680;58;1.740000000000001;28004;fragte tamora; ;validate;0
HspSections-066;Unbekannt;02559434.mp3;02559434.mp3;0;55680;58;1.740000000000001;28004;brutos und cassius; ;validate;0
HspSections-066;Unbekannt;02559546.mp3;02559546.mp3;0;55680;58;1.740000000000001;28004;soll ich den herrn denn sagen; ;validate;0
HspSections-066;Unbekannt;02559701.mp3;02559701.mp3;0;55680;58;1.740000000000001;28004;statt adler wie bisher; ;validate;0
HspSections-066;Unbekannt;02559826.mp3;02559826.mp3;0;55680;58;1.740000000000001;28004;das verwirrt den kopf; ;validate;0
HspSections-066;Unbekannt;02559837.mp3;02559837.mp3;0;55680;58;1.740000000000001;28004;und lusander; ;validate;0
HspSections-066;Unbekannt;02560127.mp3;02560127.mp3;0;55680;58;1.740000000000001;28004;noch ahnte sie nur; ;validate;0
HspSections-066;Unbekannt;02560309.mp3;02560309.mp3;0;55680;58;1.740000000000001;28004;und lüngten durch einen spalt; ;validate;0
HspSections-066;Unbekannt;02560359.mp3;02560359.mp3;0;55680;58;1.740000000000001;28004;als er sie ihm auszog; ;validate;0
HspSections-066;Unbekannt;02560467.mp3;02560467.mp3;0;55680;58;1.740000000000001;28004;was war an diesem menschen gefahren; ;validate;0
HspSections-066;Unbekannt;02560493.mp3;02560493.mp3;0;55680;58;1.740000000000001;28004;davon gerne etwas abtreten; ;validate;0
HspSections-066;Unbekannt;02560527.mp3;02560527.mp3;0;55680;58;1.740000000000001;28004;chesario der spröde; ;validate;0
HspSections-066;Unbekannt;02560603.mp3;02560603.mp3;0;55680;58;1.740000000000001;28004;wanderten hin und her; ;validate;0
HspSections-066;Unbekannt;02560671.mp3;02560671.mp3;0;55680;58;1.740000000000001;28004;kräht der hahn; ;validate;0
