Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action;Translated1
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-01 Durch die Falltür.mp3;9-01 Durch die Falltuer (01757-01834).mp3;1757;1834;78;33438;davon ist licht;da vorn ist licht;translate;da vorn ist licht
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-01 Durch die Falltür.mp3;9-01 Durch die Falltuer (01855-01912).mp3;1855;1912;57;24242;und etwas bewegt sich;und etwas bewegt sich;train;und etwas bewegt sich
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-01 Durch die Falltür.mp3;9-01 Durch die Falltuer (01960-02295).mp3;1960;2295;335;140435;sie erreichten das ende des ganges und sahen vor sich eine strahlend hell erleuchtete gruft deren decke sich hoch über ihnen wölbte;sie erreichten das ende des ganges und sahen vor sich eine strahlend hell erleuchtete gruft deren decke sich hoch über ihnen wölbte;train;sie erreichten das ende des ganges und sahen vor sich eine strahlend hell erleuchtete gruft deren decke sich hoch über ihnen wölbte
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-01 Durch die Falltür.mp3;9-01 Durch die Falltuer (02322-02682).mp3;2322;2682;350;147123;sie war voller kleiner diamantheller vögel die im ganzen raum umherflatterten und auf der andern seite der gruft war eine schwere holztür;sie war voller kleiner diamantheller vögel die im ganzen raum umherflatterten und herumhüpften auf der anderen seite der gruft war eine schwere holztür;translate;sie war voller kleiner diamantheller vögel die im ganzen raum umherflatterten und herumhüpften auf der anderen seite der gruft war eine schwere holztür
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-01 Durch die Falltür.mp3;9-01 Durch die Falltuer (02681-02827).mp3;2681;2827;146;61440;glaubst du sie greifen uns an wenn wir durchgehen sagte ron;glaubst du sie greifen uns an wenn wir durchgehen sagte ron;train;glaubst du sie greifen uns an wenn wir durchgehen sagte ron
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-01 Durch die Falltür.mp3;9-01 Durch die Falltuer (02840-03195).mp3;2840;3195;339;142525;wahrscheinlich sagte hary sie sehen zwar nicht gerade bösartig aus aber ich glaube wenn sie alle auf einmal auf uns losgehen nun;wahrscheinlich sagte harry sie sehen zwar nicht gerade bösartig aus aber ich glaube wenn sie alle auf einmal auf uns losgehen nun;translate;wahrscheinlich sagte harry sie sehen zwar nicht gerade bösartig aus aber ich glaube wenn sie alle auf einmal auf uns losgehen nun
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-01 Durch die Falltür.mp3;9-01 Durch die Falltuer (03194-03290).mp3;3194;3290;96;40543;es bleibt uns nichts anderes übrig;es bleibt uns nichts anderes übrig;train;es bleibt uns nichts anderes übrig
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-01 Durch die Falltür.mp3;9-01 Durch die Falltuer (03318-03364).mp3;3318;3364;46;19645;ich renne hinüber;ich renne hinüber;train;ich renne hinüber
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-01 Durch die Falltür.mp3;9-01 Durch die Falltuer (03384-03954).mp3;3384;3954;546;229042;er holte tief luft bedeckte das gesicht mit den armen und stürmte durch die gruft er rechnete jede sekunde damit dass sich die vögel mit scharfen schnäbel und klauen auf ihn stürzten doch nichts geschah erreichte die tür ohne dass sie sich um ihn kümmerten;er holte tief luft bedeckte das gesicht mit den armen und stürmte durch die gruft er rechnete jede sekunde damit dass sich die vögel mit scharfen schnäbeln und klauen auf ihn stürzten doch nichts geschah harry erreichte die tür ohne dass sie sich um ihn kümmerten;translate;er holte tief luft bedeckte das gesicht mit den armen und stürmte durch die gruft er rechnete jede sekunde damit dass sich die vögel mit scharfen schnäbel und klauen auf ihn stürzten doch nichts geschah harry erreichte die tür ohne dass sie sich um ihn kümmerten
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-01 Durch die Falltür.mp3;9-01 Durch die Falltuer (03973-04028).mp3;3973;4028;55;23406;er drückte die klinke;er drückte die klinke;train;er drückte die klinke
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-01 Durch die Falltür.mp3;9-01 Durch die Falltuer (04032-04090).mp3;4032;4090;58;24660;doch die tür war verschlossen;doch die tür war verschlossen;train;doch die tür war verschlossen
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-01 Durch die Falltür.mp3;9-01 Durch die Falltuer (04118-04509).mp3;4118;4509;391;163840;die beiden andern folgten ihm sie zogen und rüttelten an der tür doch sie gab nicht um haaresbreite nach nicht einmal als es hermine mit ihrem allohomoraspruch probierte;die beiden anderen folgten ihm sie zogen und rüttelten an der tür doch sie gab nicht um haaresbreite nach nicht einmal als es hermine mit ihrem alohomora spruch probierte;train;die beiden anderen folgten ihm sie zogen und rüttelten an der tür doch sie gab nicht um haaresbreite nach nicht einmal als es hermine mit ihrem alohomora spruch probierte
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-01 Durch die Falltür.mp3;9-01 Durch die Falltuer (04539-04570).mp3;4539;4570;31;13375;was nun;was nun;train;was nun
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-01 Durch die Falltür.mp3;9-01 Durch die Falltuer (04577-04682).mp3;4577;4682;93;39707;sag ron diese vögel;sagte ron diese vögel;translate;sagte ron diese vögel
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-01 Durch die Falltür.mp3;9-01 Durch die Falltuer (04690-04816).mp3;4690;4816;126;53081;sie können nich einfach zum anschauen hier sein sagte herrmine;sie können nicht einfach zum anschauen hier sein sagte hermine;train;sie können nicht einfach zum anschauen hier sein sagte hermine
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-01 Durch die Falltür.mp3;9-01 Durch die Falltuer (04829-05080).mp3;4829;5080;225;94877;sie betrachteten die vögel die funkelnd über ihren köpfen funkelnd;sie betrachteten die vögel die funkelnd über ihren köpfen umherschwirrten funkelnd;translate;sie betrachteten die vögel die funkelnd über ihren köpfen umherschwirrten funkelnd
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-01 Durch die Falltür.mp3;9-01 Durch die Falltuer (05112-05241).mp3;5112;5241;129;54335;das sind keine vögel sagte hary plötzlich das sind schlüssel;das sind keine vögel sagte harry plötzlich das sind schlüssel;train;das sind keine vögel sagte harry plötzlich das sind schlüssel
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-01 Durch die Falltür.mp3;9-01 Durch die Falltuer (05245-05310).mp3;5245;5310;65;27586;geflügelter schlüssel;geflügelte schlüssel;train;geflügelter schlüssel
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-01 Durch die Falltür.mp3;9-01 Durch die Falltuer (05309-05656).mp3;5309;5656;341;143780;sieht genau hin das muss also heissen er sah sich in der gruft um während die anderen beiden zu dem schlüsselschwarm emporschauten ja;seht genau hin das muss also heißen er sah sich in der gruft um während die anderen beiden zu dem schlüsselschwarm emporschauten ja;translate;seht genau hin das muss also heißen er sah sich in der gruft um während die anderen beiden zu dem schlüsselschwarm emporschauten ja
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-01 Durch die Falltür.mp3;9-01 Durch die Falltuer (05657-05814).mp3;5657;5814;129;54753;seht mal beesen wir müssen den schlüssel zur tür einfangen;seht mal besen wir müssen den schlüssel zur tür einfangen;translate;seht mal besen wir müssen den schlüssel zur tür einfangen
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-01 Durch die Falltür.mp3;9-01 Durch die Falltuer (05819-05987).mp3;5819;5987;154;65203;aber es gibt hunderte davon untersuchte das türschloss;aber es gibt hunderte davon ron untersuchte das türschloss;translate;aber es gibt hunderte davon ron untersuchte das türschloss
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-01 Durch die Falltür.mp3;9-01 Durch die Falltuer (05997-06110).mp3;5997;6110;113;47648;wir suchen nach einem grossen altmodischen schlüssel;wir suchen nach einem großen altmodischen schlüssel;train;wir suchen nach einem großen altmodischen schlüssel
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-01 Durch die Falltür.mp3;9-01 Durch die Falltuer (06113-06737).mp3;6113;6737;607;254538;vermutlich selbern wie die klinker sie packten jeder einen bliesen stiessen sich hoch in die luft und fegten inmitten der wolke aus schlüsseln herum sie grapschten und pickten nach ihnen doch die verhekten schlüssel schossen pfeilschnell davon oder tauchten weg so dass es unmöglich schien einen zu fangen;vermutlich silbern wie die klinke sie packten jeder einen besen stießen sich hoch in die luft und fegten inmitten der wolke aus schlüsseln herum sie grabschten und pickten nach ihnen doch die verhexten schlüssel schossen pfeilschnell davon oder tauchten weg so dass es unmöglich schien einen zu fangen;translate;vermutlich silbern wie die klinke sie packten jeder einen besen stießen sich hoch in die luft und fegten inmitten der wolke aus schlüsseln herum sie grabschten und pickten nach ihnen doch die verhexten schlüssel schossen pfeilschnell davon oder tauchten weg so dass es unmöglich schien einen zu fangen
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-01 Durch die Falltür.mp3;9-01 Durch die Falltuer (06763-06928).mp3;6763;6928;165;69382;nicht umsonst jedoch war hary der jüngste sucher seit einem jahrhundert;nicht umsonst jedoch war harry der jüngste sucher seit einem jahrhundert;train;nicht umsonst jedoch war harry der jüngste sucher seit einem jahrhundert
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-01 Durch die Falltür.mp3;9-01 Durch die Falltuer (06946-07080).mp3;6946;7080;134;56425;er hat ein talent dafür dinge zu sehen die anderen verborgen blieben;er hatte ein talent dafür dinge zu sehen die anderen verborgen blieben;train;er hatte ein talent dafür dinge zu sehen die anderen verborgen blieben
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-01 Durch die Falltür.mp3;9-01 Durch die Falltuer (07098-07245).mp3;7098;7245;147;61858;eine weile wedelte er durch den wirbel der regenbogefedern;eine welle wedelte er durch den wirbel der regenbogenfedern;train;eine weile wedelte er durch den wirbel der regenbogenfedern
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-01 Durch die Falltür.mp3;9-01 Durch die Falltuer (07245-07416).mp3;7245;7416;171;71889;dann fiel ihm ein grosser silberner schlüssel mit einem geknickten flügel auf;dann fiel ihm ein großer silberner schlüssel mit einem geknickten flügel auf;train;dann fiel ihm ein großer silberner schlüssel mit einem geknickten flügel auf
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-01 Durch die Falltür.mp3;9-01 Durch die Falltuer (07423-07601).mp3;7423;7601;178;74815;er sah aus als hätte ihn schon jemand gepackt und grob ins schlüsselloch gesteckt;er sah aus als hätte ihn schon jemand gepackt und grob ins schlüsselloch gesteckt;train;er sah aus als hätte ihn schon jemand gepackt und grob ins schlüsselloch gesteckt
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-01 Durch die Falltür.mp3;9-01 Durch die Falltuer (07600-07738).mp3;7600;7738;138;58097;der dort rief er den andern zu dieser grosse dort;der dort rief er den andern zu dieser große dort;train;der dort rief er den anderen zu dieser große dort
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-01 Durch die Falltür.mp3;9-01 Durch die Falltuer (07737-08789).mp3;7737;8789;1011;424230;nein dort mit himmelblauen flügeln auf der einen seite ist er ganz zerzaust sauste in die richtung in die hary deutete krachte gegen die decke und fiel fast von seinem besen herunter wir müssen ihn einkreisen rief hary ohne den schlüssel mit dem beschädigten flügel aus den augen zu lassen ronn du kommst von oben hermine du bleibst untenfalls er abtaucht und ich versuche ihn zu fangen los jetzt kam im sturzflog heruntergeschossen herr min raste stein nach oben wie eine rakete;nein dort mit himmelblauen flügeln auf der einen seite ist er ganz zerzaust ron sauste in die richtung in die harry deutete krachte gegen die decke und fiel fast von seinem besen wir müssen ihn einkreisen rief harry ohne den schlüssel mit dem beschädigten flügel aus den augen zu lassen ron du kommst von oben hermine du bleibst unten falls er abtaucht und ich versuche ihn zu fangen los jetzt ron kam im sturzflug heruntergeschossen hermine raste steil nach oben wie eine rakete;translate;nein dort mit himmelblauen flügeln auf der einen seite ist er ganz zerzaust ron sauste in die richtung in die harry deutete krachte gegen die decke und fiel fast von seinem besen herunter wir müssen ihn einkreisen rief harry ohne den schlüssel mit dem beschädigten flügel aus den augen zu lassen ron du kommst von oben hermine du bleibst unten falls er abtaucht und ich versuche ihn zu fangen los jetzt ron kam im sturzflug heruntergeschossen hermine raste steil nach oben wie eine rakete
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-01 Durch die Falltür.mp3;9-01 Durch die Falltuer (08790-09613).mp3;8790;9613;823;344399;der schlüssel wich beiden aus harry raste ihm hinterher der wand entgegen er beugte sich weit vor und presste den schlüssel mit der hand gegen die wand es gab ein hässliches knirschen die gruft hallte vor rons und hermines jubelrufen sie liessen sich schnell auf den boden herunter und harry lief mit dem widerspenstigen schlüssel in der hand zur thür er rammte ihn in das schloss drehte ihn um und;der schlüssel wich beiden aus harry raste ihm hinterher der wand entgegen er beugte sich weit vor und presste den schlüssel mit der hand gegen die wand es gab ein hässliches knirschen die gruft hallte vor rons und hermines jubelrufen sie ließen sich schnell auf den boden herunter und harry lief mit dem widerspenstigen schlüssel in der hand zur tür er rammte ihn in das schloss drehte ihn um und;train;der schlüssel wich beiden aus harry raste ihm hinterher der wand entgegen er beugte sich weit vor und presste den schlüssel mit der hand gegen die wand es gab ein hässliches knirschen die gruft hallte vor rons und hermines jubelrufen sie ließen sich schnell auf den boden herunter und harry lief mit dem widerspenstigen schlüssel in der hand zur tür er rammte ihn in das schloss drehte ihn um und
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-01 Durch die Falltür.mp3;9-01 Durch die Falltuer (09619-09657).mp3;9619;9657;38;16301;es klickte;es klickte;train;es klickte
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-01 Durch die Falltür.mp3;9-01 Durch die Falltuer (09683-09754).mp3;9683;9754;71;30094;kaum hatte sich das schloss geöffnet;kaum hatte sich das schloss geöffnet;train;kaum hatte sich das schloss geöffnet
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-01 Durch die Falltür.mp3;9-01 Durch die Falltuer (09767-10159).mp3;9767;10159;393;165095;flatterte der schlüssel wieder los nun da er zweimal gefangen worden war sehr mitgenommen aussehend seid ihr bereit fragte hary die anderen beiden die hand auf der ü sie nickten;flatterte der schlüssel wieder los nun da er zweimal gefangen worden war sehr mitgenommen aussehend seid ihr bereit fragte harry die anderen beiden die hand auf der türklinke sie nickten;translate;flatterte der schlüssel wieder los nun da er zweimal gefangen worden war sehr mitgenommen aussehend seid ihr bereit fragte harry die anderen beiden die hand auf der türklinke sie nickten
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-01 Durch die Falltür.mp3;9-01 Durch die Falltuer (10176-10232).mp3;10176;10232;56;23824;er öffnete die tür;er öffnete die tür;train;er öffnete die tür
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-01 Durch die Falltür.mp3;9-01 Durch die Falltuer (10271-10403).mp3;10271;10403;132;55589;die nächste gruft war so dunkel dass sie überhaupt nicht sehen konnten;die nächste gruft war so dunkel dass sie überhaupt nichts sehen konnten;train;die nächste gruft war so dunkel dass sie überhaupt nichts sehen konnten
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-01 Durch die Falltür.mp3;9-01 Durch die Falltuer (10425-10717).mp3;10425;10717;280;117866;doch als sie einen schritt hineintraten flutete licht durch den raum und ihnen bot sich ein verblüffender anblick;doch als sie einen schritt hineintaten flutete licht durch den raum und ihnen bot sich ein verblüffender anblick;translate;doch als sie einen schritt hineintraten flutete licht durch den raum und ihnen bot sich ein verblüffender anblick
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-02 Durch die Falltür.mp3;9-02 Durch die Falltuer (00010-00669).mp3;10;669;607;254957;sie standen am rande eines riesigen schachbretts im rücken der schwarzen schachfiguren alle samt grösser als sie und offenbar aus einer art schwarzen stein gemeisselt ihnen gegenüber auf der anderen seite der gruft standen die weissen figuren ron und tamine erschauderten;sie standen am rande eines riesigen schachbretts im rücken der schwarzen schachfiguren allesamt größer als sie und offenbar aus einer art schwarzem stein gemeißelt ihnen gegenüber auf der anderen seite der gruft standen die weißen figuren harry ron und hermine erschauderten;translate;sie standen am rande eines riesigen schachbretts im rücken der schwarzen schachfiguren allesamt größer als sie und offenbar aus einer art schwarzen stein gemeißelt ihnen gegenüber auf der anderen seite der gruft standen die weißen figuren harry ron und hermine erschauderten
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-02 Durch die Falltür.mp3;9-02 Durch die Falltuer (00695-00813).mp3;695;813;118;49738;die riesigen weissen figuren hatten keine gesichter;die riesigen weißen figuren hatten keine gesichter;train;die riesigen weißen figuren hatten keine gesichter
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-02 Durch die Falltür.mp3;9-02 Durch die Falltuer (00858-00922).mp3;858;922;64;27168;und was sollen wir jetzt tun;und was sollen wir jetzt tun;train;und was sollen wir jetzt tun
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-02 Durch die Falltür.mp3;9-02 Durch die Falltuer (00926-01043).mp3;926;1043;110;46813;flüsterte hary ist doch klar sagte ron;flüsterte harry ist doch klar sagte ron;translate;flüsterte harry ist doch klar sagte ron
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-02 Durch die Falltür.mp3;9-02 Durch die Falltuer (01051-01120).mp3;1051;1120;69;29258;wir müssen uns durch den raum spielen;wir müssen uns durch den raum spielen;train;wir müssen uns durch den raum spielen
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-02 Durch die Falltür.mp3;9-02 Durch die Falltuer (01151-01284).mp3;1151;1284;133;56007;hinter den weissen figuren konnten sie eine weitere tür sehen;hinter den weißen figuren konnten sie eine weitere tür sehen;train;hinter den weißen figuren konnten sie eine weitere tür sehen
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-02 Durch die Falltür.mp3;9-02 Durch die Falltuer (01286-01891).mp3;1286;1891;586;245761;wie sagte hermine nervös ich glaube sagte ron wir müssen schachmenschen werden ging vor zu einem schwarzen springer streckte die hand aus und berührte ihn sofort erwachte der stein zum leben das pferd scharrte und der ritter wandte seinen behelmten kopf zu ronn hinunter;wie sagte hermine nervös ich glaube sagte ron wir müssen schachmenschen werden er ging vor zu einem schwarzen springer streckte die hand aus und berührte ihn sofort erwachte der stein zum leben das pferd scharrte und der ritter wandte seinen behelmten kopf zu ron hinunter;translate;wie sagte hermine nervös ich glaube sagte ron wir müssen schachmenschen werden er ging vor zu einem schwarzen springer streckte die hand aus und berührte ihn sofort erwachte der stein zum leben das pferd scharrte und der ritter wandte seinen behelmten kopf zu ron hinunter
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-02 Durch die Falltür.mp3;9-02 Durch die Falltuer (01899-02056).mp3;1899;2056;154;65203;müssen wir mit euch kämpfen um hinüberzukommen;müssen wir ähm mit euch kämpfen um hinüberzukommen;translate;müssen wir  mit euch kämpfen um hinüberzukommen
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-02 Durch die Falltür.mp3;9-02 Durch die Falltuer (02082-02310).mp3;2082;2310;216;91534;der schwarze ritter nickte drehte sich zu den anderen um lasst mich mal nachdenken;der schwarze ritter nickte ron drehte sich zu den andern um lasst mich mal nachdenken;translate;der schwarze ritter nickte ron drehte sich zu den anderen um lasst mich mal nachdenken
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-02 Durch die Falltür.mp3;9-02 Durch die Falltuer (02309-02340).mp3;2309;2340;31;13375;sagte er;sagte er;train;sagte er
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-02 Durch die Falltür.mp3;9-02 Durch die Falltuer (02358-02912).mp3;2358;2912;502;211490;ich denke wir müssen die plätze von drei der schwarzen einnehmen und hermine sahen schweigend zu wie ron nachdacht schliesslich sagte er hört man seid nicht beleidigt aber keiner von euch beiden ist besonders gut im schach;ich denke wir müssen die plätze von drei der schwarzen einnehmen harry und hermine sahen schweigend zu wie ron nachdachte schließlich sagte er hört mal seid nicht beleidigt aber keiner von euch beiden ist besonders gut im schach;translate;ich denke wir müssen die plätze von drei der schwarzen einnehmen harry und hermine sahen schweigend zu wie ron nachdachte schließlich sagte er hört mal seid nicht beleidigt aber keiner von euch beiden ist besonders gut im schach
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-02 Durch die Falltür.mp3;9-02 Durch die Falltuer (02911-03379).mp3;2911;3379;463;194352;wir sind nich beleidigt sagte hary rasch sag uns einfach was wir tun sollen du nimmst den platz dieses läufers ein und hermine du stellst dich neben ihn an die stelle dieses turms;wir sind nicht beleidigt sagte harry rasch sag uns einfach was wir tun sollen gut harry du nimmst den platz dieses läufers ein und hermine du stellst dich neben ihn an die stelle dieses turms;translate;wir sind nicht beleidigt sagte harry rasch sag uns einfach was wir tun sollen gut harry du nimmst den platz dieses läufers ein und hermine du stellst dich neben ihn an die stelle dieses turms
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-02 Durch die Falltür.mp3;9-02 Durch die Falltuer (03394-03561).mp3;3394;3561;159;68129;was ist mit ir ich bin ein sprenger sagte ron;was ist mit dir ich bin ein springer sagte ron;translate;was ist mit dir ich bin ein springer sagte ron
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-02 Durch die Falltür.mp3;9-02 Durch die Falltuer (03590-03967).mp3;3590;3967;377;157989;die schachfiguren hatten offenbar zugehört denn in diesem augenblick kehrten ein springer ein läufer und ein turm den weissen figuren den röcken und schritten vom platz;die schachfiguren hatten offenbar zugehört denn in diesem augenblick kehrten ein springer ein läufer und ein turm den weißen figuren den rücken und schritten vom platz;train;die schachfiguren hatten offenbar zugehört denn in diesem augenblick kehrten ein springer ein läufer und ein turm den weißen figuren den rücken und schritten vom platz
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-02 Durch die Falltür.mp3;9-02 Durch die Falltuer (03986-04406).mp3;3986;4406;392;165513;sie liessen drei leere quadrate zurück auf denen hary und hamine ihre plätze einnahm weiss zieht ihm schach immer zuerst sagte ron und späht über das brett;sie ließen drei leere quadrate zurück auf denen harry ron und hermine ihre plätze einnahmen weiß zieht im schach immer zuerst sagte ron und spähte über das brett;translate;sie ließen drei leere quadrate zurück auf denen harry ron und hermine ihre plätze einnahmen weiß zieht im schach immer zuerst sagte ron und spähte über das brett
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-02 Durch die Falltür.mp3;9-02 Durch die Falltuer (04422-04471).mp3;4422;4471;49;20898;ja schaut;ja schaut;train;ja schaut
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-02 Durch die Falltür.mp3;9-02 Durch die Falltuer (04499-04787).mp3;4499;4787;272;114521;ein weisser bauer war zwei felder vorgerückt begann die schwarzen figuren zu führen wo immer er sie hinschickte;ein weißer bauer war zwei felder vorgerückt ron begann die schwarzen figuren zu führen wo immer er sie hinschickte;translate;ein weißer bauer war zwei felder vorgerückt ron begann die schwarzen figuren zu führen wo immer er sie hinschickte
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-02 Durch die Falltür.mp3;9-02 Durch die Falltuer (04786-04862).mp3;4786;4862;76;32183;sie rückten schweigend auf ihre plätze;sie rückten schweigend auf ihre plätze;train;sie rückten schweigend auf ihre plätze
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-02 Durch die Falltür.mp3;9-02 Durch die Falltuer (04887-05159).mp3;4887;5159;228;96550;hy zitterten die knie was wenn sie verloren rück vier felld er schräg nach rechts;harry zitterten die knie was wenn sie verloren harry rück vier felder schräg nach rechts;translate;harry zitterten die knie was wenn sie verloren harry rück vier felder schräg nach rechts
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-02 Durch die Falltür.mp3;9-02 Durch die Falltuer (05182-05606).mp3;5182;5606;424;177633;richtig mit der angst zu tun bekam sie es erst als der andere springer geschlagen wurde die weisse dame schlug ihn zu boden und schleifte ihn vom brett wo er mit dem gesicht nach unten bewegungslos liegen blieb;richtig mit der angst zu tun bekamen sie es erst als der andere springer geschlagen wurde die weiße dame schlug ihn zu boden und schleifte ihn vom brett wo er mit dem gesicht nach unten bewegungslos liegen blieb;train;richtig mit der angst zu tun bekamen sie es erst als der andere springer geschlagen wurde die weiße dame schlug ihn zu boden und schleifte ihn vom brett wo er mit dem gesicht nach unten bewegungslos liegen blieb
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-02 Durch die Falltür.mp3;9-02 Durch die Falltuer (05621-05875).mp3;5621;5875;254;106580;ich musste das zulassen sagte rohn erschüttert deshalb kannst du jetzt diesen läuferschlagen hemine geh los;ich musste das zulassen sagte ron erschüttert deshalb kannst du jetzt diesen läufer schlagen hermine geh los;train;ich musste das zulassen sagte ron erschüttert deshalb kannst du jetzt diesen läufer schlagen hermine geh los
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-02 Durch die Falltür.mp3;9-02 Durch die Falltuer (05906-06076).mp3;5906;6076;170;71472;wenn die weissen eine ihrer figuren schlagen konnten zeigten sie niemals gnade;wenn die weißen eine ihrer figuren schlagen konnten zeigten sie niemals gnade;train;wenn die weißen eine ihrer figuren schlagen konnten zeigten sie niemals gnade
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-02 Durch die Falltür.mp3;9-02 Durch die Falltuer (06081-06271).mp3;6081;6271;190;79831;nach kurzer zeit lagen haufenweise übereinandergekrümmte schwarze spiele entlang der wand;nach kurzer zeit lagen haufenweise übereinander gekrümmte schwarze spieler entlang der wand;train;nach kurzer zeit lagen haufenweise übereinandergekrümmte schwarze spiele entlang der wand
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-02 Durch die Falltür.mp3;9-02 Durch die Falltuer (06300-06920).mp3;6300;6920;620;259553;zweimal bemerkte ron gerade noch rechtzeitig dass harry und hermine in gefahr waren er selbst jagte auf dem brett umher und schlug fast so viele weisse figuren wie sie schwarze verloren hatten wir haben es gleich geschafft murmelte er plötzlich lass mich nachdenken as muss nachdenken;zweimal bemerkte ron gerade noch rechtzeitig dass harry und hermine in gefahr waren er selbst jagte auf dem brett umher und schlug fast so viele weiße figuren wie sie schwarze verloren hatten wir haben es gleich geschafft murmelte er plötzlich lasst mich nachdenken lasst mich nachdenken;train;zweimal bemerkte ron gerade noch rechtzeitig dass harry und hermine in gefahr waren er selbst jagte auf dem brett umher und schlug fast so viele weiße figuren wie sie schwarze verloren hatten wir haben es gleich geschafft murmelte er plötzlich lasst mich nachdenken lasst mich nachdenken
