Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-51-31_Samson.wav;2014-05-13-13-51-31_Samson.mp3;0;230;230;131328;wir haben das ziel nicht erreicht aber allein heute haben wir bereits mehr fortschritte erzielt als in den letzten zehn jahren;wir haben das ziel nicht erreicht aber allein heute haben wir bereits mehr fortschritte erzielt als in den letzten zehn jahren;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-51-31_Yamaha.wav;2014-05-13-13-51-31_Yamaha.mp3;0;230;230;131328;wir haben das ziel nicht erreicht aber allein heute haben wir bereits mehr fortschritte erzielt als in den letzten zehn jahren;wir haben das ziel nicht erreicht aber allein heute haben wir bereits mehr fortschritte erzielt als in den letzten zehn jahren;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-51-56_Kinect-Beam.wav;2014-05-13-13-51-56_Kinect-Beam.mp3;0;426;426;244224;daher müssen wir die risiken von kernkraft werken sowie die tatsache dass diese die folgen der verkommenen und giftigen hinterlassenschaften von etwas sind auf dessen förderung wir in gewissen staaten bestehen weiterhin genau im auge behalten;daher müssen wir die risiken von kernkraftwerken sowie die tatsache dass diese die folgen der verkommenen und giftigen hinterlassenschaften von etwas sind auf dessen förderung wir in gewissen staaten bestehen weiterhin genau im auge behalten;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-51-56_Kinect-RAW.wav;2014-05-13-13-51-56_Kinect-RAW.mp3;0;426;426;244224;daher müssen wir die risiken von kernkraftwerken sowie die tatsache dass diese die folgen der verkommenen und giftigen hinterlassenschaften von etwas sind auf dessen förderung wir in gewissen staaten bestehen weiterhin genau im auge behalten;daher müssen wir die risiken von kernkraftwerken sowie die tatsache dass diese die folgen der verkommenen und giftigen hinterlassenschaften von etwas sind auf dessen förderung wir in gewissen staaten bestehen weiterhin genau im auge behalten;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-51-56_Realtek.wav;2014-05-13-13-51-56_Realtek.mp3;0;426;426;244224;daher müssen wir die risiken von kernkraft werken sowie die tatsache dass diese die folgen der verkommenen und giftigen hinterlassenschaften von etwas sinn auf dessen förderen wir in gewissen staaten bestehen weiterhin genau im auge behalten;daher müssen wir die risiken von kernkraftwerken sowie die tatsache dass diese die folgen der verkommenen und giftigen hinterlassenschaften von etwas sind auf dessen förderung wir in gewissen staaten bestehen weiterhin genau im auge behalten;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-51-56_Samson.wav;2014-05-13-13-51-56_Samson.mp3;0;426;426;244224;daher müssen wir die risiken von kernkraftwerken sowie die tatsache dass diese die folgen der verkommenen und giftigen hinterlassenschaften von etwas sind auf dessen förderung wir in gewissen staaten bestehen weiterhin genau im auge behalten;daher müssen wir die risiken von kernkraftwerken sowie die tatsache dass diese die folgen der verkommenen und giftigen hinterlassenschaften von etwas sind auf dessen förderung wir in gewissen staaten bestehen weiterhin genau im auge behalten;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-51-56_Yamaha.wav;2014-05-13-13-51-56_Yamaha.mp3;0;426;426;244224;daher müssen wir die risiken von kernkraftwerken sowie die tatsache dass diese die folgen der verkommenen und giftigen hinterlassenschaften von etwas sind auf dessen förderung wir in gewissen staaten bestehen weiterhin genau im auge behalten;daher müssen wir die risiken von kernkraftwerken sowie die tatsache dass diese die folgen der verkommenen und giftigen hinterlassenschaften von etwas sind auf dessen förderung wir in gewissen staaten bestehen weiterhin genau im auge behalten;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-52-56_Kinect-Beam.wav;2014-05-13-13-52-56_Kinect-Beam.mp3;0;398;398;228096;ich denke er wird ausgehend von seiner früheren erfahrung als präsident einer region zustimmen dass indikatoren und eine strategie für den wirtschaftlichen und sozialen zusammenhalt und nicht nur für die produktivität volgeschlagen werden;ich denke er wird ausgehend von seiner früheren erfahrung als präsident einer region zustimmen dass indikatoren und eine strategie für den wirtschaftlichen und sozialen zusammenhalt und nicht nur für die produktivität vorgeschlagen werden;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-52-56_Kinect-RAW.wav;2014-05-13-13-52-56_Kinect-RAW.mp3;0;401;401;229824;ich denke er wird ausgehend von seiner früheren erfahrung als präsident einer reagion zustimmen dass indikatoren und einer strategie für den wirtschaftlichen und sozialen zusammenhalt und nicht nur für die produktivität vollgeschlagen werden;ich denke er wird ausgehend von seiner früheren erfahrung als präsident einer region zustimmen dass indikatoren und eine strategie für den wirtschaftlichen und sozialen zusammenhalt und nicht nur für die produktivität vorgeschlagen werden;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-52-56_Realtek.wav;2014-05-13-13-52-56_Realtek.mp3;0;401;401;229824;ich denke er wird ausgebend von seiner früheren erfahrung als präsident einer region zustimmen dass indikatoren und einer strategie für den wirtschaftlichen und sozialen zusammenhalt und nicht nur chin die produktivität vorgeschlagen werden;ich denke er wird ausgehend von seiner früheren erfahrung als präsident einer region zustimmen dass indikatoren und eine strategie für den wirtschaftlichen und sozialen zusammenhalt und nicht nur für die produktivität vorgeschlagen werden;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-52-56_Samson.wav;2014-05-13-13-52-56_Samson.mp3;0;401;401;229824;ich denke er wird ausgehend von seiner früheren erfahrung als präsident einer region zustimmen dass indikatoren und einer strategie für den wirtschaftlichen und sozialen zusammenhalt und nicht nur für die produktivität vorgeschlagen werden;ich denke er wird ausgehend von seiner früheren erfahrung als präsident einer region zustimmen dass indikatoren und eine strategie für den wirtschaftlichen und sozialen zusammenhalt und nicht nur für die produktivität vorgeschlagen werden;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-52-56_Yamaha.wav;2014-05-13-13-52-56_Yamaha.mp3;0;401;401;229824;ich denke er wird ausgehend von seiner früheren erfahrung als präsident einer region zustimmen dass indikatoren und einer strategie für den wirtschaftlichen und sozialen zusammenhalt und nicht nur für die produktivität vorgeschlagen werden;ich denke er wird ausgehend von seiner früheren erfahrung als präsident einer region zustimmen dass indikatoren und eine strategie für den wirtschaftlichen und sozialen zusammenhalt und nicht nur für die produktivität vorgeschlagen werden;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-53-49_Kinect-Beam.wav;2014-05-13-13-53-49_Kinect-Beam.mp3;0;304;304;173952;ich begrüße es dass fahrgäste mit eingeschrenkter mobilität wie es beim flugverkehr auch bereits der fall ist anspruch auf besondere hilfeleistung haben werden;ich begrüße es dass fahrgäste mit eingeschränkter mobilität wie es beim flugverkehr auch bereits der fall ist anspruch auf besondere hilfeleistung haben werden;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-53-49_Kinect-RAW.wav;2014-05-13-13-53-49_Kinect-RAW.mp3;0;304;304;173952;ich begrüße es dass fahrgäste mit eingeschrenkter mobilität wie es beim flugverkehr auch bereits der fall ist anspruch auf besondere hilfeleistung haben werden;ich begrüße es dass fahrgäste mit eingeschränkter mobilität wie es beim flugverkehr auch bereits der fall ist anspruch auf besondere hilfeleistung haben werden;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-53-49_Realtek.wav;2014-05-13-13-53-49_Realtek.mp3;0;304;304;173952;ich begrüße es dass fahrgäste mit eingeschränkter mobilität wie es beim flugverkehr auch bereits der fall ist anspruchauf besondere hilfeleistung haben werden;ich begrüße es dass fahrgäste mit eingeschränkter mobilität wie es beim flugverkehr auch bereits der fall ist anspruch auf besondere hilfeleistung haben werden;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-53-49_Samson.wav;2014-05-13-13-53-49_Samson.mp3;0;304;304;173952;ich begrüße es dass fahrgäste mit eingeschrenkter mobilität wie es beim flugverkehr auch bereits der fall ist anspruch auf besondere hilfeleistung haben werden;ich begrüße es dass fahrgäste mit eingeschränkter mobilität wie es beim flugverkehr auch bereits der fall ist anspruch auf besondere hilfeleistung haben werden;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-53-49_Yamaha.wav;2014-05-13-13-53-49_Yamaha.mp3;0;304;304;173952;ich begrüße es dass fahrgäste mit eingeschrenkter mobilität wie es beim flugverkehr auch bereits der fall ist anspruch auf besondere hilfeleistung haben werden;ich begrüße es dass fahrgäste mit eingeschränkter mobilität wie es beim flugverkehr auch bereits der fall ist anspruch auf besondere hilfeleistung haben werden;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-54-02_Kinect-Beam.wav;2014-05-13-13-54-02_Kinect-Beam.mp3;0;122;122;69120;ich beglückwünsche ihn zu seinem ausgezeichneten bericht;ich beglückwünsche ihn zu seinem ausgezeichneten bericht;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-54-02_Kinect-RAW.wav;2014-05-13-13-54-02_Kinect-RAW.mp3;0;119;119;67392;ich beglückwünsche ihn zu seinem ausgezeichneten bericht;ich beglückwünsche ihn zu seinem ausgezeichneten bericht;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-54-02_Realtek.wav;2014-05-13-13-54-02_Realtek.mp3;0;119;119;67392;ich beglückwünsche ihn zu seinem ausgezeichneten bericht;ich beglückwünsche ihn zu seinem ausgezeichneten bericht;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-54-02_Samson.wav;2014-05-13-13-54-02_Samson.mp3;0;119;119;67392;ich beglückwünsche ihn zu seinem ausgezeichneten bericht;ich beglückwünsche ihn zu seinem ausgezeichneten bericht;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-54-02_Yamaha.wav;2014-05-13-13-54-02_Yamaha.mp3;0;116;116;65664;ich beglückwünsche ihn zu seinem ausgezeichneten bericht;ich beglückwünsche ihn zu seinem ausgezeichneten bericht;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-54-17_Kinect-Beam.wav;2014-05-13-13-54-17_Kinect-Beam.mp3;0;230;230;131328;entweder sie verkaufen ihre ladung oder mischen sie mit anderer ladung was zu einer reihe von problemen führt;entweder sie verkaufen ihre ladung oder mischen sie mit anderer ladung was zu einer reihe von problemen führt;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-54-17_Kinect-RAW.wav;2014-05-13-13-54-17_Kinect-RAW.mp3;0;229;229;130752;entweder sie verkaufen ihre ladung oder mischen sie mit anderer ladung was zu einer reihe von problemen führt;entweder sie verkaufen ihre ladung oder mischen sie mit anderer ladung was zu einer reihe von problemen führt;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-54-17_Realtek.wav;2014-05-13-13-54-17_Realtek.mp3;0;229;229;130752;entweder sie verkaufen ihre ladung oder mischen sie mit anderer ladun was zu einer reihe von problemen führt;entweder sie verkaufen ihre ladung oder mischen sie mit anderer ladung was zu einer reihe von problemen führt;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-54-17_Samson.wav;2014-05-13-13-54-17_Samson.mp3;0;229;229;130752;entweder sie verkaufen ihre ladung oder mischen sie mit anderer ladung was zu einer reihe von problemen führt;entweder sie verkaufen ihre ladung oder mischen sie mit anderer ladung was zu einer reihe von problemen führt;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-54-17_Yamaha.wav;2014-05-13-13-54-17_Yamaha.mp3;0;229;229;130752;entweder sie verkaufen ihre ladung oder mischen sie mit anderer ladung was zu einer reihe von problemen führt;entweder sie verkaufen ihre ladung oder mischen sie mit anderer ladung was zu einer reihe von problemen führt;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-54-27_Kinect-Beam.wav;2014-05-13-13-54-27_Kinect-Beam.mp3;0;387;387;221760;diesem punkt wird wieder einmal nicht die nötige aufmerksamkeit gewidmet das geht nun schon all die fünf jahre so die ich mitglied des parlaments bin und immer wieder habe ich auf das problem hingewiesen;diesem punkt wird wieder einmal nicht die nötige aufmerksamkeit gewidmet das geht nun schon all die fünf jahre so die ich mitglied des parlaments bin und immer wieder habe ich auf das problem hingewiesen;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-54-27_Kinect-RAW.wav;2014-05-13-13-54-27_Kinect-RAW.mp3;0;393;393;225216;diesem punkt wird wieder einmal nicht die nötiger aufmerksamkeit gewidmet das geht nun schon all die fünf jahre so die ich mitglied des parlaments bin und immer wieder habe ich auf das problem hingewiesen;diesem punkt wird wieder einmal nicht die nötige aufmerksamkeit gewidmet das geht nun schon all die fünf jahre so die ich mitglied des parlaments bin und immer wieder habe ich auf das problem hingewiesen;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-54-27_Realtek.wav;2014-05-13-13-54-27_Realtek.mp3;0;393;393;225216;diesem punkt wird wieder einmal nicht die nötige aufmerksamkeit gewitnme das geht nun chon all die fünf jahre so die ich mitglied des parlaments din und immer wieder habe ich auf das problem hingelesen;diesem punkt wird wieder einmal nicht die nötige aufmerksamkeit gewidmet das geht nun schon all die fünf jahre so die ich mitglied des parlaments bin und immer wieder habe ich auf das problem hingewiesen;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-54-27_Samson.wav;2014-05-13-13-54-27_Samson.mp3;0;393;393;225216;diesem punkt wird wieder einmal nicht din nötiger aufmerksamkeit gewidmet das geht nun schon all die fünf jahre so die ich mitglied des parlaments bin und immer wieder habe ich auf das problem hingewiesen;diesem punkt wird wieder einmal nicht die nötige aufmerksamkeit gewidmet das geht nun schon all die fünf jahre so die ich mitglied des parlaments bin und immer wieder habe ich auf das problem hingewiesen;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-54-27_Yamaha.wav;2014-05-13-13-54-27_Yamaha.mp3;0;390;390;223488;diesem punkt wird wieder einmal nicht in nötiger aufmerksamkeit gewidmet das geht nun schon all die fünf jahre so die ich mitglied des parlaments bin und immer wieder habe ich auf das problem hingewiesen;diesem punkt wird wieder einmal nicht die nötige aufmerksamkeit gewidmet das geht nun schon all die fünf jahre so die ich mitglied des parlaments bin und immer wieder habe ich auf das problem hingewiesen;train
WIKI;male-a6234f50-630c-4b7b-9c02-5bf05c21dd2d;german-speechdata-package-v2-2v4;2014-05-13-14-03-23_Kinect-Beam.wav;2014-05-13-14-03-23_Kinect-Beam.mp3;0;255;255;145728;fußball ist eine ballsportart bei der zwei mannschaften mit dem ziel gegeneinander antretend mehr tore als der gegner zu erzielen und so das spiel zu gewinnen;fußball ist eine ballsportart bei der zwei mannschaften mit dem ziel gegeneinander antreten mehr tore als der gegner zu erzielen und so das spiel zu gewinnen;train
WIKI;male-a6234f50-630c-4b7b-9c02-5bf05c21dd2d;german-speechdata-package-v2-2v4;2014-05-13-14-03-23_Kinect-RAW.wav;2014-05-13-14-03-23_Kinect-RAW.mp3;0;255;255;145728;fußball ist eine ballsportart bei der zwei mannschaften mit dem ziel gegeneinander antretend mehr tore als der gegner zu erzielen und so das spiel zu gewinnen;fußball ist eine ballsportart bei der zwei mannschaften mit dem ziel gegeneinander antreten mehr tore als der gegner zu erzielen und so das spiel zu gewinnen;train
WIKI;male-a6234f50-630c-4b7b-9c02-5bf05c21dd2d;german-speechdata-package-v2-2v4;2014-05-13-14-03-23_Realtek.wav;2014-05-13-14-03-23_Realtek.mp3;0;255;255;145728;fußball ist eine balsportart bei der zwei mannschaft mit dem zielt gegeneinander anfältend mehr tore als der gegner zu erzielen und sodas spiel zu gewinnen;fußball ist eine ballsportart bei der zwei mannschaften mit dem ziel gegeneinander antreten mehr tore als der gegner zu erzielen und so das spiel zu gewinnen;train
WIKI;male-a6234f50-630c-4b7b-9c02-5bf05c21dd2d;german-speechdata-package-v2-2v4;2014-05-13-14-03-23_Samson.wav;2014-05-13-14-03-23_Samson.mp3;0;255;255;145728;fußball ist eine ballsportart bei der zwei mannschaften mit dem ziel gegeneinander antreten mehr tore als der gegner zu erzielen und so das spiel zu gewinnen;fußball ist eine ballsportart bei der zwei mannschaften mit dem ziel gegeneinander antreten mehr tore als der gegner zu erzielen und so das spiel zu gewinnen;train
WIKI;male-a6234f50-630c-4b7b-9c02-5bf05c21dd2d;german-speechdata-package-v2-2v4;2014-05-13-14-03-23_Yamaha.wav;2014-05-13-14-03-23_Yamaha.mp3;0;255;255;145728;fußball ist eine ballsportart bei der zwei mannschaften mit dem ziel gegeneinander antreten mehr tore als der gegner zu erzielen und so das spiel zu gewinnen;fußball ist eine ballsportart bei der zwei mannschaften mit dem ziel gegeneinander antreten mehr tore als der gegner zu erzielen und so das spiel zu gewinnen;train
WIKI;male-a6234f50-630c-4b7b-9c02-5bf05c21dd2d;german-speechdata-package-v2-2v4;2014-05-13-14-04-26_Kinect-Beam.wav;2014-05-13-14-04-26_Kinect-Beam.mp3;0;325;325;186048;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barock die sprache der gebildeten;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barock die sprache der gebildeten;train
WIKI;male-a6234f50-630c-4b7b-9c02-5bf05c21dd2d;german-speechdata-package-v2-2v4;2014-05-13-14-04-26_Kinect-RAW.wav;2014-05-13-14-04-26_Kinect-RAW.mp3;0;326;326;186624;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barock die sprache der gebildeten;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barock die sprache der gebildeten;train
WIKI;male-a6234f50-630c-4b7b-9c02-5bf05c21dd2d;german-speechdata-package-v2-2v4;2014-05-13-14-04-26_Realtek.wav;2014-05-13-14-04-26_Realtek.mp3;0;319;319;182592;dieses erde des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des braurock die sprache der gebildeten;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barock die sprache der gebildeten;train
WIKI;male-a6234f50-630c-4b7b-9c02-5bf05c21dd2d;german-speechdata-package-v2-2v4;2014-05-13-14-04-26_Samson.wav;2014-05-13-14-04-26_Samson.mp3;0;319;319;182592;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barock die sprache der gebildeten;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barock die sprache der gebildeten;train
WIKI;male-a6234f50-630c-4b7b-9c02-5bf05c21dd2d;german-speechdata-package-v2-2v4;2014-05-13-14-04-26_Yamaha.wav;2014-05-13-14-04-26_Yamaha.mp3;0;319;319;182592;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barock die sprache der gebildeten;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barock die sprache der gebildeten;train
WIKI;male-a6234f50-630c-4b7b-9c02-5bf05c21dd2d;german-speechdata-package-v2-2v4;2014-05-13-14-04-55_Kinect-Beam.wav;2014-05-13-14-04-55_Kinect-Beam.mp3;0;151;151;85824;rom wurde damit zur de facto vormacht im östlichen mittelmeerraum;rom wurde damit zur de facto vormacht im östlichen mittelmeerraum;train
WIKI;male-a6234f50-630c-4b7b-9c02-5bf05c21dd2d;german-speechdata-package-v2-2v4;2014-05-13-14-04-55_Kinect-RAW.wav;2014-05-13-14-04-55_Kinect-RAW.mp3;0;151;151;85824;rom wurde damit zur de facto vormacht im östlichen mittelmeerraum;rom wurde damit zur de facto vormacht im östlichen mittelmeerraum;train
WIKI;male-a6234f50-630c-4b7b-9c02-5bf05c21dd2d;german-speechdata-package-v2-2v4;2014-05-13-14-04-55_Realtek.wav;2014-05-13-14-04-55_Realtek.mp3;0;151;151;85824;rom wurde damit zur de facto form nacht dem östlichen mittelmeerac;rom wurde damit zur de facto vormacht im östlichen mittelmeerraum;train
WIKI;male-a6234f50-630c-4b7b-9c02-5bf05c21dd2d;german-speechdata-package-v2-2v4;2014-05-13-14-04-55_Samson.wav;2014-05-13-14-04-55_Samson.mp3;0;151;151;85824;rom wurde damit zur de facto vormacht im östlichen mittelmeerraum;rom wurde damit zur de facto vormacht im östlichen mittelmeerraum;train
WIKI;male-a6234f50-630c-4b7b-9c02-5bf05c21dd2d;german-speechdata-package-v2-2v4;2014-05-13-14-04-55_Yamaha.wav;2014-05-13-14-04-55_Yamaha.mp3;0;151;151;85824;rom wurde damit zur de facto vormacht im östlichen mittelmeerraum;rom wurde damit zur de facto vormacht im östlichen mittelmeerraum;train
WIKI;male-a6234f50-630c-4b7b-9c02-5bf05c21dd2d;german-speechdata-package-v2-2v4;2014-05-13-14-05-02_Kinect-Beam.wav;2014-05-13-14-05-02_Kinect-Beam.mp3;0;154;154;87552;durch die zentrale lage ist frankfurt ein europäischer verkehrsknotenpunkt;durch die zentrale lage ist frankfurt ein europäischer verkehrsknotenpunkt;train
WIKI;male-a6234f50-630c-4b7b-9c02-5bf05c21dd2d;german-speechdata-package-v2-2v4;2014-05-13-14-05-02_Kinect-RAW.wav;2014-05-13-14-05-02_Kinect-RAW.mp3;0;154;154;87552;durch die zentrale lage ist frankfurt ein europäischer verkehrsknotenpunkt;durch die zentrale lage ist frankfurt ein europäischer verkehrsknotenpunkt;train
WIKI;male-a6234f50-630c-4b7b-9c02-5bf05c21dd2d;german-speechdata-package-v2-2v4;2014-05-13-14-05-02_Realtek.wav;2014-05-13-14-05-02_Realtek.mp3;0;154;154;87552;durch die zentrale lage ist frankfurt ein europäischer verkehrsknoten;durch die zentrale lage ist frankfurt ein europäischer verkehrsknotenpunkt;train
WIKI;male-a6234f50-630c-4b7b-9c02-5bf05c21dd2d;german-speechdata-package-v2-2v4;2014-05-13-14-05-02_Samson.wav;2014-05-13-14-05-02_Samson.mp3;0;154;154;87552;durch die zentrale lage ist frankfurt ein europäischer verkehrsknotenpunkt;durch die zentrale lage ist frankfurt ein europäischer verkehrsknotenpunkt;train
WIKI;male-a6234f50-630c-4b7b-9c02-5bf05c21dd2d;german-speechdata-package-v2-2v4;2014-05-13-14-05-02_Yamaha.wav;2014-05-13-14-05-02_Yamaha.mp3;0;154;154;87552;durch die zentrale lage ist frankfurt ein europäischer verkehrsknotenpunkt;durch die zentrale lage ist frankfurt ein europäischer verkehrsknotenpunkt;train
WIKI;male-a6234f50-630c-4b7b-9c02-5bf05c21dd2d;german-speechdata-package-v2-2v4;2014-05-13-14-05-20_Kinect-Beam.wav;2014-05-13-14-05-20_Kinect-Beam.mp3;0;226;226;129024;langfristig sollen wieder jene zustände erreicht werden wie sie vor dem eintreffen des menschen vor rund fünftausend jahren überall geherrscht haben;langfristig sollen wieder jene zustände erreicht werden wie sie vor dem eintreffen des menschen vor rund fünf tausend jahren überall geherrscht haben;train
WIKI;male-a6234f50-630c-4b7b-9c02-5bf05c21dd2d;german-speechdata-package-v2-2v4;2014-05-13-14-05-20_Kinect-RAW.wav;2014-05-13-14-05-20_Kinect-RAW.mp3;0;226;226;129024;langfristig sollen wieder jene zustände erreicht werden wie sie vor dem eintreffen des menschen vor rund fünftausend jahren überall geherrscht haben;langfristig sollen wieder jene zustände erreicht werden wie sie vor dem eintreffen des menschen vor rund fünf tausend jahren überall geherrscht haben;train
WIKI;male-a6234f50-630c-4b7b-9c02-5bf05c21dd2d;german-speechdata-package-v2-2v4;2014-05-13-14-05-20_Realtek.wav;2014-05-13-14-05-20_Realtek.mp3;0;226;226;129024;langfristig sollen wieder jene zustände erreicht werden wie sie vor dem eintreffen des menschen vor rund fünftausend jahren überall geherrscht haben;langfristig sollen wieder jene zustände erreicht werden wie sie vor dem eintreffen des menschen vor rund fünf tausend jahren überall geherrscht haben;train
WIKI;male-a6234f50-630c-4b7b-9c02-5bf05c21dd2d;german-speechdata-package-v2-2v4;2014-05-13-14-05-20_Samson.wav;2014-05-13-14-05-20_Samson.mp3;0;226;226;129024;langfristig sollen wieder jene zustände erreicht werden wie sie vor dem eintreffen des menschen vor rund fünftausend jahren überall geherrscht haben;langfristig sollen wieder jene zustände erreicht werden wie sie vor dem eintreffen des menschen vor rund fünf tausend jahren überall geherrscht haben;train
WIKI;male-a6234f50-630c-4b7b-9c02-5bf05c21dd2d;german-speechdata-package-v2-2v4;2014-05-13-14-05-20_Yamaha.wav;2014-05-13-14-05-20_Yamaha.mp3;0;226;226;129024;langfristig sollen wieder jene zustände erreicht werden wie sie vor dem eintreffen des menschen vor rund fünf tausend jahren überall geherrscht haben;langfristig sollen wieder jene zustände erreicht werden wie sie vor dem eintreffen des menschen vor rund fünf tausend jahren überall geherrscht haben;train
WIKI;male-a6234f50-630c-4b7b-9c02-5bf05c21dd2d;german-speechdata-package-v2-2v4;2014-05-13-14-05-40_Kinect-Beam.wav;2014-05-13-14-05-40_Kinect-Beam.mp3;0;193;193;110016;im gegensatz dazu haben rattenigel keine stacheln und erwecken darum einen eher spitzmaus ähnlichen eindruck;im gegensatz dazu haben rattenigel keine stacheln und erwecken darum einen eher spitzmaus ähnlichen eindruck;train
WIKI;male-a6234f50-630c-4b7b-9c02-5bf05c21dd2d;german-speechdata-package-v2-2v4;2014-05-13-14-05-40_Kinect-RAW.wav;2014-05-13-14-05-40_Kinect-RAW.mp3;0;193;193;110016;im gegensatz dazu haben rattenigel keine stacheln und erwecken darum einen eher spitzmaus ähnlichen eindruck;im gegensatz dazu haben rattenigel keine stacheln und erwecken darum einen eher spitzmaus ähnlichen eindruck;train
