Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action
WIKI;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-41-03_Yamaha.wav;2014-05-13-15-41-03_Yamaha.mp3;0;240;240;137088;langfristig sollen wieder jene zustände erreicht werden wie sie vor dem eintreffen des menschen vor rund fünftausend jahren überall geherrscht haben;langfristig sollen wieder jene zustände erreicht werden wie sie vor dem eintreffen des menschen vor rund fünf tausend jahren überall geherrscht haben;train
WIKI;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-41-13_Kinect-Beam.wav;2014-05-13-15-41-13_Kinect-Beam.mp3;0;112;112;63360;der westen europas hingegen wurde latinisiert;der westen europas hingegen wurde latinisiert;train
WIKI;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-41-13_Kinect-RAW.wav;2014-05-13-15-41-13_Kinect-RAW.mp3;0;112;112;63360;der westen europas hingegen wurde latinisiert;der westen europas hingegen wurde latinisiert;train
WIKI;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-41-13_Realtek.wav;2014-05-13-15-41-13_Realtek.mp3;0;112;112;63360;der lässtden europas hingegen worle latin giert;der westen europas hingegen wurde latinisiert;train
WIKI;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-41-13_Samson.wav;2014-05-13-15-41-13_Samson.mp3;0;112;112;63360;der westen europas hingegen wurde latinisiert;der westen europas hingegen wurde latinisiert;train
WIKI;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-41-13_Yamaha.wav;2014-05-13-15-41-13_Yamaha.mp3;0;112;112;63360;der westen europas hingegen wurde latinisiert;der westen europas hingegen wurde latinisiert;train
WIKI;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-41-28_Kinect-Beam.wav;2014-05-13-15-41-28_Kinect-Beam.mp3;0;129;129;73152;pergamon wurde durch erbvertrag zur römischen provinz;pergamon wurde durch erbvertrag zur römischen provinz;train
WIKI;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-41-28_Kinect-RAW.wav;2014-05-13-15-41-28_Kinect-RAW.mp3;0;129;129;73152;pergamon wurde durch erbvertrag zur römischen provinz;pergamon wurde durch erbvertrag zur römischen provinz;train
WIKI;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-41-28_Realtek.wav;2014-05-13-15-41-28_Realtek.mp3;0;129;129;73152;deremon wurde durch erbvertrag zur rümschie pruvinz;pergamon wurde durch erbvertrag zur römischen provinz;train
WIKI;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-41-28_Samson.wav;2014-05-13-15-41-28_Samson.mp3;0;126;126;71424;pergamon wurde durch erbvertrag zur römischen provinzen;pergamon wurde durch erbvertrag zur römischen provinz;train
WIKI;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-41-28_Yamaha.wav;2014-05-13-15-41-28_Yamaha.mp3;0;126;126;71424;pergamon wurde durch erbvertrag zur römischen provinz;pergamon wurde durch erbvertrag zur römischen provinz;train
WIKI;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-42-03_Kinect-Beam.wav;2014-05-13-15-42-03_Kinect-Beam.mp3;0;151;151;85824;insgesamt sind dies knapp zehn prozent der fläche des biosphärenreservates;insgesamt sind dies knapp zehn prozent der fläche des biosphärenreservates;train
WIKI;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-42-03_Kinect-RAW.wav;2014-05-13-15-42-03_Kinect-RAW.mp3;0;151;151;85824;insgesamt sind dies knapp zehn prozent der fläche des biosphärenreservates;insgesamt sind dies knapp zehn prozent der fläche des biosphärenreservates;train
WIKI;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-42-03_Realtek.wav;2014-05-13-15-42-03_Realtek.mp3;0;151;151;85824;insgesagt sind diefknappte potze in der fläche des biosphärenreservates;insgesamt sind dies knapp zehn prozent der fläche des biosphärenreservates;train
WIKI;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-42-03_Samson.wav;2014-05-13-15-42-03_Samson.mp3;0;151;151;85824;insgesamt sind dies knapp zehn prozent der fläche des biosphärenreservates;insgesamt sind dies knapp zehn prozent der fläche des biosphärenreservates;train
WIKI;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-42-03_Yamaha.wav;2014-05-13-15-42-03_Yamaha.mp3;0;151;151;85824;insgesamt sind dies knapp zehn prozent der fläche des biosphärenreservates;insgesamt sind dies knapp zehn prozent der fläche des biosphärenreservates;train
WIKI;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-42-50_Kinect-Beam.wav;2014-05-13-15-42-50_Kinect-Beam.mp3;0;194;194;110592;eine begegnung mit wölfen oder luchsen die gelegentlich im park auftauchen ist eher unwahrscheinlich;eine begegnung mit wölfen oder luchsen die gelegentlich im park auftauchen ist eher unwahrscheinlich;train
WIKI;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-42-50_Kinect-RAW.wav;2014-05-13-15-42-50_Kinect-RAW.mp3;0;193;193;110016;eine begegnung mit wölfen oder luchsen die gelegentlich im park auftauchen ist eher unwahrscheinlich;eine begegnung mit wölfen oder luchsen die gelegentlich im park auftauchen ist eher unwahrscheinlich;train
WIKI;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-42-50_Realtek.wav;2014-05-13-15-42-50_Realtek.mp3;0;193;193;110016;eine der gegner mit wölfen oder luchsen die gelegentlich im park auftauchen ist eher unwahrscheinlich;eine begegnung mit wölfen oder luchsen die gelegentlich im park auftauchen ist eher unwahrscheinlich;train
WIKI;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-42-50_Samson.wav;2014-05-13-15-42-50_Samson.mp3;0;193;193;110016;eine begegnung mit wölfen oder luchsen die gelegentlich im park auftauchen ist eher unwahrscheinlich;eine begegnung mit wölfen oder luchsen die gelegentlich im park auftauchen ist eher unwahrscheinlich;train
WIKI;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-42-50_Yamaha.wav;2014-05-13-15-42-50_Yamaha.mp3;0;193;193;110016;eine begegnung mit wölfen oder luchsen die gelegentlich im park auftauchen ist eher unwahrscheinlich;eine begegnung mit wölfen oder luchsen die gelegentlich im park auftauchen ist eher unwahrscheinlich;train
WIKI;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-44-45_Kinect-Beam.wav;2014-05-13-15-44-45_Kinect-Beam.mp3;0;240;240;137088;das weibchen kann eine körperlänge von neunzig bis hundertzentimetern erreichen das männchen ist im mittel rund zehn zentimeter kleiner;das weibchen kann eine körperlänge von neunzig bis hundert zentimeter erreichen das männchen ist im mittel rund zehn zentimeter kleiner;train
WIKI;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-44-45_Kinect-RAW.wav;2014-05-13-15-44-45_Kinect-RAW.mp3;0;240;240;137088;das weibchen kann eine körperlänge von neunzig bis hundertzentimetern erreichen das männchen ist im mittel rund zehn zentimeter kleiner;das weibchen kann eine körperlänge von neunzig bis hundert zentimeter erreichen das männchen ist im mittel rund zehn zentimeter kleiner;train
WIKI;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-44-45_Realtek.wav;2014-05-13-15-44-45_Realtek.mp3;0;240;240;137088;das weibchen kam eine köpperlänge von neunzig bis hundert zentimetern erreichen das mädchen ist der mittel rung zehn zentimeter kleiner;das weibchen kann eine körperlänge von neunzig bis hundert zentimeter erreichen das männchen ist im mittel rund zehn zentimeter kleiner;train
WIKI;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-44-45_Samson.wav;2014-05-13-15-44-45_Samson.mp3;0;240;240;137088;das weibchen kann eine körperlänge von neunzig bis hundertzentimetern erreichen das männchen ist im mittel rund zehn zentimeter kleiner;das weibchen kann eine körperlänge von neunzig bis hundert zentimeter erreichen das männchen ist im mittel rund zehn zentimeter kleiner;train
WIKI;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-44-45_Yamaha.wav;2014-05-13-15-44-45_Yamaha.mp3;0;240;240;137088;das weibchen kann einer körperlänge von neunzig bis hundertzentimetern erreichen das männchen ist im mittel rund zehn zentimeter kleiner;das weibchen kann eine körperlänge von neunzig bis hundert zentimeter erreichen das männchen ist im mittel rund zehn zentimeter kleiner;train
PARL;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-45-11_Kinect-Beam.wav;2014-05-13-15-45-11_Kinect-Beam.mp3;0;133;133;75456;es ist notwendig die programme der unterschiedlichen ziele zu koordinieren;es ist notwendig die programme der unterschiedlichen ziele zu koordinieren;train
PARL;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-45-11_Kinect-RAW.wav;2014-05-13-15-45-11_Kinect-RAW.mp3;0;130;130;73728;es ist notwendig die programme der unterschiedlichen ziele zu koordimieren;es ist notwendig die programme der unterschiedlichen ziele zu koordinieren;train
PARL;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-45-11_Realtek.wav;2014-05-13-15-45-11_Realtek.mp3;0;130;130;73728;es ist nurfällig die programme der unterschiedliche ziere zu keumieren;es ist notwendig die programme der unterschiedlichen ziele zu koordinieren;train
PARL;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-45-11_Samson.wav;2014-05-13-15-45-11_Samson.mp3;0;130;130;73728;es ist notwendig die programme der unterschiedlichen ziele zu koordinieren;es ist notwendig die programme der unterschiedlichen ziele zu koordinieren;train
PARL;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-45-11_Yamaha.wav;2014-05-13-15-45-11_Yamaha.mp3;0;130;130;73728;es ist notwendig die programme der unterschiedlichen ziele zu koordinieren;es ist notwendig die programme der unterschiedlichen ziele zu koordinieren;train
PARL;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-45-24_Kinect-Beam.wav;2014-05-13-15-45-24_Kinect-Beam.mp3;0;119;119;67392;damit steht einer erfolgreichen entwicklung nichts mehr im wege;damit steht einer erfolgreichen entwicklung nichts mehr im wege;train
PARL;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-45-24_Kinect-RAW.wav;2014-05-13-15-45-24_Kinect-RAW.mp3;0;119;119;67392;damit steht einer erfolgreichen entwicklung nichts mehr im wege;damit steht einer erfolgreichen entwicklung nichts mehr im wege;train
PARL;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-45-24_Realtek.wav;2014-05-13-15-45-24_Realtek.mp3;0;119;119;67392;damit steht einer erfolgreichen entwicklung nichts mehr entgegen;damit steht einer erfolgreichen entwicklung nichts mehr im wege;train
PARL;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-45-24_Samson.wav;2014-05-13-15-45-24_Samson.mp3;0;119;119;67392;damit steht einer erfolgreichen entwicklung nichts mehr im wege;damit steht einer erfolgreichen entwicklung nichts mehr im wege;train
PARL;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-45-24_Yamaha.wav;2014-05-13-15-45-24_Yamaha.mp3;0;119;119;67392;damit steht einer erfolgreichen entwicklung nichts mehr im wege;damit steht einer erfolgreichen entwicklung nichts mehr im wege;train
PARL;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-45-30_Kinect-Beam.wav;2014-05-13-15-45-30_Kinect-Beam.mp3;0;134;134;76032;es war in einzelnen gemeinden in meinem land wirklich die hölle los;es war in einzelnen gemeinden in meinem land wirklich die hölle los;train
PARL;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-45-30_Kinect-RAW.wav;2014-05-13-15-45-30_Kinect-RAW.mp3;0;140;140;79488;es war in einzelnen gemeinden in meinem land wirklich die hölle los;es war in einzelnen gemeinden in meinem land wirklich die hölle los;train
PARL;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-45-30_Realtek.wav;2014-05-13-15-45-30_Realtek.mp3;0;140;140;79488;es war in einzelnen gemeinten in meinem lamd wicklich die hölle los;es war in einzelnen gemeinden in meinem land wirklich die hölle los;train
PARL;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-45-30_Samson.wav;2014-05-13-15-45-30_Samson.mp3;0;140;140;79488;es war in einzelnen gemeinden in meinem land wirklich die hölle los;es war in einzelnen gemeinden in meinem land wirklich die hölle los;train
PARL;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-45-30_Yamaha.wav;2014-05-13-15-45-30_Yamaha.mp3;0;140;140;79488;es war in einzelnen gemeinden in meinem land wirklich die hölle los;es war in einzelnen gemeinden in meinem land wirklich die hölle los;train
PARL;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-46-21_Kinect-Beam.wav;2014-05-13-15-46-21_Kinect-Beam.mp3;0;118;118;66816;das fordern wir heute von herrn kommissar;das fordern wir heute vom herrn kommissar;train
PARL;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-46-21_Kinect-RAW.wav;2014-05-13-15-46-21_Kinect-RAW.mp3;0;118;118;66816;das fordern wir heute von herrn kommissar;das fordern wir heute vom herrn kommissar;train
PARL;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-46-21_Realtek.wav;2014-05-13-15-46-21_Realtek.mp3;0;118;118;66816;das fordern der heute von kam komnissaal;das fordern wir heute vom herrn kommissar;train
PARL;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-46-21_Samson.wav;2014-05-13-15-46-21_Samson.mp3;0;118;118;66816;das fordern wir heute von herrn kommissar;das fordern wir heute vom herrn kommissar;train
PARL;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-46-21_Yamaha.wav;2014-05-13-15-46-21_Yamaha.mp3;0;118;118;66816;das fordern wir heute von herrn kommissar;das fordern wir heute vom herrn kommissar;train
PARL;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-47-43_Kinect-Beam.wav;2014-05-13-15-47-43_Kinect-Beam.mp3;0;494;494;283392;der rat hätte sich um einen gemeinsamstammpunkt bemühen müssen und vielleicht hätte er sich unter berücksichtigung der anzahl der anmeldungen und der am meisten benutzten sprache mehr für die verwendung einer sprache einsetzen müssen damit wir auf den globalen märkten konkurrenz fähiger werden;der rat hätte sich um einen gemeinsamen standpunkt bemühen müssen und vielleicht hätte er sich unter berücksichtigung der anzahl der anmeldungen und der am meisten benutzten sprache mehr für die verwendung einer sprache einsetzen müssen damit wir auf den globalen märkten konkurrenzfähiger werden;train
PARL;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-47-43_Kinect-RAW.wav;2014-05-13-15-47-43_Kinect-RAW.mp3;0;493;493;282816;der rat hätte sich um einen gemeinsamstandpunkt bemühen müssen und vielleicht hätte er sich unter berücksichtigung der anzahl der anmeldungen und der am meisten benutzten sprache mehr für die verwendung einer sprache einsetzen müssen damit wir auf den globalen märkten konkurrenzfähiger werden;der rat hätte sich um einen gemeinsamen standpunkt bemühen müssen und vielleicht hätte er sich unter berücksichtigung der anzahl der anmeldungen und der am meisten benutzten sprache mehr für die verwendung einer sprache einsetzen müssen damit wir auf den globalen märkten konkurrenzfähiger werden;train
PARL;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-47-43_Realtek.wav;2014-05-13-15-47-43_Realtek.mp3;0;493;493;282816;der rat hätte sich um ein gemeinverstammundbeenesse und vielleicht hatte er sich unter berücksichtigung der anzar der anmeldung und der ammeisten genutztdersprache mehkfürdie verwendung einer sprache eingezumüssen damit wir auf den globalen jaktenkompurenzfähiger werden;der rat hätte sich um einen gemeinsamen standpunkt bemühen müssen und vielleicht hätte er sich unter berücksichtigung der anzahl der anmeldungen und der am meisten benutzten sprache mehr für die verwendung einer sprache einsetzen müssen damit wir auf den globalen märkten konkurrenzfähiger werden;train
PARL;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-47-43_Samson.wav;2014-05-13-15-47-43_Samson.mp3;0;493;493;282816;der rat hätte sich um einen gemeinsamstamdpunkt bmühen müssen und vielleicht hätte er sich unter berücksichtigung der anzahl der anmeldungen und der am meisten benutzten sprache mehr für die verwendung einer sprache einsetzen müssen damit wir auf den globalen märkten konkurrenzfähiger werden;der rat hätte sich um einen gemeinsamen standpunkt bemühen müssen und vielleicht hätte er sich unter berücksichtigung der anzahl der anmeldungen und der am meisten benutzten sprache mehr für die verwendung einer sprache einsetzen müssen damit wir auf den globalen märkten konkurrenzfähiger werden;train
PARL;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-47-43_Yamaha.wav;2014-05-13-15-47-43_Yamaha.mp3;0;493;493;282816;der rat hätte sich um einen gemeinsamstandpunkt bemühen müssen und vielleicht hätte er sich unter berücksichtigung der anzahl der anmeldungen und der am meisten benutzten sprache mehr für die verwendung einer sprache einsetzen müssen damit wir auf den globalen märkten konkurrenzfähiger werden;der rat hätte sich um einen gemeinsamen standpunkt bemühen müssen und vielleicht hätte er sich unter berücksichtigung der anzahl der anmeldungen und der am meisten benutzten sprache mehr für die verwendung einer sprache einsetzen müssen damit wir auf den globalen märkten konkurrenzfähiger werden;train
PARL;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-48-31_Kinect-Beam.wav;2014-05-13-15-48-31_Kinect-Beam.mp3;0;222;222;126720;dies zwingt das europäische parlament den herrn kommissar und die kommission zu  entschlossenen strategischen handeln;dies zwingt das europäische parlament den herrn kommissar und die kommission zu entschlossenem strategischen handeln;train
PARL;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-48-31_Kinect-RAW.wav;2014-05-13-15-48-31_Kinect-RAW.mp3;0;216;216;123264;dies zwingt das europäische parlament den herr kommissar und die kommission zu entschlossenen strategischen handeln;dies zwingt das europäische parlament den herrn kommissar und die kommission zu entschlossenem strategischen handeln;train
PARL;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-48-31_Realtek.wav;2014-05-13-15-48-31_Realtek.mp3;0;216;216;123264;dieszeng das europäische parlament den herrkommen sah um die kommission zu entschlägt vershlossenam strategischen handeln;dies zwingt das europäische parlament den herrn kommissar und die kommission zu entschlossenem strategischen handeln;train
PARL;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-48-31_Samson.wav;2014-05-13-15-48-31_Samson.mp3;0;216;216;123264;dies zwingt das europäische parlament den herrn kommissar und die kommission zu entschlossenen strategischen handeln;dies zwingt das europäische parlament den herrn kommissar und die kommission zu entschlossenem strategischen handeln;train
PARL;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-48-31_Yamaha.wav;2014-05-13-15-48-31_Yamaha.mp3;0;216;216;123264;dies zwingt das europäische parlament den herr kommissar und die kommission zu et entschlossenen strategischen handeln;dies zwingt das europäische parlament den herrn kommissar und die kommission zu entschlossenem strategischen handeln;train
PARL;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-48-49_Kinect-Beam.wav;2014-05-13-15-48-49_Kinect-Beam.mp3;0;169;169;96192;bei einem der großen unfälle in jüngster zeit war nicht die lahrachtung an sich gefährlich;bei einem der großen unfälle in jüngster zeit war nicht die ladung an sich gefährlich;train
PARL;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-48-49_Kinect-RAW.wav;2014-05-13-15-48-49_Kinect-RAW.mp3;0;168;168;95616;bei einem der großen unfälle in jüngster zeit war nicht die lahahtung an sicht gefährlich;bei einem der großen unfälle in jüngster zeit war nicht die ladung an sich gefährlich;train
PARL;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-48-49_Realtek.wav;2014-05-13-15-48-49_Realtek.mp3;0;168;168;95616;bei einem der großen unfälle i n jüngsder zeit war nicht die jahun an sicht gefährlich;bei einem der großen unfälle in jüngster zeit war nicht die ladung an sich gefährlich;train
PARL;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-48-49_Samson.wav;2014-05-13-15-48-49_Samson.mp3;0;168;168;95616;bei einem der großen unfälle in jüngster zeit war nicht die laardung an sich gefährlich;bei einem der großen unfälle in jüngster zeit war nicht die ladung an sich gefährlich;train
PARL;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-48-49_Yamaha.wav;2014-05-13-15-48-49_Yamaha.mp3;0;168;168;95616;bei einem der großen unfälle in jüngster zeit war nicht die lahrardung an sicht gefährlich;bei einem der großen unfälle in jüngster zeit war nicht die ladung an sich gefährlich;train
PARL;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-48-57_Kinect-Beam.wav;2014-05-13-15-48-57_Kinect-Beam.mp3;0;180;180;102528;da hat die italienische delegation der demokratischen partei beschlossen sich der stimme zu enthalten;daher hat die italienische delegation der demokratischen partei beschlossen sich der stimme zu enthalten;train
PARL;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-48-57_Kinect-RAW.wav;2014-05-13-15-48-57_Kinect-RAW.mp3;0;179;179;101952;da hat die italienische delegation der demokratischen partei beschlossen sich der stimme zu enthalten;daher hat die italienische delegation der demokratischen partei beschlossen sich der stimme zu enthalten;train
PARL;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-48-57_Realtek.wav;2014-05-13-15-48-57_Realtek.mp3;0;179;179;101952;da hat die italienische delegation der demokratischen partei beschlossensich der stimme zu enthalten;daher hat die italienische delegation der demokratischen partei beschlossen sich der stimme zu enthalten;train
PARL;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-48-57_Samson.wav;2014-05-13-15-48-57_Samson.mp3;0;179;179;101952;da hat die itailienische delegation der demokratischen partei beschlossen sich der stimme zu enthalten;daher hat die italienische delegation der demokratischen partei beschlossen sich der stimme zu enthalten;train
PARL;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-48-57_Yamaha.wav;2014-05-13-15-48-57_Yamaha.mp3;0;179;179;101952;da hat die itailienische delegation der demokratischen partei beschlossen sich der stimme zu enthalten;daher hat die italienische delegation der demokratischen partei beschlossen sich der stimme zu enthalten;train
PARL;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-49-04_Kinect-Beam.wav;2014-05-13-15-49-04_Kinect-Beam.mp3;0;148;148;84096;daher danke ich ihm nun ein paar worte  dazu sagen zu können;daher danke ich ihnen nun ein paar worte dazu sagen zu können;train
PARL;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-49-04_Kinect-RAW.wav;2014-05-13-15-49-04_Kinect-RAW.mp3;0;151;151;85824;daher dank ich ihm nun ein paar worte dazu sagen zu können;daher danke ich ihnen nun ein paar worte dazu sagen zu können;train
PARL;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-49-04_Realtek.wav;2014-05-13-15-49-04_Realtek.mp3;0;151;151;85824;daher danke ich ihn nur ein paar worte dazu sagen zu können;daher danke ich ihnen nun ein paar worte dazu sagen zu können;train
PARL;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-49-04_Samson.wav;2014-05-13-15-49-04_Samson.mp3;0;151;151;85824;daher danke ich ihm nun ein paar worte dazu sagen zu können;daher danke ich ihnen nun ein paar worte dazu sagen zu können;train
PARL;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-49-04_Yamaha.wav;2014-05-13-15-49-04_Yamaha.mp3;0;151;151;85824;daher danke ich ihm nun ein paar worte dazu sagen zu können;daher danke ich ihnen nun ein paar worte dazu sagen zu können;train
PARL;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-49-22_Kinect-Beam.wav;2014-05-13-15-49-22_Kinect-Beam.mp3;0;280;280;160128;ich möchte herrn koch noch einmal für seine arbeit an diesen anderen bericht gratulieren der in gewisser weise die aussprache von oktober über den schienenverkehr ergänzt;ich möchte herrn koch noch einmal für seine arbeit an diesem anderen bericht gratulieren der in gewisser weise die aussprache vom oktober über den schienenverkehr ergänzt;train
PARL;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-49-22_Kinect-RAW.wav;2014-05-13-15-49-22_Kinect-RAW.mp3;0;282;282;161280;ich möchte herrn koch noch einmal für seine arbeit an diesen anderen bericht gratulieren der in gewisser weise die aussprache von oktober über den schienenverkehr ergänzt;ich möchte herrn koch noch einmal für seine arbeit an diesem anderen bericht gratulieren der in gewisser weise die aussprache vom oktober über den schienenverkehr ergänzt;train
PARL;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-49-22_Realtek.wav;2014-05-13-15-49-22_Realtek.mp3;0;279;279;159552;ich möchte hern prouh noch ene bei seine arbeit an diesen anderen bericht graffulieren der in gewisser weise die aussprache von oktober über den schimkverkehr ergätzt;ich möchte herrn koch noch einmal für seine arbeit an diesem anderen bericht gratulieren der in gewisser weise die aussprache vom oktober über den schienenverkehr ergänzt;train
