Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action
WIKI;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-41-11_Yamaha.wav;2014-05-13-13-41-11_Yamaha.mp3;0;107;107;60480;automobil ist ein substantiviertes adjektiv;automobil ist ein substantiviertes adjektiv;train
WIKI;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-41-16_Kinect-Beam.wav;2014-05-13-13-41-16_Kinect-Beam.mp3;0;180;180;102528;eine begegnung mit wölfen oder luchen die gelegentlich im park auftauchen ist eher unwahrscheinlich;eine begegnung mit wölfen oder luchsen die gelegentlich im park auftauchen ist eher unwahrscheinlich;train
WIKI;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-41-16_Kinect-RAW.wav;2014-05-13-13-41-16_Kinect-RAW.mp3;0;180;180;102528;eine begegnung mit wölfen oder luxen die gelegentlich im park auftauchen ist eher unwahrscheinlich;eine begegnung mit wölfen oder luchsen die gelegentlich im park auftauchen ist eher unwahrscheinlich;train
WIKI;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-41-16_Realtek.wav;2014-05-13-13-41-16_Realtek.mp3;0;180;180;102528;eine begegnung mit wölfen oder luchsen die gelegentlich im park auftauchen ist seher unwahrscheinlich;eine begegnung mit wölfen oder luchsen die gelegentlich im park auftauchen ist eher unwahrscheinlich;train
WIKI;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-41-16_Samson.wav;2014-05-13-13-41-16_Samson.mp3;0;180;180;102528;eine begegnung mit wölfen oder luxen die gelegentlich im park auftauchen ist eher unwahrscheinlich;eine begegnung mit wölfen oder luchsen die gelegentlich im park auftauchen ist eher unwahrscheinlich;train
WIKI;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-41-16_Yamaha.wav;2014-05-13-13-41-16_Yamaha.mp3;0;180;180;102528;eine begegnung mit wölfen oder luchen die gelegentlich im park auftauchen ist eher unwahrscheinlich;eine begegnung mit wölfen oder luchsen die gelegentlich im park auftauchen ist eher unwahrscheinlich;train
WIKI;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-42-19_Kinect-Beam.wav;2014-05-13-13-42-19_Kinect-Beam.mp3;0;344;344;196992;so glänzend die außenpolitischen erfolge roms auch waren im inneren erodierte die republikanische ordnung allmählich die geschlechter des steinadlers unterscheiden sich deutlich in größe und gewicht;so glänzend die außenpolitischen erfolge roms auch waren im inneren erodierte die republikanische ordnung allmählich die geschlechter des steinadlers unterscheiden sich deutlich in größe und gewicht;train
WIKI;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-42-19_Kinect-RAW.wav;2014-05-13-13-42-19_Kinect-RAW.mp3;0;341;341;195264;so glänzend die außenpolitischen erfolgeroms auch waren im inneren erodierte die republikanische ordnung allmählich die geschlechter des steinadlers unterscheiden sich deutlich in größe und gewicht;so glänzend die außenpolitischen erfolge roms auch waren im inneren erodierte die republikanische ordnung allmählich die geschlechter des steinadlers unterscheiden sich deutlich in größe und gewicht;train
WIKI;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-42-19_Realtek.wav;2014-05-13-13-42-19_Realtek.mp3;0;341;341;195264;so glänzend die außenpolitischen erfolge roms auch waren im inneren erodierte die republikanische ordnung allmählich die geschlechter des steinadlers unterscheiden sich deutlich in größer und gewicht;so glänzend die außenpolitischen erfolge roms auch waren im inneren erodierte die republikanische ordnung allmählich die geschlechter des steinadlers unterscheiden sich deutlich in größe und gewicht;train
WIKI;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-42-19_Samson.wav;2014-05-13-13-42-19_Samson.mp3;0;343;343;196416;so glänzend die außenpolitischen erfolge roms auch waren im inneren erodierte die republikanische ordnung allmählich die geschlechter des steinadlers unterscheiden sich deutlich in größe und gewicht;so glänzend die außenpolitischen erfolge roms auch waren im inneren erodierte die republikanische ordnung allmählich die geschlechter des steinadlers unterscheiden sich deutlich in größe und gewicht;train
WIKI;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-42-19_Yamaha.wav;2014-05-13-13-42-19_Yamaha.mp3;0;343;343;196416;so glänzend die außenpolitischen erfolge roms auch waren im inneren erodierte die republikanische ordnung allmählich die geschlechter des steinadlers unterscheiden sich deutlich in größe und gewicht;so glänzend die außenpolitischen erfolge roms auch waren im inneren erodierte die republikanische ordnung allmählich die geschlechter des steinadlers unterscheiden sich deutlich in größe und gewicht;train
WIKI;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-42-33_Kinect-Beam.wav;2014-05-13-13-42-33_Kinect-Beam.mp3;0;390;390;223488;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurück erlangen konnten;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurück erlangen konnten;train
WIKI;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-42-33_Kinect-RAW.wav;2014-05-13-13-42-33_Kinect-RAW.mp3;0;390;390;223488;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurückerlangen konnten;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurück erlangen konnten;train
WIKI;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-42-33_Realtek.wav;2014-05-13-13-42-33_Realtek.mp3;0;390;390;223488;gerade diesklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurückerlangen konnten;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurück erlangen konnten;train
WIKI;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-42-33_Samson.wav;2014-05-13-13-42-33_Samson.mp3;0;390;390;223488;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zur ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurück erlangen konnten;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurück erlangen konnten;train
WIKI;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-42-33_Yamaha.wav;2014-05-13-13-42-33_Yamaha.mp3;0;390;390;223488;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zur ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurück erlangen konnten;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurück erlangen konnten;train
WIKI;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-43-23_Kinect-Beam.wav;2014-05-13-13-43-23_Kinect-Beam.mp3;0;180;180;102528;zudem finden sich viele lateinische lenwörter in den germanischen und den slawischen sprachen;zudem finden sich viele lateinische lehnwörter in den germanischen und den slawischen sprachen;train
WIKI;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-43-23_Kinect-RAW.wav;2014-05-13-13-43-23_Kinect-RAW.mp3;0;180;180;102528;zudem finden sich viele lateinischen lehnwörter in den germanischen und den slawischen sprachen;zudem finden sich viele lateinische lehnwörter in den germanischen und den slawischen sprachen;train
WIKI;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-43-23_Realtek.wav;2014-05-13-13-43-23_Realtek.mp3;0;180;180;102528;zudem finden sich viele lateinischer lehnwörter in den germanischen und den slawischen sprachen;zudem finden sich viele lateinische lehnwörter in den germanischen und den slawischen sprachen;train
WIKI;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-43-23_Samson.wav;2014-05-13-13-43-23_Samson.mp3;0;180;180;102528;zudem finden sich viele lateinische lehnwörter in den germanischen und den slawischen sprachen;zudem finden sich viele lateinische lehnwörter in den germanischen und den slawischen sprachen;train
WIKI;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-43-23_Yamaha.wav;2014-05-13-13-43-23_Yamaha.mp3;0;180;180;102528;zudem finden sich viele lateinischen lehnwörter in den germanischen und den slawischen sprachen;zudem finden sich viele lateinische lehnwörter in den germanischen und den slawischen sprachen;train
WIKI;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-43-31_Kinect-Beam.wav;2014-05-13-13-43-31_Kinect-Beam.mp3;0;355;355;203328;nachdem karthago solcherart provoziert die römer von see aus angegriffen und geschlagen hatte baute rom seine flotte aus um der seemacht karthago erfolgreich entgegentreten zu können;nachdem karthago solcherart provoziert die römer von see aus angegriffen und geschlagen hatte baute rom seine flotte aus um der seemacht karthago erfolgreich entgegentreten zu können;train
WIKI;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-43-31_Kinect-RAW.wav;2014-05-13-13-43-31_Kinect-RAW.mp3;0;355;355;203328;nachdem karthago solcherart provoziert die römer von see aus angegriffen und geschlagen hatte baute rom seine flotte aus um der seemacht karthago erfolgreich entgegentreten zu können;nachdem karthago solcherart provoziert die römer von see aus angegriffen und geschlagen hatte baute rom seine flotte aus um der seemacht karthago erfolgreich entgegentreten zu können;train
WIKI;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-43-31_Realtek.wav;2014-05-13-13-43-31_Realtek.mp3;0;355;355;203328;nachdem kartago solcherart proroziert die römer von see aus angegriffen und geschlagen hatte bauter rom seine flotte aus um der seemacht karthago erfolgreich entgegentreten zu können;nachdem karthago solcherart provoziert die römer von see aus angegriffen und geschlagen hatte baute rom seine flotte aus um der seemacht karthago erfolgreich entgegentreten zu können;train
WIKI;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-43-31_Samson.wav;2014-05-13-13-43-31_Samson.mp3;0;355;355;203328;nachdem karthago solcherart provoziert die römer von see aus angegriffen und geschlagen hatte baute rom seine flotte aus um der seemacht karthago erfolgreich entgegentreten zu können;nachdem karthago solcherart provoziert die römer von see aus angegriffen und geschlagen hatte baute rom seine flotte aus um der seemacht karthago erfolgreich entgegentreten zu können;train
WIKI;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-43-31_Yamaha.wav;2014-05-13-13-43-31_Yamaha.mp3;0;355;355;203328;nachdem karthago solcherart provoziert die römer von see aus angegriffen und geschlagen hatte baute rom seine flotte aus um der seemacht karthago erfolgreich entgegentreten zu können;nachdem karthago solcherart provoziert die römer von see aus angegriffen und geschlagen hatte baute rom seine flotte aus um der seemacht karthago erfolgreich entgegentreten zu können;train
WIKI;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-44-00_Kinect-Beam.wav;2014-05-13-13-44-00_Kinect-Beam.mp3;0;279;279;159552;ein flugzeug ist ein luftfahrzeug das schwerer als luft ist und den zum flug nötigen dynamischen auftrieb mit starren tragflächen erzeugt;ein flugzeug ist ein luftfahrzeug das schwerer als luft ist und den zum flug nötigen dynamischen auftrieb mit starren tragflächen erzeugt;train
WIKI;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-44-00_Kinect-RAW.wav;2014-05-13-13-44-00_Kinect-RAW.mp3;0;279;279;159552;ein flugzeug ist ein luftfahrzeug das schwerer als luft ist und den zum flug nötigen dynamischen auftrieb mit starren tragflächen erzeugt;ein flugzeug ist ein luftfahrzeug das schwerer als luft ist und den zum flug nötigen dynamischen auftrieb mit starren tragflächen erzeugt;train
WIKI;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-44-00_Realtek.wav;2014-05-13-13-44-00_Realtek.mp3;0;279;279;159552;ein flugzeug ist ein luftfahrzeug das schwerer als luft ist und den zum flug nötigen dynamischen auftrieb mit stadten tragflächen erzeugt;ein flugzeug ist ein luftfahrzeug das schwerer als luft ist und den zum flug nötigen dynamischen auftrieb mit starren tragflächen erzeugt;train
WIKI;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-44-00_Samson.wav;2014-05-13-13-44-00_Samson.mp3;0;279;279;159552;ein flugzeug ist ein luftfahrzeug das schwerer als luft ist und den zum flug nötigen dynamischen auftrieb mit starren tragflächen erzeugt;ein flugzeug ist ein luftfahrzeug das schwerer als luft ist und den zum flug nötigen dynamischen auftrieb mit starren tragflächen erzeugt;train
WIKI;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-44-00_Yamaha.wav;2014-05-13-13-44-00_Yamaha.mp3;0;279;279;159552;ein flugzeug ist ein luftfahrzeug das schwerer als luft ist und den zum flug nötigen dynamischen auftrieb mit starren tragflächen erzeugt;ein flugzeug ist ein luftfahrzeug das schwerer als luft ist und den zum flug nötigen dynamischen auftrieb mit starren tragflächen erzeugt;train
WIKI;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-44-24_Kinect-Beam.wav;2014-05-13-13-44-24_Kinect-Beam.mp3;0;109;109;61632;der westen europas hingegen wurde latinisiert;der westen europas hingegen wurde latinisiert;train
WIKI;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-44-24_Kinect-RAW.wav;2014-05-13-13-44-24_Kinect-RAW.mp3;0;112;112;63360;der westen europas hingegen wurde latinisiert;der westen europas hingegen wurde latinisiert;train
WIKI;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-44-24_Realtek.wav;2014-05-13-13-44-24_Realtek.mp3;0;112;112;63360;der westen europas hingegen wurde latinisiert;der westen europas hingegen wurde latinisiert;train
WIKI;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-44-24_Samson.wav;2014-05-13-13-44-24_Samson.mp3;0;112;112;63360;der westen europas hingegen wurde latinisiert;der westen europas hingegen wurde latinisiert;train
WIKI;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-44-24_Yamaha.wav;2014-05-13-13-44-24_Yamaha.mp3;0;112;112;63360;der westen europas hingegen wurde latinisiert;der westen europas hingegen wurde latinisiert;train
WIKI;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-44-29_Kinect-Beam.wav;2014-05-13-13-44-29_Kinect-Beam.mp3;0;187;187;106560;versuched makedoniens die alter hegemonie wieder aufzurichten führten zum krieg;versuche makedoniens die alte hegemonie wieder aufzurichten führten zum krieg;train
WIKI;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-44-29_Kinect-RAW.wav;2014-05-13-13-44-29_Kinect-RAW.mp3;0;190;190;108288;versuche makedoniens die alter hegemonie wieder aufzurichten führten zum krieg;versuche makedoniens die alte hegemonie wieder aufzurichten führten zum krieg;train
WIKI;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-44-29_Realtek.wav;2014-05-13-13-44-29_Realtek.mp3;0;190;190;108288;versuche makedoniens die alter hegemonie wieder aufzurichten führten zum krieg;versuche makedoniens die alte hegemonie wieder aufzurichten führten zum krieg;train
WIKI;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-44-29_Samson.wav;2014-05-13-13-44-29_Samson.mp3;0;190;190;108288;versuche makedoniens die alter hegemonie wieder aufzurichten führten zum krieg;versuche makedoniens die alte hegemonie wieder aufzurichten führten zum krieg;train
WIKI;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-44-29_Yamaha.wav;2014-05-13-13-44-29_Yamaha.mp3;0;190;190;108288;versuche makedoniens die alter hegemonie wieder aufzurichten führten zum krieg;versuche makedoniens die alte hegemonie wieder aufzurichten führten zum krieg;train
WIKI;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-45-01_Kinect-Beam.wav;2014-05-13-13-45-01_Kinect-Beam.mp3;0;193;193;110016;eine begegnung mit wölfen oder luchsen die gelegentlich im park auftauchen ist eher unwahrscheinlich;eine begegnung mit wölfen oder luchsen die gelegentlich im park auftauchen ist eher unwahrscheinlich;train
WIKI;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-45-01_Kinect-RAW.wav;2014-05-13-13-45-01_Kinect-RAW.mp3;0;193;193;110016;eine begegnung mit wölfen oder luhsen die gelegentlich im park auftauchen ist eher unwahrscheinlich;eine begegnung mit wölfen oder luchsen die gelegentlich im park auftauchen ist eher unwahrscheinlich;train
WIKI;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-45-01_Realtek.wav;2014-05-13-13-45-01_Realtek.mp3;0;193;193;110016;eine begegnung mit wölfen oder luchsen die gelegentlich im park aufzauchen ist eher unwahrscheinlichh;eine begegnung mit wölfen oder luchsen die gelegentlich im park auftauchen ist eher unwahrscheinlich;train
WIKI;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-45-01_Samson.wav;2014-05-13-13-45-01_Samson.mp3;0;193;193;110016;eine begegnung mit wölfen oder luxen die gelegentlich im park auftauchen ist eher unwahrscheinlich;eine begegnung mit wölfen oder luchsen die gelegentlich im park auftauchen ist eher unwahrscheinlich;train
WIKI;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-45-01_Yamaha.wav;2014-05-13-13-45-01_Yamaha.mp3;0;193;193;110016;eine begegnung mit wölfen oder luchsen die gelegentlich im park auftauchen ist eher unwahrscheinlich;eine begegnung mit wölfen oder luchsen die gelegentlich im park auftauchen ist eher unwahrscheinlich;train
WIKI;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-45-10_Kinect-Beam.wav;2014-05-13-13-45-10_Kinect-Beam.mp3;0;216;216;123264;weibchen wiegen drei komma acht bis sechs komma sieben kilogramm die leichteren männchen zwei komma acht bis vier komma sechs kilogramm;weibchen wiegen drei komma acht bis sechs komma sieben kilogramm die leichteren männchen zwei komma acht bis vier komma sechs kilogramm;train
WIKI;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-45-10_Kinect-RAW.wav;2014-05-13-13-45-10_Kinect-RAW.mp3;0;216;216;123264;weibchen wiegen drei komma acht bis sechs komma sieben kilogramm die leichteren männchen zwei komma acht bis vier komma sechs kilogramm;weibchen wiegen drei komma acht bis sechs komma sieben kilogramm die leichteren männchen zwei komma acht bis vier komma sechs kilogramm;train
WIKI;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-45-10_Realtek.wav;2014-05-13-13-45-10_Realtek.mp3;0;216;216;123264;weibchen liegen drei komma acht bis sechs kmma sieben pilogramm die leichteren männchen zwei kumma acht bis vier komma sechs kilogramm;weibchen wiegen drei komma acht bis sechs komma sieben kilogramm die leichteren männchen zwei komma acht bis vier komma sechs kilogramm;train
WIKI;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-45-10_Samson.wav;2014-05-13-13-45-10_Samson.mp3;0;216;216;123264;weibchen wiegen drei komma acht bis sechs komma sieben kilogramm die leichteren männchen zwei komma acht bis vier komma sechs kilogramm;weibchen wiegen drei komma acht bis sechs komma sieben kilogramm die leichteren männchen zwei komma acht bis vier komma sechs kilogramm;train
WIKI;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-45-10_Yamaha.wav;2014-05-13-13-45-10_Yamaha.mp3;0;216;216;123264;weibchen wiegen drei komma acht bis sechs komma sieben kilogramm die leichteren männchen zwei komma acht bis vier komma sechs kilogramm;weibchen wiegen drei komma acht bis sechs komma sieben kilogramm die leichteren männchen zwei komma acht bis vier komma sechs kilogramm;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-45-26_Kinect-Beam.wav;2014-05-13-13-45-26_Kinect-Beam.mp3;0;132;132;74880;ich forderte das haus auf diesen änderungen zuzustimmen;ich fordere das haus auf diesen änderungen zuzustimmen;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-45-26_Kinect-RAW.wav;2014-05-13-13-45-26_Kinect-RAW.mp3;0;132;132;74880;ich fordere das haus auf diesen änderungen zuzustimmen;ich fordere das haus auf diesen änderungen zuzustimmen;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-45-26_Realtek.wav;2014-05-13-13-45-26_Realtek.mp3;0;132;132;74880;ich fordere das haus auf diesen änderungen zuzustimmen;ich fordere das haus auf diesen änderungen zuzustimmen;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-45-26_Samson.wav;2014-05-13-13-45-26_Samson.mp3;0;132;132;74880;ich fordere das haus auf diesen änderungen zuzustimmen;ich fordere das haus auf diesen änderungen zuzustimmen;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-45-26_Yamaha.wav;2014-05-13-13-45-26_Yamaha.mp3;0;132;132;74880;ich fordere das haus auf diesen änderungen zuzustimmen;ich fordere das haus auf diesen änderungen zuzustimmen;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-45-45_Kinect-Beam.wav;2014-05-13-13-45-45_Kinect-Beam.mp3;0;111;111;62784;das fordern wir heute vom herrn kommissar;das fordern wir heute vom herrn kommissar;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-45-45_Kinect-RAW.wav;2014-05-13-13-45-45_Kinect-RAW.mp3;0;105;105;59328;das fordern wir heute vom herrn kommissar;das fordern wir heute vom herrn kommissar;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-45-45_Realtek.wav;2014-05-13-13-45-45_Realtek.mp3;0;105;105;59328;das fordern wir heute vom herrn kommissar;das fordern wir heute vom herrn kommissar;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-45-45_Samson.wav;2014-05-13-13-45-45_Samson.mp3;0;105;105;59328;das fordern wir heute vom herrn kommissar;das fordern wir heute vom herrn kommissar;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-45-45_Yamaha.wav;2014-05-13-13-45-45_Yamaha.mp3;0;105;105;59328;das fordern wir heute vom herrn kommissar;das fordern wir heute vom herrn kommissar;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-45-59_Kinect-Beam.wav;2014-05-13-13-45-59_Kinect-Beam.mp3;0;190;190;108288;wir dürfen uns freilich nicht damit begnügen europäisches recht im dienste von mehr sicherheit zu schaffen;wir dürfen uns freilich nicht damit begnügen europäisches recht im dienste von mehr sicherheit zu schaffen;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-45-59_Kinect-RAW.wav;2014-05-13-13-45-59_Kinect-RAW.mp3;0;190;190;108288;wir dürfen uns freilich nicht damit begnügen europäisches recht im dienste von mehr sicherheit zu schaffen;wir dürfen uns freilich nicht damit begnügen europäisches recht im dienste von mehr sicherheit zu schaffen;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-45-59_Realtek.wav;2014-05-13-13-45-59_Realtek.mp3;0;190;190;108288;wir dürfen uns freilich nicht damit begnügen europäisches recht im dienste von mehr sicherheit zu schaffen;wir dürfen uns freilich nicht damit begnügen europäisches recht im dienste von mehr sicherheit zu schaffen;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-45-59_Samson.wav;2014-05-13-13-45-59_Samson.mp3;0;190;190;108288;wir dürfen uns freilich nicht damit begnügen europäisches recht im dienste von mehr sicherheit zu schaffen;wir dürfen uns freilich nicht damit begnügen europäisches recht im dienste von mehr sicherheit zu schaffen;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-45-59_Yamaha.wav;2014-05-13-13-45-59_Yamaha.mp3;0;190;190;108288;wir dürfen uns freilich nicht damit begnügen europäisches recht im dienste von mehr sicherheit zu schaffen;wir dürfen uns freilich nicht damit begnügen europäisches recht im dienste von mehr sicherheit zu schaffen;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-46-25_Kinect-Beam.wav;2014-05-13-13-46-25_Kinect-Beam.mp3;0;168;168;95616;sie legt außerdem klare regeln für schadenersatz und hilfeleistung fest;sie legt außerdem klare regeln für schadenersatz und hilfeleistung fest;train
