Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action
WIKI;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-16-15_Samson.wav;2014-05-13-15-16-15_Samson.mp3;0;305;305;174528;neben seiner neuen rolle als seemacht trugen auch die eroberten silberminen in hispanien und die gewaltigen reparationen die karthago zu leisten hatte zu roms neuem reichtum bei;neben seiner neuen rolle als seemacht trugen auch die eroberten silberminen in hispanien und die gewaltigen reparationen die karthago zu leisten hatte zu roms neuem reichtum bei;train
WIKI;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-16-15_Yamaha.wav;2014-05-13-15-16-15_Yamaha.mp3;0;305;305;174528;neben seiner neuen rolle als seemacht trugen auch die eroberten silberminen in hispanien und die gewaltigen reparationen die karthako zu leisten hatte zu rums neuem reichtum bei;neben seiner neuen rolle als seemacht trugen auch die eroberten silberminen in hispanien und die gewaltigen reparationen die karthago zu leisten hatte zu roms neuem reichtum bei;train
WIKI;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-16-27_Kinect-Beam.wav;2014-05-13-15-16-27_Kinect-Beam.mp3;0;118;118;66816;golf ist eine ttraditionelle ballsportart;golf ist eine traditionelle ballsportart;train
WIKI;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-16-27_Kinect-RAW.wav;2014-05-13-15-16-27_Kinect-RAW.mp3;0;118;118;66816;golf ist eine traditionelle ballsportart;golf ist eine traditionelle ballsportart;train
WIKI;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-16-27_Realtek.wav;2014-05-13-15-16-27_Realtek.mp3;0;118;118;66816;goulfe enschalts traditionelle beisportart;golf ist eine traditionelle ballsportart;train
WIKI;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-16-27_Samson.wav;2014-05-13-15-16-27_Samson.mp3;0;118;118;66816;golf ist eine treitraditionelle ballsportart;golf ist eine traditionelle ballsportart;train
WIKI;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-16-27_Yamaha.wav;2014-05-13-15-16-27_Yamaha.mp3;0;118;118;66816;golf ist eine traditionelle balsportart;golf ist eine traditionelle ballsportart;train
WIKI;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-16-49_Kinect-Beam.wav;2014-05-13-15-16-49_Kinect-Beam.mp3;0;354;354;202752;dieses erbe des imperium romanums wirkte lange nach seinem untergang fort über jahrhunderte waren latwa latein in ganz west und mitteleuropa bis in die zeit dess barock die sprache der gebildeten;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barock die sprache der gebildeten;train
WIKI;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-16-49_Kinect-RAW.wav;2014-05-13-15-16-49_Kinect-RAW.mp3;0;354;354;202752;dieses erbe des imperium romanums wirkte lange nach seinem untergang fort über jahrhunderte waren laa latein in ganz west und mitteleuropa bis in die zeit des barock die sprache der gebildeten;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barock die sprache der gebildeten;train
WIKI;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-16-49_Realtek.wav;2014-05-13-15-16-49_Realtek.mp3;0;354;354;202752;dieses erbe des imperium romanus wirkte lange nach seinem untergang fort über der underte baren a latein und landswestlichen vieleiripe bis in die zeit des verrock die sprache der gebildeten;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barock die sprache der gebildeten;train
WIKI;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-16-49_Samson.wav;2014-05-13-15-16-49_Samson.mp3;0;354;354;202752;dieses erbe des imperium romanums wirkte lange nach seinem untergang fort über jahrhunderte waren lawa latein in ganz west und mitteleuropa bis in die zeit dess barock die sprache der gebildeten;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barock die sprache der gebildeten;train
WIKI;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-16-49_Yamaha.wav;2014-05-13-15-16-49_Yamaha.mp3;0;354;354;202752;dieses erbe des imperium romanums wirkte lange nacht seinem untergang fort über jahrhunderte waren l latein in ganz west und mitteleuropa bis in die zeit dess barock die sprache der gebildeten;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barock die sprache der gebildeten;train
WIKI;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-17-23_Kinect-Beam.wav;2014-05-13-15-17-23_Kinect-Beam.mp3;0;300;300;171648;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barock die sprache der gebildeten;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barock die sprache der gebildeten;train
WIKI;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-17-23_Kinect-RAW.wav;2014-05-13-15-17-23_Kinect-RAW.mp3;0;294;294;168192;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barock die sprache der gebildeten;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barock die sprache der gebildeten;train
WIKI;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-17-23_Realtek.wav;2014-05-13-15-17-23_Realtek.mp3;0;294;294;168192;dieses erbe des imperium romaniun wirkte lange nach seinem untergang fort über jahr hunderte war latein ind ganz westlich en türeuropa bis in die zeit des barock die sprache der gebildeten;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barock die sprache der gebildeten;train
WIKI;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-17-23_Samson.wav;2014-05-13-15-17-23_Samson.mp3;0;294;294;168192;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barock die sprache der gebildeten;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barock die sprache der gebildeten;train
WIKI;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-17-23_Yamaha.wav;2014-05-13-15-17-23_Yamaha.mp3;0;294;294;168192;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barock die sprache der gebildeten;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barock die sprache der gebildeten;train
WIKI;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-18-12_Kinect-Beam.wav;2014-05-13-15-18-12_Kinect-Beam.mp3;0;159;159;90432;versuche makedoniens die alte hegemonie wieder aufzurichten führten zum krieg;versuche makedoniens die alte hegemonie wieder aufzurichten führten zum krieg;train
WIKI;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-18-12_Kinect-RAW.wav;2014-05-13-15-18-12_Kinect-RAW.mp3;0;162;162;92160;versuche makedoniens die alte hegemonie wieder aufzurichten führten zum krieg;versuche makedoniens die alte hegemonie wieder aufzurichten führten zum krieg;train
WIKI;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-18-12_Realtek.wav;2014-05-13-15-18-12_Realtek.mp3;0;162;162;92160;versuche makedoniens die alte negemonye wieder aufzurichten fürtens und krieg;versuche makedoniens die alte hegemonie wieder aufzurichten führten zum krieg;train
WIKI;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-18-12_Samson.wav;2014-05-13-15-18-12_Samson.mp3;0;162;162;92160;versuche makedoniens die alte hegemonie wieder aufzurichten führten zum krieg;versuche makedoniens die alte hegemonie wieder aufzurichten führten zum krieg;train
WIKI;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-18-12_Yamaha.wav;2014-05-13-15-18-12_Yamaha.mp3;0;162;162;92160;versuche makedoniens die alte hegenonie wieder aufzurichten führten zum krieg;versuche makedoniens die alte hegemonie wieder aufzurichten führten zum krieg;train
WIKI;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-18-19_Kinect-Beam.wav;2014-05-13-15-18-19_Kinect-Beam.mp3;0;129;129;73152;der schnabel ist dunkelgrau die iris der augen dunkelbraun;der schnabel ist dunkelgrau die iris der augen dunkelbraun;train
WIKI;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-18-19_Kinect-RAW.wav;2014-05-13-15-18-19_Kinect-RAW.mp3;0;129;129;73152;der schnabel ist dunkelgrau die iris der augen dunkelbraun;der schnabel ist dunkelgrau die iris der augen dunkelbraun;train
WIKI;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-18-19_Realtek.wav;2014-05-13-15-18-19_Realtek.mp3;0;129;129;73152;der schnabel ist dunkelgrau die iris der augen dunkelgraun;der schnabel ist dunkelgrau die iris der augen dunkelbraun;train
WIKI;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-18-19_Samson.wav;2014-05-13-15-18-19_Samson.mp3;0;129;129;73152;der schnabel ist dunkelgrau die iris der augen dunkelbraun;der schnabel ist dunkelgrau die iris der augen dunkelbraun;train
WIKI;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-18-19_Yamaha.wav;2014-05-13-15-18-19_Yamaha.mp3;0;129;129;73152;der schnabel ist dunkelgrau die iris der augen dunkelbraun;der schnabel ist dunkelgrau die iris der augen dunkelbraun;train
WIKI;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-18-25_Kinect-Beam.wav;2014-05-13-15-18-25_Kinect-Beam.mp3;0;337;337;192960;so glänzend die außenpolitische erfolge roms auch waren im inneren erodierte die republik republikanische ordnung allmählich die geschlechter des steinadlers unterscheinen sich deutlich in größe und gewicht;so glänzend die außenpolitischen erfolge roms auch waren im inneren erodierte die republikanische ordnung allmählich die geschlechter des steinadlers unterscheiden sich deutlich in größe und gewicht;train
WIKI;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-18-25_Kinect-RAW.wav;2014-05-13-15-18-25_Kinect-RAW.mp3;0;343;343;196416;so glänzend die außenpolitische erfolge roms auch waren im inneren erodierte die republik republikanische ordnung allmählich die geschlechter des steinadlers unterscheiden sich deutlich in größe und gewicht;so glänzend die außenpolitischen erfolge roms auch waren im inneren erodierte die republikanische ordnung allmählich die geschlechter des steinadlers unterscheiden sich deutlich in größe und gewicht;train
WIKI;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-18-25_Realtek.wav;2014-05-13-15-18-25_Realtek.mp3;0;343;343;196416;so glänzten die außenpolitische erforung romf auch waren im inneren erodierte die repuplisch republikanische ordnung allmähmlich die geschlechter des steinadlers in wahrscheinunglich deutlich in größer und gewicht;so glänzend die außenpolitischen erfolge roms auch waren im inneren erodierte die republikanische ordnung allmählich die geschlechter des steinadlers unterscheiden sich deutlich in größe und gewicht;train
WIKI;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-18-25_Samson.wav;2014-05-13-15-18-25_Samson.mp3;0;343;343;196416;so glänzen die außenpolitischen erfolge roms auch waren im inneren erodierte die republik republikanische ordnung allmählich die geschlechter des steinadlers unterscheiden sich deutlich in größe und gewicht;so glänzend die außenpolitischen erfolge roms auch waren im inneren erodierte die republikanische ordnung allmählich die geschlechter des steinadlers unterscheiden sich deutlich in größe und gewicht;train
WIKI;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-18-25_Yamaha.wav;2014-05-13-15-18-25_Yamaha.mp3;0;343;343;196416;so glänzend die außenpolitischen erfolge roms auch waren im inneren erodierte die repurepublikanische ordnung allmählich die geschlechter des steinadlers unterscheiden sich deutlich in größe und gewicht;so glänzend die außenpolitischen erfolge roms auch waren im inneren erodierte die republikanische ordnung allmählich die geschlechter des steinadlers unterscheiden sich deutlich in größe und gewicht;train
WIKI;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-18-58_Kinect-Beam.wav;2014-05-13-15-18-58_Kinect-Beam.mp3;0;243;243;138816;aus den lateinischen entstanden die modernen romanischen sprachen europas französisch italienisch spanisch portugiesisch und rumänisch;aus dem lateinischen entstanden die modernen romanischen sprachen europas französisch italienisch spanisch portugiesisch und rumänisch;train
WIKI;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-18-58_Kinect-RAW.wav;2014-05-13-15-18-58_Kinect-RAW.mp3;0;243;243;138816;aus den lateinischen entstanden die modernen romanischen sprachen europas französisch italienisch spanisch portugiesisch und rumänisch;aus dem lateinischen entstanden die modernen romanischen sprachen europas französisch italienisch spanisch portugiesisch und rumänisch;train
WIKI;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-18-58_Realtek.wav;2014-05-13-15-18-58_Realtek.mp3;0;243;243;138816;aus den blateinischen entstanden die modernen romanischen sprachen europas französisch italienisch spanisch portugiesisch und rumänisch;aus dem lateinischen entstanden die modernen romanischen sprachen europas französisch italienisch spanisch portugiesisch und rumänisch;train
WIKI;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-18-58_Samson.wav;2014-05-13-15-18-58_Samson.mp3;0;243;243;138816;aus den lateinischen entstanden die modernen romanischen sprachen europas französisch italienisch spanisch portugiesisch und rumänisch;aus dem lateinischen entstanden die modernen romanischen sprachen europas französisch italienisch spanisch portugiesisch und rumänisch;train
WIKI;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-18-58_Yamaha.wav;2014-05-13-15-18-58_Yamaha.mp3;0;243;243;138816;aus dem lateinischen entstanden die modernen romanischen sprachen europas französisch italienisch spanisch portugiesisch und rumänisch;aus dem lateinischen entstanden die modernen romanischen sprachen europas französisch italienisch spanisch portugiesisch und rumänisch;train
WIKI;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-19-09_Kinect-Beam.wav;2014-05-13-15-19-09_Kinect-Beam.mp3;0;112;112;63360;einfacher zu betrachten ist die üppige vegetation;einfacher zu betrachten ist die üppige vegetation;train
WIKI;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-19-09_Kinect-RAW.wav;2014-05-13-15-19-09_Kinect-RAW.mp3;0;112;112;63360;einfacher zu betrachten ist die üppige vegetation;einfacher zu betrachten ist die üppige vegetation;train
WIKI;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-19-09_Realtek.wav;2014-05-13-15-19-09_Realtek.mp3;0;112;112;63360;einfacher zu betrachten ist die üppige vegetation;einfacher zu betrachten ist die üppige vegetation;train
WIKI;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-19-09_Samson.wav;2014-05-13-15-19-09_Samson.mp3;0;112;112;63360;einfacher zu betrachten ist die üppige vegetation;einfacher zu betrachten ist die üppige vegetation;train
WIKI;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-19-09_Yamaha.wav;2014-05-13-15-19-09_Yamaha.mp3;0;112;112;63360;einfacher zu betrachten ist die üppige vegetation;einfacher zu betrachten ist die üppige vegetation;train
WIKI;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-19-14_Kinect-Beam.wav;2014-05-13-15-19-14_Kinect-Beam.mp3;0;205;205;116928;die idee des biosphären reservates umzusetzen basiert auf kooperation konsens und innovation;die idee des biosphärenreservates umzusetzen basiert auf kooperation konsens und innovation;train
WIKI;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-19-14_Kinect-RAW.wav;2014-05-13-15-19-14_Kinect-RAW.mp3;0;207;207;118080;die idee des biosphären reservates umzusetzen basiert auf kooperation konsens und innovation;die idee des biosphärenreservates umzusetzen basiert auf kooperation konsens und innovation;train
WIKI;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-19-14_Realtek.wav;2014-05-13-15-19-14_Realtek.mp3;0;207;207;118080;die idee des biosphären reservatis umzusetzen verlirt auch kooperation konsens und innovation;die idee des biosphärenreservates umzusetzen basiert auf kooperation konsens und innovation;train
WIKI;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-19-14_Samson.wav;2014-05-13-15-19-14_Samson.mp3;0;207;207;118080;die idee des biosphären reservates umzusetzen baisiert auf kooperation konsens und innovation;die idee des biosphärenreservates umzusetzen basiert auf kooperation konsens und innovation;train
WIKI;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-19-14_Yamaha.wav;2014-05-13-15-19-14_Yamaha.mp3;0;207;207;118080;die idee des biosphären reservates umzusetzen basiert auf kooperation konsens und innovation;die idee des biosphärenreservates umzusetzen basiert auf kooperation konsens und innovation;train
WIKI;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-19-23_Kinect-Beam.wav;2014-05-13-15-19-23_Kinect-Beam.mp3;0;150;150;85248;insgesamt sind dies gla zehn prozent der fläche des biosphärenreservates;insgesamt sind dies knapp zehn prozent der fläche des biosphärenreservates;train
WIKI;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-19-23_Kinect-RAW.wav;2014-05-13-15-19-23_Kinect-RAW.mp3;0;151;151;85824;insgesamt sind dies gla zehn prozent der fläche des biosphärenreservates;insgesamt sind dies knapp zehn prozent der fläche des biosphärenreservates;train
WIKI;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-19-23_Realtek.wav;2014-05-13-15-19-23_Realtek.mp3;0;151;151;85824;insgesamt sind dies klap zehn prozent der fläche des biosphärun reservartet;insgesamt sind dies knapp zehn prozent der fläche des biosphärenreservates;train
WIKI;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-19-23_Samson.wav;2014-05-13-15-19-23_Samson.mp3;0;151;151;85824;insgesamt sind dies knapp zehn prozent der fläche des biosphärenreservates;insgesamt sind dies knapp zehn prozent der fläche des biosphärenreservates;train
WIKI;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-19-23_Yamaha.wav;2014-05-13-15-19-23_Yamaha.mp3;0;151;151;85824;insgesamt sind dies gra zehn prozent der fläche des biosphärenreservates;insgesamt sind dies knapp zehn prozent der fläche des biosphärenreservates;train
WIKI;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-19-34_Kinect-Beam.wav;2014-05-13-15-19-34_Kinect-Beam.mp3;0;134;134;76032;an erster stelle steht dabei der gedanke eines umfassenden naturschutzes;an erster stelle steht dabei der gedanke eines umfassenden naturschutzes;train
WIKI;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-19-34_Kinect-RAW.wav;2014-05-13-15-19-34_Kinect-RAW.mp3;0;140;140;79488;an erster stelle steht dabei der gedanke eines umfassenden naturschutzes;an erster stelle steht dabei der gedanke eines umfassenden naturschutzes;train
WIKI;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-19-34_Realtek.wav;2014-05-13-15-19-34_Realtek.mp3;0;137;137;77760;en erster stell ist sie dabei der gedanke ane sind tas ende naturschutzes;an erster stelle steht dabei der gedanke eines umfassenden naturschutzes;train
WIKI;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-19-34_Samson.wav;2014-05-13-15-19-34_Samson.mp3;0;137;137;77760;an erster stelle steht dabei der gedanke eines umfassenden naturschutzes;an erster stelle steht dabei der gedanke eines umfassenden naturschutzes;train
WIKI;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-19-34_Yamaha.wav;2014-05-13-15-19-34_Yamaha.mp3;0;137;137;77760;an erster stelle steht dabei der gedanke eines umfassenden naturschutzes;an erster stelle steht dabei der gedanke eines umfassenden naturschutzes;train
WIKI;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-19-41_Kinect-Beam.wav;2014-05-13-15-19-41_Kinect-Beam.mp3;0;87;87;48960;golf ist eine traditionelle ballsportart;golf ist eine traditionelle ballsportart;train
WIKI;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-19-41_Kinect-RAW.wav;2014-05-13-15-19-41_Kinect-RAW.mp3;0;93;93;52416;golf ist eine traditionelle ballsportart;golf ist eine traditionelle ballsportart;train
WIKI;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-19-41_Realtek.wav;2014-05-13-15-19-41_Realtek.mp3;0;93;93;52416;golf ist eine traditionelle beisportart;golf ist eine traditionelle ballsportart;train
WIKI;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-19-41_Samson.wav;2014-05-13-15-19-41_Samson.mp3;0;90;90;50688;golf ist eine traditionelle ballsportart;golf ist eine traditionelle ballsportart;train
WIKI;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-19-41_Yamaha.wav;2014-05-13-15-19-41_Yamaha.mp3;0;90;90;50688;golf ist eine traditionelle balsportart;golf ist eine traditionelle ballsportart;train
WIKI;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-20-15_Kinect-Beam.wav;2014-05-13-15-20-15_Kinect-Beam.mp3;0;280;280;160128;neben seiner neuen rolle als seemacht trugen auch die eroberten silberminen in hispanien und die gewaltigen reparationen die karthago zu leisten hatte zu roms neuem reichtum bei;neben seiner neuen rolle als seemacht trugen auch die eroberten silberminen in hispanien und die gewaltigen reparationen die karthago zu leisten hatte zu roms neuem reichtum bei;train
WIKI;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-20-15_Kinect-RAW.wav;2014-05-13-15-20-15_Kinect-RAW.mp3;0;280;280;160128;neben seiner neuen rolle als seemacht trugen auch die eroberten silberminen in hispanien und die gewaltigen reparationen die karthago zu leisten hatte zu roms neuem reichtum bei;neben seiner neuen rolle als seemacht trugen auch die eroberten silberminen in hispanien und die gewaltigen reparationen die karthago zu leisten hatte zu roms neuem reichtum bei;train
WIKI;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-20-15_Realtek.wav;2014-05-13-15-20-15_Realtek.mp3;0;280;280;160128;nebenseiner neuen rolle als semar trugen auch die eroberten silberminen in bhistal und die gewaltigen preparationen die kathago zu leisten hatte zu roß nahem reichtum bei;neben seiner neuen rolle als seemacht trugen auch die eroberten silberminen in hispanien und die gewaltigen reparationen die karthago zu leisten hatte zu roms neuem reichtum bei;train
WIKI;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-20-15_Samson.wav;2014-05-13-15-20-15_Samson.mp3;0;280;280;160128;neben seiner neuen rolle als seemacht trugen auch die eroberten silberminen in hispanien und die gewaltigen reparationen die karthago zu leisten hatte zu roms neuem reichtum bei;neben seiner neuen rolle als seemacht trugen auch die eroberten silberminen in hispanien und die gewaltigen reparationen die karthago zu leisten hatte zu roms neuem reichtum bei;train
WIKI;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-20-15_Yamaha.wav;2014-05-13-15-20-15_Yamaha.mp3;0;280;280;160128;neben seiner neuen rolle als seemacht trugen auch die eroberten silberminen in hispanien und die gewaltigen reparationen die kathago zu leisten hatte zu roms neuem reichtum bei;neben seiner neuen rolle als seemacht trugen auch die eroberten silberminen in hispanien und die gewaltigen reparationen die karthago zu leisten hatte zu roms neuem reichtum bei;train
PARL;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-21-02_Kinect-Beam.wav;2014-05-13-15-21-02_Kinect-Beam.mp3;0;266;266;152064;ich möchte nochmals darauf hinweisen dass ich vor elnigen monaten eine art frage in an die kommission gerichtet habe damit sie sich für die italienische sprache einsetzt;ich möchte nochmals darauf hinweisen dass ich vor einigen monaten eine anfrage an die kommission gerichtet habe damit sie sich für die italienische sprache einsetzt;train
PARL;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-21-02_Kinect-RAW.wav;2014-05-13-15-21-02_Kinect-RAW.mp3;0;266;266;152064;ich möchte nochmals darauf hinweisen dass ich vor allenigen monaten eine artfrage inan die kommission gerichtet habe damit sie sich für die italienische sprache einsetzt;ich möchte nochmals darauf hinweisen dass ich vor einigen monaten eine anfrage an die kommission gerichtet habe damit sie sich für die italienische sprache einsetzt;train
PARL;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-21-02_Realtek.wav;2014-05-13-15-21-02_Realtek.mp3;0;266;266;152064;ich möchte nochmals darauf hinweisen dass ich vor allenigen monaten eine anfrage nich an die kommission gerichtet habe damit sie sich für die italienische sprache einsetzt;ich möchte nochmals darauf hinweisen dass ich vor einigen monaten eine anfrage an die kommission gerichtet habe damit sie sich für die italienische sprache einsetzt;train
PARL;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-21-02_Samson.wav;2014-05-13-15-21-02_Samson.mp3;0;266;266;152064;ich möchte nochmals darauf hinweisen dass ich vor allenigen monaten eine art frage in an die kommission gerichtet habe damit sie sich für die italienische sprache einsetzt;ich möchte nochmals darauf hinweisen dass ich vor einigen monaten eine anfrage an die kommission gerichtet habe damit sie sich für die italienische sprache einsetzt;train
