Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action
WIKI;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-28-05_Yamaha.wav;2014-10-09-14-28-05_Yamaha.mp3;0;219;219;124992;in den wenigen beobachteten fällen wurden diese großen beutetiere innerhalb von sekunden getötet;in den wenigen beobachteten fällen wurden diese großen beutetiere innerhalb von sekunden getötet;train
PARL;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-28-34_Kinect-RAW.wav;2014-10-09-14-28-34_Kinect-RAW.mp3;0;165;165;93888;meiner meinung nach wäre es besser gewesen diese zunächst zu harmonisieren;meiner meinung nach wäre es besser gewesen diese zunächst zu harmonisieren;train
PARL;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-28-34_Realtek.wav;2014-10-09-14-28-34_Realtek.mp3;0;165;165;93888;meier meinung nach wäre es fesser gewesen gebe zunächst zu harmonisierung;meiner meinung nach wäre es besser gewesen diese zunächst zu harmonisieren;train
PARL;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-28-34_Samson.wav;2014-10-09-14-28-34_Samson.mp3;0;165;165;93888;meiner meinung nach wäre es besser gewesen diese zunächst zu harmonisieren;meiner meinung nach wäre es besser gewesen diese zunächst zu harmonisieren;train
PARL;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-28-34_Yamaha.wav;2014-10-09-14-28-34_Yamaha.mp3;0;165;165;93888;meiner meinung nach wäre es besser gewesen diese zunächst zu harmonisieren;meiner meinung nach wäre es besser gewesen diese zunächst zu harmonisieren;train
PARL;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-28-41_Kinect-RAW.wav;2014-10-09-14-28-41_Kinect-RAW.mp3;0;180;180;102528;die auswirkung dieser kälte auf material und verpackung darf nicht außer acht gelassen werden;die auswirkungen dieser kälte auf material und verpackung darf nicht außer acht gelassen werden;train
PARL;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-28-41_Realtek.wav;2014-10-09-14-28-41_Realtek.mp3;0;182;182;103680;die auswürkung dieser grelte auf materialer klepappen darf nicht ause acht gelassen werden;die auswirkungen dieser kälte auf material und verpackung darf nicht außer acht gelassen werden;train
PARL;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-28-41_Samson.wav;2014-10-09-14-28-41_Samson.mp3;0;182;182;103680;die auswirkung dieser kälte auf material und verpackung darf nicht außer acht gelassen werden;die auswirkungen dieser kälte auf material und verpackung darf nicht außer acht gelassen werden;train
PARL;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-28-41_Yamaha.wav;2014-10-09-14-28-41_Yamaha.mp3;0;182;182;103680;die auswirkung dieser kälte auf material und verpackung darf nicht außer acht gelassen werden;die auswirkungen dieser kälte auf material und verpackung darf nicht außer acht gelassen werden;train
PARL;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-29-39_Kinect-RAW.wav;2014-10-09-14-29-39_Kinect-RAW.mp3;0;140;140;79488;frau präsidentin gestatten sie mir einige bemerkungen;frau präsidentin gestatten sie mir einige bemerkungen;train
PARL;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-29-39_Realtek.wav;2014-10-09-14-29-39_Realtek.mp3;0;140;140;79488;frau präsidentin gestatten sie hir einige bemerkung;frau präsidentin gestatten sie mir einige bemerkungen;train
PARL;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-29-39_Samson.wav;2014-10-09-14-29-39_Samson.mp3;0;143;143;81216;frau präsidentin gestatten sie mir einige bemerkungen;frau präsidentin gestatten sie mir einige bemerkungen;train
PARL;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-29-39_Yamaha.wav;2014-10-09-14-29-39_Yamaha.mp3;0;140;140;79488;frau präsidentin gestatten sie mir einige bemerkungen;frau präsidentin gestatten sie mir einige bemerkungen;train
PARL;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-29-46_Kinect-RAW.wav;2014-10-09-14-29-46_Kinect-RAW.mp3;0;162;162;92160;die kommission muss sich also endlich mit dieser frage befassen;die kommission muss sich also endlich mit dieser frage befassen;train
PARL;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-29-46_Realtek.wav;2014-10-09-14-29-46_Realtek.mp3;0;162;162;92160;die kommission muss sich also endlich in dieser frage befassen;die kommission muss sich also endlich mit dieser frage befassen;train
PARL;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-29-46_Samson.wav;2014-10-09-14-29-46_Samson.mp3;0;162;162;92160;die kommission muss sich also endlich mit dieser frage befassen;die kommission muss sich also endlich mit dieser frage befassen;train
PARL;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-29-46_Yamaha.wav;2014-10-09-14-29-46_Yamaha.mp3;0;162;162;92160;die kommission muss sich also endlich mit dieser frage befassen;die kommission muss sich also endlich mit dieser frage befassen;train
PARL;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-29-53_Kinect-RAW.wav;2014-10-09-14-29-53_Kinect-RAW.mp3;0;391;391;224064;ich habe gegen die entschließung gestimmt weil sie nicht mit dem im artikel zwanzig absatz zwei des vertrags über die arbeitsweise der europäischen union definierten letzten mittel vereinbar ist;ich habe gegen die entschließung gestimmt weil sie nicht mit dem in artikel zwanzig absatz zwei des vertrags über die arbeitsweise der europäischen union definierten letzten mittel vereinbar ist;train
PARL;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-29-53_Realtek.wav;2014-10-09-14-29-53_Realtek.mp3;0;391;391;224064;ich habe wegen die entschließung bestimmt weil sie nicht mittel im artikl zwanzig absatszwei des vertrags über diedie arbeitsweite der europäischen und don definierten letzten mittel vereinbart ist;ich habe gegen die entschließung gestimmt weil sie nicht mit dem in artikel zwanzig absatz zwei des vertrags über die arbeitsweise der europäischen union definierten letzten mittel vereinbar ist;train
PARL;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-29-53_Samson.wav;2014-10-09-14-29-53_Samson.mp3;0;391;391;224064;ich habe gegen die entschließung gestimmt weil sie nicht mit dem im artikel zwanzig absatz zwei des vertrags über die arbeitsweise der europäischen union definierten letzten mittel vereinbar ist;ich habe gegen die entschließung gestimmt weil sie nicht mit dem in artikel zwanzig absatz zwei des vertrags über die arbeitsweise der europäischen union definierten letzten mittel vereinbar ist;train
PARL;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-29-53_Yamaha.wav;2014-10-09-14-29-53_Yamaha.mp3;0;391;391;224064;ich habe gegen die entschließung gestimmt weil sie nicht mit dem im artikel zwanzig absatz zwei des vertrags über die arbeitsweise der europäischen union definierten letzten mittel vereinbar ist;ich habe gegen die entschließung gestimmt weil sie nicht mit dem in artikel zwanzig absatz zwei des vertrags über die arbeitsweise der europäischen union definierten letzten mittel vereinbar ist;train
PARL;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-30-31_Kinect-RAW.wav;2014-10-09-14-30-31_Kinect-RAW.mp3;0;229;229;130752;diese rechte betreffen vor allem personen mit behinderung beziehungsweise person mit eingeschränkter mobilität;diese rechte betreffen vor allem personen mit behinderung beziehungsweise personen mit eingeschränkter mobilität;train
PARL;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-30-31_Realtek.wav;2014-10-09-14-30-31_Realtek.mp3;0;229;229;130752;diese rechte betreffen  vor allem persohn mit behinderung beziehungsweise persohn mit einbeschränkter nopitität;diese rechte betreffen vor allem personen mit behinderung beziehungsweise personen mit eingeschränkter mobilität;train
PARL;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-30-31_Samson.wav;2014-10-09-14-30-31_Samson.mp3;0;229;229;130752;diese rechte betreffen vor allem personen mit behinderung beziehungsweise person mit eingeschränkter mobilität;diese rechte betreffen vor allem personen mit behinderung beziehungsweise personen mit eingeschränkter mobilität;train
PARL;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-30-31_Yamaha.wav;2014-10-09-14-30-31_Yamaha.mp3;0;229;229;130752;diese rechte betreffen vor allem personen mit behinderung beziehungsweise person mit eingeschränkter mobilität;diese rechte betreffen vor allem personen mit behinderung beziehungsweise personen mit eingeschränkter mobilität;train
PARL;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-31-35_Kinect-RAW.wav;2014-10-09-14-31-35_Kinect-RAW.mp3;0;287;287;164160;ich begrüße in erster linie die anerkennung und berücksichtigung der besonderen bedürfnisse von menschen mit behinderung und menschen mit eingeschränkter mobilität;ich begrüße in erster linie die anerkennung und berücksichtigung der besonderen bedürfnisse von menschen mit behinderung und menschen mit eingeschränkter mobilität;train
PARL;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-31-35_Realtek.wav;2014-10-09-14-31-35_Realtek.mp3;0;287;287;164160;ich begrüße in erzahlem die anerkennung und berücksichtigung der besonderen bigürfnisse von menschen mit belinderung und menschen mit eingeschränkter mobilität;ich begrüße in erster linie die anerkennung und berücksichtigung der besonderen bedürfnisse von menschen mit behinderung und menschen mit eingeschränkter mobilität;train
PARL;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-31-35_Samson.wav;2014-10-09-14-31-35_Samson.mp3;0;287;287;164160;ich begrüße in erster linie die anerkennung und berücksichtigung der besonderen bedürfnisse von menschen mit behinderung und menschen mit eingeschränkter mobilität;ich begrüße in erster linie die anerkennung und berücksichtigung der besonderen bedürfnisse von menschen mit behinderung und menschen mit eingeschränkter mobilität;train
PARL;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-31-35_Yamaha.wav;2014-10-09-14-31-35_Yamaha.mp3;0;287;287;164160;ich begrüße in erster linie die anerkennung und berücksichtigung der besonderen bedürfnisse von menschen mit behinderung und menschen mit eingeschränkter mobilität;ich begrüße in erster linie die anerkennung und berücksichtigung der besonderen bedürfnisse von menschen mit behinderung und menschen mit eingeschränkter mobilität;train
PARL;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-31-47_Kinect-RAW.wav;2014-10-09-14-31-47_Kinect-RAW.mp3;0;187;187;106560;es gibt zwölf grundlegende rechte für fahrgäste die unabhängig von der entfernung gelten;es gibt zwölf grundlegende rechte für fahrgäste die unabhängig von der entfernung gelten;train
PARL;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-31-47_Realtek.wav;2014-10-09-14-31-47_Realtek.mp3;0;187;187;106560;es gibt zwölf grundeliederechte für fahrwesse die unabhängig von der entfernung gelten;es gibt zwölf grundlegende rechte für fahrgäste die unabhängig von der entfernung gelten;train
PARL;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-31-47_Samson.wav;2014-10-09-14-31-47_Samson.mp3;0;187;187;106560;es gibt zwölf grundlegende rechte für fahrgäste die unabhängig von der entfernung gelten;es gibt zwölf grundlegende rechte für fahrgäste die unabhängig von der entfernung gelten;train
PARL;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-31-47_Yamaha.wav;2014-10-09-14-31-47_Yamaha.mp3;0;187;187;106560;es gibt zwölf grundliegende rechte für fahrgäste die unabhängig von der entfernung gelten;es gibt zwölf grundlegende rechte für fahrgäste die unabhängig von der entfernung gelten;train
PARL;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-31-55_Kinect-RAW.wav;2014-10-09-14-31-55_Kinect-RAW.mp3;0;232;232;132480;wie wir alle wissen ähm sind dies wichtige probleme die gelöst werden müssen bevor irgendeine entscheidung gefällt wird;wie wir alle wissen sind dies wichtige probleme die gelöst werden müssen bevor irgendeine entscheidung gefällt wird;train
PARL;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-31-55_Realtek.wav;2014-10-09-14-31-55_Realtek.mp3;0;232;232;132480;wie wir alle wissen äm sinn dies richtige robimedie gelöst werden müssen bevor irgendeine entscheidung gefelgt wird;wie wir alle wissen sind dies wichtige probleme die gelöst werden müssen bevor irgendeine entscheidung gefällt wird;train
PARL;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-31-55_Samson.wav;2014-10-09-14-31-55_Samson.mp3;0;232;232;132480;wie wir alle wissen ähm sind dies wichtige probleme die gelöst werden müssen bevor irgendeine entscheidung gefällt wird;wie wir alle wissen sind dies wichtige probleme die gelöst werden müssen bevor irgendeine entscheidung gefällt wird;train
PARL;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-31-55_Yamaha.wav;2014-10-09-14-31-55_Yamaha.mp3;0;232;232;132480;wie wir alle wissen ähm sind dies wichtige probleme die gelöst werden müssen bevor irgendeine entscheidung gefällt wird;wie wir alle wissen sind dies wichtige probleme die gelöst werden müssen bevor irgendeine entscheidung gefällt wird;train
PARL;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-32-17_Kinect-RAW.wav;2014-10-09-14-32-17_Kinect-RAW.mp3;0;251;251;143424;denn wir sind die vertretung der bürgerin europa der bürger und nicht nur in einem europa der staaten und der regionen;denn wir sind die vertreter der bürger im europa der bürger und nicht nur in einem europa der staaten und der regionen;train
PARL;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-32-17_Realtek.wav;2014-10-09-14-32-17_Realtek.mp3;0;251;251;143424;denn wier sind die vertretung der bürger in europa der bürger umd listen log in einer europa der staaten und der regionen;denn wir sind die vertreter der bürger im europa der bürger und nicht nur in einem europa der staaten und der regionen;train
PARL;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-32-17_Samson.wav;2014-10-09-14-32-17_Samson.mp3;0;251;251;143424;denn wir sind die vertretung der bürgerin europa der bürger und nicht nur in einem europa der staaten und der regionen;denn wir sind die vertreter der bürger im europa der bürger und nicht nur in einem europa der staaten und der regionen;train
PARL;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-32-17_Yamaha.wav;2014-10-09-14-32-17_Yamaha.mp3;0;251;251;143424;denn wir sind die vertretung der bürger in europa der bürger und nicht nur in einem europa der staaten und der regionen;denn wir sind die vertreter der bürger im europa der bürger und nicht nur in einem europa der staaten und der regionen;train
PARL;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-32-28_Kinect-RAW.wav;2014-10-09-14-32-28_Kinect-RAW.mp3;0;307;307;175680;ich begrüße in erster linie die anerkennung und berühiksichtigung der besonderen bedürfnisse von menschen mit behinderung und menschen mit eingeschränkter mobilität;ich begrüße in erster linie die anerkennung und berücksichtigung der besonderen bedürfnisse von menschen mit behinderung und menschen mit eingeschränkter mobilität;train
PARL;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-32-28_Realtek.wav;2014-10-09-14-32-28_Realtek.mp3;0;307;307;175680;ich begrüße in erster hine die anerkennung und berücksichtigung der besonderen bedürbniste von menschen mit bewüderung und menschen mit eingeschränkter movilität;ich begrüße in erster linie die anerkennung und berücksichtigung der besonderen bedürfnisse von menschen mit behinderung und menschen mit eingeschränkter mobilität;train
PARL;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-32-28_Samson.wav;2014-10-09-14-32-28_Samson.mp3;0;307;307;175680;ich begrüße in erster linie die anerkennung und berühigsichtigung der besonderen bedürfnisse von menschen mit behinderung und menschen mit eingeschränkter mobilität;ich begrüße in erster linie die anerkennung und berücksichtigung der besonderen bedürfnisse von menschen mit behinderung und menschen mit eingeschränkter mobilität;train
PARL;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-32-28_Yamaha.wav;2014-10-09-14-32-28_Yamaha.mp3;0;307;307;175680;ich begrüße in erster linie die anerkennung und berücksichtigung der besonderen bedürfnisse von menschen mit behinderung und menschen mit eingeschränkter mobilität;ich begrüße in erster linie die anerkennung und berücksichtigung der besonderen bedürfnisse von menschen mit behinderung und menschen mit eingeschränkter mobilität;train
PARL;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-33-28_Kinect-RAW.wav;2014-10-09-14-33-28_Kinect-RAW.mp3;0;76;76;42624;die aussprache ist geschlossen;die aussprache ist geschlossen;train
PARL;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-33-28_Realtek.wav;2014-10-09-14-33-28_Realtek.mp3;0;76;76;42624;die aussprache ist geschlossen;die aussprache ist geschlossen;train
PARL;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-33-28_Samson.wav;2014-10-09-14-33-28_Samson.mp3;0;76;76;42624;die aussprache ist geschlossen;die aussprache ist geschlossen;train
PARL;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-33-28_Yamaha.wav;2014-10-09-14-33-28_Yamaha.mp3;0;76;76;42624;die aussprache ist geschlossen;die aussprache ist geschlossen;train
PARL;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-34-53_Kinect-RAW.wav;2014-10-09-14-34-53_Kinect-RAW.mp3;0;240;240;137088;wir haben das ziel nicht erreicht aber allein heute haben wir bereits mehr fortschritte erzielt als in den letzten zehn jahren;wir haben das ziel nicht erreicht aber allein heute haben wir bereits mehr fortschritte erzielt als in den letzten zehn jahren;train
PARL;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-34-53_Realtek.wav;2014-10-09-14-34-53_Realtek.mp3;0;240;240;137088;wir haben wist sie nicht erreicht aber allein heute haben wir bereits mehr etartschritte erziehtes als in den letzten zihnlahren;wir haben das ziel nicht erreicht aber allein heute haben wir bereits mehr fortschritte erzielt als in den letzten zehn jahren;train
PARL;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-34-53_Samson.wav;2014-10-09-14-34-53_Samson.mp3;0;240;240;137088;wir haben das ziel nicht erreicht aber allein heute haben wir bereits mehr fortschritte erzielt als in den letzten zehn jahren;wir haben das ziel nicht erreicht aber allein heute haben wir bereits mehr fortschritte erzielt als in den letzten zehn jahren;train
PARL;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-34-53_Yamaha.wav;2014-10-09-14-34-53_Yamaha.mp3;0;240;240;137088;wir haben das ziel nicht erreicht aber allein heute haben wir bereits mehr fortschritte erzielt als in den letzten zehn jahren;wir haben das ziel nicht erreicht aber allein heute haben wir bereits mehr fortschritte erzielt als in den letzten zehn jahren;train
PARL;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-35-13_Kinect-RAW.wav;2014-10-09-14-35-13_Kinect-RAW.mp3;0;315;315;180288;bei der sicherheit bin ich schon etwas skeptisch weil sich die sicherheit etwa in schweden im grundsatz nicht von der in deutschland italien oder österreich unterscheidet;bei der sicherheit bin ich schon etwas skeptisch weil sich die sicherheit etwa in schweden im grundsatz nicht von der in deutschland italien oder österreich unterscheidet;train
PARL;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-35-13_Realtek.wav;2014-10-09-14-35-13_Realtek.mp3;0;315;315;180288;bei der sicherheit bin ich schon etwas keptisch weil bich die sicherheit etwa entschweben die krinsas nicht von der in deutschland italien oder aun österreich unterscheidete;bei der sicherheit bin ich schon etwas skeptisch weil sich die sicherheit etwa in schweden im grundsatz nicht von der in deutschland italien oder österreich unterscheidet;train
PARL;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-35-13_Samson.wav;2014-10-09-14-35-13_Samson.mp3;0;315;315;180288;bei der sicherheit bin ich schon etwas skeptisch weil sich die sicherheit etwa in schweden im grundsatz nicht von der in deutschland italien oder österreich unterscheidet;bei der sicherheit bin ich schon etwas skeptisch weil sich die sicherheit etwa in schweden im grundsatz nicht von der in deutschland italien oder österreich unterscheidet;train
PARL;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-35-13_Yamaha.wav;2014-10-09-14-35-13_Yamaha.mp3;0;315;315;180288;bei der sicherheit bin ich schon etwas skeptisch weil sich die sicherheit etwa in schweden im grundsatz nicht von der in deutschland italien oder österreich unterscheidet;bei der sicherheit bin ich schon etwas skeptisch weil sich die sicherheit etwa in schweden im grundsatz nicht von der in deutschland italien oder österreich unterscheidet;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-36-15_Kinect-RAW.wav;2014-10-09-14-36-15_Kinect-RAW.mp3;0;90;90;50688;das soll anbleiben;das soll an bleiben;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-36-15_Realtek.wav;2014-10-09-14-36-15_Realtek.mp3;0;90;90;50688;das soll anbleben;das soll an bleiben;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-36-15_Samson.wav;2014-10-09-14-36-15_Samson.mp3;0;90;90;50688;das soll anbleiben;das soll an bleiben;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-36-15_Yamaha.wav;2014-10-09-14-36-15_Yamaha.mp3;0;90;90;50688;das soll anbleiben;das soll an bleiben;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-36-19_Kinect-RAW.wav;2014-10-09-14-36-19_Kinect-RAW.mp3;0;76;76;42624;nein das möchte ich nicht;nein das möchte ich nicht;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-36-19_Realtek.wav;2014-10-09-14-36-19_Realtek.mp3;0;76;76;42624;nein das möchte ich nicht;nein das möchte ich nicht;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-36-19_Samson.wav;2014-10-09-14-36-19_Samson.mp3;0;76;76;42624;nein das möchte ich nicht;nein das möchte ich nicht;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-36-19_Yamaha.wav;2014-10-09-14-36-19_Yamaha.mp3;0;76;76;42624;nein das möchte ich nicht;nein das möchte ich nicht;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-36-23_Kinect-RAW.wav;2014-10-09-14-36-23_Kinect-RAW.mp3;0;80;80;44928;ich möchte einen termin absagen;ich möchte einen termin absagen;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-36-23_Realtek.wav;2014-10-09-14-36-23_Realtek.mp3;0;80;80;44928;ich möchte einen zebil absagen;ich möchte einen termin absagen;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-36-23_Samson.wav;2014-10-09-14-36-23_Samson.mp3;0;80;80;44928;ich möchte einen termin absagen;ich möchte einen termin absagen;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-36-23_Yamaha.wav;2014-10-09-14-36-23_Yamaha.mp3;0;80;80;44928;ich möchte einen termin absagen;ich möchte einen termin absagen;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-36-28_Kinect-RAW.wav;2014-10-09-14-36-28_Kinect-RAW.mp3;0;55;55;30528;mir ist gut;mir ist gut;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-36-28_Realtek.wav;2014-10-09-14-36-28_Realtek.mp3;0;55;55;30528;mir bist huf;mir ist gut;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-36-28_Samson.wav;2014-10-09-14-36-28_Samson.mp3;0;55;55;30528;mir ist gut;mir ist gut;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-36-28_Yamaha.wav;2014-10-09-14-36-28_Yamaha.mp3;0;55;55;30528;mir ist gut;mir ist gut;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-36-31_Kinect-RAW.wav;2014-10-09-14-36-31_Kinect-RAW.mp3;0;87;87;48960;zwei stunden und vierzig minuten;zwei stunden und vierzig minuten;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-36-31_Realtek.wav;2014-10-09-14-36-31_Realtek.mp3;0;87;87;48960;zwei stunden emfläert sich wiegetri;zwei stunden und vierzig minuten;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-36-31_Samson.wav;2014-10-09-14-36-31_Samson.mp3;0;87;87;48960;zwei stunden und vierzig minuten;zwei stunden und vierzig minuten;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-36-31_Yamaha.wav;2014-10-09-14-36-31_Yamaha.mp3;0;87;87;48960;zwei stunden und vierzig minuten;zwei stunden und vierzig minuten;train
