Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action
WIKI;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-14-49-27_Realtek.wav;2014-10-09-14-49-27_Realtek.mp3;0;251;251;143424;weibchenme riegen ta komma acht bis sechzt mma sieben khilupan die leicht eren männchon zwei komma acht bis sier komma sechs pilkamm;weibchen wiegen drei komma acht bis sechs komma sieben kilogramm die leichteren männchen zwei komma acht bis vier komma sechs kilogramm;train
WIKI;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-14-49-27_Samson.wav;2014-10-09-14-49-27_Samson.mp3;0;251;251;143424;weibchen wiegen drei komma acht bis sechs komma sieben kilogramm die leichteren männchen zwei komma acht bis vier komma sechs kilogramm;weibchen wiegen drei komma acht bis sechs komma sieben kilogramm die leichteren männchen zwei komma acht bis vier komma sechs kilogramm;train
WIKI;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-14-49-27_Yamaha.wav;2014-10-09-14-49-27_Yamaha.mp3;0;251;251;143424;weibchen wiegen drei komma acht bis sechs komma sieben kilogramm die leichteren männchen zwei komma acht bis vier komma sechs kilogramm;weibchen wiegen drei komma acht bis sechs komma sieben kilogramm die leichteren männchen zwei komma acht bis vier komma sechs kilogramm;train
WIKI;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-14-50-57_Kinect-RAW.wav;2014-10-09-14-50-57_Kinect-RAW.mp3;0;255;255;145728;aus dem lateinischen entstanden die modernen romanischen sprachen europas französisch italienisch spanisch portugiesisch und rumänisch;aus dem lateinischen entstanden die modernen romanischen sprachen europas französisch italienisch spanisch portugiesisch und rumänisch;train
WIKI;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-14-50-57_Realtek.wav;2014-10-09-14-50-57_Realtek.mp3;0;255;255;145728;aus den lateinischen entstanden die modernen omanischen sprachen europa franzylysisch italienisch panische portugiesisch und umenisch;aus dem lateinischen entstanden die modernen romanischen sprachen europas französisch italienisch spanisch portugiesisch und rumänisch;train
WIKI;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-14-50-57_Samson.wav;2014-10-09-14-50-57_Samson.mp3;0;255;255;145728;aus dem lateinischen entstanden die modernen romanischen sprachen europas französisch italienisch spanisch portugiesisch und rumänisch;aus dem lateinischen entstanden die modernen romanischen sprachen europas französisch italienisch spanisch portugiesisch und rumänisch;train
WIKI;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-14-50-57_Yamaha.wav;2014-10-09-14-50-57_Yamaha.mp3;0;255;255;145728;aus dem lateinischen entstanden die modernen romanischen sprachen europas französisch italienisch panisch portugiesisch und rumänisch;aus dem lateinischen entstanden die modernen romanischen sprachen europas französisch italienisch spanisch portugiesisch und rumänisch;train
WIKI;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-14-51-08_Kinect-RAW.wav;2014-10-09-14-51-08_Kinect-RAW.mp3;0;194;194;110592;versuche makedoniens die alte heghegemonie wieder aufzurichten führten zum krieg;versuche makedoniens die alte hegemonie wieder aufzurichten führten zum krieg;train
WIKI;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-14-51-08_Realtek.wav;2014-10-09-14-51-08_Realtek.mp3;0;194;194;110592;versuche makedonien die alter heden legonomie wieder aufzu richten führten zukrieg;versuche makedoniens die alte hegemonie wieder aufzurichten führten zum krieg;train
WIKI;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-14-51-08_Samson.wav;2014-10-09-14-51-08_Samson.mp3;0;194;194;110592;versuche makedoniens die alter hegehegemonie wieder aufzurichten führten zum krieg;versuche makedoniens die alte hegemonie wieder aufzurichten führten zum krieg;train
WIKI;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-14-51-08_Yamaha.wav;2014-10-09-14-51-08_Yamaha.mp3;0;194;194;110592;versuche makedoniens die alte heghegemonie wieder aufzurichten führten zum krieg;versuche makedoniens die alte hegemonie wieder aufzurichten führten zum krieg;train
WIKI;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-14-51-24_Kinect-RAW.wav;2014-10-09-14-51-24_Kinect-RAW.mp3;0;166;166;94464;insgesamt sind dies knapp zehn prozent der fläche des biosphärenreservats;insgesamt sind dies knapp zehn prozent der fläche des biosphärenreservates;train
WIKI;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-14-51-24_Realtek.wav;2014-10-09-14-51-24_Realtek.mp3;0;166;166;94464;insgesamt sind diesklap zehn prozent der flössle des vios hern reservates;insgesamt sind dies knapp zehn prozent der fläche des biosphärenreservates;train
WIKI;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-14-51-24_Samson.wav;2014-10-09-14-51-24_Samson.mp3;0;166;166;94464;insgesamt sind dies knapp zehn prozent der fläche des biosphären reservats;insgesamt sind dies knapp zehn prozent der fläche des biosphärenreservates;train
WIKI;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-14-51-24_Yamaha.wav;2014-10-09-14-51-24_Yamaha.mp3;0;166;166;94464;insgesamt sind dies knapp zehn prozent der fläche des biosphärenreservats;insgesamt sind dies knapp zehn prozent der fläche des biosphärenreservates;train
WIKI;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-14-51-42_Kinect-RAW.wav;2014-10-09-14-51-42_Kinect-RAW.mp3;0;176;176;100224;durch die zentrale lage ist frankfurt ein europäischer verkehrscot knotenpunkt;durch die zentrale lage ist frankfurt ein europäischer verkehrsknotenpunkt;train
WIKI;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-14-51-42_Realtek.wav;2014-10-09-14-51-42_Realtek.mp3;0;176;176;100224;durch die thentral lage ist frankfurt am europäischer verkerskun getrogenfut;durch die zentrale lage ist frankfurt ein europäischer verkehrsknotenpunkt;train
WIKI;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-14-51-42_Samson.wav;2014-10-09-14-51-42_Samson.mp3;0;176;176;100224;durch die zentrale lage ist frankfurt ein europäischer verkehrscot knotenpunkt;durch die zentrale lage ist frankfurt ein europäischer verkehrsknotenpunkt;train
WIKI;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-14-51-42_Yamaha.wav;2014-10-09-14-51-42_Yamaha.mp3;0;176;176;100224;durch die zentrale lage ist frankfurt ein europäischer verkehrscot knotenpunkt;durch die zentrale lage ist frankfurt ein europäischer verkehrsknotenpunkt;train
WIKI;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-14-52-11_Kinect-RAW.wav;2014-10-09-14-52-11_Kinect-RAW.mp3;0;165;165;93888;im flug wirkt der steinadler trotz seiner größte meist sehr leicht und elegant;im flug wirkt der steinadler trotz seiner größe meist sehr leicht und elegant;train
WIKI;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-14-52-11_Realtek.wav;2014-10-09-14-52-11_Realtek.mp3;0;165;165;93888;im fluk wirkt der steinadhlartrot einer größe reich sehr leicht und elegant;im flug wirkt der steinadler trotz seiner größe meist sehr leicht und elegant;train
WIKI;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-14-52-11_Samson.wav;2014-10-09-14-52-11_Samson.mp3;0;165;165;93888;im flug wirkt der steinadler trotz seiner größte meist sehr leicht und elegant;im flug wirkt der steinadler trotz seiner größe meist sehr leicht und elegant;train
WIKI;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-14-52-11_Yamaha.wav;2014-10-09-14-52-11_Yamaha.mp3;0;165;165;93888;im flug wirkt der steinadler trotz seiner größte meist sehr leicht und elegant;im flug wirkt der steinadler trotz seiner größe meist sehr leicht und elegant;train
WIKI;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-14-54-20_Kinect-RAW.wav;2014-10-09-14-54-20_Kinect-RAW.mp3;0;151;151;85824;pergamon wurde durch erbvertrag zur römischen provinz;pergamon wurde durch erbvertrag zur römischen provinz;train
WIKI;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-14-54-20_Realtek.wav;2014-10-09-14-54-20_Realtek.mp3;0;151;151;85824;pergamonn wurde durch erdvertrag zur wünschen provinz;pergamon wurde durch erbvertrag zur römischen provinz;train
WIKI;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-14-54-20_Samson.wav;2014-10-09-14-54-20_Samson.mp3;0;151;151;85824;pergamon wurde durch erbvertrag zur römischen provinz;pergamon wurde durch erbvertrag zur römischen provinz;train
WIKI;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-14-54-20_Yamaha.wav;2014-10-09-14-54-20_Yamaha.mp3;0;151;151;85824;pergamonn wurde durch erbvertrag zur römischen provinz;pergamon wurde durch erbvertrag zur römischen provinz;train
PARL;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-14-55-16_Kinect-RAW.wav;2014-10-09-14-55-16_Kinect-RAW.mp3;0;218;218;124416;als folge daraus findet die verordnung bei mehreren kleinen staaten der europäischen union keine anwendung;als folge daraus findet die verordnung bei mehreren kleinen staaten der europäischen union keine anwendung;train
PARL;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-14-55-16_Realtek.wav;2014-10-09-14-55-16_Realtek.mp3;0;218;218;124416;als folge daraus findet die verordnung bei mehreren kleinen staaten im europäischen union ikern anbendung;als folge daraus findet die verordnung bei mehreren kleinen staaten der europäischen union keine anwendung;train
PARL;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-14-55-16_Samson.wav;2014-10-09-14-55-16_Samson.mp3;0;218;218;124416;als folge daraus findet die verordnung bei mehreren kleinen staaten der europäischen union keine anwendung;als folge daraus findet die verordnung bei mehreren kleinen staaten der europäischen union keine anwendung;train
PARL;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-14-55-16_Yamaha.wav;2014-10-09-14-55-16_Yamaha.mp3;0;218;218;124416;als folge daraus findet die verordnung bei mehreren kleinen staaten der europäischen union keine anwendung;als folge daraus findet die verordnung bei mehreren kleinen staaten der europäischen union keine anwendung;train
PARL;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-14-55-50_Kinect-RAW.wav;2014-10-09-14-55-50_Kinect-RAW.mp3;0;179;179;101952;personen die mit dieser gefahr konfrontiert sind haben deshalb hohe anforderungen zu genügen;personen die mit dieser gefahr konfrontiert sind haben deshalb hohen anforderungen zu genügen;train
PARL;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-14-55-50_Realtek.wav;2014-10-09-14-55-50_Realtek.mp3;0;179;179;101952;ver wohn die mit dieser gefahrten von zigzend kam deshalb vor anforderunge zu genügen;personen die mit dieser gefahr konfrontiert sind haben deshalb hohen anforderungen zu genügen;train
PARL;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-14-55-50_Samson.wav;2014-10-09-14-55-50_Samson.mp3;0;179;179;101952;personen die mit dieser gefahr konfrontiert sind haben deshalb hohe anforderungen zu genügen;personen die mit dieser gefahr konfrontiert sind haben deshalb hohen anforderungen zu genügen;train
PARL;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-14-55-50_Yamaha.wav;2014-10-09-14-55-50_Yamaha.mp3;0;179;179;101952;personen die mit dieser gefahr konfrontiert sind haben deshalb hohe anforderungen zu genügen;personen die mit dieser gefahr konfrontiert sind haben deshalb hohen anforderungen zu genügen;train
PARL;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-14-57-41_Kinect-RAW.wav;2014-10-09-14-57-41_Kinect-RAW.mp3;0;280;280;160128;das bedeutet dass lokale gebietskörperschaften und nationale regierungen bei der verwendung dieser mittel eng und partnerschaftlich zusammenarbeiten müssen;das bedeutet dass lokale gebietskörperschaften und nationale regierungen bei der verwendung dieser mittel eng und partnerschaftlich zusammenarbeiten müssen;train
PARL;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-14-57-41_Realtek.wav;2014-10-09-14-57-41_Realtek.mp3;0;280;280;160128;das bedeutet dass lokale gebietskörperschaften und nationale ritierungen bei der verwendung dieser mittel n und partner staat fluss zusammenarbeiten müssen;das bedeutet dass lokale gebietskörperschaften und nationale regierungen bei der verwendung dieser mittel eng und partnerschaftlich zusammenarbeiten müssen;train
PARL;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-14-57-41_Samson.wav;2014-10-09-14-57-41_Samson.mp3;0;280;280;160128;das bedeutet dass lokale gebietskörperschaften und nationale regierungen bei der verwendung dieser mittel eng und partnernschaftlich zusammenarbeiten müssen;das bedeutet dass lokale gebietskörperschaften und nationale regierungen bei der verwendung dieser mittel eng und partnerschaftlich zusammenarbeiten müssen;train
PARL;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-14-57-41_Yamaha.wav;2014-10-09-14-57-41_Yamaha.mp3;0;280;280;160128;das bedeutet dass lokale gebietskörperschaften und nationale regierungen bei der verwendung dieser mittel eng und partnerschaftlich zusammenarbeiten müssen;das bedeutet dass lokale gebietskörperschaften und nationale regierungen bei der verwendung dieser mittel eng und partnerschaftlich zusammenarbeiten müssen;train
PARL;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-14-58-31_Kinect-RAW.wav;2014-10-09-14-58-31_Kinect-RAW.mp3;0;194;194;110592;insbesondere können anhänge nicht entsprechend der technischen und industriellen entwicklung angepasst werden;insbesondere können anhänge nicht entsprechend der technischen und industriellen entwicklung angepaßt werden;train
PARL;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-14-58-31_Realtek.wav;2014-10-09-14-58-31_Realtek.mp3;0;194;194;110592;insbesondere bennen anhängig nicht entsprechenden ziiinhon und industriellen entwickleln angefasst wurden;insbesondere können anhänge nicht entsprechend der technischen und industriellen entwicklung angepaßt werden;train
PARL;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-14-58-31_Samson.wav;2014-10-09-14-58-31_Samson.mp3;0;194;194;110592;insbesondere können anhänge nicht entsprechend der technischen und industriellen entwicklung angepasst werden;insbesondere können anhänge nicht entsprechend der technischen und industriellen entwicklung angepaßt werden;train
PARL;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-14-58-31_Yamaha.wav;2014-10-09-14-58-31_Yamaha.mp3;0;194;194;110592;insbesondere können anhänge nicht entsprechend der technischen und industriellen entwicklung angepasst werden;insbesondere können anhänge nicht entsprechend der technischen und industriellen entwicklung angepaßt werden;train
PARL;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-14-59-22_Kinect-RAW.wav;2014-10-09-14-59-22_Kinect-RAW.mp3;0;293;293;167616;die ständig zunehmende menge an gütern die durch europa befödert werden stellt offen oder versteckt eine gefahr für das personal und die gesellschaft dar;die ständig zunehmende menge an gütern die durch europa befördert werden stellt offen oder versteckt eine gefahr für das personal und die gesellschaft dar;train
PARL;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-14-59-22_Realtek.wav;2014-10-09-14-59-22_Realtek.mp3;0;293;293;167616;die ständigzunehmende menge an gühlern sind durch europa flettrag fären stellt offen oder versteckt eine gefahren für das personal und die gesellschaftar;die ständig zunehmende menge an gütern die durch europa befördert werden stellt offen oder versteckt eine gefahr für das personal und die gesellschaft dar;train
PARL;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-14-59-22_Samson.wav;2014-10-09-14-59-22_Samson.mp3;0;293;293;167616;die ständig zunehmende menge an gütern die durch europa befördert werden stellt offen oder versteckt eine gefahr für das personal und die gesellschaft dar;die ständig zunehmende menge an gütern die durch europa befördert werden stellt offen oder versteckt eine gefahr für das personal und die gesellschaft dar;train
PARL;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-14-59-22_Yamaha.wav;2014-10-09-14-59-22_Yamaha.mp3;0;293;293;167616;die ständig zunehmende menge an gütern die durch europa befördert werden stellt offen oder versteckt eine gefahr für das personal und die gesellschaft dar;die ständig zunehmende menge an gütern die durch europa befördert werden stellt offen oder versteckt eine gefahr für das personal und die gesellschaft dar;train
PARL;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-00-01_Kinect-RAW.wav;2014-10-09-15-00-01_Kinect-RAW.mp3;0;437;437;250560;ich denke er wird ausgehen von seiner früheren erfahrung als präsident einer region zustimmen dass indikatoren und eine strategie für den wirtschaftlichen und sozialen zusammenhalt und nicht nur für die produktivität vorgeschlagen werden;ich denke er wird ausgehend von seiner früheren erfahrung als präsident einer region zustimmen dass indikatoren und eine strategie für den wirtschaftlichen und sozialen zusammenhalt und nicht nur für die produktivität vorgeschlagen werden;train
PARL;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-00-01_Realtek.wav;2014-10-09-15-00-01_Realtek.mp3;0;437;437;250560;ich denke er wird ausgehend von seiner diven erfahrung als präsident einer region zustimmen das intivateueren und eine strategie für den wirtschaftlichen undszialen zusammen halt und nicht nur für die produktivität vorgeschlagen wenden;ich denke er wird ausgehend von seiner früheren erfahrung als präsident einer region zustimmen dass indikatoren und eine strategie für den wirtschaftlichen und sozialen zusammenhalt und nicht nur für die produktivität vorgeschlagen werden;train
PARL;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-00-01_Samson.wav;2014-10-09-15-00-01_Samson.mp3;0;437;437;250560;ich denke er wird ausgehen von seiner früheren erfahrung als präsident einer region zustimmen dass indikatoren und eine strategie für den wirtschaftlichen und sozialen zusammenhalt und nicht nur für die produktivität vorgeschlagen werden;ich denke er wird ausgehend von seiner früheren erfahrung als präsident einer region zustimmen dass indikatoren und eine strategie für den wirtschaftlichen und sozialen zusammenhalt und nicht nur für die produktivität vorgeschlagen werden;train
PARL;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-00-01_Yamaha.wav;2014-10-09-15-00-01_Yamaha.mp3;0;437;437;250560;ich denke er wird ausgehen von seiner früheren erfahrung als präsident einer region zustimmen dass indigatoren und eine strategie für den wirtschaftlichen und sozialen zusammenhalt und nicht nur für die produktivität vorgeschlagen werden;ich denke er wird ausgehend von seiner früheren erfahrung als präsident einer region zustimmen dass indikatoren und eine strategie für den wirtschaftlichen und sozialen zusammenhalt und nicht nur für die produktivität vorgeschlagen werden;train
PARL;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-01-24_Kinect-RAW.wav;2014-10-09-15-01-24_Kinect-RAW.mp3;0;143;143;81216;sie stellen ein wesentliches hilfsmittel für die mitgliedstaaten dar;sie stellen ein wesentliches hilfsmittel für die mitgliedstaaten dar;train
PARL;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-01-24_Realtek.wav;2014-10-09-15-01-24_Realtek.mp3;0;140;140;79488;sie stelhen ein wesentlich zsmittel für die mitgliedstaaten lan;sie stellen ein wesentliches hilfsmittel für die mitgliedstaaten dar;train
PARL;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-01-24_Samson.wav;2014-10-09-15-01-24_Samson.mp3;0;143;143;81216;sie stellen ein wesentliches hilfsmittel für die mitgliedstaaten dar;sie stellen ein wesentliches hilfsmittel für die mitgliedstaaten dar;train
PARL;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-01-24_Yamaha.wav;2014-10-09-15-01-24_Yamaha.mp3;0;143;143;81216;sie stellen ein wesentliches hilfsmittel für die mitgliedstaaten dar;sie stellen ein wesentliches hilfsmittel für die mitgliedstaaten dar;train
PARL;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-01-49_Kinect-RAW.wav;2014-10-09-15-01-49_Kinect-RAW.mp3;0;251;251;143424;herr präsident ich betrachte es als positiv dass diese regelung flexibel gestaltet werden kann und hoffe die kommission wir diese änderung annehmen;herr präsident ich betrachte es als positiv dass diese regelung flexibel gestaltet werden kann und hoffe die kommission wird diese änderung annehmen;train
PARL;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-01-49_Realtek.wav;2014-10-09-15-01-49_Realtek.mp3;0;251;251;143424;herr präsident ich betrachte es als positiv dafür die regel und flexibel gestaltet werden kann und hoffe die kommission wie diese änderung annehmen;herr präsident ich betrachte es als positiv dass diese regelung flexibel gestaltet werden kann und hoffe die kommission wird diese änderung annehmen;train
PARL;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-01-49_Samson.wav;2014-10-09-15-01-49_Samson.mp3;0;251;251;143424;herr präsident ich betrachte es als positiv dass diese regelung flexibel gestaltet werden kann und hoffe die kommission wir diese änderung annehmen;herr präsident ich betrachte es als positiv dass diese regelung flexibel gestaltet werden kann und hoffe die kommission wird diese änderung annehmen;train
PARL;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-01-49_Yamaha.wav;2014-10-09-15-01-49_Yamaha.mp3;0;251;251;143424;herr präsident ich betrachte es als positiv dass diese regelung flexibel gestaltet werden kann und hoffe die kommission wir diese änderung annehmen;herr präsident ich betrachte es als positiv dass diese regelung flexibel gestaltet werden kann und hoffe die kommission wird diese änderung annehmen;train
PARL;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-02-00_Kinect-RAW.wav;2014-10-09-15-02-00_Kinect-RAW.mp3;0;315;315;180288;vergessen wir nicht dass diese politiken wenn sie denn wirksam sind auch für den europäischen bürger sichtbar werden der eine unmittelbare verbesserung seiner lebensqualität erkennt;vergessen wir nicht dass diese politiken wenn sie denn wirksam sind auch für den europäischen bürger sichtbar werden der eine unmittelbare verbesserung seiner lebensqualität erkennt;train
PARL;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-02-00_Realtek.wav;2014-10-09-15-02-00_Realtek.mp3;0;315;315;180288;vergessen wir nicht dass diese politiken wenn sie denn wirksam sind auch für dem europäischen würker sichtbar werden der eine umaglebare verbesserungseinet jedespralizis erkennt;vergessen wir nicht dass diese politiken wenn sie denn wirksam sind auch für den europäischen bürger sichtbar werden der eine unmittelbare verbesserung seiner lebensqualität erkennt;train
PARL;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-02-00_Samson.wav;2014-10-09-15-02-00_Samson.mp3;0;315;315;180288;vergessen wir nicht dass diese politiken wenn sie denn wirksam sind auch für den europäischen bürger sichtbar werden der eine unmittelbare verbesserung seiner lebensqualität erkennt;vergessen wir nicht dass diese politiken wenn sie denn wirksam sind auch für den europäischen bürger sichtbar werden der eine unmittelbare verbesserung seiner lebensqualität erkennt;train
PARL;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-02-00_Yamaha.wav;2014-10-09-15-02-00_Yamaha.mp3;0;315;315;180288;vergessen wir nicht dass diese politiken wenn sie denn wirksam sind auch für den europäischen bürger sichtbar werden der eine unmittelbare verbesserung seiner lebensqualität erkennt;vergessen wir nicht dass diese politiken wenn sie denn wirksam sind auch für den europäischen bürger sichtbar werden der eine unmittelbare verbesserung seiner lebensqualität erkennt;train
PARL;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-02-29_Kinect-RAW.wav;2014-10-09-15-02-29_Kinect-RAW.mp3;0;141;141;80064;darüber hinaus wird auf die notwendigkeit einer verstärkten transparenz hingewiesen;darüber hinaus wird auf die notwendigkeit einer verstärkten transparenz hingewiesen;train
PARL;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-02-29_Realtek.wav;2014-10-09-15-02-29_Realtek.mp3;0;141;141;80064;der rebaignance wird auf die notwendigkeit einer verstärkten tester anz hin gewiesen;darüber hinaus wird auf die notwendigkeit einer verstärkten transparenz hingewiesen;train
PARL;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-02-29_Samson.wav;2014-10-09-15-02-29_Samson.mp3;0;141;141;80064;darüber hinaus wird auf die notwendigkeit einer verstärkten transparenz hingewiesen;darüber hinaus wird auf die notwendigkeit einer verstärkten transparenz hingewiesen;train
PARL;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-02-29_Yamaha.wav;2014-10-09-15-02-29_Yamaha.mp3;0;141;141;80064;darüber hinaus wird auf die notwendigkeit einer verstärkten transparenz hingewiesen;darüber hinaus wird auf die notwendigkeit einer verstärkten transparenz hingewiesen;train
PARL;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-02-50_Kinect-RAW.wav;2014-10-09-15-02-50_Kinect-RAW.mp3;0;219;219;124992;dies zwingt das europäische parlament den herrn kommissar und die kommission zu entschlossenen strategischen handeln;dies zwingt das europäische parlament den herrn kommissar und die kommission zu entschlossenem strategischen handeln;train
PARL;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-02-50_Realtek.wav;2014-10-09-15-02-50_Realtek.mp3;0;219;219;124992;dies zählt das eurepäische parlament dem herr kommissar und die kommission zu entschlossenen krategischen handeln;dies zwingt das europäische parlament den herrn kommissar und die kommission zu entschlossenem strategischen handeln;train
