Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-38-52_Realtek.wav;2014-10-09-10-38-52_Realtek.mp3;0;37;37;20160;gerne;gern;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-38-52_Samson.wav;2014-10-09-10-38-52_Samson.mp3;0;37;37;20160;gerne;gern;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-38-52_Yamaha.wav;2014-10-09-10-38-52_Yamaha.mp3;0;37;37;20160;gerne;gern;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-38-55_Kinect-RAW.wav;2014-10-09-10-38-55_Kinect-RAW.mp3;0;65;65;36288;mir geht es nicht gut;mir geht es nicht gut;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-38-55_Realtek.wav;2014-10-09-10-38-55_Realtek.mp3;0;65;65;36288;mir geht es nicht kug;mir geht es nicht gut;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-38-55_Samson.wav;2014-10-09-10-38-55_Samson.mp3;0;65;65;36288;mir geht es nicht gut;mir geht es nicht gut;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-38-55_Yamaha.wav;2014-10-09-10-38-55_Yamaha.mp3;0;65;65;36288;mir geht es nicht gut;mir geht es nicht gut;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-38-58_Kinect-RAW.wav;2014-10-09-10-38-58_Kinect-RAW.mp3;0;44;44;24192;mir geht es gut;mir geht es gut;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-38-58_Realtek.wav;2014-10-09-10-38-58_Realtek.mp3;0;44;44;24192;wie geht es git;mir geht es gut;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-38-58_Samson.wav;2014-10-09-10-38-58_Samson.mp3;0;44;44;24192;mir geht es gut;mir geht es gut;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-38-58_Yamaha.wav;2014-10-09-10-38-58_Yamaha.mp3;0;44;44;24192;mir geht es gut;mir geht es gut;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-39-02_Kinect-RAW.wav;2014-10-09-10-39-02_Kinect-RAW.mp3;0;54;54;29952;mir ist nach kuchen;mir ist nach kuchen;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-39-02_Realtek.wav;2014-10-09-10-39-02_Realtek.mp3;0;54;54;29952;mir ist nach kuchen;mir ist nach kuchen;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-39-02_Samson.wav;2014-10-09-10-39-02_Samson.mp3;0;54;54;29952;mir ist nach kuchen;mir ist nach kuchen;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-39-02_Yamaha.wav;2014-10-09-10-39-02_Yamaha.mp3;0;54;54;29952;mir ist nach kuchen;mir ist nach kuchen;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-39-05_Kinect-RAW.wav;2014-10-09-10-39-05_Kinect-RAW.mp3;0;51;51;28224;ich habe zugenommen;ich habe zugenommen;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-39-05_Realtek.wav;2014-10-09-10-39-05_Realtek.mp3;0;51;51;28224;ich habe zugenomen;ich habe zugenommen;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-39-05_Samson.wav;2014-10-09-10-39-05_Samson.mp3;0;51;51;28224;ich habe zugenommen;ich habe zugenommen;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-39-05_Yamaha.wav;2014-10-09-10-39-05_Yamaha.mp3;0;51;51;28224;ich habe zugenommen;ich habe zugenommen;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-39-08_Kinect-RAW.wav;2014-10-09-10-39-08_Kinect-RAW.mp3;0;55;55;30528;ja das möchte ich;ja das möchte ich;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-39-08_Realtek.wav;2014-10-09-10-39-08_Realtek.mp3;0;55;55;30528;ja das möchte ich;ja das möchte ich;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-39-08_Samson.wav;2014-10-09-10-39-08_Samson.mp3;0;55;55;30528;ja das möchte ich;ja das möchte ich;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-39-08_Yamaha.wav;2014-10-09-10-39-08_Yamaha.mp3;0;55;55;30528;ja das möchte ich;ja das möchte ich;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-39-12_Kinect-RAW.wav;2014-10-09-10-39-12_Kinect-RAW.mp3;0;54;54;29952;ich habe viele schmerzen;ich habe viele schmerzen;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-39-12_Realtek.wav;2014-10-09-10-39-12_Realtek.mp3;0;54;54;29952;ich habe vier schnach;ich habe viele schmerzen;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-39-12_Samson.wav;2014-10-09-10-39-12_Samson.mp3;0;54;54;29952;ich habe viele schmerzen;ich habe viele schmerzen;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-39-12_Yamaha.wav;2014-10-09-10-39-12_Yamaha.mp3;0;54;54;29952;ich habe viele schmerzen;ich habe viele schmerzen;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-39-15_Kinect-RAW.wav;2014-10-09-10-39-15_Kinect-RAW.mp3;0;62;62;34560;ich habe hunger auf pasta;ich habe hunger auf pasta;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-39-15_Realtek.wav;2014-10-09-10-39-15_Realtek.mp3;0;62;62;34560;ich habe honher auf pasta;ich habe hunger auf pasta;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-39-15_Samson.wav;2014-10-09-10-39-15_Samson.mp3;0;62;62;34560;ich habe hunger auf pasta;ich habe hunger auf pasta;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-39-15_Yamaha.wav;2014-10-09-10-39-15_Yamaha.mp3;0;62;62;34560;ich habe hunger auf pasta;ich habe hunger auf pasta;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-39-19_Kinect-RAW.wav;2014-10-09-10-39-19_Kinect-RAW.mp3;0;57;57;31680;ich möchte etwas kochen;ich möchte etwas kochen;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-39-19_Realtek.wav;2014-10-09-10-39-19_Realtek.mp3;0;57;57;31680;ich möchte etwas kochen;ich möchte etwas kochen;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-39-19_Samson.wav;2014-10-09-10-39-19_Samson.mp3;0;57;57;31680;ich möchte etwas kochen;ich möchte etwas kochen;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-39-19_Yamaha.wav;2014-10-09-10-39-19_Yamaha.mp3;0;57;57;31680;ich möchte etwas kochen;ich möchte etwas kochen;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-39-23_Kinect-RAW.wav;2014-10-09-10-39-23_Kinect-RAW.mp3;0;41;41;22464;sei ruhig;sei ruhig;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-39-23_Realtek.wav;2014-10-09-10-39-23_Realtek.mp3;0;41;41;22464;sei guit;sei ruhig;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-39-23_Samson.wav;2014-10-09-10-39-23_Samson.mp3;0;41;41;22464;sei ruhig;sei ruhig;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-39-23_Yamaha.wav;2014-10-09-10-39-23_Yamaha.mp3;0;41;41;22464;sei ruhig;sei ruhig;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-39-26_Kinect-RAW.wav;2014-10-09-10-39-26_Kinect-RAW.mp3;0;57;57;31680;ich schalte sie aus;ich schalte sie aus;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-39-26_Realtek.wav;2014-10-09-10-39-26_Realtek.mp3;0;57;57;31680;ich schalte sie aus;ich schalte sie aus;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-39-26_Samson.wav;2014-10-09-10-39-26_Samson.mp3;0;54;54;29952;ich schalte sie aus;ich schalte sie aus;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-39-26_Yamaha.wav;2014-10-09-10-39-26_Yamaha.mp3;0;57;57;31680;ich schalte sie aus;ich schalte sie aus;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-39-29_Kinect-RAW.wav;2014-10-09-10-39-29_Kinect-RAW.mp3;0;54;54;29952;ich stehe jetzt auf;ich stehe jetzt auf;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-39-29_Realtek.wav;2014-10-09-10-39-29_Realtek.mp3;0;54;54;29952;ich stehe ezt auf;ich stehe jetzt auf;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-39-29_Samson.wav;2014-10-09-10-39-29_Samson.mp3;0;54;54;29952;ich stehe jetzt auf;ich stehe jetzt auf;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-39-29_Yamaha.wav;2014-10-09-10-39-29_Yamaha.mp3;0;54;54;29952;ich stehe jetzt auf;ich stehe jetzt auf;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-39-33_Kinect-RAW.wav;2014-10-09-10-39-33_Kinect-RAW.mp3;0;41;41;22464;hilf mir;hilf mir;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-39-33_Realtek.wav;2014-10-09-10-39-33_Realtek.mp3;0;43;43;23616;hilf mir;hilf mir;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-39-33_Samson.wav;2014-10-09-10-39-33_Samson.mp3;0;41;41;22464;hilf mir;hilf mir;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-39-33_Yamaha.wav;2014-10-09-10-39-33_Yamaha.mp3;0;41;41;22464;hilf mir;hilf mir;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-39-36_Kinect-RAW.wav;2014-10-09-10-39-36_Kinect-RAW.mp3;0;62;62;34560;kannst du mir das erklären;kannst du mir das erklären;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-39-36_Realtek.wav;2014-10-09-10-39-36_Realtek.mp3;0;55;55;30528;kannst du mir das erklären;kannst du mir das erklären;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-39-36_Samson.wav;2014-10-09-10-39-36_Samson.mp3;0;55;55;30528;kannst du mir das erklären;kannst du mir das erklären;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-39-36_Yamaha.wav;2014-10-09-10-39-36_Yamaha.mp3;0;55;55;30528;kannst du mir das erklären;kannst du mir das erklären;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-39-40_Kinect-RAW.wav;2014-10-09-10-39-40_Kinect-RAW.mp3;0;51;51;28224;ist in ordnung;ist in ordnung;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-39-40_Realtek.wav;2014-10-09-10-39-40_Realtek.mp3;0;51;51;28224;bist in ordnung;ist in ordnung;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-39-40_Samson.wav;2014-10-09-10-39-40_Samson.mp3;0;51;51;28224;ist in ordnung;ist in ordnung;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-39-40_Yamaha.wav;2014-10-09-10-39-40_Yamaha.mp3;0;51;51;28224;ist in ordnung;ist in ordnung;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-39-43_Kinect-RAW.wav;2014-10-09-10-39-43_Kinect-RAW.mp3;0;51;51;28224;mir ist ungut;mir ist ungut;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-39-43_Realtek.wav;2014-10-09-10-39-43_Realtek.mp3;0;51;51;28224;mir ist un gut;mir ist ungut;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-39-43_Samson.wav;2014-10-09-10-39-43_Samson.mp3;0;51;51;28224;mir ist ungut;mir ist ungut;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-39-43_Yamaha.wav;2014-10-09-10-39-43_Yamaha.mp3;0;51;51;28224;mir ist ungut;mir ist ungut;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-39-47_Kinect-RAW.wav;2014-10-09-10-39-47_Kinect-RAW.mp3;0;55;55;30528;ich habe lust auf spakhetti;ich habe lust auf spaghetti;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-39-47_Realtek.wav;2014-10-09-10-39-47_Realtek.mp3;0;55;55;30528;karrl is doch spagetti;ich habe lust auf spaghetti;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-39-47_Samson.wav;2014-10-09-10-39-47_Samson.mp3;0;55;55;30528;ich habe lust auf spaghetti;ich habe lust auf spaghetti;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-39-47_Yamaha.wav;2014-10-09-10-39-47_Yamaha.mp3;0;55;55;30528;ich habe lust auf spaghetti;ich habe lust auf spaghetti;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-39-50_Kinect-RAW.wav;2014-10-09-10-39-50_Kinect-RAW.mp3;0;57;57;31680;ich will nudeln kochen;ich will nudeln kochen;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-39-50_Realtek.wav;2014-10-09-10-39-50_Realtek.mp3;0;57;57;31680;ich fir i meh hoch;ich will nudeln kochen;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-39-50_Samson.wav;2014-10-09-10-39-50_Samson.mp3;0;57;57;31680;ich will nudeln kochen;ich will nudeln kochen;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-39-50_Yamaha.wav;2014-10-09-10-39-50_Yamaha.mp3;0;57;57;31680;ich will nudeln kochen;ich will nudeln kochen;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-39-54_Kinect-RAW.wav;2014-10-09-10-39-54_Kinect-RAW.mp3;0;51;51;28224;ich möchte schnitzel;ich möchte schnitzel;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-39-54_Realtek.wav;2014-10-09-10-39-54_Realtek.mp3;0;51;51;28224;ich möchte schnützel;ich möchte schnitzel;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-39-54_Samson.wav;2014-10-09-10-39-54_Samson.mp3;0;51;51;28224;ich möchte schnitzel;ich möchte schnitzel;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-39-54_Yamaha.wav;2014-10-09-10-39-54_Yamaha.mp3;0;51;51;28224;ich möchte schnitzel;ich möchte schnitzel;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-39-57_Kinect-RAW.wav;2014-10-09-10-39-57_Kinect-RAW.mp3;0;57;57;31680;ich werde es schließen;ich werde es schließen;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-39-57_Realtek.wav;2014-10-09-10-39-57_Realtek.mp3;0;57;57;31680;ich werde es schießen;ich werde es schließen;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-39-57_Samson.wav;2014-10-09-10-39-57_Samson.mp3;0;57;57;31680;ich werde es schließen;ich werde es schließen;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-39-57_Yamaha.wav;2014-10-09-10-39-57_Yamaha.mp3;0;57;57;31680;ich werde es schließen;ich werde es schließen;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-40-01_Kinect-RAW.wav;2014-10-09-10-40-01_Kinect-RAW.mp3;0;65;65;36288;ich möchte gerne pastor kochen;ich möchte gerne pasta kochen;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-40-01_Realtek.wav;2014-10-09-10-40-01_Realtek.mp3;0;65;65;36288;ich möchte gerne pastor kachen;ich möchte gerne pasta kochen;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-40-01_Samson.wav;2014-10-09-10-40-01_Samson.mp3;0;65;65;36288;ich möchte gerne pastor kochen;ich möchte gerne pasta kochen;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-40-01_Yamaha.wav;2014-10-09-10-40-01_Yamaha.mp3;0;65;65;36288;ich möchte gerne pastor kochen;ich möchte gerne pasta kochen;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-40-05_Kinect-RAW.wav;2014-10-09-10-40-05_Kinect-RAW.mp3;0;62;62;34560;mir ist gut;mir ist gut;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-40-05_Realtek.wav;2014-10-09-10-40-05_Realtek.mp3;0;62;62;34560;mie ist gut;mir ist gut;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-40-05_Samson.wav;2014-10-09-10-40-05_Samson.mp3;0;62;62;34560;mir ist gut;mir ist gut;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-40-05_Yamaha.wav;2014-10-09-10-40-05_Yamaha.mp3;0;62;62;34560;mir ist gut;mir ist gut;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-40-09_Kinect-RAW.wav;2014-10-09-10-40-09_Kinect-RAW.mp3;0;65;65;36288;ich habe lust auf häppchen;ich habe lust auf häppchen;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-40-09_Realtek.wav;2014-10-09-10-40-09_Realtek.mp3;0;65;65;36288;ich habe mist orf hippchen;ich habe lust auf häppchen;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-40-09_Samson.wav;2014-10-09-10-40-09_Samson.mp3;0;65;65;36288;ich habe lust auf häppchen;ich habe lust auf häppchen;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-40-09_Yamaha.wav;2014-10-09-10-40-09_Yamaha.mp3;0;65;65;36288;ich habe lust auf häppchen;ich habe lust auf häppchen;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-40-13_Kinect-RAW.wav;2014-10-09-10-40-13_Kinect-RAW.mp3;0;62;62;34560;ich möchte kartoffelsuppe kochen;ich möchte kartoffelsuppe kochen;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-40-13_Realtek.wav;2014-10-09-10-40-13_Realtek.mp3;0;62;62;34560;ich möchte resose bekommen;ich möchte kartoffelsuppe kochen;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-40-13_Samson.wav;2014-10-09-10-40-13_Samson.mp3;0;62;62;34560;ich möchte kartoffelsuppe kochen;ich möchte kartoffelsuppe kochen;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-40-13_Yamaha.wav;2014-10-09-10-40-13_Yamaha.mp3;0;62;62;34560;ich möchte kartoffelsuppe kochen;ich möchte kartoffelsuppe kochen;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-40-17_Kinect-RAW.wav;2014-10-09-10-40-17_Kinect-RAW.mp3;0;44;44;24192;ich mache es aus;ich mache es aus;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-40-17_Realtek.wav;2014-10-09-10-40-17_Realtek.mp3;0;44;44;24192;ich mache es auf;ich mache es aus;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-40-17_Samson.wav;2014-10-09-10-40-17_Samson.mp3;0;44;44;24192;ich mache es aus;ich mache es aus;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-40-17_Yamaha.wav;2014-10-09-10-40-17_Yamaha.mp3;0;44;44;24192;ich mache es aus;ich mache es aus;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-40-20_Kinect-RAW.wav;2014-10-09-10-40-20_Kinect-RAW.mp3;0;40;40;21888;ja;ja;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-40-20_Realtek.wav;2014-10-09-10-40-20_Realtek.mp3;0;40;40;21888;ja;ja;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-40-20_Samson.wav;2014-10-09-10-40-20_Samson.mp3;0;40;40;21888;ja;ja;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-40-20_Yamaha.wav;2014-10-09-10-40-20_Yamaha.mp3;0;40;40;21888;ja;ja;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-40-22_Kinect-RAW.wav;2014-10-09-10-40-22_Kinect-RAW.mp3;0;55;55;30528;ich möchte schnitzel;ich möchte schnitzel;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-40-22_Realtek.wav;2014-10-09-10-40-22_Realtek.mp3;0;55;55;30528;ich möchte schlitze;ich möchte schnitzel;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-40-22_Samson.wav;2014-10-09-10-40-22_Samson.mp3;0;55;55;30528;ich möchte schnitzel;ich möchte schnitzel;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-40-22_Yamaha.wav;2014-10-09-10-40-22_Yamaha.mp3;0;55;55;30528;ich möchte schnitzel;ich möchte schnitzel;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-40-26_Kinect-RAW.wav;2014-10-09-10-40-26_Kinect-RAW.mp3;0;57;57;31680;ja das möchte ich;ja das möchte ich;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-40-26_Realtek.wav;2014-10-09-10-40-26_Realtek.mp3;0;57;57;31680;wie germes möchte ich;ja das möchte ich;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-40-26_Samson.wav;2014-10-09-10-40-26_Samson.mp3;0;57;57;31680;ja das möchte ich;ja das möchte ich;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-40-26_Yamaha.wav;2014-10-09-10-40-26_Yamaha.mp3;0;57;57;31680;ja das möchte ich;ja das möchte ich;train
