Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-10-47_Kinect-Beam.wav;2014-08-27-11-10-47_Kinect-Beam.mp3;0;55;55;30528;abbruch;abbruch;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-10-47_Kinect-RAW.wav;2014-08-27-11-10-47_Kinect-RAW.mp3;0;54;54;29952;abbruch;abbruch;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-10-47_Realtek.wav;2014-08-27-11-10-47_Realtek.mp3;0;54;54;29952;abgruch;abbruch;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-10-47_Samson.wav;2014-08-27-11-10-47_Samson.mp3;0;54;54;29952;abbruch;abbruch;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-10-47_Yamaha.wav;2014-08-27-11-10-47_Yamaha.mp3;0;54;54;29952;abbruch;abbruch;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-10-50_Kinect-Beam.wav;2014-08-27-11-10-50_Kinect-Beam.mp3;0;55;55;30528;mir ist gut;mir ist gut;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-10-50_Kinect-RAW.wav;2014-08-27-11-10-50_Kinect-RAW.mp3;0;54;54;29952;mir ist gut;mir ist gut;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-10-50_Realtek.wav;2014-08-27-11-10-50_Realtek.mp3;0;54;54;29952;mir ist gut;mir ist gut;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-10-50_Samson.wav;2014-08-27-11-10-50_Samson.mp3;0;54;54;29952;mir ist gut;mir ist gut;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-10-50_Yamaha.wav;2014-08-27-11-10-50_Yamaha.mp3;0;54;54;29952;mir ist gut;mir ist gut;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-10-53_Kinect-Beam.wav;2014-08-27-11-10-53_Kinect-Beam.mp3;0;59;59;32832;ich steh jetzt auf;ich stehe jetzt auf;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-10-53_Kinect-RAW.wav;2014-08-27-11-10-53_Kinect-RAW.mp3;0;62;62;34560;ich steh jetzt auf;ich stehe jetzt auf;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-10-53_Realtek.wav;2014-08-27-11-10-53_Realtek.mp3;0;62;62;34560;ich steh jetzt auf;ich stehe jetzt auf;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-10-53_Samson.wav;2014-08-27-11-10-53_Samson.mp3;0;62;62;34560;ich steh jetzt auf;ich stehe jetzt auf;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-10-53_Yamaha.wav;2014-08-27-11-10-53_Yamaha.mp3;0;62;62;34560;ich steh jetzt auf;ich stehe jetzt auf;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-10-56_Kinect-Beam.wav;2014-08-27-11-10-56_Kinect-Beam.mp3;0;61;61;33984;ich will einen kuchen backen;ich will einen kuchen backen;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-10-56_Kinect-RAW.wav;2014-08-27-11-10-56_Kinect-RAW.mp3;0;55;55;30528;ich will ein kuchen backen;ich will einen kuchen backen;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-10-56_Realtek.wav;2014-08-27-11-10-56_Realtek.mp3;0;55;55;30528;ich will ein kuchenbacken;ich will einen kuchen backen;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-10-56_Samson.wav;2014-08-27-11-10-56_Samson.mp3;0;55;55;30528;ich will einen kuchen backen;ich will einen kuchen backen;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-10-56_Yamaha.wav;2014-08-27-11-10-56_Yamaha.mp3;0;55;55;30528;ich will ein kuchen backen;ich will einen kuchen backen;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-00_Kinect-Beam.wav;2014-08-27-11-11-00_Kinect-Beam.mp3;0;69;69;38592;ich habe hunger auf kartoffelsuppe;ich habe hunger auf kartoffelsuppe;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-00_Kinect-RAW.wav;2014-08-27-11-11-00_Kinect-RAW.mp3;0;69;69;38592;ich habe hunger auf kartoffelsuppe;ich habe hunger auf kartoffelsuppe;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-00_Realtek.wav;2014-08-27-11-11-00_Realtek.mp3;0;69;69;38592;ich habe hunger auf kartoffelsuppe;ich habe hunger auf kartoffelsuppe;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-00_Samson.wav;2014-08-27-11-11-00_Samson.mp3;0;69;69;38592;ich habe hunger auf kartoffelsuppe;ich habe hunger auf kartoffelsuppe;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-00_Yamaha.wav;2014-08-27-11-11-00_Yamaha.mp3;0;69;69;38592;ich habe hunger auf kartoffelsuppe;ich habe hunger auf kartoffelsuppe;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-03_Kinect-Beam.wav;2014-08-27-11-11-03_Kinect-Beam.mp3;0;57;57;31680;ich woll etwas kochen;ich will etwas kochen;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-03_Kinect-RAW.wav;2014-08-27-11-11-03_Kinect-RAW.mp3;0;54;54;29952;ich wir etwas kochen;ich will etwas kochen;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-03_Realtek.wav;2014-08-27-11-11-03_Realtek.mp3;0;54;54;29952;ich will etwas kochen;ich will etwas kochen;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-03_Samson.wav;2014-08-27-11-11-03_Samson.mp3;0;54;54;29952;ich wilrd was kochen;ich will etwas kochen;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-03_Yamaha.wav;2014-08-27-11-11-03_Yamaha.mp3;0;54;54;29952;ich will etwas kochen;ich will etwas kochen;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-06_Kinect-Beam.wav;2014-08-27-11-11-06_Kinect-Beam.mp3;0;55;55;30528;ich habe lust auf kuchen;ich habe lust auf kuchen;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-06_Kinect-RAW.wav;2014-08-27-11-11-06_Kinect-RAW.mp3;0;54;54;29952;ich habe lust auf kuchen;ich habe lust auf kuchen;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-06_Realtek.wav;2014-08-27-11-11-06_Realtek.mp3;0;54;54;29952;ich habe lust auf kuchen;ich habe lust auf kuchen;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-06_Samson.wav;2014-08-27-11-11-06_Samson.mp3;0;54;54;29952;ich habe lust auf kuchen;ich habe lust auf kuchen;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-06_Yamaha.wav;2014-08-27-11-11-06_Yamaha.mp3;0;54;54;29952;ich habe lust auf kuchen;ich habe lust auf kuchen;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-09_Kinect-Beam.wav;2014-08-27-11-11-09_Kinect-Beam.mp3;0;50;50;27648;ich mache sie aus;ich mache sie aus;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-09_Kinect-RAW.wav;2014-08-27-11-11-09_Kinect-RAW.mp3;0;51;51;28224;ich mache sie aus;ich mache sie aus;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-09_Realtek.wav;2014-08-27-11-11-09_Realtek.mp3;0;44;44;24192;ich mache sie au;ich mache sie aus;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-09_Samson.wav;2014-08-27-11-11-09_Samson.mp3;0;44;44;24192;ich mache sie au;ich mache sie aus;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-09_Yamaha.wav;2014-08-27-11-11-09_Yamaha.mp3;0;44;44;24192;ich mache sie au;ich mache sie aus;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-11_Kinect-Beam.wav;2014-08-27-11-11-11_Kinect-Beam.mp3;0;54;54;29952;mir tut alles weh;mir tut alles weh;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-11_Kinect-RAW.wav;2014-08-27-11-11-11_Kinect-RAW.mp3;0;54;54;29952;mir tut alles weh;mir tut alles weh;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-11_Realtek.wav;2014-08-27-11-11-11_Realtek.mp3;0;54;54;29952;mir tut alles seh;mir tut alles weh;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-11_Samson.wav;2014-08-27-11-11-11_Samson.mp3;0;54;54;29952;mir tut alles weh;mir tut alles weh;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-11_Yamaha.wav;2014-08-27-11-11-11_Yamaha.mp3;0;54;54;29952;mir tut alles weh;mir tut alles weh;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-14_Kinect-Beam.wav;2014-08-27-11-11-14_Kinect-Beam.mp3;0;61;61;33984;ich habe keine schmerzen;ich habe keine schmerzen;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-14_Kinect-RAW.wav;2014-08-27-11-11-14_Kinect-RAW.mp3;0;55;55;30528;ich habe keine schmerzn;ich habe keine schmerzen;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-14_Realtek.wav;2014-08-27-11-11-14_Realtek.mp3;0;55;55;30528;ich habe keine schmerzen;ich habe keine schmerzen;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-14_Samson.wav;2014-08-27-11-11-14_Samson.mp3;0;55;55;30528;ich habe keine schmerzen;ich habe keine schmerzen;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-14_Yamaha.wav;2014-08-27-11-11-14_Yamaha.mp3;0;55;55;30528;ich habe keine schmerzen;ich habe keine schmerzen;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-17_Kinect-Beam.wav;2014-08-27-11-11-17_Kinect-Beam.mp3;0;69;69;38592;ich möchte gerne kartoffelsuppe;ich möchte gerne kartoffelsuppe;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-17_Kinect-RAW.wav;2014-08-27-11-11-17_Kinect-RAW.mp3;0;68;68;38016;ich möchte gerne kartoffelsuppe;ich möchte gerne kartoffelsuppe;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-17_Realtek.wav;2014-08-27-11-11-17_Realtek.mp3;0;68;68;38016;ich möchte gerne kartoffelsuppe;ich möchte gerne kartoffelsuppe;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-17_Samson.wav;2014-08-27-11-11-17_Samson.mp3;0;66;66;36864;ich möchte gerne kartoffelsuppe;ich möchte gerne kartoffelsuppe;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-17_Yamaha.wav;2014-08-27-11-11-17_Yamaha.mp3;0;68;68;38016;ich möchte gerne kartoffelsuppe;ich möchte gerne kartoffelsuppe;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-20_Kinect-Beam.wav;2014-08-27-11-11-20_Kinect-Beam.mp3;0;47;47;25920;ich möchte kochen;ich möchte kochen;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-20_Kinect-RAW.wav;2014-08-27-11-11-20_Kinect-RAW.mp3;0;41;41;22464;ich möchte koch;ich möchte kochen;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-20_Realtek.wav;2014-08-27-11-11-20_Realtek.mp3;0;41;41;22464;ich möchte kochen;ich möchte kochen;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-20_Samson.wav;2014-08-27-11-11-20_Samson.mp3;0;41;41;22464;ich möchte kochen;ich möchte kochen;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-20_Yamaha.wav;2014-08-27-11-11-20_Yamaha.mp3;0;41;41;22464;ich möchte koche;ich möchte kochen;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-22_Kinect-Beam.wav;2014-08-27-11-11-22_Kinect-Beam.mp3;0;48;48;26496;okay;okay;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-22_Kinect-RAW.wav;2014-08-27-11-11-22_Kinect-RAW.mp3;0;51;51;28224;okay;okay;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-22_Realtek.wav;2014-08-27-11-11-22_Realtek.mp3;0;51;51;28224;okay;okay;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-22_Samson.wav;2014-08-27-11-11-22_Samson.mp3;0;51;51;28224;okay;okay;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-22_Yamaha.wav;2014-08-27-11-11-22_Yamaha.mp3;0;51;51;28224;okay;okay;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-25_Kinect-Beam.wav;2014-08-27-11-11-25_Kinect-Beam.mp3;0;54;54;29952;ich möchte anrufen;ich möchte anrufen;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-25_Kinect-RAW.wav;2014-08-27-11-11-25_Kinect-RAW.mp3;0;54;54;29952;ich möchte anrufen;ich möchte anrufen;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-25_Realtek.wav;2014-08-27-11-11-25_Realtek.mp3;0;51;51;28224;ich möchte anrufen;ich möchte anrufen;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-25_Samson.wav;2014-08-27-11-11-25_Samson.mp3;0;51;51;28224;ich möchte anrufen;ich möchte anrufen;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-25_Yamaha.wav;2014-08-27-11-11-25_Yamaha.mp3;0;51;51;28224;ich möchte anrufen;ich möchte anrufen;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-28_Kinect-Beam.wav;2014-08-27-11-11-28_Kinect-Beam.mp3;0;47;47;25920;ende;ende;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-28_Kinect-RAW.wav;2014-08-27-11-11-28_Kinect-RAW.mp3;0;41;41;22464;ende;ende;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-28_Realtek.wav;2014-08-27-11-11-28_Realtek.mp3;0;41;41;22464;ende;ende;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-28_Samson.wav;2014-08-27-11-11-28_Samson.mp3;0;41;41;22464;ende;ende;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-28_Yamaha.wav;2014-08-27-11-11-28_Yamaha.mp3;0;41;41;22464;ende;ende;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-31_Kinect-Beam.wav;2014-08-27-11-11-31_Kinect-Beam.mp3;0;58;58;32256;ich schalte sie aus;ich schalte sie aus;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-31_Kinect-RAW.wav;2014-08-27-11-11-31_Kinect-RAW.mp3;0;57;57;31680;ich schalte sie aus;ich schalte sie aus;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-31_Realtek.wav;2014-08-27-11-11-31_Realtek.mp3;0;57;57;31680;ich schalte sie aus;ich schalte sie aus;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-31_Samson.wav;2014-08-27-11-11-31_Samson.mp3;0;57;57;31680;ich schalte sie aus;ich schalte sie aus;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-31_Yamaha.wav;2014-08-27-11-11-31_Yamaha.mp3;0;57;57;31680;ich schaite sie aus;ich schalte sie aus;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-37_Kinect-Beam.wav;2014-08-27-11-11-37_Kinect-Beam.mp3;0;62;62;34560;was nun;was nun;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-37_Kinect-RAW.wav;2014-08-27-11-11-37_Kinect-RAW.mp3;0;55;55;30528;was nun;was nun;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-37_Realtek.wav;2014-08-27-11-11-37_Realtek.mp3;0;55;55;30528;mass die;was nun;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-37_Samson.wav;2014-08-27-11-11-37_Samson.mp3;0;55;55;30528;mach s nun;was nun;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-37_Yamaha.wav;2014-08-27-11-11-37_Yamaha.mp3;0;55;55;30528;was nun;was nun;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-40_Kinect-Beam.wav;2014-08-27-11-11-40_Kinect-Beam.mp3;0;57;57;31680;mir ist nach pasta;mir ist nach pasta;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-40_Kinect-RAW.wav;2014-08-27-11-11-40_Kinect-RAW.mp3;0;57;57;31680;mir ist nach pasta;mir ist nach pasta;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-40_Realtek.wav;2014-08-27-11-11-40_Realtek.mp3;0;57;57;31680;wirst nach pasta;mir ist nach pasta;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-40_Samson.wav;2014-08-27-11-11-40_Samson.mp3;0;57;57;31680;mir ist nach poster;mir ist nach pasta;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-40_Yamaha.wav;2014-08-27-11-11-40_Yamaha.mp3;0;57;57;31680;mir ist nach pasta;mir ist nach pasta;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-43_Kinect-Beam.wav;2014-08-27-11-11-43_Kinect-Beam.mp3;0;55;55;30528;arstermin;arzttermin;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-43_Kinect-RAW.wav;2014-08-27-11-11-43_Kinect-RAW.mp3;0;57;57;31680;arzthermin;arzttermin;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-43_Realtek.wav;2014-08-27-11-11-43_Realtek.mp3;0;57;57;31680;abstem;arzttermin;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-43_Samson.wav;2014-08-27-11-11-43_Samson.mp3;0;57;57;31680;arzthermin;arzttermin;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-43_Yamaha.wav;2014-08-27-11-11-43_Yamaha.mp3;0;57;57;31680;arzttermin;arzttermin;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-46_Kinect-Beam.wav;2014-08-27-11-11-46_Kinect-Beam.mp3;0;62;62;34560;ich habe hunger auf nudeln;ich habe hunger auf nudeln;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-46_Kinect-RAW.wav;2014-08-27-11-11-46_Kinect-RAW.mp3;0;62;62;34560;ich habe hunger auf nudeln;ich habe hunger auf nudeln;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-46_Realtek.wav;2014-08-27-11-11-46_Realtek.mp3;0;62;62;34560;ich habe hungerauf nudeln;ich habe hunger auf nudeln;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-46_Samson.wav;2014-08-27-11-11-46_Samson.mp3;0;62;62;34560;ich habe hunger auf nudeln;ich habe hunger auf nudeln;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-46_Yamaha.wav;2014-08-27-11-11-46_Yamaha.mp3;0;55;55;30528;ich habe hunger auf nudeln;ich habe hunger auf nudeln;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-49_Kinect-Beam.wav;2014-08-27-11-11-49_Kinect-Beam.mp3;0;61;61;33984;ich werde es ausscheiten;ich werde es ausschalten;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-49_Kinect-RAW.wav;2014-08-27-11-11-49_Kinect-RAW.mp3;0;55;55;30528;ich werde es ausscheie;ich werde es ausschalten;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-49_Realtek.wav;2014-08-27-11-11-49_Realtek.mp3;0;55;55;30528;ich werde es ausschalte;ich werde es ausschalten;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-49_Samson.wav;2014-08-27-11-11-49_Samson.mp3;0;55;55;30528;ich werde des ausschale;ich werde es ausschalten;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-49_Yamaha.wav;2014-08-27-11-11-49_Yamaha.mp3;0;55;55;30528;ich werde es ausscheie;ich werde es ausschalten;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-52_Kinect-Beam.wav;2014-08-27-11-11-52_Kinect-Beam.mp3;0;69;69;38592;ich will eine mählschre;ich will eine mail schreiben;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-52_Kinect-RAW.wav;2014-08-27-11-11-52_Kinect-RAW.mp3;0;69;69;38592;ich will eine mäil schrei;ich will eine mail schreiben;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-52_Realtek.wav;2014-08-27-11-11-52_Realtek.mp3;0;69;69;38592;ich will eine mäl schrebn;ich will eine mail schreiben;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-52_Samson.wav;2014-08-27-11-11-52_Samson.mp3;0;69;69;38592;ich will eine mäil schreibe;ich will eine mail schreiben;train
