Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action;Sort1
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;182 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38.mp3;182 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (12907-12984).mp3;12907;12984;77;32601;sagte der oberste herrscher gelassen;sagte der oberste herrscher gelassen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;182 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38.mp3;182 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (13169-13236).mp3;13169;13236;67;28422;ja oberster herrscher;ja oberster herrscher;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;182 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38.mp3;182 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (13239-13307).mp3;13239;13307;68;28840;sagte kar und verneigte sich;sagte kar und verneigte sich;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;182 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38.mp3;182 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (13324-13404).mp3;13324;13404;80;33855;ich glaube dass;ich glaube dass;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;182 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38.mp3;182 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (13514-13589).mp3;13514;13589;75;31765;es war ein leises klicken;es war ein leises klicken;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;182 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38.mp3;182 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (14824-14889).mp3;14824;14889;65;27586;es stürzte nach innen;es stürzte nach innen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;183 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (2).mp3;183 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (2) (02666-02748).mp3;2666;2748;82;34691;und richteten keinerlei schaden an;und richteten keinerlei schaden an;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;183 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (2).mp3;183 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (2) (02748-02813).mp3;2748;2813;65;27586;es zitterte nicht einmal;es zitterte nicht einmal;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;183 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (2).mp3;183 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (2) (02844-02922).mp3;2844;2922;78;33019;mein gold abbild;mein gold abbild;train;100
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;183 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (2).mp3;183 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (2) (03760-03838).mp3;3760;3838;78;33019;doch leider schien dieses abbild;doch leider schien dieses abbild;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;183 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (2).mp3;183 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (2) (04004-04069).mp3;4004;4069;65;27586;sie hatte versagt;sie hatte versagt;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;183 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (2).mp3;183 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (2) (05073-05138).mp3;5073;5138;65;27586;der inquisitor grunzte;der inquisitor grunzte;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;183 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (2).mp3;183 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (2) (05565-05631).mp3;5565;5631;66;28004;inquisitoren;inquisitoren;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;183 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (2).mp3;183 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (2) (05647-05732).mp3;5647;5732;85;35945;rief der oberste herrscher und erhob sich;rief der oberste herrscher und erhob sich;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;183 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (2).mp3;183 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (2) (05747-05814).mp3;5747;5814;67;28422;kommt zu mir;kommt zu mir;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;183 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (2).mp3;183 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (2) (07480-07546).mp3;7480;7546;66;28004;aber der anker war zu schwach;aber der anker war zu schwach;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;183 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (2).mp3;183 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (2) (07549-07614).mp3;7549;7614;65;27586;und kar taumelte kaum;und kar taumelte kaum;train;10000
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;183 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (2).mp3;183 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (2) (07614-07679).mp3;7614;7679;65;27586;seinen griff behielt er bei;seinen griff behielt er bei;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;183 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (2).mp3;183 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (2) (08254-08319).mp3;8254;8319;65;27586;egal wie stark er ist;egal wie stark er ist;train;2
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;183 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (2).mp3;183 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (2) (08752-08817).mp3;8752;8817;65;27586;doch darauf war er vorbereitet;doch darauf war er vorbereitet;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;183 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (2).mp3;183 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (2) (09533-09618).mp3;9533;9618;85;35945;und seine schwarze robe raschelte;und seine schwarze robe raschelte;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;183 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (2).mp3;183 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (2) (09649-09714).mp3;9649;9714;65;27586;das war es;das war es;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;183 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (2).mp3;183 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (2) (10045-10117).mp3;10045;10117;72;30512;und träge über den boden flossen;und träge über den boden flossen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;183 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (2).mp3;183 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (2) (10967-11048).mp3;10967;11048;81;34273;ein reißendes geräusch ertönte;ein reißendes geräusch ertönte;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;183 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (2).mp3;183 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (2) (13225-13290).mp3;13225;13290;65;27586;was soll das;was soll das;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;183 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (2).mp3;183 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (2) (14927-14992).mp3;14927;14992;65;27586;nein erkannte sie;nein erkannte sie;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;183 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (2).mp3;183 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (2) (16381-16449).mp3;16381;16449;68;28840;aber jetzt sah es so aus;aber jetzt sah es so aus;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;183 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (2).mp3;183 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (2) (16576-16647).mp3;16576;16647;71;30094;ich muss ihm helfen vielleicht;ich muss ihm helfen vielleicht;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;183 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (2).mp3;183 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (2) (17461-17548).mp3;17461;17548;87;36781;das unmittelbar hinter der tür lag;das unmittelbar hinter der tür lag;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;183 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (2).mp3;183 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (2) (17819-17896).mp3;17819;17896;77;32601;es schienen sieben zu sein;es schienen sieben zu sein;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;183 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (2).mp3;183 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (2) (22816-22896).mp3;22816;22896;80;33855;nein das war unmöglich;nein das war unmöglich;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3).mp3;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3) (01488-01553).mp3;1488;1553;65;27586;er bewegte sich langsam;er bewegte sich langsam;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3).mp3;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3) (03083-03148).mp3;3083;3148;65;27586;sein gesicht schön;sein gesicht schön;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3).mp3;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3) (03511-03595).mp3;3511;3595;84;35527;was hast du nur geglaubt kind;was hast du nur geglaubt kind;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3).mp3;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3) (03718-03787).mp3;3718;3787;69;29258;wolltest du mich besiegen;wolltest du mich besiegen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3).mp3;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3) (07277-07347).mp3;7277;7347;70;29676;sie brach auf dem boden zusammen;sie brach auf dem boden zusammen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3).mp3;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3) (07691-07777).mp3;7691;7777;86;36363;der oberste herrscher schüttelte den kopf;der oberste herrscher schüttelte den kopf;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3).mp3;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3) (09372-09437).mp3;9372;9437;65;27586;ganz am anfang;ganz am anfang;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3).mp3;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3) (09811-09876).mp3;9811;9876;65;27586;er sah müde aus;er sah müde aus;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3).mp3;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3) (10375-10440).mp3;10375;10440;65;27586;ich bin gott;ich bin gott;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3).mp3;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3) (10450-10515).mp3;10450;10515;65;27586;sagte er;sagte er;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3).mp3;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3) (10678-10763).mp3;10678;10763;85;35945;gott kann nicht getötet werden;gott kann nicht getötet werden;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3).mp3;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3) (12796-12862).mp3;12796;12862;66;28004;er ist einfach zu stark;er ist einfach zu stark;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3).mp3;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3) (13118-13202).mp3;13118;13202;84;35527;wie konntet ihr es wagen;wie konntet ihr es wagen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3).mp3;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3) (13714-13791).mp3;13714;13791;77;32601;wiederholte der oberste herrscher;wiederholte der oberste herrscher;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3).mp3;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3) (13802-13890).mp3;13802;13890;88;37199;nach allem was ich euch gegeben habe;nach allem was ich euch gegeben habe;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3).mp3;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3) (15615-15694).mp3;15615;15694;79;33437;kein tyrann kein held;kein tyrann kein held;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3).mp3;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3) (15695-15769).mp3;15695;15769;74;31347;nicht einmal ein krieger;nicht einmal ein krieger;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3).mp3;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3) (15933-16019).mp3;15933;16019;86;36363;ein schäfer oder vielleicht;ein schäfer oder vielleicht;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3).mp3;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3) (16026-16091).mp3;16026;16091;65;27586;ein träger;ein träger;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3).mp3;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3) (17015-17086).mp3;17015;17086;71;30094;sie hielt einen moment inne;sie hielt einen moment inne;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3).mp3;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3) (18131-18196).mp3;18131;18196;65;27586;du weißt überhaupt nichts;du weißt überhaupt nichts;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3).mp3;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3) (18405-18470).mp3;18405;18470;65;27586;du weißt gar nichts davon;du weißt gar nichts davon;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3).mp3;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3) (20474-20550).mp3;20474;20550;76;32183;es klang beinahe wie;es klang beinahe wie;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3).mp3;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3) (20550-20616).mp3;20550;20616;66;28004;ferne freuden schreie;ferne freudenschreie;train;10000
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3).mp3;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3) (21157-21222).mp3;21157;21222;65;27586;aber was nützt es mir;aber was nützt es mir;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (01016-01081).mp3;1016;1081;65;27586;zumindest behauptete er das;zumindest behauptete er das;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (02208-02282).mp3;2208;2282;74;31347;doch jetzt verbrannte sie eisen;doch jetzt verbrannte sie eisen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (02822-02887).mp3;2822;2887;65;27586;dann konnte sie es auch;dann konnte sie es auch;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (02907-02974).mp3;2907;2974;67;28422;sie fachte das eisen an;sie fachte das eisen an;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (03805-03888).mp3;3805;3888;83;35109;dass sie bereits nicht mehr atmete;dass sie bereits nicht mehr atmete;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (04364-04441).mp3;4364;4441;77;32601;sie starb sie wusste es;sie starb sie wusste es;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (04547-04619).mp3;4547;4619;72;30512;sie wurde erdrückt;sie wurde erdrückt;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (04644-04709).mp3;4644;4709;65;27586;erstickt;erstickt;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (04714-04779).mp3;4714;4779;65;27586;sie starrte in den nebel;sie starrte in den nebel;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (04788-04869).mp3;4788;4869;81;34273;zwei neue linien erschienen;zwei neue linien erschienen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (05739-05804).mp3;5739;5804;65;27586;das weißblech ging ihr aus;das weißblech ging ihr aus;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (06232-06309).mp3;6232;6309;77;32601;ferner laut in vins ohren;ferner laut in vins ohren;train;2
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (09398-09463).mp3;9398;9463;65;27586;sein haar wurde grau;sein haar wurde grau;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (09866-09931).mp3;9866;9931;65;27586;sein rücken krümmte sich;sein rücken krümmte sich;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (09930-09995).mp3;9930;9995;65;27586;das haar fiel ihm aus;das haar fiel ihm aus;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (10422-10487).mp3;10422;10487;65;27586;sie konnte nicht denken;sie konnte nicht denken;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (10882-10949).mp3;10882;10949;67;28422;er gab ihr etwas zu trinken;er gab ihr etwas zu trinken;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (10956-11021).mp3;10956;11021;65;27586;sie schluckte gehorsam;sie schluckte gehorsam;train;100
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (12147-12212).mp3;12147;12212;65;27586;kümmere dich um marsch;kümmere dich um marsch;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (12569-12654).mp3;12569;12654;85;35945;bei allen vergessenen göttern;bei allen vergessenen göttern;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (12796-12881).mp3;12796;12881;85;35945;marsch ächzte und richtete sich auf;marsch ächzte und richtete sich auf;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (13041-13115).mp3;13041;13115;74;31347;was ist das;was ist das;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (13507-13572).mp3;13507;13572;65;27586;er ist tot;er ist tot;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (14549-14616).mp3;14549;14616;67;28422;nicht der oberste herrscher;nicht der oberste herrscher;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (14615-14696).mp3;14615;14696;81;34273;sondern wir sollten tot sein;sondern wir sollten tot sein;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (14824-14893).mp3;14824;14893;69;29258;warum warum;warum warum;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (14892-14968).mp3;14892;14968;76;32183;kann ich das was er konnte;kann ich das was er konnte;train;0
