Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action;Sort1
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;156 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 31 (5).mp3;156 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 31 (5) (01854-01946).mp3;1854;1946;92;38871;begreifst du denn nicht was hätte passieren können;begreifst du denn nicht was hätte passieren können;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;156 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 31 (5).mp3;156 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 31 (5) (03638-03740).mp3;3638;3740;102;43050;das ist eine sehr optimistische sicht der dinge;das ist eine sehr optimistische sicht der dinge;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;156 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 31 (5).mp3;156 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 31 (5) (03753-03844).mp3;3753;3844;91;38453;noch einmal ich gebe mein bestes;noch einmal ich gebe mein bestes;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;156 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 31 (5).mp3;156 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 31 (5) (04297-04403).mp3;4297;4403;106;44722;aber elant hatte einfach nicht klar denken können;aber elant hatte einfach nicht klar denken können;train7;100
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;156 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 31 (5).mp3;156 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 31 (5) (05811-05927).mp3;5811;5927;116;48902;noch immer badete das ganze grundstück im licht;noch immer badete das ganze grundstück im licht;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;156 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 31 (5).mp3;156 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 31 (5) (06257-06365).mp3;6257;6365;108;45558;ja unterbrach elant den mann seufzend;ja unterbrach elant den mann seufzend;train;1
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;156 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 31 (5).mp3;156 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 31 (5) (06374-06465).mp3;6374;6465;91;38453;ich vermute ich soll ihn sofort aufsuchen;ich vermute ich soll ihn sofort aufsuchen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;156 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 31 (5).mp3;156 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 31 (5) (08254-08349).mp3;8254;8349;95;40125;also meinte graf wager;also meinte graf wager;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;156 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 31 (5).mp3;156 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 31 (5) (08365-08458).mp3;8365;8458;93;39289;also was wo bist du gewesen;also was wo bist du gewesen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;156 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 31 (5).mp3;156 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 31 (5) (08495-08590).mp3;8495;8590;95;40125;ach ich habe einen kleinen ausflug gemacht;ach ich habe einen kleinen ausflug gemacht;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;156 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 31 (5).mp3;156 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 31 (5) (09176-09290).mp3;9176;9290;114;48066;nebelgeborene fragte elant erstaunt;nebelgeborene fragte elant erstaunt;train;1
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;156 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 31 (5).mp3;156 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 31 (5) (09608-09716).mp3;9608;9716;108;45558;es es waren also nicht bloß spione;es es waren also nicht bloß spione;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;156 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 31 (5).mp3;156 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 31 (5) (10843-10934).mp3;10843;10934;91;38453;es ist unseren wachen gelungen sie zu töten;es ist unseren wachen gelungen sie zu töten;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;156 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 31 (5).mp3;156 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 31 (5) (11189-11301).mp3;11189;11301;112;47230;und sie ist von einfachen soldaten getötet worden;und sie ist von einfachen soldaten getötet worden;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;156 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 31 (5).mp3;156 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 31 (5) (11325-11421).mp3;11325;11421;96;40543;von bogenschützen erklärte graf wager;von bogenschützen erklärte graf wager;train;10000
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;156 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 31 (5).mp3;156 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 31 (5) (12106-12216).mp3;12106;12216;110;46394;diese nebelgeborene war es jemand den wir kennen;diese nebelgeborene war es jemand den wir kennen;train;20000
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;156 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 31 (5).mp3;156 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 31 (5) (12238-12339).mp3;12238;12339;101;42632;das könnte man so sagen meinte graf wager;das könnte man so sagen meinte graf wager;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;156 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 31 (5).mp3;156 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 31 (5) (12338-12452).mp3;12338;12452;114;48066;er setzte sich in seinen sessel und schaute nicht auf;er setzte sich in seinen sessel und schaute nicht auf;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;156 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 31 (5).mp3;156 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 31 (5) (13065-13164).mp3;13065;13164;99;41796;sie hatte es schon seit langem geplant;sie hatte es schon seit langem geplant;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;156 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 31 (5).mp3;156 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 31 (5) (14988-15095).mp3;14988;15095;107;45140;vielleicht war es ebenfalls ein nebelgeborener;vielleicht war es ebenfalls ein nebelgeborener;train;10000
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;156 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 31 (5).mp3;156 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 31 (5) (16011-16113).mp3;16011;16113;102;43050;der gegen die anderen beiden gekämpft hat aber;der gegen die anderen beiden gekämpft hat aber;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;156 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 31 (5).mp3;156 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 31 (5) (17288-17383).mp3;17288;17383;95;40125;graf wager schüttelte den kopf und lachte;graf wager schüttelte den kopf und lachte;train;1
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;156 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 31 (5).mp3;156 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 31 (5) (18216-18328).mp3;18216;18328;112;47230;die vor der tür und auf dem balkon wache stehen sollten;die vor der tür und auf dem balkon wache stehen sollten;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;157 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 32.mp3;157 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 32 (04383-04501).mp3;4383;4501;118;49738;war dessen untergang nur noch eine frage der zeit gewesen;war dessen untergang nur noch eine frage der zeit gewesen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;157 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 32.mp3;157 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 32 (04657-04765).mp3;4657;4765;108;45558;im sonnenschein redete man nicht über den krieg;im sonnenschein redete man nicht über den krieg;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;157 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 32.mp3;157 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 32 (09555-09669).mp3;9555;9669;114;48066;drei große häuser existierten bereits nicht mehr;drei große häuser existierten bereits nicht mehr;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;157 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 32.mp3;157 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 32 (12004-12098).mp3;12004;12098;94;39707;falls es einen solchen ort überhaupt gibt;falls es einen solchen ort überhaupt gibt;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;157 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 32.mp3;157 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 32 (14563-14677).mp3;14563;14677;114;48066;spuki nickte und reckte den kopf ein wenig;spuki nickte und reckte den kopf ein wenig;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;157 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 32.mp3;157 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 32 (14702-14821).mp3;14702;14821;119;50156;ich liebe ihn trotzdem führ vin bedauernd fort;ich liebe ihn trotzdem führ vin bedauernd fort;train;10001
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;157 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 32.mp3;157 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 32 (14828-14925).mp3;14828;14925;97;40960;es tut mir leid spuki aber das ist die wahrheit;es tut mir leid spuki aber das ist die wahrheit;train;2
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;157 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 32.mp3;157 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 32 (15048-15155).mp3;15048;15155;107;45140;es liegt nicht an dir meinte vin wirklich nicht;es liegt nicht an dir meinte vin wirklich nicht;train;10
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;157 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 32.mp3;157 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 32 (15541-15640).mp3;15541;15640;99;41796;geliebt hätte sie hatten es nicht verdient;geliebt hätte sie hatten es nicht verdient;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;157 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 32.mp3;157 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 32 (15960-16078).mp3;15960;16078;118;49738;danke sagte sie es bedeutet mir eine menge;danke sagte sie es bedeutet mir eine menge;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;157 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 32.mp3;157 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 32 (16382-16478).mp3;16382;16478;96;40543;ich seh dinge vin 'ne menge dinge;ich seh dinge vin 'ne menge dinge;train;110003
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;157 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 32.mp3;157 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 32 (16515-16622).mp3;16515;16622;107;45140;tröstend legte sie ihm eine hand auf die schulter;tröstend legte sie ihm eine hand auf die schulter;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;157 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 32.mp3;157 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 32 (16708-16827).mp3;16708;16827;119;50156;eine passende aussage für ein zinnauge wie ihn;eine passende aussage für ein zinnauge wie ihn;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;157 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 32.mp3;157 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 32 (17985-18096).mp3;17985;18096;111;46812;zinn verbrennen hat nix mit sehn zu tun;zinn verbrennen hat nix mit sehn zu tun;train;11
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;157 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 32.mp3;157 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 32 (18985-19098).mp3;18985;19098;113;47648;dann musst du lernen mit ablenkungen umzugehen;dann musst du lernen mit ablenkungen umzugehen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;158 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 32 (2).mp3;158 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 32 (2) (02797-02901).mp3;2797;2901;104;43886;es war dunkel still und einsam hier;es war dunkel still und einsam hier;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;158 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 32 (2).mp3;158 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 32 (2) (02906-03017).mp3;2906;3017;111;46812;selbst der krieg hatte keine große veränderung gebracht;selbst der krieg hatte keine große veränderung gebracht;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;158 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 32 (2).mp3;158 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 32 (2) (03385-03482).mp3;3385;3482;97;40960;trotz der leere in dieser nächtlichen stadt;trotz der leere in dieser nächtlichen stadt;train;1
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;158 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 32 (2).mp3;158 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 32 (2) (04341-04441).mp3;4341;4441;100;42214;ich habe viel darüber und über sie nachgedacht;ich habe viel darüber und über sie nachgedacht;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;158 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 32 (2).mp3;158 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 32 (2) (05560-05657).mp3;5560;5657;97;40960;geht es beim vertrauen nicht gerade darum;geht es beim vertrauen nicht gerade darum;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;158 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 32 (2).mp3;158 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 32 (2) (06769-06879).mp3;6769;6879;110;46394;aber du tust das nicht;aber du tust das nicht;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;158 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 32 (2).mp3;158 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 32 (2) (07645-07757).mp3;7645;7757;112;47230;aber etwas an ihm war anders etwas an seinem blick;aber etwas an ihm war anders etwas an seinem blick;train7;1
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;158 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 32 (2).mp3;158 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 32 (2) (10151-10247).mp3;10151;10247;96;40543;hier fragte vin unsicher;hier fragte vin unsicher;train;10001
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;158 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 32 (2).mp3;158 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 32 (2) (11262-11357).mp3;11262;11357;95;40125;sagte der mann und zog die tür weit auf;sagte der mann und zog die tür weit auf;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;158 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 32 (2).mp3;158 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 32 (2) (12587-12706).mp3;12587;12706;119;50156;der raum war ausgefegt und von asche befreit;der raum war ausgefegt und von asche befreit;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;158 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 32 (2).mp3;158 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 32 (2) (12709-12812).mp3;12709;12812;103;43468;aber zu mehr waren die skaa nicht in der lage;aber zu mehr waren die skaa nicht in der lage;train;2
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;158 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 32 (2).mp3;158 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 32 (2) (12950-13070).mp3;12950;13070;120;50574;es gab nur wenige möbelstücke und allzu wenige decken;es gab nur wenige möbelstücke und allzu wenige decken;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;158 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 32 (2).mp3;158 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 32 (2) (13593-13700).mp3;13593;13700;107;45140;die leute standen auf als sie sahen dass sie besuch hatten;die leute standen auf als sie sahen dass sie besuch hatten;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;158 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 32 (2).mp3;158 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 32 (2) (15342-15435).mp3;15342;15435;93;39289;ich bin gekommen um hoffnung zu verbreiten;ich bin gekommen um hoffnung zu verbreiten;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;158 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 32 (2).mp3;158 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 32 (2) (17517-17635).mp3;17517;17635;118;49738;versprach kelsier das wird für eine weile reichen;versprach kelsier das wird für eine weile reichen;train;100
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;158 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 32 (2).mp3;158 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 32 (2) (17977-18071).mp3;17977;18071;94;39707;dann haltet euch ein wenig aufrechter;dann haltet euch ein wenig aufrechter;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;158 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 32 (2).mp3;158 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 32 (2) (18314-18422).mp3;18314;18422;108;45558;flüsterte eine frau aber wir nicht;flüsterte eine frau aber wir nicht;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;159 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 32 (3).mp3;159 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 32 (3) (00531-00646).mp3;531;646;115;48484;dass seine kinder kelsier persönlich kennenlernten;dass seine kinder kelsier persönlich kennenlernten;train;3
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;159 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 32 (3).mp3;159 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 32 (3) (01391-01483).mp3;1391;1483;92;38871;ich glaube nicht dass er nur theater spielt;ich glaube nicht dass er nur theater spielt;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;159 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 32 (3).mp3;159 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 32 (3) (03609-03707).mp3;3609;3707;98;41378;besuchst du sie oft kelsier nickte;besuchst du sie oft kelsier nickte;train;100
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;159 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 32 (3).mp3;159 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 32 (3) (04443-04553).mp3;4443;4553;110;46394;der treffpunkt lag nur wenige straßen entfernt;der treffpunkt lag nur wenige straßen entfernt;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;159 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 32 (3).mp3;159 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 32 (3) (08723-08829).mp3;8723;8829;106;44722;der leichnam lag ungefähr in der mitte des zimmers;der leichnam lag ungefähr in der mitte des zimmers;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;159 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 32 (3).mp3;159 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 32 (3) (09566-09666).mp3;9566;9666;100;42214;doch hier gab es nur ein einzelnes opfer;doch hier gab es nur ein einzelnes opfer;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;159 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 32 (3).mp3;159 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 32 (3) (10525-10625).mp3;10525;10625;100;42214;der inquisitor könnte noch in der nähe sein;der inquisitor könnte noch in der nähe sein;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;159 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 32 (3).mp3;159 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 32 (3) (16150-16248).mp3;16150;16248;98;41378;ich fürchte ich habe zu viel herumgeschnüffelt;ich fürchte ich habe zu viel herumgeschnüffelt;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;159 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 32 (3).mp3;159 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 32 (3) (16440-16539).mp3;16440;16539;99;41796;deshalb habe ich diese botschaft geschrieben;deshalb habe ich diese botschaft geschrieben;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;159 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 32 (3).mp3;159 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 32 (3) (16551-16650).mp3;16551;16650;99;41796;vielleicht ist meine vorsicht unangebracht;vielleicht ist meine vorsicht unangebracht;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;159 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 32 (3).mp3;159 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 32 (3) (17102-17218).mp3;17102;17218;116;48902;aber diesmal war nichts leichtes an seiner haltung;aber diesmal war nichts leichtes an seiner haltung;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;159 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 32 (3).mp3;159 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 32 (3) (18415-18535).mp3;18415;18535;120;50574;in der nacht war diese kleidung eine gute tarnung;in der nacht war diese kleidung eine gute tarnung;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;159 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 32 (3).mp3;159 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 32 (3) (19235-19328).mp3;19235;19328;93;39289;er soll wie verabredet mitteilen;er soll wie verabredet mitteilen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;159 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 32 (3).mp3;159 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 32 (3) (19584-19696).mp3;19584;19696;112;47230;schickt ihm einen schläger und ein zinnauge als schutz;schickt ihm einen schläger und ein zinnauge als schutz;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;159 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 32 (3).mp3;159 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 32 (3) (20410-20515).mp3;20410;20515;105;44304;das ist die vorgehensweise der inquisitoren;das ist die vorgehensweise der inquisitoren;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;160 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 32 (4).mp3;160 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 32 (4) (01764-01859).mp3;1764;1859;95;40125;doch er fand seinen weg auch ohne licht;doch er fand seinen weg auch ohne licht;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;160 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 32 (4).mp3;160 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 32 (4) (02882-02992).mp3;2882;2992;110;46394;in den höhlen gab es so etwas wie zeit nicht;in den höhlen gab es so etwas wie zeit nicht;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;160 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 32 (4).mp3;160 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 32 (4) (03530-03641).mp3;3530;3641;111;46812;aber es war besser als hier unten zu verhungern;aber es war besser als hier unten zu verhungern;train;0
