Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action
PARL;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-51-26_Yamaha.wav;2014-08-11-10-51-26_Yamaha.mp3;0;301;301;172224;wir konstatuieren dass die fronds eine notwendige aber nicht ausreichende voraussetzung für den wirtschaftlichen und sozialen zusammenhälf sind;wir konstatieren dass die fonds eine notwendige aber nicht ausreichende voraussetzung für den wirtschaftlichen und sozialen zusammenhalt sind;train
PARL;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-51-39_Kinect-Beam.wav;2014-08-11-10-51-39_Kinect-Beam.mp3;0;165;165;93888;es war in einzelnen gemeinden in meinem land wirklich die hölle los;es war in einzelnen gemeinden in meinem land wirklich die hölle los;train
PARL;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-51-39_Kinect-RAW.wav;2014-08-11-10-51-39_Kinect-RAW.mp3;0;165;165;93888;es war in einzelnen gemeinden in meinem land wirklich die hölle los;es war in einzelnen gemeinden in meinem land wirklich die hölle los;train
PARL;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-51-39_Realtek.wav;2014-08-11-10-51-39_Realtek.mp3;0;165;165;93888;es war ein einzigerm gemeinden in meinem land wirklicht die hölle los;es war in einzelnen gemeinden in meinem land wirklich die hölle los;train
PARL;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-51-39_Samson.wav;2014-08-11-10-51-39_Samson.mp3;0;165;165;93888;es war in einzelnen gemeinden in meinem land wirklich die hölle los;es war in einzelnen gemeinden in meinem land wirklich die hölle los;train
PARL;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-51-39_Yamaha.wav;2014-08-11-10-51-39_Yamaha.mp3;0;165;165;93888;es war in einzelnen gemeinden in meinem land wirklich die hölle los;es war in einzelnen gemeinden in meinem land wirklich die hölle los;train
PARL;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-55-46_Kinect-Beam.wav;2014-08-11-10-55-46_Kinect-Beam.mp3;0;266;266;152064;denn wir sind die vertreter der bürger im europa der bürger und nicht nur in einem europa der staaten und der regionen;denn wir sind die vertreter der bürger im europa der bürger und nicht nur in einem europa der staaten und der regionen;train
PARL;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-55-46_Kinect-RAW.wav;2014-08-11-10-55-46_Kinect-RAW.mp3;0;266;266;152064;denn wir sind die vertreter der bürger im europa der bürger und nicht nur in einem europa der staaten und der regionen;denn wir sind die vertreter der bürger im europa der bürger und nicht nur in einem europa der staaten und der regionen;train
PARL;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-55-46_Realtek.wav;2014-08-11-10-55-46_Realtek.mp3;0;266;266;152064;denn wir sind den vertreter der bürger im europa der bürger und nicht nur in einem europa der staaten und der regionen;denn wir sind die vertreter der bürger im europa der bürger und nicht nur in einem europa der staaten und der regionen;train
PARL;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-55-46_Samson.wav;2014-08-11-10-55-46_Samson.mp3;0;266;266;152064;denn wir sind die vertreter der bürger in europa der bürger und nicht nur in einem europa der staaten und der regionen;denn wir sind die vertreter der bürger im europa der bürger und nicht nur in einem europa der staaten und der regionen;train
PARL;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-55-46_Yamaha.wav;2014-08-11-10-55-46_Yamaha.mp3;0;266;266;152064;denn wir sind die vertreter der bürger im europa der bürger und nicht nur in einem europa der staaten und der regionen;denn wir sind die vertreter der bürger im europa der bürger und nicht nur in einem europa der staaten und der regionen;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-57-10_Kinect-Beam.wav;2014-08-11-10-57-10_Kinect-Beam.mp3;0;62;62;34560;zurück;zurück;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-57-10_Kinect-RAW.wav;2014-08-11-10-57-10_Kinect-RAW.mp3;0;65;65;36288;zurück;zurück;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-57-10_Realtek.wav;2014-08-11-10-57-10_Realtek.mp3;0;65;65;36288;zog;zurück;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-57-10_Samson.wav;2014-08-11-10-57-10_Samson.mp3;0;65;65;36288;zurück;zurück;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-57-10_Yamaha.wav;2014-08-11-10-57-10_Yamaha.mp3;0;65;65;36288;zurück;zurück;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-57-14_Kinect-Beam.wav;2014-08-11-10-57-14_Kinect-Beam.mp3;0;48;48;26496;nein;nein;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-57-14_Kinect-RAW.wav;2014-08-11-10-57-14_Kinect-RAW.mp3;0;54;54;29952;nein;nein;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-57-14_Realtek.wav;2014-08-11-10-57-14_Realtek.mp3;0;54;54;29952;hei;nein;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-57-14_Samson.wav;2014-08-11-10-57-14_Samson.mp3;0;54;54;29952;nein;nein;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-57-14_Yamaha.wav;2014-08-11-10-57-14_Yamaha.mp3;0;54;54;29952;nein;nein;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-57-17_Kinect-Beam.wav;2014-08-11-10-57-17_Kinect-Beam.mp3;0;73;73;40896;nein das möchte ich nicht;nein das möchte ich nicht;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-57-17_Kinect-RAW.wav;2014-08-11-10-57-17_Kinect-RAW.mp3;0;76;76;42624;nein das möchte ich nicht;nein das möchte ich nicht;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-57-17_Realtek.wav;2014-08-11-10-57-17_Realtek.mp3;0;76;76;42624;nein das möchte ich nicht;nein das möchte ich nicht;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-57-17_Samson.wav;2014-08-11-10-57-17_Samson.mp3;0;76;76;42624;nein das möchte ich nicht;nein das möchte ich nicht;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-57-17_Yamaha.wav;2014-08-11-10-57-17_Yamaha.mp3;0;76;76;42624;nein das möchte ich nicht;nein das möchte ich nicht;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-57-21_Kinect-Beam.wav;2014-08-11-10-57-21_Kinect-Beam.mp3;0;59;59;32832;bitte nichts;bitte nicht;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-57-21_Kinect-RAW.wav;2014-08-11-10-57-21_Kinect-RAW.mp3;0;62;62;34560;bitte nichts;bitte nicht;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-57-21_Realtek.wav;2014-08-11-10-57-21_Realtek.mp3;0;62;62;34560;bitte nichts;bitte nicht;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-57-21_Samson.wav;2014-08-11-10-57-21_Samson.mp3;0;62;62;34560;bitte nichts;bitte nicht;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-57-21_Yamaha.wav;2014-08-11-10-57-21_Yamaha.mp3;0;62;62;34560;bitte nichts;bitte nicht;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-57-25_Kinect-Beam.wav;2014-08-11-10-57-25_Kinect-Beam.mp3;0;82;82;46080;ich habe lust auf pasta;ich habe lust auf pasta;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-57-25_Kinect-RAW.wav;2014-08-11-10-57-25_Kinect-RAW.mp3;0;82;82;46080;ich habe lust auf pasta;ich habe lust auf pasta;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-57-25_Realtek.wav;2014-08-11-10-57-25_Realtek.mp3;0;82;82;46080;ich habe lust auf pasta;ich habe lust auf pasta;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-57-25_Samson.wav;2014-08-11-10-57-25_Samson.mp3;0;82;82;46080;ich habe lust auf pasta;ich habe lust auf pasta;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-57-25_Yamaha.wav;2014-08-11-10-57-25_Yamaha.mp3;0;82;82;46080;ich habe lust auf pasta;ich habe lust auf pasta;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-57-34_Kinect-Beam.wav;2014-08-11-10-57-34_Kinect-Beam.mp3;0;86;86;48384;ich möchte keinen kuchen backen;ich möchte einen kuchen backen;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-57-34_Kinect-RAW.wav;2014-08-11-10-57-34_Kinect-RAW.mp3;0;80;80;44928;ich möchte keinen kuchen backen;ich möchte einen kuchen backen;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-57-34_Realtek.wav;2014-08-11-10-57-34_Realtek.mp3;0;80;80;44928;ich möchte keinen kuchen backen;ich möchte einen kuchen backen;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-57-34_Samson.wav;2014-08-11-10-57-34_Samson.mp3;0;80;80;44928;ich möchte keinen kurven backen;ich möchte einen kuchen backen;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-57-34_Yamaha.wav;2014-08-11-10-57-34_Yamaha.mp3;0;80;80;44928;ich möchte keinen kurven backen;ich möchte einen kuchen backen;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-57-38_Kinect-Beam.wav;2014-08-11-10-57-38_Kinect-Beam.mp3;0;54;54;29952;gut;gut;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-57-38_Kinect-RAW.wav;2014-08-11-10-57-38_Kinect-RAW.mp3;0;54;54;29952;gut;gut;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-57-38_Realtek.wav;2014-08-11-10-57-38_Realtek.mp3;0;54;54;29952;guk;gut;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-57-38_Samson.wav;2014-08-11-10-57-38_Samson.mp3;0;54;54;29952;gut;gut;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-57-38_Yamaha.wav;2014-08-11-10-57-38_Yamaha.mp3;0;54;54;29952;gut;gut;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-57-42_Kinect-Beam.wav;2014-08-11-10-57-42_Kinect-Beam.mp3;0;73;73;40896;mir ist nach pasta;mir ist nach pasta;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-57-42_Kinect-RAW.wav;2014-08-11-10-57-42_Kinect-RAW.mp3;0;76;76;42624;mir ist nach pastor;mir ist nach pasta;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-57-42_Realtek.wav;2014-08-11-10-57-42_Realtek.mp3;0;76;76;42624;mir ist nach pasta;mir ist nach pasta;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-57-42_Samson.wav;2014-08-11-10-57-42_Samson.mp3;0;76;76;42624;mir ist nach pastor;mir ist nach pasta;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-57-42_Yamaha.wav;2014-08-11-10-57-42_Yamaha.mp3;0;76;76;42624;mir ist nach pasta;mir ist nach pasta;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-57-46_Kinect-Beam.wav;2014-08-11-10-57-46_Kinect-Beam.mp3;0;76;76;42624;ich möchte schnitze;ich möchte schnitzel;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-57-46_Kinect-RAW.wav;2014-08-11-10-57-46_Kinect-RAW.mp3;0;76;76;42624;ich möchte schnitze;ich möchte schnitzel;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-57-46_Realtek.wav;2014-08-11-10-57-46_Realtek.mp3;0;76;76;42624;ich möchte schummzehen;ich möchte schnitzel;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-57-46_Samson.wav;2014-08-11-10-57-46_Samson.mp3;0;76;76;42624;ich möchte schnitze;ich möchte schnitzel;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-57-46_Yamaha.wav;2014-08-11-10-57-46_Yamaha.mp3;0;76;76;42624;ich möchte schnitze;ich möchte schnitzel;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-57-50_Kinect-Beam.wav;2014-08-11-10-57-50_Kinect-Beam.mp3;0;87;87;48960;ich habe starke schmerzen;ich habe starke schmerzen;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-57-50_Kinect-RAW.wav;2014-08-11-10-57-50_Kinect-RAW.mp3;0;90;90;50688;ich habe starke schmerzen;ich habe starke schmerzen;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-57-50_Realtek.wav;2014-08-11-10-57-50_Realtek.mp3;0;90;90;50688;ich habe stake schmerzen;ich habe starke schmerzen;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-57-50_Samson.wav;2014-08-11-10-57-50_Samson.mp3;0;90;90;50688;ich habe starke schmerzen;ich habe starke schmerzen;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-57-50_Yamaha.wav;2014-08-11-10-57-50_Yamaha.mp3;0;90;90;50688;ich habe starke schmerzen;ich habe starke schmerzen;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-57-54_Kinect-Beam.wav;2014-08-11-10-57-54_Kinect-Beam.mp3;0;69;69;38592;das ist gut so;das ist gut so;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-57-54_Kinect-RAW.wav;2014-08-11-10-57-54_Kinect-RAW.mp3;0;66;66;36864;das ist gut so;das ist gut so;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-57-54_Realtek.wav;2014-08-11-10-57-54_Realtek.mp3;0;66;66;36864;das ist gut so;das ist gut so;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-57-54_Samson.wav;2014-08-11-10-57-54_Samson.mp3;0;66;66;36864;das ist gut so;das ist gut so;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-57-54_Yamaha.wav;2014-08-11-10-57-54_Yamaha.mp3;0;66;66;36864;das ist gut so;das ist gut so;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-58-03_Kinect-Beam.wav;2014-08-11-10-58-03_Kinect-Beam.mp3;0;66;66;36864;geburtstag;geburtstag;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-58-03_Kinect-RAW.wav;2014-08-11-10-58-03_Kinect-RAW.mp3;0;66;66;36864;geburtstag;geburtstag;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-58-03_Realtek.wav;2014-08-11-10-58-03_Realtek.mp3;0;66;66;36864;geburtstag;geburtstag;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-58-03_Samson.wav;2014-08-11-10-58-03_Samson.mp3;0;66;66;36864;geburtstag;geburtstag;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-58-03_Yamaha.wav;2014-08-11-10-58-03_Yamaha.mp3;0;66;66;36864;geburtstag;geburtstag;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-58-07_Kinect-Beam.wav;2014-08-11-10-58-07_Kinect-Beam.mp3;0;69;69;38592;ich will anne rufen;ich will anrufen;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-58-07_Kinect-RAW.wav;2014-08-11-10-58-07_Kinect-RAW.mp3;0;68;68;38016;ich will ane rufen;ich will anrufen;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-58-07_Realtek.wav;2014-08-11-10-58-07_Realtek.mp3;0;68;68;38016;ich wir alle ruifen;ich will anrufen;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-58-07_Samson.wav;2014-08-11-10-58-07_Samson.mp3;0;68;68;38016;ich will anrufen;ich will anrufen;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-58-07_Yamaha.wav;2014-08-11-10-58-07_Yamaha.mp3;0;68;68;38016;ich will eine rufen;ich will anrufen;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-58-11_Kinect-Beam.wav;2014-08-11-10-58-11_Kinect-Beam.mp3;0;79;79;44352;das soll offen bleiben;das soll offen bleiben;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-58-11_Kinect-RAW.wav;2014-08-11-10-58-11_Kinect-RAW.mp3;0;79;79;44352;das soll offen bleiben;das soll offen bleiben;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-58-11_Realtek.wav;2014-08-11-10-58-11_Realtek.mp3;0;79;79;44352;das soll offen bleiben;das soll offen bleiben;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-58-11_Samson.wav;2014-08-11-10-58-11_Samson.mp3;0;79;79;44352;das soll offen bleiben;das soll offen bleiben;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-58-11_Yamaha.wav;2014-08-11-10-58-11_Yamaha.mp3;0;79;79;44352;das soll offen bleiben;das soll offen bleiben;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-58-15_Kinect-Beam.wav;2014-08-11-10-58-15_Kinect-Beam.mp3;0;83;83;46656;ich habe hunger aufpasta;ich habe hunger auf pasta;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-58-15_Kinect-RAW.wav;2014-08-11-10-58-15_Kinect-RAW.mp3;0;80;80;44928;ich habe hunger auf pasta;ich habe hunger auf pasta;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-58-15_Realtek.wav;2014-08-11-10-58-15_Realtek.mp3;0;80;80;44928;ich habe hunraut pasta;ich habe hunger auf pasta;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-58-15_Samson.wav;2014-08-11-10-58-15_Samson.mp3;0;80;80;44928;ich habe hunger auf pasta;ich habe hunger auf pasta;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-58-15_Yamaha.wav;2014-08-11-10-58-15_Yamaha.mp3;0;80;80;44928;ich habe hunger aufpasta;ich habe hunger auf pasta;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-58-19_Kinect-Beam.wav;2014-08-11-10-58-19_Kinect-Beam.mp3;0;94;94;52992;ich möchte gerne kartoffelsuppe kochen;ich möchte gerne kartoffelsuppe kochen;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-58-19_Kinect-RAW.wav;2014-08-11-10-58-19_Kinect-RAW.mp3;0;93;93;52416;ich möchte gerne kartoffelsuppe kochen;ich möchte gerne kartoffelsuppe kochen;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-58-19_Realtek.wav;2014-08-11-10-58-19_Realtek.mp3;0;93;93;52416;ich mücste gerne kartoffelsuppe kochen;ich möchte gerne kartoffelsuppe kochen;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-58-19_Samson.wav;2014-08-11-10-58-19_Samson.mp3;0;93;93;52416;ich möchte gerne kartoffelsuppe kochen;ich möchte gerne kartoffelsuppe kochen;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-58-19_Yamaha.wav;2014-08-11-10-58-19_Yamaha.mp3;0;93;93;52416;ich möchte gerne kartoffelsuppe kochen;ich möchte gerne kartoffelsuppe kochen;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-58-24_Kinect-Beam.wav;2014-08-11-10-58-24_Kinect-Beam.mp3;0;79;79;44352;ich will schnitzel machen;ich will schnitzel machen;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-58-24_Kinect-RAW.wav;2014-08-11-10-58-24_Kinect-RAW.mp3;0;79;79;44352;ich wirde schnitzel machen;ich will schnitzel machen;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-58-24_Realtek.wav;2014-08-11-10-58-24_Realtek.mp3;0;79;79;44352;ihwer schätze machen;ich will schnitzel machen;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-58-24_Samson.wav;2014-08-11-10-58-24_Samson.mp3;0;79;79;44352;ich will schnitzel machen;ich will schnitzel machen;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-58-24_Yamaha.wav;2014-08-11-10-58-24_Yamaha.mp3;0;79;79;44352;ich wird schätzel machen;ich will schnitzel machen;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-58-28_Kinect-Beam.wav;2014-08-11-10-58-28_Kinect-Beam.mp3;0;101;101;57024;ich möchte gerne nolen kochen;ich möchte gerne nudeln kochen;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-58-28_Kinect-RAW.wav;2014-08-11-10-58-28_Kinect-RAW.mp3;0;101;101;57024;ich möchte gerne noden kochen;ich möchte gerne nudeln kochen;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-58-28_Realtek.wav;2014-08-11-10-58-28_Realtek.mp3;0;101;101;57024;ich möchte gelne wohle kuchen;ich möchte gerne nudeln kochen;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-58-28_Samson.wav;2014-08-11-10-58-28_Samson.mp3;0;101;101;57024;ich möchte gerne enolen kochen;ich möchte gerne nudeln kochen;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-58-28_Yamaha.wav;2014-08-11-10-58-28_Yamaha.mp3;0;101;101;57024;ich möchte gerne enolen kochen;ich möchte gerne nudeln kochen;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-58-33_Kinect-Beam.wav;2014-08-11-10-58-33_Kinect-Beam.mp3;0;82;82;46080;ich möchte en schnitzen;ich möchte schnitzel;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-58-33_Kinect-RAW.wav;2014-08-11-10-58-33_Kinect-RAW.mp3;0;82;82;46080;ich möchte en schnitzel;ich möchte schnitzel;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-58-33_Realtek.wav;2014-08-11-10-58-33_Realtek.mp3;0;82;82;46080;ich möche das schnüpzen;ich möchte schnitzel;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-58-33_Samson.wav;2014-08-11-10-58-33_Samson.mp3;0;82;82;46080;ich möchte ein schnitze;ich möchte schnitzel;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-58-33_Yamaha.wav;2014-08-11-10-58-33_Yamaha.mp3;0;82;82;46080;ich möche schon schnitzen;ich möchte schnitzel;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-58-38_Kinect-Beam.wav;2014-08-11-10-58-38_Kinect-Beam.mp3;0;101;101;57024;ich habe file schmerzen;ich habe viele schmerzen;train
