Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action
PARL;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-04-44_Yamaha.wav;2014-08-11-14-04-44_Yamaha.mp3;0;505;505;289728;läsztendlich widerspricht die aufnahme deiner verstärkten zusammenarbeit nicht nur dem geist dereuropäischen union sondern schaden auch den winnenmann der somit der giograpischen segimentierum und der wettbewerbsferseerum zwiche den mitgliedstaaten unterliegt wo durch einige staaten natürlich lechter gestellt sind als andere;letztendlich widerspricht die aufnahme einer verstärkten zusammenarbeit nicht nur dem geist der europäischen union sondern schadet auch dem binnenmarkt der somit der geographischen segmentierung und der wettbewerbsverzerrung zwischen den mitgliedstaaten unterliegt wodurch einige staaten natürlich schlechter gestellt sind als andere;train
PARL;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-05-04_Kinect-Beam.wav;2014-08-11-14-05-04_Kinect-Beam.mp3;0;84;84;47232;und deshalb werden wir ihm zustimmen;und deshalb werden wir ihm zustimmen;train
PARL;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-05-04_Kinect-RAW.wav;2014-08-11-14-05-04_Kinect-RAW.mp3;0;87;87;48960;und deshalb werden wir ihm zustimmen;und deshalb werden wir ihm zustimmen;train
PARL;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-05-04_Realtek.wav;2014-08-11-14-05-04_Realtek.mp3;0;87;87;48960;undeshalb werden wir ihn zustimmen;und deshalb werden wir ihm zustimmen;train
PARL;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-05-04_Samson.wav;2014-08-11-14-05-04_Samson.mp3;0;87;87;48960;und deshalb werden wir ihm zustimmen;und deshalb werden wir ihm zustimmen;train
PARL;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-05-04_Yamaha.wav;2014-08-11-14-05-04_Yamaha.mp3;0;87;87;48960;und deshalb werden wir ihm zustimmen;und deshalb werden wir ihm zustimmen;train
PARL;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-05-40_Kinect-Beam.wav;2014-08-11-14-05-40_Kinect-Beam.mp3;0;305;305;174528;ich hab gegen die enschliechung gestimmt weil sie nicht mit dem artikel mit dem in artikel schwanzig absatzweidesvertrakst über die arbeitsweise der europäschen union definierten letzten mittel vereinbar ist;ich habe gegen die entschließung gestimmt weil sie nicht mit dem in artikel zwanzig absatz zwei des vertrags über die arbeitsweise der europäischen union definierten letzten mittel vereinbar ist;train
PARL;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-05-40_Kinect-RAW.wav;2014-08-11-14-05-40_Kinect-RAW.mp3;0;307;307;175680;ich hab gegen die entschließung gestimmt weil sie nicht mit dem artikel dem in artikel zwanzig absatz zwei desvertraschte über die arbeitsweise der europäischen union definierten letzten mittel vereinbar ist;ich habe gegen die entschließung gestimmt weil sie nicht mit dem in artikel zwanzig absatz zwei des vertrags über die arbeitsweise der europäischen union definierten letzten mittel vereinbar ist;train
PARL;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-05-40_Realtek.wav;2014-08-11-14-05-40_Realtek.mp3;0;307;307;175680;ich hab gegen die enschliehung bestimmt weil sie nicht mir den artik mit dem in artikel zwanzig absatz weidestatrachen über die arbeitsweise der europäischn union definieren die letzten mittel vereinbarlich;ich habe gegen die entschließung gestimmt weil sie nicht mit dem in artikel zwanzig absatz zwei des vertrags über die arbeitsweise der europäischen union definierten letzten mittel vereinbar ist;train
PARL;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-05-40_Samson.wav;2014-08-11-14-05-40_Samson.mp3;0;307;307;175680;ich habe gegen die en schließ ung gestimmt weil sie nicht mit den artikel mitdem in artikel zwanzig absatz weidesfahtraschs über die arbeitsweise der europäschn und jorn definierten letzten mittel vereinbar ist;ich habe gegen die entschließung gestimmt weil sie nicht mit dem in artikel zwanzig absatz zwei des vertrags über die arbeitsweise der europäischen union definierten letzten mittel vereinbar ist;train
PARL;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-05-40_Yamaha.wav;2014-08-11-14-05-40_Yamaha.mp3;0;307;307;175680;ich hab gegen die enschliecß ung bestimmt weil sie nicht mit den artike mit dem ihn artikel zwanzig absatz zwei desvartrasche über die arbeitsweise der europäschn union definierten lästen mittel vereinbar ist;ich habe gegen die entschließung gestimmt weil sie nicht mit dem in artikel zwanzig absatz zwei des vertrags über die arbeitsweise der europäischen union definierten letzten mittel vereinbar ist;train
PARL;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-06-53_Kinect-Beam.wav;2014-08-11-14-06-53_Kinect-Beam.mp3;0;162;162;92160;das würde den wettbewerb unserer unternehmen auf dem klobalen mark deutlich erleichtern;das würde den wettbewerb unserer unternehmen auf dem globalen markt deutlich erleichtern;train
PARL;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-06-53_Kinect-RAW.wav;2014-08-11-14-06-53_Kinect-RAW.mp3;0;168;168;95616;das würde den wettbewerb unserrer unternehmen auf dem klobalenmark deutlich erleichtern;das würde den wettbewerb unserer unternehmen auf dem globalen markt deutlich erleichtern;train
PARL;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-06-53_Realtek.wav;2014-08-11-14-06-53_Realtek.mp3;0;168;168;95616;das wird den netterwer unsolaber um ternehmen auf den glubalen maht deutlich erleichtert;das würde den wettbewerb unserer unternehmen auf dem globalen markt deutlich erleichtern;train
PARL;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-06-53_Samson.wav;2014-08-11-14-06-53_Samson.mp3;0;168;168;95616;das würde den mettbewerbserrerunternehmen auf dem globalenmark deutlich erleichtern;das würde den wettbewerb unserer unternehmen auf dem globalen markt deutlich erleichtern;train
PARL;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-06-53_Yamaha.wav;2014-08-11-14-06-53_Yamaha.mp3;0;168;168;95616;das würde dem wettbewerbserrer unternehmen auf dem klubalenmark deutlich erleichtern;das würde den wettbewerb unserer unternehmen auf dem globalen markt deutlich erleichtern;train
PARL;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-07-11_Kinect-Beam.wav;2014-08-11-14-07-11_Kinect-Beam.mp3;0;176;176;100224;deshalb hab ich vorgeschlagen den kremf wird verfrost auf minusvierzig gradde herabzusessen;deshalb habe ich vorgeschlagen den grenzwert für frost auf minus vierzig grad celsius herabzusetzen;train
PARL;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-07-11_Kinect-RAW.wav;2014-08-11-14-07-11_Kinect-RAW.mp3;0;176;176;100224;deshalb hab ich vorgeschlagen den grenz wird für frost auf minusvierzig grat herabzusessen;deshalb habe ich vorgeschlagen den grenzwert für frost auf minus vierzig grad celsius herabzusetzen;train
PARL;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-07-11_Realtek.wav;2014-08-11-14-07-11_Realtek.mp3;0;176;176;100224;deshalb hab ich vorgeschlagen die kräser für frostauchun dund firh dich grat herabzusitzen;deshalb habe ich vorgeschlagen den grenzwert für frost auf minus vierzig grad celsius herabzusetzen;train
PARL;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-07-11_Samson.wav;2014-08-11-14-07-11_Samson.mp3;0;176;176;100224;deshalb hab ich vorgeschlagen den gremz wird für frost auf minusvierzig gradeter herabzusessen;deshalb habe ich vorgeschlagen den grenzwert für frost auf minus vierzig grad celsius herabzusetzen;train
PARL;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-07-11_Yamaha.wav;2014-08-11-14-07-11_Yamaha.mp3;0;176;176;100224;deshalb hab ich vorgeschlagen din gremzbert für frost auf minusvierzig grat herabzusessen;deshalb habe ich vorgeschlagen den grenzwert für frost auf minus vierzig grad celsius herabzusetzen;train
PARL;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-07-38_Kinect-Beam.wav;2014-08-11-14-07-38_Kinect-Beam.mp3;0;276;276;157824;ich untersetzte keineswegs die schwierigkeiten die es bei einigen unserer mitgliedstatten nach wie vor gibt aber lassen sie uns voranschreiten und ein signal setzen;ich unterschätze keineswegs die schwierigkeiten die es bei einigen unserer mitgliedstaaten nach wie vor gibt aber lassen sie uns voranschreiten und ein signal setzen;train
PARL;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-07-38_Kinect-RAW.wav;2014-08-11-14-07-38_Kinect-RAW.mp3;0;276;276;157824;ich unterschetzte keinesnegs die schwierigkeiten die es bei einigen unserer mitgliedstadten nach wie vor gibt aber lassen sie uns voransctreiten und ein signal setzen;ich unterschätze keineswegs die schwierigkeiten die es bei einigen unserer mitgliedstaaten nach wie vor gibt aber lassen sie uns voranschreiten und ein signal setzen;train
PARL;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-07-38_Realtek.wav;2014-08-11-14-07-38_Realtek.mp3;0;276;276;157824;die und das jetzte kann es ligst die schwierigkeiten die es bei einigen und var wichtigstaatend nach wie vorgibt aber lassen sie uns verrasschreiben und einsige nachsetzen;ich unterschätze keineswegs die schwierigkeiten die es bei einigen unserer mitgliedstaaten nach wie vor gibt aber lassen sie uns voranschreiten und ein signal setzen;train
PARL;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-07-38_Samson.wav;2014-08-11-14-07-38_Samson.mp3;0;276;276;157824;ich unterssetzte keineswegs die schwierigkeiten die es bei einigen unserer mitgliedstaaten nach wie vor gibt aber lassen sie uns voranschreiben und ein signal setzen;ich unterschätze keineswegs die schwierigkeiten die es bei einigen unserer mitgliedstaaten nach wie vor gibt aber lassen sie uns voranschreiten und ein signal setzen;train
PARL;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-07-38_Yamaha.wav;2014-08-11-14-07-38_Yamaha.mp3;0;276;276;157824;ich untergips die keineslegs durh schwierigkeiten die es bei einigen unserer wittgliedstadten nach wie vor gibt' aber lassen sie uns voranschreiben und ein signalsetzen;ich unterschätze keineswegs die schwierigkeiten die es bei einigen unserer mitgliedstaaten nach wie vor gibt aber lassen sie uns voranschreiten und ein signal setzen;train
PARL;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-08-08_Kinect-Beam.wav;2014-08-11-14-08-08_Kinect-Beam.mp3;0;72;72;40320;lassen sie mich das begrunden;lassen sie mich das begründen;train
PARL;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-08-08_Kinect-RAW.wav;2014-08-11-14-08-08_Kinect-RAW.mp3;0;66;66;36864;lassen sie mich das begründen;lassen sie mich das begründen;train
PARL;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-08-08_Realtek.wav;2014-08-11-14-08-08_Realtek.mp3;0;66;66;36864;lassen sie nicht das su kunden;lassen sie mich das begründen;train
PARL;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-08-08_Samson.wav;2014-08-11-14-08-08_Samson.mp3;0;66;66;36864;lassen sie mich das begründen;lassen sie mich das begründen;train
PARL;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-08-08_Yamaha.wav;2014-08-11-14-08-08_Yamaha.mp3;0;69;69;38592;lassen sie mich das begrunden;lassen sie mich das begründen;train
PARL;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-08-12_Kinect-Beam.wav;2014-08-11-14-08-12_Kinect-Beam.mp3;0;312;312;178560;das wird durch stattliche maßnahmen e möglicht und eine solche dezentralisation der hörenausbildung ist nach gerade eine sinnvolle politik für eine ausgeglichene entwicklung;das wird durch staatliche maßnahmen ermöglicht und eine solche dezentralisation der höheren ausbildung ist nachgerade eine sinnvolle politik für eine ausgeglichene entwicklung;train
PARL;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-08-12_Kinect-RAW.wav;2014-08-11-14-08-12_Kinect-RAW.mp3;0;318;318;182016;das wird durch stattliche maßnahmen ermöglicht und eine solche dezentralisation der höheren ausbildung ist nach gerade eine sinnvolle politik für eine ausgeglichene entwicklung;das wird durch staatliche maßnahmen ermöglicht und eine solche dezentralisation der höheren ausbildung ist nachgerade eine sinnvolle politik für eine ausgeglichene entwicklung;train
PARL;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-08-12_Realtek.wav;2014-08-11-14-08-12_Realtek.mp3;0;318;318;182016;das wird derch startliche maßnahmen un möglich und eine solche diesentralisation der höherend aufbellung ich nah gerade eine sinnvolle politik für eine aufgebricht natürlich;das wird durch staatliche maßnahmen ermöglicht und eine solche dezentralisation der höheren ausbildung ist nachgerade eine sinnvolle politik für eine ausgeglichene entwicklung;train
PARL;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-08-12_Samson.wav;2014-08-11-14-08-12_Samson.mp3;0;318;318;182016;das wird duch stattliche maßnahmen ermöglicht und eine solche dezentralisation der hören ausbildung ist nach gerade eine sinnvolle politik für eine ausgeglichene entwicklung;das wird durch staatliche maßnahmen ermöglicht und eine solche dezentralisation der höheren ausbildung ist nachgerade eine sinnvolle politik für eine ausgeglichene entwicklung;train
PARL;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-08-12_Yamaha.wav;2014-08-11-14-08-12_Yamaha.mp3;0;318;318;182016;das wird durch stattliche maßnahmen ermöglicht und eine solche dezentralisation der hörenausbildung ist nach gerade eine sinnvolle politik für eine ausgeglichene entwicklung;das wird durch staatliche maßnahmen ermöglicht und eine solche dezentralisation der höheren ausbildung ist nachgerade eine sinnvolle politik für eine ausgeglichene entwicklung;train
PARL;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-08-34_Kinect-Beam.wav;2014-08-11-14-08-34_Kinect-Beam.mp3;0;237;237;135360;kurze bisherigen maßnahmen sind diese ungleichgewichte nämlich noch recht ausgeprägt in besuch auf die arbeitslosichkeit sogar inaxzeptabel;trotz der bisherigen maßnahmen sind diese ungleichgewichte nämlich noch recht ausgeprägt in bezug auf die arbeitslosigkeit sogar inakzeptabel;train
PARL;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-08-34_Kinect-RAW.wav;2014-08-11-14-08-34_Kinect-RAW.mp3;0;237;237;135360;trotz dem bisherigen maßnahmen sind diese ungleichgewichte nämlich noch recht ausgepregt in besuch auf die arbeitschondlichkatze gar inaxzeptabel;trotz der bisherigen maßnahmen sind diese ungleichgewichte nämlich noch recht ausgeprägt in bezug auf die arbeitslosigkeit sogar inakzeptabel;train
PARL;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-08-34_Realtek.wav;2014-08-11-14-08-34_Realtek.mp3;0;237;237;135360;kotzdem bis heren maßnahmen sind diese umgleich dem ich di nämlich noch denk ausgebreckt den besuch auf die arbeitsmositglasse überinnertet happel;trotz der bisherigen maßnahmen sind diese ungleichgewichte nämlich noch recht ausgeprägt in bezug auf die arbeitslosigkeit sogar inakzeptabel;train
PARL;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-08-34_Samson.wav;2014-08-11-14-08-34_Samson.mp3;0;237;237;135360;trotz dem bisherigen maßnahmen sind diese ungleichgewichte nämlich noch recht ausgeprägt in besuch auf die arbeitsloslichkeit sogar inaxzeptabel;trotz der bisherigen maßnahmen sind diese ungleichgewichte nämlich noch recht ausgeprägt in bezug auf die arbeitslosigkeit sogar inakzeptabel;train
PARL;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-08-34_Yamaha.wav;2014-08-11-14-08-34_Yamaha.mp3;0;237;237;135360;trotz dem bisherigen maßnahmen sind diese ungleichgewichte nämlich noch recht ausgeprägt in besug auf die arbeitschlußichkeitzo gerinnerstett habel;trotz der bisherigen maßnahmen sind diese ungleichgewichte nämlich noch recht ausgeprägt in bezug auf die arbeitslosigkeit sogar inakzeptabel;train
PARL;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-09-05_Kinect-Beam.wav;2014-08-11-14-09-05_Kinect-Beam.mp3;0;155;155;88128;ich gib zwölf grundlinkende rechte für fahrgäste die unabhängig von der entfernung gelten;es gibt zwölf grundlegende rechte für fahrgäste die unabhängig von der entfernung gelten;train
PARL;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-09-05_Kinect-RAW.wav;2014-08-11-14-09-05_Kinect-RAW.mp3;0;154;154;87552;es gibt zwölf grundlingende rechte für fahrgäste die unabhängig von der entfernung gelten;es gibt zwölf grundlegende rechte für fahrgäste die unabhängig von der entfernung gelten;train
PARL;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-09-05_Realtek.wav;2014-08-11-14-09-05_Realtek.mp3;0;154;154;87552;es gibt zwölf runtenigen der rechte für frahrgäste du nast ihn niht von der entfernung gehelten;es gibt zwölf grundlegende rechte für fahrgäste die unabhängig von der entfernung gelten;train
PARL;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-09-05_Samson.wav;2014-08-11-14-09-05_Samson.mp3;0;154;154;87552;es gib zwölf grundliegende rechte für fahrgäste die unabhängig von der entfernung gelten;es gibt zwölf grundlegende rechte für fahrgäste die unabhängig von der entfernung gelten;train
PARL;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-09-05_Yamaha.wav;2014-08-11-14-09-05_Yamaha.mp3;0;154;154;87552;es gibt zwölf grundlingende rechte für fahrgäste die unabhängig von der entfernung gelten;es gibt zwölf grundlegende rechte für fahrgäste die unabhängig von der entfernung gelten;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-09-18_Kinect-Beam.wav;2014-08-11-14-09-18_Kinect-Beam.mp3;0;58;58;32256;ich möchte bitte kochen;ich möchte bitte kochen;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-09-18_Kinect-RAW.wav;2014-08-11-14-09-18_Kinect-RAW.mp3;0;55;55;30528;ich möchte bitte kochen;ich möchte bitte kochen;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-09-18_Realtek.wav;2014-08-11-14-09-18_Realtek.mp3;0;55;55;30528;ich möchte bitte kochen;ich möchte bitte kochen;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-09-18_Samson.wav;2014-08-11-14-09-18_Samson.mp3;0;55;55;30528;ich möchte bitte kochen;ich möchte bitte kochen;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-09-18_Yamaha.wav;2014-08-11-14-09-18_Yamaha.mp3;0;55;55;30528;ich möchte bitte kochen;ich möchte bitte kochen;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-09-21_Kinect-Beam.wav;2014-08-11-14-09-21_Kinect-Beam.mp3;0;57;57;31680;ich steh jetzt auf;ich stehe jetzt auf;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-09-21_Kinect-RAW.wav;2014-08-11-14-09-21_Kinect-RAW.mp3;0;57;57;31680;ich teh jetzt auf;ich stehe jetzt auf;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-09-21_Realtek.wav;2014-08-11-14-09-21_Realtek.mp3;0;57;57;31680;ich geh jetz auf;ich stehe jetzt auf;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-09-21_Samson.wav;2014-08-11-14-09-21_Samson.mp3;0;57;57;31680;ich teh jetzt auf;ich stehe jetzt auf;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-09-21_Yamaha.wav;2014-08-11-14-09-21_Yamaha.mp3;0;57;57;31680;ich sgeh jetzt auft;ich stehe jetzt auf;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-09-24_Kinect-Beam.wav;2014-08-11-14-09-24_Kinect-Beam.mp3;0;50;50;27648;stopp dies seit;stopp die zeit;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-09-24_Kinect-RAW.wav;2014-08-11-14-09-24_Kinect-RAW.mp3;0;44;44;24192;stopp die seit;stopp die zeit;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-09-24_Realtek.wav;2014-08-11-14-09-24_Realtek.mp3;0;44;44;24192;stopp nicht sei;stopp die zeit;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-09-24_Samson.wav;2014-08-11-14-09-24_Samson.mp3;0;44;44;24192;stopp dir zeit;stopp die zeit;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-09-24_Yamaha.wav;2014-08-11-14-09-24_Yamaha.mp3;0;44;44;24192;stopp die seit;stopp die zeit;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-09-27_Kinect-Beam.wav;2014-08-11-14-09-27_Kinect-Beam.mp3;0;50;50;27648;ich will anrufen;ich will anrufen;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-09-27_Kinect-RAW.wav;2014-08-11-14-09-27_Kinect-RAW.mp3;0;44;44;24192;ich will anrufen;ich will anrufen;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-09-27_Realtek.wav;2014-08-11-14-09-27_Realtek.mp3;0;44;44;24192;ich will abrufen;ich will anrufen;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-09-27_Samson.wav;2014-08-11-14-09-27_Samson.mp3;0;44;44;24192;ich will anrufen;ich will anrufen;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-09-27_Yamaha.wav;2014-08-11-14-09-27_Yamaha.mp3;0;44;44;24192;ich will anrufen;ich will anrufen;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-09-31_Kinect-Beam.wav;2014-08-11-14-09-31_Kinect-Beam.mp3;0;51;51;28224;mir ist noch pasta;mir ist nach pasta;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-09-31_Kinect-RAW.wav;2014-08-11-14-09-31_Kinect-RAW.mp3;0;51;51;28224;mir ist noch pasta;mir ist nach pasta;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-09-31_Realtek.wav;2014-08-11-14-09-31_Realtek.mp3;0;51;51;28224;hier ist nach passa;mir ist nach pasta;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-09-31_Samson.wav;2014-08-11-14-09-31_Samson.mp3;0;51;51;28224;mir ist noch pasta;mir ist nach pasta;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-09-31_Yamaha.wav;2014-08-11-14-09-31_Yamaha.mp3;0;51;51;28224;wir ist nach pasta;mir ist nach pasta;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-09-34_Kinect-Beam.wav;2014-08-11-14-09-34_Kinect-Beam.mp3;0;40;40;21888;näist das;nächstes;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-09-34_Kinect-RAW.wav;2014-08-11-14-09-34_Kinect-RAW.mp3;0;40;40;21888;nicht das;nächstes;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-09-34_Realtek.wav;2014-08-11-14-09-34_Realtek.mp3;0;40;40;21888;nicht das;nächstes;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-09-34_Samson.wav;2014-08-11-14-09-34_Samson.mp3;0;40;40;21888;nächst das;nächstes;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-09-34_Yamaha.wav;2014-08-11-14-09-34_Yamaha.mp3;0;40;40;21888;nie ist das;nächstes;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-09-36_Kinect-Beam.wav;2014-08-11-14-09-36_Kinect-Beam.mp3;0;58;58;32256;stell mir eine uhr;stell mir eine uhr;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-09-36_Kinect-RAW.wav;2014-08-11-14-09-36_Kinect-RAW.mp3;0;57;57;31680;stell mir eine uhr;stell mir eine uhr;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-09-36_Realtek.wav;2014-08-11-14-09-36_Realtek.mp3;0;57;57;31680;stell mir anruhr;stell mir eine uhr;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-09-36_Samson.wav;2014-08-11-14-09-36_Samson.mp3;0;57;57;31680;stell mir eine uhr;stell mir eine uhr;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-09-36_Yamaha.wav;2014-08-11-14-09-36_Yamaha.mp3;0;57;57;31680;stell mir an uhr;stell mir eine uhr;train
