Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action
Commands;male-6fe6c286-67d8-4a59-89df-7aed71487aae;german-speechdata-package-v2-3v4;2014-08-11-11-22-03_Realtek.wav;2014-08-11-11-22-03_Realtek.mp3;0;62;62;34560;stelle mir an ruhe;stell mir eine uhr;train
Commands;male-6fe6c286-67d8-4a59-89df-7aed71487aae;german-speechdata-package-v2-3v4;2014-08-11-11-22-03_Samson.wav;2014-08-11-11-22-03_Samson.mp3;0;62;62;34560;stell mir eine uhr;stell mir eine uhr;train
Commands;male-6fe6c286-67d8-4a59-89df-7aed71487aae;german-speechdata-package-v2-3v4;2014-08-11-11-22-03_Yamaha.wav;2014-08-11-11-22-03_Yamaha.mp3;0;62;62;34560;stell mir eine uhr;stell mir eine uhr;train
Commands;male-6fe6c286-67d8-4a59-89df-7aed71487aae;german-speechdata-package-v2-3v4;2014-08-11-11-22-06_Kinect-Beam.wav;2014-08-11-11-22-06_Kinect-Beam.mp3;0;69;69;38592;ich habe hunger auf pasta;ich habe hunger auf pasta;train
Commands;male-6fe6c286-67d8-4a59-89df-7aed71487aae;german-speechdata-package-v2-3v4;2014-08-11-11-22-06_Kinect-RAW.wav;2014-08-11-11-22-06_Kinect-RAW.mp3;0;68;68;38016;ich habe hunger auf pasta;ich habe hunger auf pasta;train
Commands;male-6fe6c286-67d8-4a59-89df-7aed71487aae;german-speechdata-package-v2-3v4;2014-08-11-11-22-06_Realtek.wav;2014-08-11-11-22-06_Realtek.mp3;0;68;68;38016;ich haube hunger auf pasta;ich habe hunger auf pasta;train
Commands;male-6fe6c286-67d8-4a59-89df-7aed71487aae;german-speechdata-package-v2-3v4;2014-08-11-11-22-06_Samson.wav;2014-08-11-11-22-06_Samson.mp3;0;68;68;38016;ich habe hunger auf pasta;ich habe hunger auf pasta;train
Commands;male-6fe6c286-67d8-4a59-89df-7aed71487aae;german-speechdata-package-v2-3v4;2014-08-11-11-22-06_Yamaha.wav;2014-08-11-11-22-06_Yamaha.mp3;0;68;68;38016;ich habe hunger auf pasta;ich habe hunger auf pasta;train
WIKI;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-30-58_Kinect-Beam.wav;2014-08-11-11-30-58_Kinect-Beam.mp3;0;304;304;173952;noch heute werden in vielen wissenschaften wie der biologie der medizin und der rechtswissenschaft lateinische fachausdrücke verwendet und sogar neue geschaffen;noch heute werden in vielen wissenschaften wie der biologie der medizin und der rechtswissenschaft lateinische fachausdrücke verwendet und sogar neu geschaffen;train
WIKI;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-30-58_Kinect-RAW.wav;2014-08-11-11-30-58_Kinect-RAW.mp3;0;304;304;173952;noch heute werden in vielen wissenschaften wie der biologie der medizin und der rechtswissenschaft lateinische fachausdrücke verwendet und sogar neue geschoffen;noch heute werden in vielen wissenschaften wie der biologie der medizin und der rechtswissenschaft lateinische fachausdrücke verwendet und sogar neu geschaffen;train
WIKI;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-30-58_Realtek.wav;2014-08-11-11-30-58_Realtek.mp3;0;304;304;173952;noch weiter werden im kilmene wissenschaften wie der biologie medizin und terrechtswissenschaft lateinische vor ausdrucke verwendet und sogar neue geschaffen;noch heute werden in vielen wissenschaften wie der biologie der medizin und der rechtswissenschaft lateinische fachausdrücke verwendet und sogar neu geschaffen;train
WIKI;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-30-58_Samson.wav;2014-08-11-11-30-58_Samson.mp3;0;304;304;173952;noch heute werden in vielen wissenschaften wie der biologie der medizin und der rechtswissenschaft lateinische fachausdrücke verwendet und sogar neue geschaffen;noch heute werden in vielen wissenschaften wie der biologie der medizin und der rechtswissenschaft lateinische fachausdrücke verwendet und sogar neu geschaffen;train
WIKI;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-30-58_Yamaha.wav;2014-08-11-11-30-58_Yamaha.mp3;0;304;304;173952;noch heute werden in vielen wissenschaften wie der biologie der medizin und der rechtswissenschaft lateinische fachausdrücke verwendet und sogar neu geschaffen;noch heute werden in vielen wissenschaften wie der biologie der medizin und der rechtswissenschaft lateinische fachausdrücke verwendet und sogar neu geschaffen;train
WIKI;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-33-22_Kinect-Beam.wav;2014-08-11-11-33-22_Kinect-Beam.mp3;0;237;237;135360;der bislang einzige nationalpark der schweiz verfolgt drei ziele naturschutz forschung und information;der bislang einzige nationalpark der schweiz verfolgt drei ziele naturschutz forschung und information;train
WIKI;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-33-22_Kinect-RAW.wav;2014-08-11-11-33-22_Kinect-RAW.mp3;0;243;243;138816;der bislang einzige nationalpark der schweiz verfolgt drei ziele naturschutz forschung und information;der bislang einzige nationalpark der schweiz verfolgt drei ziele naturschutz forschung und information;train
WIKI;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-33-22_Realtek.wav;2014-08-11-11-33-22_Realtek.mp3;0;240;240;137088;der bislang einzige nationalbrat der schweiz berfülmt drei ziele naturschutz forschung und information;der bislang einzige nationalpark der schweiz verfolgt drei ziele naturschutz forschung und information;train
WIKI;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-33-22_Samson.wav;2014-08-11-11-33-22_Samson.mp3;0;243;243;138816;der bislang einzige nationalpark der schweiz verfolgt drei ziele naturschutz forschung und information;der bislang einzige nationalpark der schweiz verfolgt drei ziele naturschutz forschung und information;train
WIKI;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-33-22_Yamaha.wav;2014-08-11-11-33-22_Yamaha.mp3;0;243;243;138816;der bislang einzige nationalpark der schweiz verfolgt drei ziele naturschutz forschung und information;der bislang einzige nationalpark der schweiz verfolgt drei ziele naturschutz forschung und information;train
WIKI;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-33-32_Kinect-Beam.wav;2014-08-11-11-33-32_Kinect-Beam.mp3;0;108;108;61056;golf ist eine traditionelle lubballsportort;golf ist eine traditionelle ballsportart;train
WIKI;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-33-32_Kinect-RAW.wav;2014-08-11-11-33-32_Kinect-RAW.mp3;0;105;105;59328;golf ist eine traditionell lupballsportart;golf ist eine traditionelle ballsportart;train
WIKI;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-33-32_Realtek.wav;2014-08-11-11-33-32_Realtek.mp3;0;105;105;59328;golfiz ell treit senge lef beispiel an;golf ist eine traditionelle ballsportart;train
WIKI;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-33-32_Samson.wav;2014-08-11-11-33-32_Samson.mp3;0;107;107;60480;golf ist eine traditionelle upballsportart;golf ist eine traditionelle ballsportart;train
WIKI;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-33-32_Yamaha.wav;2014-08-11-11-33-32_Yamaha.mp3;0;107;107;60480;golf ist eine traditionelle ballsportart;golf ist eine traditionelle ballsportart;train
WIKI;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-35-04_Kinect-Beam.wav;2014-08-11-11-35-04_Kinect-Beam.mp3;0;282;282;161280;die bundesrepublik ist ein freilich demokratischer und sozialer rechtsstaat und stellt die jüngste ausprägung des deutschen nationalstaates dar;die bundesrepublik ist ein freiheitlich demokratischer und sozialer rechtsstaat und stellt die jüngste ausprägung des deutschen nationalstaates dar;train
WIKI;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-35-04_Kinect-RAW.wav;2014-08-11-11-35-04_Kinect-RAW.mp3;0;282;282;161280;die bundesrepublik ist ein freilich demokratischer und sozialer rechtsstaat und stellt die jüngste ausprägung des deutschen nationalstaates dar;die bundesrepublik ist ein freiheitlich demokratischer und sozialer rechtsstaat und stellt die jüngste ausprägung des deutschen nationalstaates dar;train
WIKI;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-35-04_Realtek.wav;2014-08-11-11-35-04_Realtek.mp3;0;282;282;161280;die bundesrepublik ist ein freilich demokratischer elizialerreichs staat und stellte jüngste austränung des deutschen national staates dar;die bundesrepublik ist ein freiheitlich demokratischer und sozialer rechtsstaat und stellt die jüngste ausprägung des deutschen nationalstaates dar;train
WIKI;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-35-04_Samson.wav;2014-08-11-11-35-04_Samson.mp3;0;282;282;161280;die bundesrepublik ist ein freilich demokratischer und sozialer rechtsstaat und stellt die jüngste ausprägung des deutschen nationalstaates dar;die bundesrepublik ist ein freiheitlich demokratischer und sozialer rechtsstaat und stellt die jüngste ausprägung des deutschen nationalstaates dar;train
WIKI;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-35-04_Yamaha.wav;2014-08-11-11-35-04_Yamaha.mp3;0;282;282;161280;die bundesrepublik ist ein freilich demokratischer und sozialer rechtsstaat und stellt die jüngste ausprägung des deutschen nationalstaates dar;die bundesrepublik ist ein freiheitlich demokratischer und sozialer rechtsstaat und stellt die jüngste ausprägung des deutschen nationalstaates dar;train
WIKI;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-35-59_Kinect-Beam.wav;2014-08-11-11-35-59_Kinect-Beam.mp3;0;91;91;51264;wölf ist eine traditionelle ballsportart;golf ist eine traditionelle ballsportart;train
WIKI;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-35-59_Kinect-RAW.wav;2014-08-11-11-35-59_Kinect-RAW.mp3;0;91;91;51264;golf ist eine traditionelle ballsportart;golf ist eine traditionelle ballsportart;train
WIKI;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-35-59_Realtek.wav;2014-08-11-11-35-59_Realtek.mp3;0;91;91;51264;golt est eine traditionelle balsportart;golf ist eine traditionelle ballsportart;train
WIKI;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-35-59_Samson.wav;2014-08-11-11-35-59_Samson.mp3;0;91;91;51264;golf ist eine traditionelle ballsportart;golf ist eine traditionelle ballsportart;train
WIKI;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-35-59_Yamaha.wav;2014-08-11-11-35-59_Yamaha.mp3;0;91;91;51264;golf ist eine traditionelle ballsportart;golf ist eine traditionelle ballsportart;train
WIKI;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-36-46_Kinect-Beam.wav;2014-08-11-11-36-46_Kinect-Beam.mp3;0;455;455;260928;nachdem karthago solcher art pprovoziert die römer von see aus angriffen und geschlagen hatte baute rom seine flotte aus um der seemacht karthago erfolgreich entgegentreten zu können;nachdem karthago solcherart provoziert die römer von see aus angegriffen und geschlagen hatte baute rom seine flotte aus um der seemacht karthago erfolgreich entgegentreten zu können;train
WIKI;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-36-46_Kinect-RAW.wav;2014-08-11-11-36-46_Kinect-RAW.mp3;0;454;454;260352;nachdem karthago solcherart pprovoziert die römer von see aus angriffen und geschlagen hatte baute rom seine flotter aus um der seemacht karthago erfolgreich entgegentreten zu können;nachdem karthago solcherart provoziert die römer von see aus angegriffen und geschlagen hatte baute rom seine flotte aus um der seemacht karthago erfolgreich entgegentreten zu können;train
WIKI;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-36-46_Realtek.wav;2014-08-11-11-36-46_Realtek.mp3;0;454;454;260352;nachdem kartadno solcher art provoziert die röhmer von see aus angriffen gutgeschlagen hatte baute ron seine flotter aus um der seemoch karthagro erfolgreich entgegentreten zu können;nachdem karthago solcherart provoziert die römer von see aus angegriffen und geschlagen hatte baute rom seine flotte aus um der seemacht karthago erfolgreich entgegentreten zu können;train
WIKI;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-36-46_Samson.wav;2014-08-11-11-36-46_Samson.mp3;0;454;454;260352;nachdem karthago solcher art prprovoziert die römer von see aus angriffen und geschlagen hatte baute rom seine flotter aus um der seemacht karthago erfolgreich entgegentreten zu können;nachdem karthago solcherart provoziert die römer von see aus angegriffen und geschlagen hatte baute rom seine flotte aus um der seemacht karthago erfolgreich entgegentreten zu können;train
WIKI;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-36-46_Yamaha.wav;2014-08-11-11-36-46_Yamaha.mp3;0;454;454;260352;nachdem karthago solcher art prprovoziert die römer von see aus angriffen und geschlagen hatte baute rom seine flotte aus um der seemacht karthago erfolgreich entgegentreten zu können;nachdem karthago solcherart provoziert die römer von see aus angegriffen und geschlagen hatte baute rom seine flotte aus um der seemacht karthago erfolgreich entgegentreten zu können;train
WIKI;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-37-29_Kinect-Beam.wav;2014-08-11-11-37-29_Kinect-Beam.mp3;0;162;162;92160;an erster stelle steht dabei der gedanke eines umfassenden naturschutzes;an erster stelle steht dabei der gedanke eines umfassenden naturschutzes;train
WIKI;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-37-29_Kinect-RAW.wav;2014-08-11-11-37-29_Kinect-RAW.mp3;0;162;162;92160;an erster stelle steht dabei der gedanke eines umfassenden naturschutzes;an erster stelle steht dabei der gedanke eines umfassenden naturschutzes;train
WIKI;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-37-29_Realtek.wav;2014-08-11-11-37-29_Realtek.mp3;0;162;162;92160;in erster stelle steht dabei der gedanke alles intlasse düsertolschutzes;an erster stelle steht dabei der gedanke eines umfassenden naturschutzes;train
WIKI;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-37-29_Samson.wav;2014-08-11-11-37-29_Samson.mp3;0;162;162;92160;an erster stelle steht dabei der gedanke eines umfassenden naturschutzes;an erster stelle steht dabei der gedanke eines umfassenden naturschutzes;train
WIKI;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-37-29_Yamaha.wav;2014-08-11-11-37-29_Yamaha.mp3;0;162;162;92160;an erster stelle steht dabei der gedanke eines umfassenden naturschutzes;an erster stelle steht dabei der gedanke eines umfassenden naturschutzes;train
WIKI;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-37-37_Kinect-Beam.wav;2014-08-11-11-37-37_Kinect-Beam.mp3;0;319;319;182592;fußball ist eine ballsportort bei der zwei mannschaften mit dem ziel gegeneinander antreten mehrere tora als der gegner zu erzielen und so das spiel zu gewinnen;fußball ist eine ballsportart bei der zwei mannschaften mit dem ziel gegeneinander antreten mehr tore als der gegner zu erzielen und so das spiel zu gewinnen;train
WIKI;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-37-37_Kinect-RAW.wav;2014-08-11-11-37-37_Kinect-RAW.mp3;0;319;319;182592;fußball ist eine ballsportart bei der zwei mannschaften mit dem ziel gegeneinander antreten mehrre tora als der gegner zu erzielen und so das spiel zu gewinnen;fußball ist eine ballsportart bei der zwei mannschaften mit dem ziel gegeneinander antreten mehr tore als der gegner zu erzielen und so das spiel zu gewinnen;train
WIKI;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-37-37_Realtek.wav;2014-08-11-11-37-37_Realtek.mp3;0;319;319;182592;fußball ist eine ballsportort bei der zwei mannschaften mit dem zieln gegeneinander antreten mehr re tore als der gibtplätze erzielen und so das spilze gewinnn;fußball ist eine ballsportart bei der zwei mannschaften mit dem ziel gegeneinander antreten mehr tore als der gegner zu erzielen und so das spiel zu gewinnen;train
WIKI;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-37-37_Samson.wav;2014-08-11-11-37-37_Samson.mp3;0;319;319;182592;fußball ist eine ballsportort bei der zwei mannschaften mit dem ziel gegeneinander antreten mehr re tore als der gegner zu erzielen und so das spiel zu gewinnen;fußball ist eine ballsportart bei der zwei mannschaften mit dem ziel gegeneinander antreten mehr tore als der gegner zu erzielen und so das spiel zu gewinnen;train
WIKI;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-37-37_Yamaha.wav;2014-08-11-11-37-37_Yamaha.mp3;0;319;319;182592;fußball ist eine ballsportort bei der zwei mannschaften mit dem ziel gegeneinander antreten mehr re tora als der gegner zu erzielen und so das spiel zu gewinnen;fußball ist eine ballsportart bei der zwei mannschaften mit dem ziel gegeneinander antreten mehr tore als der gegner zu erzielen und so das spiel zu gewinnen;train
WIKI;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-37-50_Kinect-Beam.wav;2014-08-11-11-37-50_Kinect-Beam.mp3;0;261;261;149184;weibchen wiegen drei komma acht bis sechs komba sieben kilogramm die leichteren männchen zwei komma acht bis vier komma sechs kilogramm;weibchen wiegen drei komma acht bis sechs komma sieben kilogramm die leichteren männchen zwei komma acht bis vier komma sechs kilogramm;train
WIKI;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-37-50_Kinect-RAW.wav;2014-08-11-11-37-50_Kinect-RAW.mp3;0;255;255;145728;weibchen wiegen drei komma acht bis sechs komba sieben kilogramm die leichteren männchen zwei komma acht bis vier komma sechs kilogramm;weibchen wiegen drei komma acht bis sechs komma sieben kilogramm die leichteren männchen zwei komma acht bis vier komma sechs kilogramm;train
WIKI;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-37-50_Realtek.wav;2014-08-11-11-37-50_Realtek.mp3;0;255;255;145728;weibchen giegen drei komma a bis sechs humber sieben kielo kramm die leichteren männchen zwei komma acht bis vier kumma dex kelopunk;weibchen wiegen drei komma acht bis sechs komma sieben kilogramm die leichteren männchen zwei komma acht bis vier komma sechs kilogramm;train
WIKI;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-37-50_Samson.wav;2014-08-11-11-37-50_Samson.mp3;0;255;255;145728;weibchen wiegen drei komma acht bis sechs kombasieven kilogramm die leichteren männchen zwei komma acht bis vier komma sechs kilogramm;weibchen wiegen drei komma acht bis sechs komma sieben kilogramm die leichteren männchen zwei komma acht bis vier komma sechs kilogramm;train
WIKI;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-37-50_Yamaha.wav;2014-08-11-11-37-50_Yamaha.mp3;0;255;255;145728;weibchen wiegen drei komma acht bis sechs komma sieben kilogramm die leichteren männchen zwei komma acht bis vier komma sechs kilogramm;weibchen wiegen drei komma acht bis sechs komma sieben kilogramm die leichteren männchen zwei komma acht bis vier komma sechs kilogramm;train
WIKI;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-38-18_Kinect-Beam.wav;2014-08-11-11-38-18_Kinect-Beam.mp3;0;119;119;67392;häufig jagen sie auch von einem ansitz aus;häufig jagen sie auch von einem ansitz aus;train
WIKI;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-38-18_Kinect-RAW.wav;2014-08-11-11-38-18_Kinect-RAW.mp3;0;119;119;67392;häufig jagen sie auch von einem ansitz aus;häufig jagen sie auch von einem ansitz aus;train
WIKI;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-38-18_Realtek.wav;2014-08-11-11-38-18_Realtek.mp3;0;119;119;67392;hälfig jagen sieh auch von einem anisitz aus;häufig jagen sie auch von einem ansitz aus;train
WIKI;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-38-18_Samson.wav;2014-08-11-11-38-18_Samson.mp3;0;119;119;67392;häufig jagen sie auch von einem ansitz aus;häufig jagen sie auch von einem ansitz aus;train
WIKI;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-38-18_Yamaha.wav;2014-08-11-11-38-18_Yamaha.mp3;0;119;119;67392;häufig jagen sie auch von einem ansitz aus;häufig jagen sie auch von einem ansitz aus;train
WIKI;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-38-49_Kinect-Beam.wav;2014-08-11-11-38-49_Kinect-Beam.mp3;0;294;294;168192;langfristig sollen wieder jene zustände erreicht werden wie sie vor dem eintreffen des menschen vor rund fünftausend jahren überall geherrscht haben;langfristig sollen wieder jene zustände erreicht werden wie sie vor dem eintreffen des menschen vor rund fünf tausend jahren überall geherrscht haben;train
WIKI;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-38-49_Kinect-RAW.wav;2014-08-11-11-38-49_Kinect-RAW.mp3;0;294;294;168192;langfristig sollen wieder jene zustände erreicht werden wie sie vor dem eintreffen des menschen vor rund fünftausend jahren überall geherrscht haben;langfristig sollen wieder jene zustände erreicht werden wie sie vor dem eintreffen des menschen vor rund fünf tausend jahren überall geherrscht haben;train
WIKI;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-38-49_Realtek.wav;2014-08-11-11-38-49_Realtek.mp3;0;294;294;168192;seintrastik sollen wieder in jenegumstelle erreicht werden wie sie vei dem eintreffen des menschen vor rund fünf tausend jahren überall beherscht haben;langfristig sollen wieder jene zustände erreicht werden wie sie vor dem eintreffen des menschen vor rund fünf tausend jahren überall geherrscht haben;train
WIKI;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-38-49_Samson.wav;2014-08-11-11-38-49_Samson.mp3;0;294;294;168192;langfristig sollen wieder jene zustände erreicht werden wie sie vor dem eintreffen des menschen vor rund fünftausend jahren überall geherrscht haben;langfristig sollen wieder jene zustände erreicht werden wie sie vor dem eintreffen des menschen vor rund fünf tausend jahren überall geherrscht haben;train
WIKI;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-38-49_Yamaha.wav;2014-08-11-11-38-49_Yamaha.mp3;0;294;294;168192;langfristig sollen wieder jene zustände erreicht werden wie sie vor dem eintreffen des menschen vor rund fünf tausend jahren überall geherrscht haben;langfristig sollen wieder jene zustände erreicht werden wie sie vor dem eintreffen des menschen vor rund fünf tausend jahren überall geherrscht haben;train
PARL;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-39-55_Kinect-Beam.wav;2014-08-11-11-39-55_Kinect-Beam.mp3;0;137;137;77760;dies liegt im besonderen interesse nordeuropäischer regionen;dies liegt im besonderen interesse nordeuropäischer regionen;train
PARL;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-39-55_Kinect-RAW.wav;2014-08-11-11-39-55_Kinect-RAW.mp3;0;143;143;81216;dies liegt im besonderen interesse nordeuropäischer regionen;dies liegt im besonderen interesse nordeuropäischer regionen;train
PARL;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-39-55_Realtek.wav;2014-08-11-11-39-55_Realtek.mp3;0;140;140;79488;dies hiegt im besonderen interesse nordeuropäischer regionen;dies liegt im besonderen interesse nordeuropäischer regionen;train
PARL;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-39-55_Samson.wav;2014-08-11-11-39-55_Samson.mp3;0;140;140;79488;dies liegt im besonderen interesse nordeuropäischer regionen;dies liegt im besonderen interesse nordeuropäischer regionen;train
PARL;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-39-55_Yamaha.wav;2014-08-11-11-39-55_Yamaha.mp3;0;140;140;79488;dies liegt im besonderen interesse nordeuropäischer regionen;dies liegt im besonderen interesse nordeuropäischer regionen;train
PARL;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-40-13_Kinect-Beam.wav;2014-08-11-11-40-13_Kinect-Beam.mp3;0;158;158;89856;über den kompromiss der erreicht wurde bin ich nicht besonders glücklich;über den kompromiss der erreicht wurde bin ich nicht besonders glücklich;train
PARL;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-40-13_Kinect-RAW.wav;2014-08-11-11-40-13_Kinect-RAW.mp3;0;155;155;88128;über den kompromiss der erreicht wurde bin ich nicht besonders glücklich;über den kompromiss der erreicht wurde bin ich nicht besonders glücklich;train
PARL;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-40-13_Realtek.wav;2014-08-11-11-40-13_Realtek.mp3;0;157;157;89280;über dem kunsprimist der erreicht wohle bin ich nicht besonders glücklich;über den kompromiss der erreicht wurde bin ich nicht besonders glücklich;train
PARL;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-40-13_Samson.wav;2014-08-11-11-40-13_Samson.mp3;0;157;157;89280;über den kompromiss der erreicht wurde bin ich nicht besonders glücklich;über den kompromiss der erreicht wurde bin ich nicht besonders glücklich;train
PARL;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-40-13_Yamaha.wav;2014-08-11-11-40-13_Yamaha.mp3;0;155;155;88128;über den kompromiss der erreicht wurde bin ich nicht besonders glücklich;über den kompromiss der erreicht wurde bin ich nicht besonders glücklich;train
PARL;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-40-49_Kinect-Beam.wav;2014-08-11-11-40-49_Kinect-Beam.mp3;0;244;244;139392;dabei ist es doch nur ein weiterer ausdruck für die immensen schwierigkeiten vor denen wals steht;dabei ist es doch nur ein weiterer ausdruck für die immensen schwierigkeiten vor denen wales steht;train
