DsId;Orginaldatei;Datei;Start;End;Length;Duration;Size;Translated0;OriginalText;Action
abu1;zrpe0004.mp3;zrpe0004.mp3;0;134400;140;4.19999999999999;67292;du hast eine vision gehabt nun leber sie haus;du hast eine vision gehabt nun lebe sie aus;train
abu1;zrpe0005.mp3;zrpe0005.mp3;0;132480;138;4.13999999999999;66456;unaufhörlich leb ich in deinem atem heute;unaufhörlich leb ich in deinem atem heute;train
abu1;zrpe0006.mp3;zrpe0006.mp3;0;142080;148;4.439999999999992;71054;du warst in allem und alles war in dir;du warst in allem und alles war in dir;train
abu1;zrpe0007.mp3;zrpe0007.mp3;0;135360;141;4.229999999999991;67710;du warst gleichzeitig hier und woandern;du warst gleichzeitig hier und woanders;train
abu1;zrpe0008.mp3;zrpe0008.mp3;0;138240;144;4.319999999999991;69382;du weist es mer der barm der vogel;du warst das meer der baum der vogel;train
abu1;zrpe0009.mp3;zrpe0009.mp3;0;144000;150;4.499999999999993;72307;d silber dichn wagenwichs;weil du selber dich wahrnimmst;train
abu1;zrpe0010.mp3;zrpe0010.mp3;0;116160;121;3.629999999999991;58097;möglich dass ich s i eine richtung weisen künkte;möglich daß ich dir eine richtung weisen könnte;train
abu1;zrpe0011.mp3;zrpe0011.mp3;0;50880;53;1.5900000000000012;25496;da spürßt u jetzt;was spürst du jetzt;train
abu1;zrpe0012.mp3;zrpe0012.mp3;0;216000;225;6.750000000000012;108252;a spüre de fluster dinge höre was der stein zu der spricht;und spüre den fluß der dinge spüre was der stein zu dir spricht;train
abu1;zrpe0013.mp3;zrpe0013.mp3;0;424320;442;13.25999999999991;212324;sie mit den augen derselbig nauben des setzens dann bis du dinge gebar sie für unsere gewöhnlichen augen unsichtbaren ude recht beibleiben;sieh mit den augen der seele und den augen des herzens dann wirst du dinge gewahr die für unsere gewöhnlichen augen;train
abu1;zrpe0014.mp3;zrpe0014.mp3;0;251520;262;7.860000000000021;125806;die leute die über die dinge bescheidwissen sagen dass der klauen der mächtigste ist er ist der gegenteiler;die leute die über die dinge bescheid wissen sagen das der clown der mächtigste ist er ist der gegenteiler;train
abu1;zrpe0015.mp3;zrpe0015.mp3;0;32640;34;1.020000000000001;16719;aber binkst u;woran denkst du;train
abu1;zrpe0016.mp3;zrpe0016.mp3;0;322560;336;10.079999999999975;161333;solange dann glaubst dass du ein fester körpe bist doll sie dir sowieso klenne begriff von dem machen ober ich wäde;so lange du glaubst das du ein fester körper bist kannst du dir sowieso keinen begriff davon machen worüber ich rede;train
abu1;zrpe0017.mp3;zrpe0017.mp3;0;118080;123;3.689999999999991;59351;muss hast du was hast du;was hast du was hast du;train
abu1;zrpe0018.mp3;zrpe0018.mp3;0;421440;439;13.169999999999913;211070;die sache mit dir ist dass du die dinge alle glaubst die du gesähen gelesen allusniert hast dabein von außenkommender wird niemands begreiben was das haßt;die sache mit dir ist das du die sachen alle glaubst die du gesehen gelesen haluziniert hast aber;train
abu1;zrpe0019.mp3;zrpe0019.mp3;0;47040;49;1.470000000000001;23824;das glaub ich dir;das glaube ich dir;train
abu1;zrpe0020.mp3;zrpe0020.mp3;0;150720;157;4.709999999999995;75651;kennen sorgich was vorbei ist ist vorbei;keine sorge was vorbei ist ist vorbei;train
abu1;zrpe0021.mp3;zrpe0021.mp3;0;185280;193;5.790000000000004;92787;du kannst dein ganzes leben lang beot nehmen und wirst doch nie ans ende kommen;du kannst dein ganzes leben lang peyote nehmen und wirst doch nie ans ende kommen;train
abu1;zrpe0022.mp3;zrpe0022.mp3;0;38400;40;1.2000000000000008;19227;du glaubst das nicht;du glaubst das nicht;train
abu1;zrpe0023.mp3;zrpe0023.mp3;0;143040;149;4.469999999999993;71889;mit geschlossenem haugense das du wicklich willst;mit geschlossenen augen sehe ich was du wirklich denkst;train
abu1;zrpe0024.mp3;zrpe0024.mp3;0;260160;271;8.130000000000019;130404;um dir die möglichkeit zu verschampen ein wenige die für ihn in einen glas hinabzusteigen;um dir die möglichkeit zu verschaffen ein wenig tiefer in deinen geist hinabzusteigen;train
abu1;zrpe0025.mp3;zrpe0025.mp3;0;127680;133;3.9899999999999887;63948;aber der scheinende prüfstan bleib die er wahr;aber der entscheidende prüfstein bleibt die erfahrung;train
abu1;zrpe0026.mp3;zrpe0026.mp3;0;133440;139;4.16999999999999;66874;kein mensch weiß wo en anfähht und wo en endet;kein mensch weiß wo er anfängt und wo er endet;train
abu1;zrpe0027.mp3;zrpe0027.mp3;0;274560;286;8.580000000000009;137509;beim roliebst also dass du nicht weißt wie du das geschehen dass dir gerade passiert in de pitianz hust;dein problem ist also daß du nicht weißt wie du das geschehehn was dir gerade passiert ist interpretieren sollst;train
abu1;zrpe0028.mp3;zrpe0028.mp3;0;188160;196;5.880000000000004;94459;verwandent alles in nerwilcläubstendis barbemel;und verwandelt alles in ein wildleuchtendes farbenmeer;train
abu1;zrpe0029.mp3;zrpe0029.mp3;0;206400;215;6.450000000000009;103236;in diesem morgen spürst zu das fließender ineligiem;in diesem augenblick spürst du das fließen der energien;train
abu1;zrpe0030.mp3;zrpe0030.mp3;0;238080;248;7.440000000000017;119119;we frage machtem eins sein mit allen friss sich ins pem mament;und deine frage nach dem einssein mit allem frißt sich ins firmament;train
abu1;zrsl0001.mp3;zrsl0001.mp3;0;131520;137;4.10999999999999;66038;die kunst sich selbst zu gehören ist freilich sehr schwer;die kunst sich selbst zu gehören ist freilich sehr schwer;train
abu1;zrsl0002.mp3;zrsl0002.mp3;0;92160;96;2.879999999999996;46394;als kinder wussten wir um die kraft der magie;als kinder wußten wir um die macht der magie;train
abu1;zrsl0003.mp3;zrsl0003.mp3;0;268800;280;8.400000000000013;134583;es genügt nicht wegzugehen man muss sich von dem gemeinen in uns losmachen von sich selber muss man sich absperren und dadurch zu sich selber kommen;es genügt nicht wegzugehen man muß sich von dem gemeinen in uns losmach von sich selber muß man sich;train
abu1;zrsl0004.mp3;zrsl0004.mp3;0;346560;361;10.82999999999996;173454;darf man daraus nicht auch schließen dass es möglich sein muss die sicht auf das alte leben zu ändern und damit ein stückchen zukunft zu befreien von der last des mitgeschleppten paktischen;darf man daraus nicht auch schließen daß es möglich sein muß die sicht auf das alte leben zu ändern;train
abu1;zrsl0005.mp3;zrsl0005.mp3;0;102720;107;3.2099999999999937;51409;das neue reine unbefleckte leben erlangen wir nicht;das neue reine unbefleckte leben erlangen wir nicht;train
abu1;zrsl0006.mp3;zrsl0006.mp3;0;163200;170;5.099999999999998;81920;ob aus der plötzlichen einsicht eine umkehr eine lebenswände erfolgt steht dahin;ob aus der plötzlichen einsicht eine umkehr eine lebenswende erfolgt steht dahin;train
abu1;zrsl0007.mp3;zrsl0007.mp3;0;340800;355;10.649999999999965;170528;die qualitäten die das einschneidende das aufschlüsseln der erliebnis kennzeichnen sind eine nachhaltige erschütterung bei maxei von außen betrachtet windigem anlass;die qualitäten die das einschneidende das aufschlüsselnde erlebnis kennzeichnen sind eine nachhaltige erschütterung;train
abu1;zrsl0008.mp3;zrsl0008.mp3;0;537600;560;16.79999999999988;269166;da jeder mensch eine geheime achtung vor den meinungen und sitten die in seiner umgebung für richtig gehalten werden und geltung haben in sich dregt kann er nicht ohne innere hemmung von ihnen abweichen er wird stets ein gefühl der befriedigung empfinden wenn er sich ihnen unterwirft;da jeder mensch eine geheime achtung vor den meinungen und sitten die in seiner umgebung für richtig;train
abu1;zrsl0009.mp3;zrsl0009.mp3;0;281280;293;8.790000000000004;140853;es gibt er lebnisse um die wir nicht gebeten die wir uns nicht ausgesucht haben und manchmal ist das schicksal das über uns verhängt ist auch wir unten so groß für unsere kleinheit;es gibt erlebnisse um die wir nicht gebeten die wir uns nicht ausgesucht haben und manchmal ist das schicksal;train
abu1;zrsl0010.mp3;zrsl0010.mp3;0;354240;369;11.069999999999956;177215;unsere weisheit ist weniger weiser als der wahnsinn unsere träume sind gescheiter als die logischen überlegungen das worauf wir uns am wenigsten verlassen können das sind wir selber;unsere weisheit ist weniger weise als der wahnsinn unsere träume sind gescheiter als die logischen überlegungen;train
abu1;zrsl0011.mp3;zrsl0011.mp3;0;460800;480;14.399999999999883;230714;wer sich von der schädlichen macht des herkommens freimachen will wird vielerlei entdecken können was als unbezweifelbar hingestellt wird und was doch weiter keine begründung hat als den weißen bart und die altersrunzeln die damit verbunden sind;wer sich von der schädlichen macht des herkommens freimachen will wird viellerlei entdechen können;train
abu1;zrsl0012.mp3;zrsl0012.mp3;0;232320;242;7.260000000000016;116193;ins lerndprogramm des erwachsen werdens gehört die einsicht dass der wirklichkeit mit wunsch und einbildungskraft kaum beizukommen ist;ins lernprogramm des erwachsenwerdens gehört die einsicht daß der wirklichkeit mit wunsch und einbildungskraft;train
abu1;zrsl0013.mp3;zrsl0013.mp3;0;311040;324;9.719999999999985;155899;reisen bedeutet sich auf das vageteren der fremderfahrung begeben und ein reise die glücken soll verlangt nicht nur die äußere sondern ouch die innere bewegung;reisen bedeutet sich auf das wage terrain der fremderfahrung begeben und eine reise die glücken soll;train
abu1;zrsl0014.mp3;zrsl0014.mp3;0;299520;312;9.359999999999992;150048;so kommt es dass alles ungewöhnliche zunächst als unvernünftig angesehen wird gott weiß wie wenig vernünftig dieser schluss in der regel ist;so kommt es das alles ungewöhnliche zunächst als unvernünftig angesehen wird;train
abu1;zrsl0015.mp3;zrsl0015.mp3;0;213120;222;6.660000000000011;106580;trotzdem bleiben wir mit ein bisschen glück lebendige und konfuse pulsierende und denkende und empfindende wesen;trotzdem bleiben wir mit ein bißchen glück lebendige und konfuse pulsierende und denkende und empfindende wesen;train
abu1;zrsl0016.mp3;zrsl0016.mp3;0;375360;391;11.729999999999942;188082;irgendwann vor nicht allzu langer zeit muss uns sowohl der schlüssel zum herzen als auch der schlüssel der erkenndnis erbhanden gekommen sein  oder vielleicht doch nicht;irgendwann vor nicht allzulanger zeit muß uns sowohl der schlüssel zum herzen als auch der schlüssel zur erkenntnis;train
abu1;zrsl0017.mp3;zrsl0017.mp3;0;587520;612;18.35999999999994;293826;wir betrachten einander wir betrachten uns selbst mit kaltem auge und den plötzlichen den unabweisbaren gar transzendierenden offenbarungen ergeht es wie erdem kraftdracular sie zerfallen wenn sie den überhaupt noch statthaben im gleißenden licht der verstandeskraft zu staub;wir betrachten einander wir betrachten uns selbst mit kaltem auge;train
abu1;zrsl0018.mp3;zrsl0018.mp3;0;254400;265;7.950000000000021;127478;vielleicht rührt das problem daher dass die objektiven wahrheiten der vernunft für das was unvernünftig an uns ist kein verständnis haben;vielleicht rührt das problem daher das die objektiven wahrheiten der vernunft für das was unvernünftig an uns ist;train
abu1;zrsl0019.mp3;zrsl0019.mp3;0;310080;323;9.689999999999984;155481;das ind alles so gefühle und erkenntnisse oder gedanken die mich selbst verwirren wo ich gar nicht oder großnachdenken möchte die mand ach schlecht erzählen kann;das sind alles so gefühle und erkenntnise oder gedanken die mich selbst verwirren;train
abu1;zrsl0020.mp3;zrsl0020.mp3;0;133440;139;4.16999999999999;66874;text und zeichen der welt nach eigenem interesse schreiben und vorschreiben;text und zeichen der welt nach eigenem interesse schreiben und vorschreiben;train
abu1;zrsl0021.mp3;zrsl0021.mp3;0;240960;251;7.530000000000018;120791;und wir glauben so recht auch nicht mehr daran dass wir uns selber so einfach loswerden unser altes leben ablegen können wie manteljacke ruht;und wir glauben zurecht auch nicht mehr daran daß wir uns selbst so einfach loswerden können;train
abu1;zrsl0022.mp3;zrsl0022.mp3;0;226560;236;7.080000000000014;113685;mag sein dass wir die öde bescheidenheit die phantasiellose tristess die aus dieser einsicht rühren gar nicht leben können;mag sein das wir die öde bescheidenheit die phantasielose tristesse gar nicht leben können;train
abu1;zrsl0023.mp3;zrsl0023.mp3;0;840960;876;26.28000000000024;420885;das ist sicher ein gegenstand einer pzychologischen vielleicht auch so zulgischen entzauberung diese magische kompunente aber zunächst mal aus traditionsgründen ist es für uns jedenfalls unsere kultur offenbar einer hausgemachte sache dass die wirkliche einsicht daso kommen wir gieb in der nacht jälings und dass sie uns auch verwandelt das ist das andere stück magier darin;und das ist sicher ein gegenstand einer psychologischen vielleicht auch soziologischen entzauberung;train
abu1;zrsl0024.mp3;zrsl0024.mp3;0;251520;262;7.860000000000021;126224;was suchst du denn meinen schlüssel bist du sicher dass du ihn hier verloren hast nein aber hier habe ich lichd;was suchst du denn meinen schlüssel bist du sicher das du ihn hier verloren hast ja aber hier habe ich licht;train
abu1;zrsl0025.mp3;zrsl0025.mp3;0;457920;477;14.309999999999889;229042;um wenigstens für einen moment an dies ende zu kommen dass es nicht gibt wenigstens für die kurze weile resümierend ausruhen zu können erzählen wir uns zum beispiel unsere aufschlüsselnden erlebnisse erzählen wir schlüsselgeschichten;um wenigstens für einen moment an dies ende zu kommen das es nicht gibt wenigsten für die kurze weile;train
abu1;zrsl0026.mp3;zrsl0026.mp3;0;266880;278;8.340000000000014;133747;dass die welt böse ungerecht und gemein ist wissen wir und meistens ist es uns egal solange wir nur selber ungeschoren davonkommen;das die welt böse ungerecht und gemein ist wissen wir und meistens ist es uns egal;train
abu1;zrsl0027.mp3;zrsl0027.mp3;0;621120;647;19.40999999999998;310962;die vorstellung das die verschlüsselung von gegebenheiten einer ausnahme sei ist ganz sicher für die ganze sphäre von lebens und soziale geschichte abzuweisen hier ist das komfrontiert sein mit verschlüsselten phenomeen der regelfall;die vorstellung daß die verschlüsselung von gegebenheiten eine ausnahme sei;train
abu1;zrsl0028.mp3;zrsl0028.mp3;0;392640;409;12.26999999999993;196441;es ist schade wie schön war die kindliche vorstellung es gäbe eine welt zu entdecken das verständnis würde immer reicher am guten ende des begreifens fielen einem eben diese welt und alle ihre genüsse zu;es ist schade wie schön war doch die kindliche vorstellung es wäre eine welt zu entdecken;train
abu1;zrsl0029.mp3;zrsl0029.mp3;0;472320;492;14.759999999999875;236565;selbst wenn wir glauben wissen zu müssen auch wenn wir uns einbilden zu wissen begrifsen und eins schlüssel zu haben und darüber berichten zu können wissen wir wenig bestenfalls wissen wir um unsere heiliger einfalt und unsere beschränktheit;selbst wenn wir glauben wissen zu müssen auch wenn wir uns einbilden;train
abu1;zrsl0030.mp3;zrsl0030.mp3;0;186240;194;5.820000000000004;93205;weder fällt einem die welt zu noch sind ihre genisse das was sieh schienen und das begreifen hat kein ende;weder fällt einem die welt zu noch sind ihre genüsse das was sie schienen und das begreifen hat kein ende;train
abu1;zrsl0031.mp3;zrsl0031.mp3;0;206400;215;6.450000000000009;103236;das aber jamer nur geträumt und woumit as zusammenhängt ob das was mit poartät zu tul das mach ich nicht;das habe ich aber nur geträumt und womit das zusammenhängt ob das was mit pubertät zu tun hat;train
abu1;zrsl0032.mp3;zrsl0032.mp3;0;480000;500;14.999999999999872;240327;und im dem ein ist immer noch etwas anderes gemeint das nämlich unser verhältnistorbelt oder unser verständnis von wild generel das o nicht nucr von frauen und männern passen kann oder nicht passen kann oder das wir etwas verstehen oder nicht verstehen;in dem einen ist immer noch was anderes gemeint das nämlich unser verhältnis zur welt;train
abu1;zrsl0033.mp3;zrsl0033.mp3;0;76800;80;2.399999999999999;38453;haben die dinge eine seele die zu uns spricht;haben die dinge eine seele die zu uns spricht;train
abu1;zrsl0034.mp3;zrsl0034.mp3;0;99840;104;3.1199999999999943;50156;ich weiß das einfach nicht und ich muss es auch nicht wissen;ich weiß das einfach nicht und ich muß es auch nicht wissen;train
abu1;zrsl0035.mp3;zrsl0035.mp3;0;65280;68;2.0400000000000014;33019;was ist das denn dass man sich merkt;was ist das denn das man sich merkt;train
abu1;zrsl0036.mp3;zrsl0036.mp3;0;470400;490;14.699999999999878;235312;du desengt vvermutlich allein damit zusammen dass das gedächtnis die ereignisse bewährtet und das was ein beeindruckt hat natürlich sich besser merken kannen;du das hängt vermutlich allein damit zusammen daß das gedächtnis die ereignisse bewertet;train
abu1;zrsl0037.mp3;zrsl0037.mp3;0;642240;669;20.070000000000004;321411;wenn wir ns also in derspaire bewegen dann ist die frage zu erkennen ob etwas mehr oder weniger verschlüsselt ist ob es skudiert es oder nicht eine zentrale frage sowohl wenn es um fragen de lebensgeschichte als auch wenn es um fragen einer kollektiv nane soziale geschichte geht;wenn wir uns also in der sphäre bewegen dann ist die frage zu erkennen ob etwas mehr oder weniger;train
abu1;zrsl0038.mp3;zrsl0038.mp3;0;109440;114;3.4199999999999924;55171;es gibt kein entkommen vor dem gefühl der verlorenheit und fremdheit;es gibt kein entkommen vor dem gefühl der verlorenheit und fremdheit;train
abu1;zrsl0039.mp3;zrsl0039.mp3;0;132480;138;4.13999999999999;66456;der körper bindet uns nicht nur an die erde er enthebt uns ihr hoch;der körper bindet uns nicht nur an die erde er enthebt uns ihr auch;train
abu1;zrsl0040.mp3;zrsl0040.mp3;0;485760;506;15.179999999999868;243253;in der sprache der traum symbolik wenn von schlössern und riegeln und dazu passen nichtpassenden schlüsseln die reg die rede ist ist eigentlich immer das eine gemein das ist richtig;in der sprache der traumsymbolik wenn von schlössern riegeln und dazu passenden oder nicht passenden;train
abu1;zrsl0041.mp3;zrsl0041.mp3;0;136320;142;4.259999999999991;68546;und nichts bleibt was über diese unsere gesellschaftliche existenz hinauswiese;und nichts bleibt was über diese unsere gesellschaftliche existenz hinaus wiese;train
abu1;zrsl0042.mp3;zrsl0042.mp3;0;409920;427;12.80999999999992;205218;geheimnisse vordern heraus je der neuen generation ist immer wieder aufgegeben als schicksal als verhängnis aber auch als abenteuer die menschliche vergangenheit und gegenwart aufzuarbeiten;geheimnisse vordern heraus jeder neuen generation ist immer wieder aufgegeben als schicksal;train
abu1;zrsl0043.mp3;zrsl0043.mp3;0;369600;385;11.549999999999946;185156;besweilen ist unser körper klüger als wir und bisweilen nicht immer macht uns das glücklich manchmal weiß er im gegensatz zu uns was wir leben können woran wir uns zugrunde richten;bisweilen ist unser körper klüger als wir;train
abu1;zrsl0044.mp3;zrsl0044.mp3;0;262080;273;8.190000000000017;131240;der körper besitzt ein eigenes leben jenseits unseres wollens unabhängig davon was ihm als sozial schicksal eingeschrieben ist;der körper besitzt ein eigenes leben jenseit unseres wollens unabhängig davon was ihm als sozialschicksal;train
abu1;zrsl0045.mp3;zrsl0045.mp3;0;126720;132;3.959999999999989;63530;das eine hat mit körpern zu tun aber nicht mit allen körpern;das eine hat mit körpern zu tun aber nicht mit allen körpern;train
abu1;zrsl0046.mp3;zrsl0046.mp3;0;414720;432;12.959999999999916;207726;das ist wahrscheinlich eine antwort ja auf die lebensmühsal die er in der tat zu einem teil darin besteht das wir lange brauchen um auch bescheidene einsichten in uns zu tage zu fördern;und das ist wahrscheinlich eine antwort ja auf die lebensmühsal die ja in der tat zu einem teil darin besteht;train
abu1;zrsl0047.mp3;zrsl0047.mp3;0;413760;431;12.929999999999916;206890;wenn wir auf die welt kommen sind wir nackt wir treten in sie ein vollkommen hilflos unseren nächsten ausgeliefert wir können gar nicht anders als absolutes vertrauen dareinzusetzen dass wir erwünscht sind;wenn wir auf die welt kommen sind wir nackt wir treten in sie ein vollkommen hilflos;train
abu1;zrsl0048.mp3;zrsl0048.mp3;0;421440;439;13.169999999999913;211070;welche kulturellen wurzeln das jetzt hat dass für uns is ein auserlesener augenblick sein muss an dem wir die ganze fülle einer einsicht binden das werß ich nicht;welche kulturellen wurzeln das jetzt hat daß für uns es ein auserlesener augenblick sein muß;train
abu1;zrsl0049.mp3;zrsl0049.mp3;0;116160;121;3.629999999999991;58097;das wäre leichd zu behaupten das wäre wahrscheinlich aber vorschnell;das wäre leicht zu behaupten das wäre wahrscheinlich aber vorschnell;train
abu1;zrsl0050.mp3;zrsl0050.mp3;0;50880;53;1.5900000000000012;25914;womit die sache auch nicht besser würde;womit die sache auch nicht besser würde;train
abu1;zrsl0051.mp3;zrsl0051.mp3;0;193920;202;6.060000000000006;97385;und darüber die welt aus dem einen punkt der sexolität erklären zu wollen sind wir auch schon länger hinaus;und darüber die welt aus dem einen grund der sexualität erklären zu wollen sind wir auch schon länger hinaus;train
abu1;zrsl0052.mp3;zrsl0052.mp3;0;639360;666;19.98;319739;wohämich schäwig wenn nich sehen wie leine larlown lend haft seis kanmachen diedas ist du  hag doch ich kunnte welte ich schlüsse doch glachecht;ich schäme mich wenn ich sehe das meine mama und mein papa hemhem machen;train
abu1;zrsl0053.mp3;zrsl0053.mp3;0;624000;650;19.499999999999982;312216;wir brauchen uns noch nicht zus schime wiert lein  die hagen ja noch keine brust im die knu dersoder oder haare eim geschlechtsanteil aber ich du kommt bekommt dir auch am geschlechtenstat wenn ihr wis datda weißt;wir brauchen uns noch nicht zu schämen wir kleien;train
abu1;zrth0001.mp3;zrth0001.mp3;0;223680;233;6.9900000000000135;112014;komplize des vernugwahns ist aoch immer die sprache die uns nur so und nicht anders denken lässt;komplieze des vernunftwahns ist auch immer die sprache die uns nur so und nicht anders denken läßt;train
abu1;zrth0002.mp3;zrth0002.mp3;0;95040;99;2.9699999999999958;47648;um das abendländische denken kurz zu schließen;um das abendländische denken kurz zu schließen;train
abu1;zrth0003.mp3;zrth0003.mp3;0;96960;101;3.029999999999995;48484;und das gilt es al wergzeug zu verwenden;und das gilt es als werkzeug zu verwenden;train
abu1;zrth0004.mp3;zrth0004.mp3;0;50880;53;1.5900000000000012;25914;das heißt wir bissen;daß heißt wir wissen;train
abu1;zrth0005.mp3;zrth0005.mp3;0;87360;91;2.729999999999997;43886;für wour wir wissen nichts;für wahr wir wissen nichts;train
abu1;zrth0006.mp3;zrth0006.mp3;0;187200;195;5.850000000000004;93623;dass es nicht der sinn ist der das wort gebiert sondern viel mehr umgekehrt;das es nicht der sinn ist der das wort gebirt sondern eher umgekehrt;train
abu1;zrth0007.mp3;zrth0007.mp3;0;91200;95;2.849999999999996;45976;dass es das wort ist das den sinn gebührt;das es das wort ist was den sinn gebirt;train
abu1;zrth0008.mp3;zrth0008.mp3;0;62400;65;1.9500000000000013;31347;weißt du zu fragen;weißt du zu fragen;train
abu1;zrth0009.mp3;zrth0009.mp3;0;62400;65;1.9500000000000013;31347;weißt du zu wünschen;weißt du zu wünschen;train
abu1;zrth0010.mp3;zrth0010.mp3;0;66240;69;2.070000000000001;33437;weißt du zu schlachten;weißt du zu schlachten;train
abu1;zrth0011.mp3;zrth0011.mp3;0;62400;65;1.9500000000000013;31347;weißt du zu raten;weißt du zu raten;train
abu1;zrth0012.mp3;zrth0012.mp3;0;116160;121;3.629999999999991;58515;welches es der weg von der erde zum himmel;welches ist der weg von der erde zum himmel;train
abu1;zrth0013.mp3;zrth0013.mp3;0;39360;41;1.2300000000000009;20063;was wissen wir darüber;was wissen wir darüber;train
abu1;zrth0014.mp3;zrth0014.mp3;0;142080;148;4.439999999999992;71472;zweck es nicht die bewusstseinsstörung sondern deren explonsion;zweck ist nicht die bewußtseinsstörung sondern eher deren expansion;train
abu1;zrth0015.mp3;zrth0015.mp3;0;340800;355;10.649999999999965;170528;die behaurliche konzentration auf das sichergeglaubte zu schwächen und die wahrnehmungsfähigkeit alles in des organhof andere sind agetische zustände zu richten;die beharrliche konzentration auf das sicher geglaubte zu schwächen und wahrnehmungsfähigkeit;train
abu1;zrth0016.mp3;zrth0016.mp3;0;312000;325;9.749999999999984;156317;wurde dir nicht gesagt dass die götter einer brückge borten von der erde zum himmel und dass sie biefrest heißt;wurde dir nicht gesagt das die götter eine brücke bauten von der erde zum himmel;train
abu1;zrth0017.mp3;zrth0017.mp3;0;225600;235;7.050000000000014;113267;der schlüssel des rituals liegt weniger in der zauberkraft einer formel sondern im geheimnis das gehirm zu überlisten;der schlüssel des rituals liegt weniger in der zauberkraft einer formel sondern im geheimnis;train
abu1;zrzu0001.mp3;zrzu0001.mp3;0;412800;430;12.899999999999917;206472;die fusikalische forschung hat klipp und klar bewiesen dass zumindest für die erdrückende mehrheits der erscheinungsabläufe die gemeinsame wurzel der beobachteten strengen gesetzmäßigkeit der zufall ist;die pysikalische forschung hat klipp und klar bewiesen daß zumindest für die erdrückende mehrheit;train
abu1;zrzu0002.mp3;zrzu0002.mp3;0;258240;269;8.07000000000002;129568;zufalls ereignisse sind ding festzumachen und möglichst bequem zu beschreiben jede suche nach ursachen ist zwecklos;zufallsereignisse sind dingfest zu machen und möglichst bequem zu beschreiben jede suche nach;train
abu1;zrzu0003.mp3;zrzu0003.mp3;0;181440;189;5.670000000000003;91116;eine kleine gemeinde von wissenschaftlern in der welt erschließt heute noch neue zusammenhänger auf diesem gebiet;eine kleine gemeinde von wissenschaftlern erschließt heute noch neue zusammenhänge auf diesem;train
abu1;zrzu0004.mp3;zrzu0004.mp3;0;115200;120;3.599999999999991;57679;das erstaunt nicht wir sind ja mit dem gesetz der großen zahlen vertraut;das erstaunt nicht wir sind ja mit dem gesetz der großen zahlen vertraut;train
abu1;zrzu0005.mp3;zrzu0005.mp3;0;240000;250;7.500000000000018;120373;wahrscheinlichkeit est definiert als ein bruch in dem die zahl der günstigen fälle durch die der möglichen geteilt wird;wahrscheinlichkeit ist definiert als ein bruch in dem die anzahl der möglichen fälle durch die der;train
abu1;zrzu0006.mp3;zrzu0006.mp3;0;279360;291;8.730000000000006;140017;wer über den zufall nachdenkt stellt sich aotomatisch die frage wie wahrscheinlich ist es denn dass ein ereignis auch tatsächlich eintritt;wer über den zufall nachdenkt stellt sich automatisch die frage wie wahrscheinlich ist es denn daß;train
abu1;zrzu0007.mp3;zrzu0007.mp3;0;248640;259;7.77000000000002;124552;zufalls bekammtschaften jufalls glück und tragischer schicksalsschläge können entscheidende lebenszesouren darstenlen;zufallsbekanntschaften zufallsglück und tragische schicksalsschläge können entscheidende;train
abu1;zrzu0008.mp3;zrzu0008.mp3;0;188160;196;5.880000000000004;94459;der zufall gehorcht bestimmten gesetzen und der begriff vereint filosophie und naturwissenschaft;der zufall gehorcht bestimmten gesetzen und der begriff vereinigt philosophie und naturwissenschaft;train
abu1;zrzu0009.mp3;zrzu0009.mp3;0;233280;243;7.290000000000016;117029;der stat muss untergehen früh oder spätwo mehrheit siegt und unverstand entscheidet;der staat muß untergehn früh oder spät wo mehrheit siegt und unverstand entscheidet;train
abu1;zrzu0010.mp3;zrzu0010.mp3;0;111360;116;3.479999999999992;56007;man soll die stimmen wägen und nicht zählen;man soll die stimmen wägen und nicht zählen;train
abu1;zrzu0011.mp3;zrzu0011.mp3;0;134400;140;4.19999999999999;67292;hatte wahrscheinlichkeit mit persönlicher erwartung zu tun;hat denn wahrscheinlichkeit mit persönlicher erwartung zu tun;train
abu1;zrzu0012.mp3;zrzu0012.mp3;0;106560;111;3.329999999999993;53499;die macht des zufalls hängt an der information;die macht des zufalls hängt an der information;train
abu1;zrzu0013.mp3;zrzu0013.mp3;0;288960;301;9.03;144614;auch die beschworene zukünftige informationsgesellschaft leide soparadox disklingt unter dem mangel an einer qualität der information;auch die beschworene zukünfitige informationsgesellschaft leidet;train
abu1;zrzu0014.mp3;zrzu0014.mp3;0;243840;254;7.620000000000019;122045;eine risiko gesellschaft produziert risiken die sich aus konkurrierenden interessensstandpunkten von gruppen ergeben;eine risikogesellschaft produziert risiken die sich aus konkorierenden interessensstandpunkten;train
abu1;zrzu0015.mp3;zrzu0015.mp3;0;206400;215;6.450000000000009;103236;kultur bedeutete bisher immer auch etwas dem zufall abzuwingen damit scheint es vorbeizusein;kultur bedeutete bis jetzt immer auch dem zufall etwas abzuringen damit scheint es vorbei zu sein;train
abu1;zrzu0016.mp3;zrzu0016.mp3;0;383040;399;11.969999999999937;191844;somconizität ist ein begriff aus der psychologie er geht auf den schweizer kalgus daf jungt zurück der eine verbindung zwischen der psüche des menschen und der übrigen natur sah;synchronizität ist ein begriff aus der psychologie er geht auf den schweizer c g jung zurück;train
