DsId;Orginaldatei;Datei;Start;End;Length;Duration;Size;Translated0;OriginalText;Action
abu1;zrdj0018.mp3;zrdj0018.mp3;0;96960;101;3.029999999999995;48902;ich habe immer getan was die sitte von einem edelmann verlangte;ich habe immer getan was die sitte von einem edelmann verlangte;train
abu1;zrdj0019.mp3;zrdj0019.mp3;0;248640;259;7.77000000000002;124552;eine epoche ist ein ausschlagen des pendels und jede generation glaubt dass die welt fort schreitet weil sie sich immer bewegt;eine epoche ist ein ausschlagen des pendels und jede generation glaubt daß die welt vortschreitet;train
abu1;zrfs0001.mp3;zrfs0001.mp3;0;101760;106;3.179999999999994;50992;der westen muss hier so die iffer zt und schnell;der westen muß her so die faz und schnell;train
abu1;zrfs0002.mp3;zrfs0002.mp3;0;80640;84;2.5199999999999982;40543;und aus dem tiefen brunn der vergangenheit;und aus dem tiefen brunnen der vergangenheit;train
abu1;zrfs0003.mp3;zrfs0003.mp3;0;62400;65;1.9500000000000015;31347;verschone mich ich bin ein wein;verschone mich ich bin ein weib;train
abu1;zrfs0004.mp3;zrfs0004.mp3;0;96960;101;3.029999999999995;48484;innen außen innen außen innen außen;innen außen innen außen innen außen;train
abu1;zrfs0005.mp3;zrfs0005.mp3;0;56640;59;1.7700000000000014;28422;die kraft des hieren augenscheint's;die kraft des schieren augenscheins;train
abu1;zrfs0006.mp3;zrfs0006.mp3;0;146880;153;4.589999999999994;73561;wer denen atem der geschichte jemals angewehthät hier nicht allererst a h geschrieden;wer den ein atem der geschichte jemals angeweht hät hier nicht allererst aha geschrien;train
abu1;zrfs0007.mp3;zrfs0007.mp3;0;70080;73;2.1900000000000004;35109;was willst du rasender von mir;was willst du rasender von mir;train
abu1;zrfs0008.mp3;zrfs0008.mp3;0;95040;99;2.9699999999999953;47648;da steht der mann sehr groß und sehr allein;da steht der mann sehr groß und sehr allein;train
abu1;zrfs0009.mp3;zrfs0009.mp3;0;109440;114;3.4199999999999924;55171;doch es ist das einzige mittel das ergreift sich leicht;doch es ist das einzge mittel das ergreift sich leicht;train
abu1;zrfs0010.mp3;zrfs0010.mp3;0;52800;55;1.6500000000000012;26750;ist freilich jetzt weit schlimmer;s ist freilich jetzt weit schlimmer;train
abu1;zrfs0011.mp3;zrfs0011.mp3;0;84480;88;2.6399999999999975;42632;der mensch ist aber böse aber böse aber böse;der mensch ist aber böse aber böse aber böse;train
abu1;zrfs0012.mp3;zrfs0012.mp3;0;119040;124;3.7199999999999904;59769;wenn ich den gott dass du mich frägst;bin ich denn gott das du mich frägst;train
abu1;zrfs0013.mp3;zrfs0013.mp3;0;24000;25;0.7500000000000004;12121;aha;aha;train
abu1;zrfs0014.mp3;zrfs0014.mp3;0;63360;66;1.9800000000000015;31765;die naturzeigt durchaus verständnis;die nato zeigt durchaus verständnis;train
abu1;zrfs0015.mp3;zrfs0015.mp3;0;50880;53;1.5900000000000012;25496;also sehr durchgeatmet;also sehr durchgeatmet;train
abu1;zrfs0016.mp3;zrfs0016.mp3;0;225600;235;7.050000000000014;113267;reif für den triumphhieb eines nach der weiberweise sattgezischen siehst du ich immer schon doch du;reif für den triumpfhieb nach der weiberweise satt gezischten siehst du ich immer schon doch du;train
abu1;zrfs0017.mp3;zrfs0017.mp3;0;51840;54;1.6200000000000012;26332;der aufklärer im hertetest;der aufklärer im härtetest;train
abu1;zrfs0018.mp3;zrfs0018.mp3;0;99840;104;3.1199999999999943;50156;wenn's so ist wenn noch immer wenn;wenns so ist wenn noch immer wenn;train
abu1;zrfs0019.mp3;zrfs0019.mp3;0;92160;96;2.879999999999996;46394;und wogehobert wird sehr schnell gelernt;und wo gehobelt wird sehr schnell gelernt;train
abu1;zrfs0020.mp3;zrfs0020.mp3;0;93120;97;2.9099999999999957;46812;identitätidentitätidentität;identität identität identität;train
abu1;zrfs0021.mp3;zrfs0021.mp3;0;82560;86;2.579999999999998;41378;die frauum inachtzehnhundert forschungsfrage;die frau um 1800 forschungsfrage;exclude7
abu1;zrfs0022.mp3;zrfs0022.mp3;0;59520;62;1.8600000000000014;30094;und nie begreifen wie es alles kommt;und nie begreifend wie es alles kommt;train
abu1;zrfs0023.mp3;zrfs0023.mp3;0;75840;79;2.369999999999999;38035;meinst du nun sieh das meine ich auch;meinst du nun sieh das mein ich auch;train
abu1;zrfs0024.mp3;zrfs0024.mp3;0;86400;90;2.699999999999997;43468;zum frieden schaffen mahnt die efferzeht;zum frieden schaffen maht die faz;train
abu1;zrfs0025.mp3;zrfs0025.mp3;0;72960;76;2.28;36781;drehen freilich lässt alles sicch;drehen freilich läßt alles sich;train
abu1;zrfs0026.mp3;zrfs0026.mp3;0;123840;129;3.8699999999999894;62276;ei so hätte sich selbsam mir das blatt gewendet;ei so hätte sich seltsam ja das blatt gewendet;train
abu1;zrfs0027.mp3;zrfs0027.mp3;0;44160;46;1.380000000000001;22152;sind frauen immer opfer;sind frauen immer opfer;train
abu1;zrfs0028.mp3;zrfs0028.mp3;0;30720;32;0.9600000000000006;15465;ja und so weiter;ja und so weiter;train
abu1;zrfs0029.mp3;zrfs0029.mp3;0;20160;21;0.6300000000000003;10449;ah;ahh;train
abu1;zrfs0030.mp3;zrfs0030.mp3;0;76800;80;2.399999999999999;38453;wister noch ein zweifel;ists denn noch ein zeifel;train
abu1;zrfs0031.mp3;zrfs0031.mp3;0;134400;140;4.19999999999999;67292;wär auch das leben voll abscheulichkeit im tode ist der mensch kein sünde;wär auch das leben voll abscheulichkeit im tode ist der mensch kein sünder;train
abu1;zrfs0032.mp3;zrfs0032.mp3;0;88320;92;2.7599999999999967;44304;wo die vernunft mal hingelongt hat droht sie stets mit widerkehr;wo die vernunft mal hingelangt da droht sie stehts mit wiederkehr;train
abu1;zrfs0033.mp3;zrfs0033.mp3;0;24000;25;0.7500000000000004;12121;weiß man nicht;weiß man nicht;train
abu1;zrfs0034.mp3;zrfs0034.mp3;0;36480;38;1.1400000000000008;18391;normal geworden;normal geworden;train
abu1;zrfs0035.mp3;zrfs0035.mp3;0;78720;82;2.4599999999999986;39707;in seiner höhle suchen wir den wolf;in seiner höle suchen wir den wolf;train
abu1;zrfs0036.mp3;zrfs0036.mp3;0;74880;78;2.3399999999999994;37617;es kann nicht fehlen glaube mirs;es kann nicht fehlen glaube mirs;train
abu1;zrfs0037.mp3;zrfs0037.mp3;0;55680;58;1.7400000000000013;28004;mit einer silbe das unendliche;mit einer silbe das unendliche;train
abu1;zrfs0038.mp3;zrfs0038.mp3;0;89280;93;2.7899999999999965;44722;über alles glück der welt mir heilig;über alles glück der welt mir heilig;train
abu1;zrfs0039.mp3;zrfs0039.mp3;0;54720;57;1.7100000000000013;27586;nichts böses bin ich mir;nichts böses bin ich mir;train
abu1;zrfs0040.mp3;zrfs0040.mp3;0;180480;188;5.640000000000002;90280;heiter offen war kein schattem mehr ganz klar;heiter offen wahr kein schatten mehr ganz klar;train
abu1;zrfs0041.mp3;zrfs0041.mp3;0;66240;69;2.070000000000001;33437;noch einmal vor dem licht schnell weggetaucht;noch einmal vor dem licht schnell weggetaucht;train
abu1;zrfs0042.mp3;zrfs0042.mp3;0;24960;26;0.7800000000000005;12539;wer ist wer;wer ist wer;train
abu1;zrfs0043.mp3;zrfs0043.mp3;0;136320;142;4.259999999999991;68546;wenn alle menschen statt der augengrüne gläser hätten;wenn alle menschen statt der augen grüne gläser hätten;train
abu1;zrfs0044.mp3;zrfs0044.mp3;0;70080;73;2.1900000000000004;35109;noch nie allein mit gutsein was geworden;noch nie allein mit gut sein was gewonnen;train
abu1;zrfs0045.mp3;zrfs0045.mp3;0;59520;62;1.8600000000000014;30094;sehr kühne selbstanzeige;sehr kühne selbstanzeige;train
abu1;zrfs0046.mp3;zrfs0046.mp3;0;545280;568;17.03999999999989;272928;was mich freut ist dass der geist noch mehr ist als ich glaubte denn flieht er gleich auf einen augenblick  an seinen urquell geht er nur und mit herohenkraft kehrt er zurück;was mich freut ist daß der geist doch mehr ist als ich glaubte denn flieht er gleich auf einen augenblick an seinen ;train
abu1;zrfs0047.mp3;zrfs0047.mp3;0;125760;131;3.929999999999989;63112;versehen wieder und liebesraserei schon richtung küssebisse;versehen wieder und liebesraserei schon richtung küsse bisse;train
abu1;zrfs0048.mp3;zrfs0048.mp3;0;42240;44;1.320000000000001;21316;von liebe sprach ich nur;von liebe sprach ich nur;train
abu1;zrfs0049.mp3;zrfs0049.mp3;0;47040;49;1.470000000000001;23824;was ängstigt dich;was ängstigt dich;train
abu1;zrfs0050.mp3;zrfs0050.mp3;0;77760;81;2.429999999999999;39289;von liebe hör ich wohl sprachst du mit mir;von liebe hör ich wohl sprachst du mit mir;train
abu1;zrfs0051.mp3;zrfs0051.mp3;0;75840;79;2.369999999999999;38035;dein inneres neugeborene gedanken;dein innerse neu geborene gedanken;train
abu1;zrfs0052.mp3;zrfs0052.mp3;0;101760;106;3.179999999999994;50992;o sinke nieder im rausch der wieder gewondenen umnachtung;oh sink hernieder im rausch der wiedergewonnenen umnachtung;train
abu1;zrfs0053.mp3;zrfs0053.mp3;0;31680;33;0.9900000000000007;15883;als liebesgabel;als liebesgabe;train
abu1;zrfs0054.mp3;zrfs0054.mp3;0;77760;81;2.429999999999999;39289;ja wunderbar und weiter durcharbeiten;ja wunderbar und weiter durcharbeiten;train
abu1;zrfs0055.mp3;zrfs0055.mp3;0;76800;80;2.399999999999999;38453;bewegungen geschwindigkeiten warten;bewegungen geschindigkeiten warten;train
abu1;zrfs0056.mp3;zrfs0056.mp3;0;63360;66;1.9800000000000015;31765;stellungen im worten und träumen;stellungen im warten und träumen;train
abu1;zrfs0057.mp3;zrfs0057.mp3;0;54720;57;1.7100000000000013;27586;was sonst ein traum;was sonst ein traum;train
abu1;zrfs0058.mp3;zrfs0058.mp3;0;27840;29;0.8700000000000006;14211;recht gehabt;recht gehabt;train
abu1;zrfs0059.mp3;zrfs0059.mp3;0;56640;59;1.7700000000000014;28422;a geständnis;aha geständnis;train
abu1;zrfs0060.mp3;zrfs0060.mp3;0;37440;39;1.1700000000000008;18809;sehr schön gesagt;sehr schön gesagt;train
abu1;zrfs0061.mp3;zrfs0061.mp3;0;50880;53;1.5900000000000012;25914;hüte dich um gottes willen;hüte dich um gottes willen;train
abu1;zrfs0062.mp3;zrfs0062.mp3;0;76800;80;2.399999999999999;38871;ich will's getan nicht haben auf keine kappe nimms;ich wills getan nicht haben auf deine kappe nimms;train
abu1;zrfs0063.mp3;zrfs0063.mp3;0;57600;60;1.8000000000000014;28840;der aufarbeitungsevergrin;der aufarbeitungsevergreen;train
abu1;zrfs0064.mp3;zrfs0064.mp3;0;70080;73;2.1900000000000004;35109;die mörderische logik des verzeihens;die mörderische logik des verzeihens;train
abu1;zrfs0065.mp3;zrfs0065.mp3;0;141120;147;4.409999999999992;70636;und küssen will ich deine hand mit tränen freudentränen;und küssen will ich deine hand mit tränen freudentränen;train
abu1;zrfs0066.mp3;zrfs0066.mp3;0;81600;85;2.549999999999998;40960;und gerade das macht dich herrlich;und gerade das macht dich herrlich;train
abu1;zrfs0067.mp3;zrfs0067.mp3;0;122880;128;3.8399999999999896;61858;du weißt's nicht  ach du weißt es nicht;du weißt es nicht ach du weißt es nicht;train
abu1;zrfs0068.mp3;zrfs0068.mp3;0;232320;242;7.260000000000016;116193;denn nie besser ist er meno als wenn er es recht innig fühlt wie schlecht er ist;denn nie besser ist der mensch als wenn als wenn er es recht innig fehlt wie schlecht er ist;train
abu1;zrfs0069.mp3;zrfs0069.mp3;0;96960;101;3.029999999999995;48902;und wer hat mich so hässlich gemacht;und wer hat mich so häßlich gemacht;train
abu1;zrfs0070.mp3;zrfs0070.mp3;0;45120;47;1.410000000000001;22988;frag doch ob ich noch lebe;frage doch ob ich noch lebe;train
abu1;zrfs0071.mp3;zrfs0071.mp3;0;63360;66;1.9800000000000015;31765;ich fühle mich sehr beängstigt;ich fühle mich sehr beängstigt;train
abu1;zrfs0072.mp3;zrfs0072.mp3;0;71040;74;2.22;35527;wir machen diese nacht zu einem fest der liebe;wir machen diese nacht zu einem fest der liebe;train
abu1;zrfs0073.mp3;zrfs0073.mp3;0;96960;101;3.029999999999995;48484;ein wortgebürg aus zukunftworne nacht und rausch;ein wortgebirg aus zukunft wonne nacht und rausch;train
abu1;zrfs0074.mp3;zrfs0074.mp3;0;73920;77;2.3099999999999996;37199;dann kühner wird die liebe;dann kühner wird die liebe;train
abu1;zrgr0001.mp3;zrgr0001.mp3;0;126720;132;3.959999999999989;63530;mein mund sei mund der deine sei dein ohr;mein mund sei mund der deine sei dein ohr;train
abu1;zrgr0002.mp3;zrgr0002.mp3;0;159360;166;4.979999999999997;79831;doch wer weiß ob ir uns nicht getäuscht;doch wer weiß ob wir uns nicht getäuscht;train
abu1;zrgr0003.mp3;zrgr0003.mp3;0;114240;119;3.5699999999999914;57261;kein zweifel mehr die zeichen treffen ein;kein zweifel mehr die zeichen treffen ein;train
abu1;zrgr0004.mp3;zrgr0004.mp3;0;92160;96;2.879999999999996;46394;hab mitleid mit dir selbst;hab mitleid mit dir selbst;train
abu1;zrgr0005.mp3;zrgr0005.mp3;0;115200;120;3.599999999999991;57679;die lüfte wissen's doch sie verschweigens auf;die lüfte wissens doch sie verschweigens auch;train
abu1;zrgr0006.mp3;zrgr0006.mp3;0;351360;366;10.979999999999958;175961;warnsehen es nur zu denken und doch ist nicht das jünglingsalter kühn und bleibt nicht gern auf halbem wege stehen vor allem wo verboten es locktt;wahnsinn es nur zu denken und doch ist nicht das jünglingsalter kühn;train
abu1;zrgr0007.mp3;zrgr0007.mp3;0;187200;195;5.850000000000004;93623;muss ich so viel du nichts ich in gefahr und tod du immer weigernd;muß ich so viel du nichts ich in gefahr und tod du immer weigernd;train
abu1;zrgr0008.mp3;zrgr0008.mp3;0;56640;59;1.7700000000000014;28422;was aber soll ich tun;was aber soll ich tun;train
abu1;zrgr0009.mp3;zrgr0009.mp3;0;45120;47;1.410000000000001;22988;so will's da brauch;so wills der brauch;train
abu1;zrgr0010.mp3;zrgr0010.mp3;0;199680;208;6.240000000000007;100311;nicht absichtslos allein weshalb warum ich weiß es nicht;nicht absichtslos allein weshalb warum ich weiß es nicht;train
abu1;zrgr0011.mp3;zrgr0011.mp3;0;140160;146;4.379999999999992;70218;und doch ein lichtert in all dem dunkel;und doch ein lichter punkt in all dem dunkel;train
abu1;zrgr0012.mp3;zrgr0012.mp3;0;268800;280;8.400000000000013;134583;mein haupt ist schwer die wirren bilder schwimmen des tagesblut die sorge jener nacht es liegt wie blei auf meinem trüben sinn;mein haupt ist schwer die wirren bilder schwimmen des tages glut die sorge jener nacht;train
abu1;zrgr0013.mp3;zrgr0013.mp3;0;166080;173;5.189999999999999;83174;was mir bestimmt ich will's ich wert's erfüllen kein sterblicher heldgötter bald den auf;was mir bestimmt ich wills ich wirds erfüllen kein sterblicher hält götterwalten auf;train
abu1;zrgu0001.mp3;zrgu0001.mp3;0;90240;94;2.8199999999999963;45140;mal diese oberflächen structur kennenzu lernen;mal diese oberflächenstruktur kennenzulernen;train
abu1;zrgu0002.mp3;zrgu0002.mp3;0;298560;311;9.329999999999993;149630;also sag nicht von deiner haltung her das ist überflüssig oder das taugt nichts sondern konzentrier dich auf das mit dem du etwas anfangen kannst arbeitet damit dann wird sich dein blick weiten;also sag nicht von deiner haltung her das ist überflüssig oder das taugt nichts sondern konzentrier dich auf das;train
abu1;zrgu0003.mp3;zrgu0003.mp3;0;222720;232;6.960000000000013;111596;mach dir keine sorgen beschäftige dich mit dem was dich inspiriert was dir etwas bringt womit du umgehen kannst und geh von dort aus aber lehn es nicht ab;mach dir keine sorgen beschäftige dich mit dem was dich inspiriert was dir etwas bringt womit du umgehn kannst;train
abu1;zrgu0004.mp3;zrgu0004.mp3;0;34560;36;1.0800000000000007;17555;was denkst du dir dabei;was denkst du dir dabei;train
abu1;zrgu0005.mp3;zrgu0005.mp3;0;34560;36;1.0800000000000007;17555;wie verstehst du das;wie verstehst du das;train
abu1;zrgu0006.mp3;zrgu0006.mp3;0;28800;30;0.9000000000000006;14629;wie meinst du das;wie meinst du das;train
abu1;zrgu0007.mp3;zrgu0007.mp3;0;142080;148;4.439999999999992;71054;ja genau so genauso empfind icht es aber bislang konnte ich das soh nicht ausdrücken;ja genau so genau so empfind ich das aber bislang konnt ich das so nicht ausdrücken;train
abu1;zrgu0008.mp3;zrgu0008.mp3;0;264000;275;8.250000000000016;132076;dann besteht immer noch die möglichkeit dass man ganz große dankbarkeit hat für das was man gelernt hat in der beziehung für das was passiert ist an gutem und er zieht mal dich zurück;dann besteht immernoch die möglichkeit das man ganz große dankbarkeit hat für das was man gelernt hat ;train
abu1;zrgu0009.mp3;zrgu0009.mp3;0;48960;51;1.5300000000000011;24660;das hielte ich für wünschenswert;das hielte ich für wünschenswert;train
abu1;zrgu0010.mp3;zrgu0010.mp3;0;65280;68;2.0400000000000014;33019;und eben auch die innere erfahrung prüfen;und eben auch die innere erfahrung prüfen;train
abu1;zrgu0011.mp3;zrgu0011.mp3;0;142080;148;4.439999999999992;71054;das zeugt eher von der lebendigkeit einer tradition als von ihrem niedergang;das zeugt eher von der lebendigkeit einer tradition als von ihrem niedergang;train
abu1;zrgu0012.mp3;zrgu0012.mp3;0;295680;308;9.239999999999995;147958;und es ist abzusehen dass die habendländische kultur sehr viel gedankengut geistesgut verschiedenster art aues anderen traditionen aufnehmen wird;und es ist abzusehen das die abendländische kultur sehr viel gedankengut geistesgut verschiedenster art;train
abu1;zrgu0013.mp3;zrgu0013.mp3;0;170880;178;5.34;85682;das kan man aber eben nicht aus büchern landen sondern tatsächlich nur in der konkreten direkten begegnung in der übung;und das kann man eben nicht aus büchern lernen sondern tatsächlich nur in der konkreten direkten begegnung in der übung;train
abu1;zrgu0014.mp3;zrgu0014.mp3;0;142080;148;4.439999999999992;71472;gerade die gottunmittelbarkeit ist ja etwas was zunächst mal eingeübt werden muss;gerade die gott unmittelbarkeit ist ja etwas was zunächst mal eingeübt werden muß;train
abu1;zrgu0015.mp3;zrgu0015.mp3;0;164160;171;5.129999999999998;82338;dass man aus einer begeisterung für etwas neues heraussicht auch idenifiziertes gehört zum anfang;das man aus einer begeisterung für etwas neues heraus sich auch identifiziert das gehört zum anfang;train
abu1;zrgu0016.mp3;zrgu0016.mp3;0;231360;241;7.2300000000000155;115775;wie man alipas einer wütenden stimmung einer aufgeregten stimmung einer gierigen stimmung kennen lernen kann;wie man alle facetten einer wütenden stimmung einer aufgeregten stimmung einer gierigen stimmung kennenlernen kann;train
abu1;zrgu0017.mp3;zrgu0017.mp3;0;193920;202;6.060000000000006;96967;undrezitiere mal einen satz wie mögen alle wesen glücklich sein für eine halbe stunde und schau mal was dabei passiert;und rezitiere mal einen satz wie mögen alle wesen glücklich sein und schau mal was dabei passiert;train
abu1;zrgu0018.mp3;zrgu0018.mp3;0;119040;124;3.7199999999999904;59769;dass man merk mit dem verstand kann dann bestimmte dinge nicht begreifen;das man merkt mit dem verstand kann man bestimmte dinge nicht begreifen;train
abu1;zrgu0019.mp3;zrgu0019.mp3;0;222720;232;6.960000000000013;111596;wenn du eine emotion in allen fassetten spürst kannst du auch nicht mit allen fassetten arbeiten;wenn du eine emotion nicht in allen facetten spührst kannst du auch nicht mit allen facetten arbeiten;train
abu1;zrgu0020.mp3;zrgu0020.mp3;0;31680;33;0.9900000000000007;16301;was gelernt werden muss;was gelernt werden muß;train
abu1;zrgu0021.mp3;zrgu0021.mp3;0;78720;82;2.4599999999999986;39707;ich glaube das ist es was wir neu lernen müssen;ich glaube das ist es was wir neu lernen müssen;train
abu1;zrgu0022.mp3;zrgu0022.mp3;0;29760;31;0.9300000000000006;15047;das glaub ich schon;das glaube ich schon;train
abu1;zrgu0023.mp3;zrgu0023.mp3;0;50880;53;1.5900000000000012;25914;und verschmelzungsprozesse;und verschmelzungsprozesse;train
abu1;zrgu0024.mp3;zrgu0024.mp3;0;40320;42;1.260000000000001;20480;davon bin ich überzeugt;davon bin ich überzeugt;train
abu1;zrgu0025.mp3;zrgu0025.mp3;0;225600;235;7.050000000000014;112849;und dann begebe ich mich freiwillig in diese beziehung und ich gebe den raum und die macht mit mir zu arbeiten;und dann begebe ich mich freiwillig in diese beziehung und ich gebe den raum und die macht mit mir zu arbeiten;train
abu1;zrgu0026.mp3;zrgu0026.mp3;0;64320;67;2.0100000000000016;32183;dass der schnellste weg den eigenen geist zu einigen;das ist der schnellste weg den eigenen geist zu reinigen;train
abu1;zrgu0027.mp3;zrgu0027.mp3;0;71040;74;2.22;35527;ich würde das so als faustträgel nehmen;ich würde das so als faustregel nehemn;train
abu1;zrgu0028.mp3;zrgu0028.mp3;0;76800;80;2.399999999999999;38453;und man hat as gvil man kann damit nicht mehr umgehen;und man hat das gefühl man kann damit nicht mehr umgehen;train
abu1;zrgu0029.mp3;zrgu0029.mp3;0;198720;207;6.210000000000007;99475;was würdest du mir empfehlen was soll ich täglich meditieren wie könnte ich meine tägliche praxiss meine täglicheübung zu hause gestalten;was würdeste du mir empfehlen was soll ich täglich meditieren;train
abu1;zrgw0001.mp3;zrgw0001.mp3;0;49920;52;1.5600000000000012;25078;giny und wahnsinn;genie und wahnsinn;train
abu1;zrgw0002.mp3;zrgw0002.mp3;0;48000;50;1.500000000000001;24242;ginnye und wahnsinn;genie und wahnsinn;train
abu1;zrgw0003.mp3;zrgw0003.mp3;0;147840;154;4.619999999999994;74397;sein oder nicht sein das ist hir die frage;sein oder nicht sein das ist hier die frage;train
abu1;zrgw0004.mp3;zrgw0004.mp3;0;77760;81;2.429999999999999;39289;'s ist dein ziel aufs innigste zu wünschen;es ist ein ziel aufs innigste zu wünschen;train
abu1;zrgw0005.mp3;zrgw0005.mp3;0;258240;269;8.07000000000002;129568;und zu wissen dass ein schlaf das herzwieh und die tausend stöße endet die unsers fleisches erbteil;und zu wissen daß ein schlaf das herzweh und die tausend stöße endet die unsers fleisches erbteil;train
abu1;zrgw0007.mp3;zrgw0007.mp3;0;205440;214;6.420000000000009;102818;schlafen schlafen  vielleicht auch träumen;schlafen schlafen vieleicht auch träumen;train
abu1;zrgw0008.mp3;zrgw0008.mp3;0;142080;148;4.439999999999992;71472;das epos erzählte wirkliche taten die für die erinnerung bestimmt waren;das ephos erzählte wirkliche taten die für die erinnerung bestimmt waren;train
abu1;zrgw0009.mp3;zrgw0009.mp3;0;187200;195;5.850000000000004;93623;kommt es nach aristotelischer anschauung doch darauf an in welchem wärmezustand sich die säfte befinden;kommt es nach aristotelischer anschauung darauf an in welchem wärmezustand sich die säfte gefinden;train
abu1;zrgw0010.mp3;zrgw0010.mp3;0;173760;181;5.430000000000001;87354;auf diesem weg hatte sich die einsicht in die polarität me lancholischer charaktere lebendig erhalten;auf diesem weg hatte sich die einsicht in die polarität melacholischer charaktere lebendig erhalten;train
abu1;zrgw0011.mp3;zrgw0011.mp3;0;57600;60;1.8000000000000014;29258;ach ihr vernünftigen leute;ach ihr vernünftigen leute;train
abu1;zrgw0012.mp3;zrgw0012.mp3;0;91200;95;2.849999999999996;45976;leidenschaft trunkenheit wahnsinn;leidenschaft trunkenheit wahnsinn;train
abu1;zrgw0013.mp3;zrgw0013.mp3;0;127680;133;3.9899999999999887;63948;die gegner wurde nicht sichtbar wir fanden ihn nirgends;der gegner wurde nicht sichtbar wir fanden ihn nirgens;train
abu1;zrgw0014.mp3;zrgw0014.mp3;0;74880;78;2.3399999999999994;37617;wir müssen einen neuen anlauf nehmen;wir müssen einen neuen anlauf nehmen;train
abu1;zrgw0015.mp3;zrgw0015.mp3;0;157440;164;4.919999999999996;78995;ich du er s s wir ihr sie;ich du er sie es wir ihr sie;train
abu1;zrgw0016.mp3;zrgw0016.mp3;0;68160;71;2.130000000000001;34273;nach den astrologischen quälen erklären;und nach astrologischen quellen erklären;train
abu1;zrgw0017.mp3;zrgw0017.mp3;0;103680;108;3.2399999999999936;52245;wir haben es hier mit einer uralten ausdrucksgeste zu tun;wir haben es hier mit einer uralten ausdrucksgeste zu tun;train
abu1;zrgw0018.mp3;zrgw0018.mp3;0;66240;69;2.070000000000001;33437;aus reflektionen entspringt zweifel;aus reflektion entsteht zweifel;train
abu1;zrhm0001.mp3;zrhm0001.mp3;0;71040;74;2.22;35945;ich habe angst vor meinem eigenen schatten;ich habe angst vor meinem eignen schatten;train
abu1;zrhm0002.mp3;zrhm0002.mp3;0;75840;79;2.369999999999999;38035;warum der kalteschweiß auf meiner stirn;warum der kalte schweiß auf meiner stirn;train
abu1;zrhm0003.mp3;zrhm0003.mp3;0;179520;187;5.610000000000002;89862;der bin ich totestot ich mein gefängnis in dem ich eingesperrt bin lebenslang;wer bin ich tod ist tod ich mein gefängnis in dem ich eingesperrt bin lebenslang;train
abu1;zrhm0004.mp3;zrhm0004.mp3;0;80640;84;2.5199999999999982;40543;was haben wir falsch gemacht;was haben wir falsch gemacht;train
abu1;zrki0001.mp3;zrki0001.mp3;0;64320;67;2.0100000000000016;32183;interessant und das soll ich glauben;interessant und das soll ich glauben;train
abu1;zrki0002.mp3;zrki0002.mp3;0;270720;282;8.460000000000012;135419;unsere bewusste wahrnehmung beschränkt sich auf einen winzigen ausschnitt der über die sinnesorgane aufgenommenen informationsfülle aus der umwelt;unsere bewußte wahrnehmung beschränkte sich auf einen winzigen ausschnitt der über die sinnesorgane aufgenommenen;train
abu1;zrki0003.mp3;zrki0003.mp3;0;360000;375;11.249999999999952;180141;das bewusstsein des menschennämlich verarbeitet nur einen bruchteil der ihm zugelieferten informationen für deren messungen die informatik eine grundeinheit entwickelt hat das so genannte bit;das bewußtsein des menschen nämlich verarbeitet nur einen bruchteil der im zugelieferten information;train
abu1;zrki0004.mp3;zrki0004.mp3;0;507840;529;15.869999999999854;254120;wir leben ja bekanntlich an einem zeitalter nie gekannter informationsquantitäte ungeheuer viel strömt auf den menschen ein und die von ihm geschaffenen maschinen im besonderen die computer tun ein übriges diese informationen noch zu vermehren und mit zusätzlichem eigenleben zu versorgen;wir leben ja bekanntlich in einem zeitalter nie gekannter informationsquantität;train
abu1;zrki0005.mp3;zrki0005.mp3;0;109440;114;3.4199999999999924;55171;worum es mir geht sind argumente zur bescheidenheit;worum es mir geht sind argumente zur bescheidenheit;train
abu1;zrki0006.mp3;zrki0006.mp3;0;373440;389;11.669999999999943;186828;alle unsere kommunikationsbemühungen leben davon dass wir gewiss sein dürfen in jedem menschen ein ich zu finden mit dem wir in kontakt treten verständigung erzielen und ein erfahrungsaustausch bewirken können;alle unsere kommunikationsbemühungen leben davon daß wir gewiß sein dürfen in jedem menschen ein ich zu finden;train
abu1;zrki0007.mp3;zrki0007.mp3;0;356160;371;11.129999999999955;178469;in jeder sekunde brechen millionen von bitz an informationen von den sinnesorganen über uns herein unser bewusstsein aber verarbeitet hochgerechnet um die vierzig bitpro sekunde;in jeder sekunde brechen millionen von bits an informationen von den sinnesorganen auf uns herein;train
abu1;zrki0008.mp3;zrki0008.mp3;0;202560;211;6.330000000000008;101565;all das setzt deine gestaltderische kraft voraus eine wache aufmerksamkeit und die besinnung auf das wesentliche;all das setzt eine gestalterische kraft voraus eine wache aufmerksamkeit und die besinnung auf das wesentliche;train
abu1;zrki0009.mp3;zrki0009.mp3;0;24000;25;0.7500000000000004;12121;;[lachen];exclude6
abu1;zrki0010.mp3;zrki0010.mp3;0;91200;95;2.849999999999996;45976;ich habe dann meine zweifel mittverlauf;ich habe da meine zweifel mit verlaub;train
abu1;zrki0011.mp3;zrki0011.mp3;0;307200;320;9.599999999999987;153809;was wäre der mensch wenn er sich nicht jeweils als unverwechselbares individuum begreifen dürfte als hätt ich dass nur er selbst ist und das nur ihm selbst gehört;was wäre der mensch wenn er sich nicht jeweils als unverwechselbares individuum begreifen dürfet;train
